participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_011,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,497.0,396.0,334.0,364.0,427.0,347.0,457.0,,650.0,left,A,False,right,0.294,0.706,313.0,92.0,221.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,92.0,left,92.0,exclusive.A
participant_011,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1240.0,467.0,418.0,505.0,430.0,374.0,474.0,,456.0,right,A,True,right,0.0,1.0,229.0,0.0,229.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,229.0,right,229.0,contrastive.A
participant_011,b,14,experiment,38,13,1,focus,y,13b,13a,,538.0,537.0,441.0,473.0,458.0,523.0,793.0,,755.0,right,A,False,right,0.0,1.0,732.0,0.0,732.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,220.0,right,732.0,focus.A
participant_011,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,488.0,421.0,413.0,435.0,440.0,449.0,750.0,,1114.0,right,A,False,right,0.176,0.824,998.0,176.0,822.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,507.0,right,822.0,exclusive.A
participant_011,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,437.0,418.0,569.0,539.0,526.0,524.0,1581.0,,625.0,left,A,True,,,,1134.1947858472997,,,,,5.216014897579144,,,,2.0595903165735567,,226.12327746741155,,404.29422718808195,contrastive.A
participant_011,b,18,experiment,47,16,1,focus,n,16a,16b,,452.0,502.0,475.0,484.0,500.0,500.0,489.0,,788.0,left,A,False,left,1.0,0.0,771.0,771.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,771.0,left,771.0,focus.A
participant_011,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,508.0,477.0,415.0,600.0,544.0,457.0,434.0,,669.0,left,A,False,left,1.0,0.0,235.0,235.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,235.0,left,235.0,exclusive.A
participant_011,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,525.0,499.0,410.0,354.0,416.0,384.0,602.0,,564.0,right,A,True,left,0.518,0.482,361.0,187.0,174.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,174.0,right,174.0,contrastive.A
participant_012,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,478.0,243.0,272.0,367.0,270.0,340.0,351.0,,515.0,right,B,False,right,0.153,0.847,354.0,54.0,300.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,54.0,left,54.0,contrastive.B
participant_012,c,36,experiment,5,2,1,focus,n,2a,2b,,556.0,206.0,263.0,293.0,303.0,564.0,350.0,,480.0,left,A,False,left,1.0,0.0,217.0,217.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,66.0,left,217.0,focus.A
participant_012,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,349.0,271.0,214.0,349.0,374.0,677.0,448.0,,786.0,left,A,False,left,0.814,0.186,505.0,411.0,94.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,69.0,left,69.0,exclusive.A
participant_012,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,457.0,178.0,337.0,404.0,411.0,369.0,381.0,,544.0,left,B,False,right,0.156,0.844,352.0,55.0,297.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,61.0,right,244.0,contrastive.B
participant_012,c,27,experiment,14,5,1,focus,y,5b,5a,,346.0,321.0,332.0,315.0,327.0,321.0,347.0,,799.0,right,A,False,right,0.0,1.0,650.0,0.0,650.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,134.0,right,650.0,focus.A
participant_012,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,444.0,300.0,335.0,369.0,351.0,394.0,389.0,,693.0,right,A,False,right,0.419,0.581,561.0,235.0,326.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,66.0,left,235.0,exclusive.A
participant_012,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,277.0,279.0,311.0,317.0,301.0,419.0,363.0,,505.0,right,B,False,right,0.387,0.613,300.0,116.0,184.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,116.0,left,116.0,contrastive.B
participant_012,c,12,experiment,23,8,1,focus,n,8a,8b,,606.0,415.0,492.0,373.0,433.0,398.0,449.0,,1020.0,left,A,False,left,1.0,0.0,889.0,889.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,152.0,left,889.0,focus.A
participant_012,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,280.0,252.0,257.0,299.0,292.0,325.0,325.0,,666.0,left,A,False,left,1.0,0.0,449.0,449.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,358.0,left,449.0,exclusive.A
participant_012,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,366.0,299.0,364.0,287.0,315.0,324.0,467.0,,609.0,left,B,False,right,0.47,0.53,564.0,265.0,299.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,299.0,right,299.0,contrastive.B
participant_012,c,22,experiment,32,11,1,focus,y,11b,11a,,420.0,310.0,301.0,355.0,364.0,446.0,640.0,,826.0,right,A,False,left,0.585,0.415,511.0,299.0,212.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,299.0,left,299.0,focus.A
participant_012,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,489.0,400.0,494.0,388.0,469.0,710.0,596.0,,2051.0,right,A,False,right,0.314,0.686,1823.0,572.0,1251.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,698.0,right,698.0,exclusive.A
participant_012,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,295.0,306.0,325.0,343.0,375.0,386.0,919.0,,1343.0,left,A,True,left,0.509,0.491,919.0,468.0,451.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,451.0,right,451.0,contrastive.A
participant_012,c,29,experiment,41,14,1,focus,n,14a,14b,,321.0,266.0,368.0,216.0,420.0,331.0,598.0,,3033.0,left,A,False,left,0.618,0.382,1713.3,1059.0,654.3,3.0,2.0,5.0,2.0,1.0,3.0,4.0,left,215.0,left,215.0,focus.A
participant_012,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,516.0,384.0,300.0,300.0,373.0,443.0,387.0,,634.0,left,A,False,left,1.0,0.0,509.0,509.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,130.0,left,509.0,exclusive.A
participant_012,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,293.0,320.0,315.0,321.0,312.0,364.0,587.0,,2800.0,left,B,False,left,0.724,0.276,1401.3,1014.0,387.3,5.0,2.0,7.0,4.0,1.0,5.0,4.0,left,201.0,left,201.0,contrastive.B
participant_012,c,24,experiment,50,17,1,focus,y,17b,17a,,337.0,382.0,306.0,366.0,382.0,565.0,453.0,,1276.0,right,A,False,right,0.13,0.87,806.0,105.0,701.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,51.0,left,51.0,focus.A
participant_012,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,317.0,271.0,277.0,322.0,353.0,314.0,350.0,,699.0,left,B,True,left,1.0,0.0,542.0,542.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,143.0,left,542.0,exclusive.B
participant_013,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,249.0,417.0,419.0,727.0,468.0,681.0,684.0,,2007.0,left,A,False,left,0.935,0.065,1667.0,1558.0,109.0,5.0,2.0,7.0,4.0,1.0,5.0,4.0,left,99.0,left,99.0,exclusive.A
participant_013,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,295.0,318.0,331.0,296.0,306.0,255.0,351.0,,1900.0,left,B,False,left,0.836,0.164,323.3,270.3,53.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,53.0,right,53.0,contrastive.B
participant_013,a,18,experiment,8,3,1,focus,y,3b,3a,,568.0,654.0,575.0,721.0,683.0,832.0,648.0,,2168.0,right,A,False,right,0.0,1.0,371.3,0.0,371.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,101.0,right,371.3,focus.A
participant_013,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,495.0,361.0,518.0,411.0,418.0,389.0,513.0,,1448.0,right,A,False,right,0.203,0.797,418.3,85.0,333.3,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,85.0,left,85.0,exclusive.A
participant_013,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,701.0,505.0,714.0,684.0,484.0,487.0,569.0,,2291.0,right,B,False,right,0.188,0.812,1846.0,347.0,1499.0,1.0,6.0,7.0,0.0,5.0,5.0,1.0,left,347.0,left,347.0,contrastive.B
participant_013,a,13,experiment,17,6,1,focus,n,6a,6b,,757.0,785.0,623.0,587.0,625.0,678.0,616.0,,2020.0,left,A,False,right,0.447,0.553,793.3,354.3,439.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,84.0,left,354.3,focus.A
participant_013,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,467.0,401.0,503.0,399.0,389.0,593.0,784.0,,1583.0,left,A,False,left,0.944,0.056,1184.0,1118.0,66.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,66.0,right,66.0,exclusive.A
participant_013,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,631.0,475.0,808.0,336.0,354.0,380.0,689.0,,1994.0,left,B,False,left,0.937,0.063,891.0,835.0,56.0,5.0,1.0,6.0,4.0,0.0,4.0,1.0,right,56.0,right,56.0,contrastive.B
participant_013,a,35,experiment,26,9,1,focus,y,9b,9a,,450.0,300.0,471.0,576.0,393.0,480.0,1596.0,,1807.0,right,A,False,right,0.434,0.566,477.3,207.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,207.0,left,207.0,focus.A
participant_013,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,217.0,382.0,389.0,378.0,418.0,324.0,410.0,,1336.0,right,A,False,right,0.488,0.512,528.3,258.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,258.0,left,258.0,exclusive.A
participant_013,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,371.0,306.0,505.0,325.0,462.0,363.0,440.0,,2003.0,right,B,False,right,0.164,0.836,403.3,66.0,337.3,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,67.0,right,67.0,contrastive.B
participant_013,a,27,experiment,35,12,1,focus,n,12a,12b,,308.0,506.0,424.0,597.0,549.0,748.0,726.0,,2159.0,left,A,False,left,0.867,0.133,556.3,482.3,74.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,74.0,right,74.0,focus.A
participant_013,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,483.0,364.0,388.0,500.0,446.0,441.0,1578.0,,10095.0,right,B,True,right,0.425,0.575,6286.9,2671.3,3615.6,12.0,12.0,24.0,11.0,11.0,22.0,7.0,left,86.0,left,661.0,exclusive.B
participant_013,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,515.0,661.0,1476.0,843.0,475.0,818.0,1729.0,,2531.0,left,B,False,right,0.321,0.679,1518.3,487.3,1031.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,50.0,left,217.0,contrastive.B
participant_013,a,29,experiment,44,15,1,focus,y,15b,15a,,553.0,645.0,944.0,662.0,598.0,735.0,934.0,,1785.0,right,A,False,right,0.0,1.0,690.3,0.0,690.3,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,66.0,right,690.3,focus.A
participant_013,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,260.0,521.0,517.0,384.0,379.0,360.0,974.0,,2117.0,right,A,False,left,0.649,0.351,1137.3,738.0,399.3,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,86.0,left,86.0,exclusive.A
participant_013,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,482.0,473.0,766.0,795.0,565.0,533.0,5823.0,,2660.0,left,A,True,left,1.0,0.0,1117.3,1117.3,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,720.0,left,1117.3,contrastive.A
participant_013,a,21,experiment,53,18,1,focus,n,18a,18b,,575.0,526.0,446.0,503.0,431.0,494.0,460.0,,2995.0,right,B,False,right,0.268,0.732,2529.0,677.0,1852.0,2.0,6.0,8.0,1.0,5.0,6.0,2.0,right,58.0,right,58.0,focus.B
participant_014,b,34,experiment,2,1,1,focus,y,1b,1a,,331.0,370.0,230.0,166.0,402.0,345.0,335.0,,644.0,right,A,False,right,0.0,1.0,504.0,0.0,504.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,504.0,right,504.0,focus.A
participant_014,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,376.0,273.0,261.0,306.0,425.0,331.0,407.0,,557.0,right,A,False,right,0.0,1.0,506.0,0.0,506.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,506.0,right,506.0,exclusive.A
participant_014,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,316.0,200.0,160.0,110.0,339.0,517.0,382.0,,519.0,left,A,True,left,1.0,0.0,536.0,536.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,536.0,left,536.0,contrastive.A
participant_014,b,25,experiment,11,4,1,focus,n,4a,4b,,380.0,254.0,240.0,656.0,447.0,480.0,575.0,,591.0,left,A,False,left,1.0,0.0,367.0,367.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,142.0,left,367.0,focus.A
participant_014,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,248.0,183.0,165.0,125.0,428.0,376.0,445.0,,2534.0,left,A,False,left,1.0,0.0,702.0,702.0,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,left,137.0,left,702.0,exclusive.A
participant_014,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,255.0,184.0,168.0,154.0,158.0,325.0,317.0,,687.0,right,A,True,left,0.703,0.297,555.0,390.0,165.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,328.0,left,328.0,contrastive.A
participant_014,b,37,experiment,20,7,1,focus,y,7b,7a,,379.0,276.0,384.0,359.0,372.0,591.0,361.0,,500.0,right,A,False,right,0.0,1.0,449.0,0.0,449.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,449.0,right,449.0,focus.A
participant_014,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,415.0,264.0,211.0,278.0,379.0,358.0,384.0,,616.0,right,A,False,right,0.0,1.0,373.0,0.0,373.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,171.0,right,373.0,exclusive.A
participant_014,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,354.0,238.0,183.0,356.0,312.0,285.0,426.0,,606.0,left,A,True,left,0.663,0.337,436.0,289.0,147.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,147.0,right,147.0,contrastive.A
participant_014,b,21,experiment,29,10,1,focus,n,10a,10b,,346.0,227.0,188.0,389.0,380.0,418.0,394.0,,565.0,left,A,False,left,1.0,0.0,466.0,466.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,466.0,left,466.0,focus.A
participant_014,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,426.0,272.0,287.0,373.0,383.0,351.0,422.0,,1024.0,left,A,False,left,0.92,0.08,764.0,703.0,61.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,61.0,right,61.0,exclusive.A
participant_014,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,236.0,170.0,141.0,132.0,449.0,640.0,521.0,,550.0,right,A,True,right,0.0,1.0,535.0,0.0,535.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,535.0,right,535.0,contrastive.A
participant_014,b,14,experiment,38,13,1,focus,y,13b,13a,,285.0,191.0,172.0,175.0,383.0,352.0,407.0,,831.0,right,A,False,right,0.0,1.0,520.0,0.0,520.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,520.0,right,520.0,focus.A
participant_014,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,310.0,239.0,204.0,141.0,352.0,374.0,397.0,,501.0,right,A,False,right,0.0,1.0,447.0,0.0,447.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,447.0,right,447.0,exclusive.A
participant_014,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,328.0,245.0,182.0,358.0,322.0,356.0,425.0,,649.0,left,A,True,left,1.0,0.0,400.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,400.0,left,400.0,contrastive.A
participant_014,b,18,experiment,47,16,1,focus,n,16a,16b,,315.0,203.0,158.0,147.0,131.0,345.0,836.0,,811.0,left,A,False,left,1.0,0.0,439.0,439.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,55.0,left,439.0,focus.A
participant_014,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,267.0,216.0,154.0,177.0,304.0,350.0,316.0,,504.0,left,A,False,left,1.0,0.0,456.0,456.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,456.0,left,456.0,exclusive.A
participant_014,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,303.0,213.0,147.0,149.0,375.0,315.0,368.0,,476.0,right,A,True,right,0.0,1.0,424.0,0.0,424.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,424.0,right,424.0,contrastive.A
participant_015,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,1026.0,522.0,528.0,596.0,1285.0,1865.0,3318.0,,4032.0,right,B,False,right,0.207,0.793,3225.0,669.0,2556.0,4.0,6.0,10.0,3.0,5.0,8.0,5.0,left,122.0,left,122.0,contrastive.B
participant_015,c,36,experiment,5,2,1,focus,n,2a,2b,,602.0,522.0,471.0,643.0,561.0,739.0,1228.0,,4211.0,left,A,False,left,0.945,0.055,2617.0,2473.0,144.0,11.0,1.0,12.0,10.0,0.0,10.0,1.0,right,144.0,right,144.0,focus.A
participant_015,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,564.0,878.0,483.0,843.0,595.0,1085.0,958.0,,3523.0,left,A,False,left,0.516,0.484,1265.3,652.3,613.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,93.0,right,613.0,exclusive.A
participant_015,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,467.0,521.0,573.0,521.0,512.0,810.0,1227.0,,16275.0,left,B,False,left,0.745,0.255,5616.5,4183.6,1432.9,13.0,5.0,18.0,12.0,4.0,16.0,8.0,left,217.0,left,487.3,contrastive.B
participant_015,c,27,experiment,14,5,1,focus,y,5b,5a,,394.0,632.0,517.0,610.0,539.0,998.0,1312.0,,3655.0,right,A,False,right,0.468,0.532,1857.0,869.0,988.0,5.0,7.0,12.0,4.0,6.0,10.0,5.0,left,51.0,left,244.0,focus.A
participant_015,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,774.0,499.0,1267.0,1012.0,689.0,981.0,565.0,,1830.0,right,A,False,right,0.187,0.813,509.0,95.0,414.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,184.0,right,184.0,exclusive.A
participant_015,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,429.0,495.0,456.0,539.0,636.0,1055.0,884.0,,5009.0,right,B,False,right,0.488,0.512,1821.6,889.0,932.6,4.0,3.0,7.0,3.0,2.0,5.0,3.0,left,69.0,left,69.0,contrastive.B
participant_015,c,12,experiment,23,8,1,focus,n,8a,8b,,747.0,516.0,453.0,501.0,495.0,557.0,678.0,,2785.0,left,A,False,left,1.0,0.0,1499.0,1499.0,0.0,8.0,0.0,8.0,7.0,0.0,7.0,0.0,left,404.0,left,1499.0,focus.A
participant_015,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,637.0,468.0,864.0,569.0,556.0,681.0,628.0,,4779.0,left,A,False,left,0.614,0.386,2474.3,1518.0,956.3,13.0,3.0,16.0,12.0,2.0,14.0,3.0,right,70.0,right,70.0,exclusive.A
participant_015,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,519.0,791.0,721.0,543.0,517.0,717.0,870.0,,6092.0,left,B,False,left,0.658,0.342,4228.3,2780.3,1448.0,13.0,7.0,20.0,12.0,6.0,18.0,9.0,left,240.0,left,240.0,contrastive.B
participant_015,c,22,experiment,32,11,1,focus,y,11b,11a,,484.0,992.0,659.0,1312.0,705.0,1113.0,1187.0,,10820.0,left,B,False,left,0.549,0.451,5918.6,3251.6,2667.0,19.0,16.0,35.0,18.0,15.0,33.0,11.0,right,70.0,right,146.0,focus.B
participant_015,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1425.0,892.0,702.0,743.0,667.0,844.0,1152.0,,9397.0,right,A,False,right,0.498,0.502,5950.0,2965.0,2985.0,21.0,20.0,41.0,20.0,19.0,39.0,11.0,left,462.0,left,611.0,exclusive.A
participant_015,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,812.0,693.0,803.0,1143.0,620.0,1227.0,909.0,,3445.0,left,A,True,left,0.895,0.105,2430.0,2175.0,255.0,9.0,2.0,11.0,8.0,1.0,9.0,4.0,left,72.0,left,601.0,contrastive.A
participant_015,c,29,experiment,41,14,1,focus,n,14a,14b,,765.0,528.0,586.0,685.0,595.0,967.0,2786.0,,9094.0,left,A,False,right,0.309,0.691,4999.0,1547.0,3452.0,10.0,21.0,31.0,9.0,20.0,29.0,9.0,right,418.0,right,492.0,focus.A
participant_015,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1113.0,2069.0,624.0,1388.0,585.0,821.0,1754.0,,3400.0,left,A,False,left,0.744,0.256,1826.0,1359.0,467.0,7.0,3.0,10.0,6.0,2.0,8.0,5.0,right,362.0,right,362.0,exclusive.A
participant_015,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,558.0,502.0,792.0,680.0,633.0,959.0,1072.0,,3014.0,right,A,True,right,0.202,0.798,2163.0,438.0,1725.0,3.0,6.0,9.0,2.0,5.0,7.0,3.0,right,72.0,right,978.0,contrastive.A
participant_015,c,24,experiment,50,17,1,focus,y,17b,17a,,846.0,889.0,926.0,1019.0,815.0,1001.0,1093.0,,2275.0,right,A,False,right,0.229,0.771,1698.0,388.0,1310.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,75.0,right,540.0,focus.A
participant_015,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,552.0,481.0,600.0,554.0,554.0,678.0,1207.0,,3579.0,right,A,False,right,0.492,0.508,1854.3,913.0,941.3,3.0,2.0,5.0,2.0,1.0,3.0,2.0,right,270.3,right,270.3,exclusive.A
participant_016,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,309.0,235.0,251.0,237.0,440.0,247.0,268.0,,759.0,left,A,False,left,0.755,0.245,633.0,478.0,155.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,424.0,left,424.0,exclusive.A
participant_016,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,336.0,222.0,199.0,191.0,180.0,156.0,192.0,,416.0,right,A,True,right,0.0,1.0,429.0,0.0,429.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,429.0,right,429.0,contrastive.A
participant_016,a,18,experiment,8,3,1,focus,y,3b,3a,,373.0,259.0,251.0,229.0,227.0,227.0,228.0,,2164.0,right,A,False,right,0.265,0.735,2083.0,552.0,1531.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,right,416.0,right,416.0,focus.A
participant_016,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,251.0,205.0,179.0,516.0,173.0,343.0,161.0,,656.0,right,A,False,right,0.0,1.0,610.0,0.0,610.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,176.0,right,610.0,exclusive.A
participant_016,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,498.0,335.0,333.0,304.0,370.0,311.0,1204.0,,1938.0,left,A,True,right,0.5,0.5,1417.0,708.0,709.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,162.0,left,162.0,contrastive.A
participant_016,a,13,experiment,17,6,1,focus,n,6a,6b,,416.0,326.0,343.0,330.0,395.0,332.0,355.0,,645.0,left,A,False,left,1.0,0.0,455.0,455.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,68.0,left,455.0,focus.A
participant_016,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,332.0,248.0,184.0,179.0,204.0,207.0,187.0,,427.0,left,A,False,left,1.0,0.0,405.0,405.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,405.0,left,405.0,exclusive.A
participant_016,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,349.0,250.0,221.0,228.0,329.0,310.0,244.0,,433.0,right,A,True,right,0.0,1.0,420.0,0.0,420.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,420.0,right,420.0,contrastive.A
participant_016,a,35,experiment,26,9,1,focus,y,9b,9a,,316.0,233.0,198.0,203.0,203.0,179.0,176.0,,493.0,right,A,False,right,0.0,1.0,464.0,0.0,464.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,464.0,right,464.0,focus.A
participant_016,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,384.0,255.0,213.0,201.0,510.0,214.0,303.0,,491.0,right,A,False,right,0.0,1.0,503.0,0.0,503.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,503.0,right,503.0,exclusive.A
participant_016,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,271.0,278.0,237.0,250.0,214.0,249.0,375.0,,408.0,left,A,True,left,1.0,0.0,298.0,298.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,298.0,left,298.0,contrastive.A
participant_016,a,27,experiment,35,12,1,focus,n,12a,12b,,331.0,252.0,248.0,226.0,250.0,222.0,251.0,,421.0,left,A,False,left,1.0,0.0,366.0,366.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,315.0,left,366.0,focus.A
participant_016,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,286.0,246.0,232.0,204.0,216.0,403.0,192.0,,444.0,left,A,False,left,1.0,0.0,314.0,314.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,314.0,left,314.0,exclusive.A
participant_016,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,246.0,333.0,274.0,282.0,277.0,224.0,237.0,,2703.0,left,B,False,right,0.479,0.521,1999.3,958.3,1041.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,688.0,left,688.0,contrastive.B
participant_016,a,29,experiment,44,15,1,focus,y,15b,15a,,301.0,291.0,273.0,281.0,258.0,269.0,260.0,,573.0,right,A,False,right,0.0,1.0,569.0,0.0,569.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,569.0,right,569.0,focus.A
participant_016,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,210.0,222.0,183.0,217.0,157.0,173.0,167.0,,496.0,right,A,False,right,0.0,1.0,428.0,0.0,428.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,242.0,right,428.0,exclusive.A
participant_016,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,346.0,254.0,227.0,217.0,202.0,214.0,213.0,,456.0,left,A,True,left,1.0,0.0,447.0,447.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,447.0,left,447.0,contrastive.A
