participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_015,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,482.0,473.0,766.0,795.0,565.0,533.0,5823.0,,2660.0,left,A,True,left,1.0,0.0,1110.6,1110.6,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,720.0,left,1110.6,contrastive.A
participant_015,a,21,experiment,53,18,1,focus,n,18a,18b,,575.0,526.0,446.0,503.0,431.0,494.0,460.0,,2995.0,right,B,False,right,0.268,0.732,2529.0,677.0,1852.0,2.0,6.0,8.0,1.0,5.0,6.0,2.0,right,58.0,right,58.0,focus.B
participant_016,b,34,experiment,2,1,1,focus,y,1b,1a,,321.0,282.0,241.0,340.0,322.0,366.0,331.0,,1655.0,right,A,False,right,0.0,1.0,1310.0,0.0,1310.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,right,67.0,right,1310.0,focus.A
participant_016,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,259.0,358.0,434.0,359.0,360.0,563.0,549.0,,903.0,right,A,False,right,0.0,1.0,771.0,0.0,771.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,115.0,right,771.0,exclusive.A
participant_016,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,334.0,273.0,418.0,350.0,318.0,419.0,488.0,,1460.0,right,B,False,left,0.531,0.469,562.6,299.0,263.6,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,171.0,left,299.0,contrastive.B
participant_016,b,25,experiment,11,4,1,focus,n,4a,4b,,491.0,379.0,501.0,371.0,352.0,333.0,529.0,,1295.0,left,A,False,left,1.0,0.0,1196.0,1196.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,122.0,left,1196.0,focus.A
participant_016,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,435.0,263.0,302.0,400.0,303.0,287.0,388.0,,1555.0,right,B,True,right,0.0,1.0,1146.0,0.0,1146.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,58.0,right,1146.0,exclusive.B
participant_016,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,299.0,322.0,222.0,326.0,229.0,309.0,297.0,,3690.0,left,B,False,left,0.637,0.363,1144.2,728.6,415.6,5.0,3.0,8.0,4.0,2.0,6.0,3.0,right,86.0,right,86.0,contrastive.B
participant_016,b,37,experiment,20,7,1,focus,y,7b,7a,,285.0,329.0,435.0,434.0,411.0,519.0,658.0,,1134.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,focus.A
participant_016,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,290.0,278.0,229.0,274.0,268.0,232.0,387.0,,1006.0,right,A,False,right,0.0,1.0,991.0,0.0,991.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,156.0,right,991.0,exclusive.A
participant_016,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,282.0,288.0,672.0,312.0,631.0,449.0,399.0,,3906.0,right,B,False,right,0.0,1.0,2421.6,0.0,2421.6,0.0,8.0,8.0,0.0,7.0,7.0,0.0,right,120.0,right,2421.6,contrastive.B
participant_016,b,21,experiment,29,10,1,focus,n,10a,10b,,346.0,317.0,295.0,258.0,302.0,277.0,237.0,,1978.0,left,A,False,left,0.927,0.073,1088.6,1009.6,79.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,79.0,right,79.0,focus.A
participant_016,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,353.0,278.0,463.0,382.0,340.0,345.0,517.0,,1900.0,left,A,False,left,1.0,0.0,1448.0,1448.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,728.0,left,1448.0,exclusive.A
participant_016,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,243.0,915.0,529.0,299.0,345.0,491.0,795.0,,1642.0,left,B,False,left,0.815,0.185,393.6,320.6,73.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,57.0,left,57.0,contrastive.B
participant_016,b,14,experiment,38,13,1,focus,y,13b,13a,,627.0,457.0,472.0,569.0,531.0,408.0,504.0,,819.0,right,A,False,right,0.0,1.0,808.0,0.0,808.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,808.0,right,808.0,focus.A
participant_016,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,303.0,292.0,398.0,372.0,404.0,371.0,634.0,,1915.0,left,B,True,left,0.582,0.418,579.6,337.6,242.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,74.0,left,74.0,exclusive.B
participant_016,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,328.0,294.0,493.0,270.0,321.0,290.0,480.0,,5934.0,right,B,False,right,0.291,0.709,2257.7,656.0,1601.7,2.0,7.0,9.0,1.0,6.0,7.0,2.0,right,263.6,right,576.6,contrastive.B
participant_016,b,18,experiment,47,16,1,focus,n,16a,16b,,296.0,230.0,197.0,419.0,270.0,316.0,326.0,,1870.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,focus.A
participant_016,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,525.0,268.0,349.0,438.0,393.0,461.0,472.0,,1236.0,left,A,False,left,1.0,0.0,1057.0,1057.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,155.0,left,1057.0,exclusive.A
participant_016,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,524.0,444.0,496.0,608.0,402.0,506.0,563.0,,2320.0,left,B,False,left,0.906,0.094,2127.0,1927.0,200.0,4.0,2.0,6.0,3.0,1.0,4.0,1.0,right,134.0,right,200.0,contrastive.B
participant_017,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,363.0,333.0,359.0,258.0,301.0,290.0,398.0,,1116.0,right,B,False,right,0.23,0.77,867.0,199.0,668.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,199.0,left,199.0,contrastive.B
participant_017,c,36,experiment,5,2,1,focus,n,2a,2b,,396.0,271.0,408.0,284.0,365.0,336.0,337.0,,5419.0,right,B,False,right,0.333,0.667,790.7,263.6,527.2,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,263.6,left,263.6,focus.B
participant_017,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,418.0,372.0,418.0,423.0,510.0,669.0,781.0,,1620.0,left,A,False,left,0.737,0.263,1599.0,1178.0,421.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,100.0,left,327.0,exclusive.A
participant_017,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,420.0,301.0,320.0,428.0,354.0,426.0,334.0,,2536.0,left,B,False,left,0.905,0.095,1809.0,1637.0,172.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,300.0,left,1042.0,contrastive.B
participant_017,c,27,experiment,14,5,1,focus,y,5b,5a,,284.0,454.0,395.0,383.0,290.0,401.0,643.0,,7618.0,left,B,False,left,0.673,0.327,3873.3,2606.7,1266.6,9.0,4.0,13.0,8.0,3.0,11.0,6.0,left,101.0,left,101.0,focus.B
participant_017,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,426.0,336.0,338.0,223.0,303.0,301.0,364.0,,1245.0,right,A,False,right,0.0,1.0,943.0,0.0,943.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,510.0,right,943.0,exclusive.A
participant_017,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,223.0,191.0,182.0,269.0,292.0,240.0,595.0,,767.0,right,B,False,right,0.0,1.0,690.0,0.0,690.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,149.0,right,690.0,contrastive.B
participant_017,c,12,experiment,23,8,1,focus,n,8a,8b,,369.0,363.0,443.0,332.0,426.0,352.0,414.0,,963.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,focus.A
participant_017,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,446.0,327.0,396.0,419.0,295.0,300.0,301.0,,864.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,exclusive.A
participant_017,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,247.0,336.0,263.0,354.0,284.0,292.0,328.0,,958.0,left,B,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,contrastive.B
participant_017,c,22,experiment,32,11,1,focus,y,11b,11a,,437.0,314.0,338.0,364.0,351.0,451.0,347.0,,926.0,right,A,False,right,0.194,0.806,653.0,127.0,526.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,127.0,left,127.0,focus.A
participant_017,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,414.0,501.0,540.0,434.0,345.0,532.0,420.0,,1303.0,right,A,False,right,0.0,1.0,1126.0,0.0,1126.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,66.0,right,1126.0,exclusive.A
participant_017,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,1130.0,1220.0,633.0,490.0,692.0,655.0,915.0,,3092.0,right,B,False,left,0.855,0.145,1812.6,1549.0,263.6,4.0,1.0,5.0,3.0,0.0,3.0,1.0,left,465.0,left,1549.0,contrastive.B
participant_017,c,29,experiment,41,14,1,focus,n,14a,14b,,343.0,300.0,295.0,393.0,454.0,325.0,525.0,,1220.0,right,B,False,right,0.0,1.0,348.6,0.0,348.6,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,85.0,right,348.6,focus.B
participant_017,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,350.0,314.0,325.0,266.0,307.0,241.0,319.0,,691.0,left,A,False,left,1.0,0.0,676.0,676.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,676.0,left,676.0,exclusive.A
participant_017,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,492.0,307.0,362.0,368.0,342.0,506.0,337.0,,898.0,left,B,False,left,1.0,0.0,699.0,699.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,699.0,left,699.0,contrastive.B
participant_017,c,24,experiment,50,17,1,focus,y,17b,17a,,250.0,236.0,199.0,357.0,302.0,462.0,503.0,,1187.0,right,A,False,right,0.199,0.801,1095.0,218.0,877.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,218.0,left,218.0,focus.A
participant_017,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,404.0,364.0,274.0,349.0,261.0,334.0,582.0,,1477.0,right,A,False,right,0.407,0.593,444.6,181.0,263.6,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,66.0,left,181.0,exclusive.A
participant_018,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,321.0,272.0,255.0,297.0,264.0,321.0,364.0,,724.0,right,B,False,right,0.0,1.0,670.0,0.0,670.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,336.0,right,670.0,contrastive.B
participant_018,c,36,experiment,5,2,1,focus,n,2a,2b,,339.0,270.0,326.0,315.0,359.0,848.0,434.0,,744.0,left,A,False,left,1.0,0.0,629.0,629.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,197.0,left,629.0,focus.A
participant_018,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,646.0,608.0,676.0,730.0,458.0,702.0,619.0,,1246.0,left,A,False,left,0.696,0.304,1212.0,843.0,369.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,674.0,left,674.0,exclusive.A
participant_018,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,290.0,278.0,295.0,267.0,254.0,242.0,272.0,,937.0,left,B,False,left,0.812,0.188,352.0,286.0,66.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,66.0,right,66.0,contrastive.B
participant_018,c,27,experiment,14,5,1,focus,y,5b,5a,,445.0,343.0,333.0,359.0,331.0,348.0,490.0,,1206.0,right,A,False,right,0.0,1.0,1096.0,0.0,1096.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,300.0,right,1096.0,focus.A
participant_018,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,407.0,338.0,315.0,316.0,322.0,298.0,336.0,,646.0,right,A,False,right,0.0,1.0,136.0,0.0,136.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,67.0,right,136.0,exclusive.A
participant_018,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,290.0,214.0,248.0,270.0,266.0,250.0,347.0,,927.0,right,B,False,right,0.337,0.663,816.0,275.0,541.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,132.0,left,275.0,contrastive.B
participant_018,c,12,experiment,23,8,1,focus,n,8a,8b,,525.0,578.0,457.0,585.0,417.0,431.0,577.0,,916.0,left,A,False,left,1.0,0.0,531.0,531.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,69.0,left,531.0,focus.A
participant_018,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,331.0,353.0,386.0,377.0,455.0,882.0,348.0,,671.0,left,A,False,left,1.0,0.0,311.0,311.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,311.0,left,311.0,exclusive.A
participant_018,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,279.0,380.0,556.0,420.0,311.0,326.0,416.0,,870.0,left,B,False,left,1.0,0.0,684.0,684.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,75.0,left,684.0,contrastive.B
participant_018,c,22,experiment,32,11,1,focus,y,11b,11a,,323.0,237.0,245.0,231.0,248.0,237.0,355.0,,534.0,right,A,False,right,0.0,1.0,348.0,0.0,348.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,237.0,right,348.0,focus.A
participant_018,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,569.0,465.0,897.0,472.0,445.0,711.0,551.0,,711.0,right,A,False,left,1.0,0.0,574.0,574.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,73.0,left,574.0,exclusive.A
participant_018,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,653.0,409.0,329.0,309.0,345.0,340.0,619.0,,690.0,right,B,False,right,0.0,1.0,299.0,0.0,299.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,299.0,right,299.0,contrastive.B
participant_018,c,29,experiment,41,14,1,focus,n,14a,14b,,349.0,281.0,292.0,324.0,332.0,342.0,350.0,,5364.0,left,A,False,right,0.465,0.535,3331.2,1547.6,1783.6,5.0,6.0,11.0,4.0,5.0,9.0,8.0,left,302.0,left,302.0,focus.A
participant_018,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,470.0,413.0,398.0,416.0,363.0,418.0,395.0,,1145.0,left,A,False,right,0.469,0.531,901.0,423.0,478.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,92.0,left,423.0,exclusive.A
participant_018,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,340.0,284.0,301.0,345.0,301.0,313.0,339.0,,1388.0,left,B,False,left,1.0,0.0,466.6,466.6,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,263.6,left,466.6,contrastive.B
participant_018,c,24,experiment,50,17,1,focus,y,17b,17a,,318.0,279.0,280.0,265.0,499.0,357.0,373.0,,1228.0,right,A,False,right,0.0,1.0,1037.0,0.0,1037.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,104.0,right,1037.0,focus.A
participant_018,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,277.0,1412.0,2044.0,596.0,688.0,385.0,410.0,,910.0,right,A,False,left,0.811,0.189,873.0,708.0,165.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,708.0,left,708.0,exclusive.A
participant_019,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,853.0,851.0,3717.0,5565.0,961.0,973.0,1211.0,,1811.0,left,A,True,right,0.264,0.736,998.6,263.6,735.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,104.0,right,333.0,contrastive.A
participant_019,c,36,experiment,5,2,1,focus,n,2a,2b,,974.0,1560.0,834.0,828.0,716.0,870.0,1570.0,,2085.0,left,A,False,right,0.0,1.0,1104.6,0.0,1104.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,146.0,right,1104.6,focus.A
participant_019,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,1293.0,1635.0,1310.0,1568.0,1409.0,1273.0,1155.0,,1647.0,left,A,False,left,1.0,0.0,888.0,888.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,435.0,left,888.0,exclusive.A
participant_019,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,2037.0,1173.0,898.0,850.0,860.0,811.0,2745.0,,1202.0,right,A,True,right,0.367,0.633,559.0,205.0,354.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,205.0,left,205.0,contrastive.A
participant_019,c,27,experiment,14,5,1,focus,y,5b,5a,,634.0,939.0,506.0,592.0,538.0,772.0,704.0,,4605.0,right,A,False,left,0.724,0.276,2555.6,1849.6,706.0,9.0,4.0,13.0,8.0,3.0,11.0,2.0,left,190.0,left,1155.6,focus.A
participant_019,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,838.0,832.0,1039.0,824.0,728.0,936.0,1446.0,,1703.0,right,A,False,right,0.074,0.926,1102.0,82.0,1020.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,left,82.0,left,82.0,exclusive.A
participant_019,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,1055.0,714.0,804.0,1107.0,617.0,1162.0,1029.0,,1427.0,left,A,True,left,1.0,0.0,596.0,596.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,182.0,left,596.0,contrastive.A
participant_019,c,12,experiment,23,8,1,focus,n,8a,8b,,1002.0,958.0,716.0,1122.0,651.0,690.0,780.0,,2444.0,left,A,False,left,0.627,0.373,1330.0,834.0,496.0,9.0,4.0,13.0,8.0,3.0,11.0,6.0,left,80.0,left,300.0,focus.A
participant_019,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1018.0,987.0,800.0,784.0,692.0,737.0,967.0,,1521.0,left,A,False,left,0.725,0.275,965.0,700.0,265.0,6.0,3.0,9.0,5.0,2.0,7.0,6.0,left,103.0,left,103.0,exclusive.A
participant_019,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,1632.0,856.0,1143.0,987.0,942.0,1089.0,1543.0,,1778.0,right,A,True,right,0.0,1.0,550.6,0.0,550.6,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,62.0,right,550.6,contrastive.A
participant_019,c,22,experiment,32,11,1,focus,y,11b,11a,,1201.0,1415.0,614.0,989.0,795.0,960.0,1051.0,,1978.0,right,A,False,right,0.336,0.664,873.0,293.0,580.0,3.0,5.0,8.0,2.0,4.0,6.0,1.0,left,101.0,left,293.0,focus.A
participant_019,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1034.0,1280.0,1028.0,858.0,693.0,1178.0,1009.0,,2992.0,right,A,False,right,0.0,1.0,912.6,0.0,912.6,0.0,6.0,6.0,0.0,5.0,5.0,0.0,right,59.0,right,912.6,exclusive.A
participant_019,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,1105.0,1051.0,1055.0,1175.0,929.0,1022.0,1042.0,,2619.0,left,A,True,left,0.784,0.216,1326.0,1039.0,287.0,7.0,3.0,10.0,6.0,2.0,8.0,2.0,left,371.0,left,904.0,contrastive.A
participant_019,c,29,experiment,41,14,1,focus,n,14a,14b,,632.0,673.0,644.0,822.0,694.0,651.0,987.0,,4995.0,right,B,False,left,0.603,0.397,2589.0,1561.0,1028.0,6.0,8.0,14.0,5.0,7.0,12.0,6.0,right,122.0,right,122.0,focus.B
participant_019,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1089.0,1008.0,1171.0,1131.0,940.0,1068.0,1225.0,,3750.0,left,A,False,right,0.478,0.522,2593.0,1240.0,1353.0,9.0,7.0,16.0,8.0,6.0,14.0,7.0,right,226.0,right,428.0,exclusive.A
participant_019,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,605.0,730.0,622.0,606.0,554.0,736.0,1002.0,,1760.0,right,A,True,left,0.939,0.061,1337.0,1255.0,82.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,785.0,left,785.0,contrastive.A
participant_019,c,24,experiment,50,17,1,focus,y,17b,17a,,892.0,826.0,728.0,1225.0,880.0,816.0,2495.0,,1852.0,right,A,False,right,0.0,1.0,845.6,0.0,845.6,0.0,7.0,7.0,0.0,6.0,6.0,0.0,right,66.0,right,845.6,focus.A
participant_019,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,1040.0,1060.0,845.0,965.0,930.0,937.0,1121.0,,2579.0,right,A,False,right,0.034,0.966,1816.0,62.0,1754.0,1.0,8.0,9.0,0.0,7.0,7.0,2.0,right,65.0,right,1544.0,exclusive.A
participant_020,b,34,experiment,2,1,1,focus,y,1b,1a,,355.0,299.0,367.0,349.0,353.0,380.0,482.0,,1271.0,right,A,False,right,0.115,0.885,870.0,100.0,770.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,770.0,right,770.0,focus.A
participant_020,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,350.0,313.0,356.0,351.0,346.0,337.0,581.0,,1789.0,right,A,False,right,0.224,0.776,473.6,106.0,367.6,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,53.0,left,53.0,exclusive.A
participant_020,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,388.0,361.0,344.0,361.0,351.0,466.0,3049.0,,2319.0,right,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_020,b,25,experiment,11,4,1,focus,n,4a,4b,,338.0,305.0,323.0,299.0,334.0,374.0,401.0,,1613.0,left,A,False,right,0.326,0.674,776.0,253.0,523.0,5.0,6.0,11.0,4.0,5.0,9.0,5.0,left,51.0,left,151.0,focus.A
participant_020,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,482.0,325.0,352.0,418.0,344.0,361.0,701.0,,2206.0,left,A,False,left,0.968,0.032,1540.0,1490.0,50.0,7.0,1.0,8.0,6.0,0.0,6.0,2.0,left,61.0,left,1142.0,exclusive.A
participant_020,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,476.0,396.0,309.0,323.0,288.0,348.0,1288.0,,1318.0,left,B,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,contrastive.B
participant_020,b,37,experiment,20,7,1,focus,y,7b,7a,,414.0,221.0,389.0,269.0,416.0,551.0,1336.0,,1327.0,right,A,False,right,0.111,0.889,1011.0,112.0,899.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,112.0,left,112.0,focus.A
participant_020,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,500.0,286.0,319.0,313.0,388.0,521.0,4109.0,,1586.0,right,A,False,right,0.043,0.957,1196.0,51.0,1145.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,51.0,left,51.0,exclusive.A
participant_020,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,553.0,406.0,396.0,460.0,372.0,320.0,494.0,,802.0,right,B,False,right,0.199,0.801,527.0,105.0,422.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,105.0,left,105.0,contrastive.B
participant_020,b,21,experiment,29,10,1,focus,n,10a,10b,,427.0,292.0,337.0,433.0,399.0,399.0,522.0,,1610.0,left,A,False,left,0.862,0.138,375.6,323.6,52.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,60.0,left,60.0,focus.A
participant_020,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,521.0,363.0,332.0,344.0,329.0,331.0,393.0,,3399.0,left,A,False,left,0.864,0.136,2751.0,2378.0,373.0,6.0,4.0,10.0,5.0,3.0,8.0,6.0,left,192.0,left,719.0,exclusive.A
participant_020,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,831.0,565.0,409.0,420.0,400.0,461.0,3236.0,,1551.0,left,B,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,contrastive.B
participant_020,b,14,experiment,38,13,1,focus,y,13b,13a,,501.0,337.0,362.0,391.0,432.0,509.0,461.0,,1371.0,right,A,False,right,0.116,0.884,1073.0,125.0,948.0,2.0,4.0,6.0,1.0,3.0,4.0,4.0,right,71.0,right,71.0,focus.A
participant_020,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,466.0,329.0,330.0,335.0,474.0,494.0,669.0,,1600.0,right,A,False,right,0.0,1.0,367.6,0.0,367.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,52.0,right,367.6,exclusive.A
participant_020,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,408.0,307.0,366.0,338.0,341.0,373.0,463.0,,1370.0,right,B,False,right,0.315,0.685,384.6,121.0,263.6,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,69.0,left,121.0,contrastive.B
participant_020,b,18,experiment,47,16,1,focus,n,16a,16b,,305.0,269.0,228.0,315.0,323.0,356.0,411.0,,1071.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,focus.A
participant_020,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,446.0,362.0,338.0,384.0,421.0,408.0,1110.0,,2174.0,left,A,False,left,0.831,0.169,1223.0,1016.0,207.0,9.0,2.0,11.0,8.0,1.0,9.0,4.0,left,80.0,left,139.0,exclusive.A
participant_020,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,481.0,323.0,361.0,422.0,383.0,642.0,1895.0,,1580.0,left,B,False,left,1.0,0.0,497.6,497.6,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,234.0,left,497.6,contrastive.B
participant_021,b,34,experiment,2,1,1,focus,y,1b,1a,,561.0,355.0,317.0,326.0,322.0,329.0,529.0,,995.0,right,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,focus.A
participant_021,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,366.0,275.0,315.0,296.0,325.0,362.0,1012.0,,1160.0,right,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,exclusive.A
participant_021,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,456.0,276.0,193.0,184.0,194.0,264.0,203.0,,637.0,right,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_021,b,25,experiment,11,4,1,focus,n,4a,4b,,396.0,328.0,447.0,408.0,406.0,386.0,580.0,,1197.0,left,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,focus.A
