results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-09-25 06:25:58,participant_006,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,331.0,353.0,386.0,377.0,455.0,882.0,348.0,,671.0,left,False,A,left,0.573,0.427,0.539,0.309,0.23,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.23,right
2025-09-25 06:25:58,participant_006,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,279.0,380.0,556.0,420.0,311.0,326.0,416.0,,870.0,left,False,B,left,1.0,0.0,0.789,0.789,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.789,left
2025-09-25 06:25:58,participant_006,c,22,experiment,32,11,1,focus,y,11b,11a,,323.0,237.0,245.0,231.0,248.0,237.0,355.0,,534.0,right,False,A,right,0.0,1.0,0.488,0.0,0.488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.488,right
2025-09-25 06:25:58,participant_006,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,569.0,465.0,897.0,472.0,445.0,711.0,551.0,,711.0,right,False,A,left,1.0,0.0,0.637,0.637,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.456,left
2025-09-25 06:25:58,participant_006,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,653.0,409.0,329.0,309.0,345.0,340.0,619.0,,690.0,right,False,B,right,0.0,1.0,0.299,0.0,0.299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.299,right
2025-09-25 06:25:58,participant_006,c,29,experiment,41,14,1,focus,n,14a,14b,,349.0,281.0,292.0,324.0,332.0,342.0,350.0,,5364.0,left,False,A,right,0.446,0.554,5.211,2.323,2.888,4.0,4.0,8.0,3.0,3.0,6.0,6.0,0.302,left
2025-09-25 06:25:58,participant_006,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,470.0,413.0,398.0,416.0,363.0,418.0,395.0,,1145.0,left,False,A,left,0.503,0.497,1.187,0.597,0.59,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.231,left
2025-09-25 06:25:58,participant_006,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,340.0,284.0,301.0,345.0,301.0,313.0,339.0,,1388.0,left,False,B,left,0.924,0.076,1.322,1.222,0.1,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.1,right
2025-09-25 06:25:58,participant_006,c,24,experiment,50,17,1,focus,y,17b,17a,,318.0,279.0,280.0,265.0,499.0,357.0,373.0,,1228.0,right,False,A,right,0.0,1.0,1.219,0.0,1.219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.219,right
2025-09-25 06:25:58,participant_006,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,277.0,1412.0,2044.0,596.0,688.0,385.0,410.0,,910.0,right,False,A,left,0.811,0.189,0.873,0.708,0.165,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.708,left
2025-09-25 08:49:56,participant_007,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,488.0,238.0,289.0,445.0,236.0,208.0,480.0,,2473.0,right,True,B,left,0.501,0.499,2.476,1.241,1.235,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.241,left
2025-09-25 08:49:56,participant_007,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,305.0,182.0,201.0,215.0,200.0,232.0,440.0,,532.0,right,True,A,right,0.0,1.0,0.384,0.0,0.384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.384,right
2025-09-25 08:49:56,participant_007,a,18,experiment,8,3,1,focus,y,3b,3a,,597.0,321.0,210.0,390.0,301.0,260.0,172.0,,920.0,left,False,B,left,0.682,0.318,0.898,0.612,0.286,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.286,right
2025-09-25 08:49:56,participant_007,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,535.0,244.0,2164.0,321.0,373.0,368.0,419.0,,682.0,left,True,B,left,1.0,0.0,0.647,0.647,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.197,left
2025-09-25 08:49:56,participant_007,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1106.0,493.0,515.0,379.0,376.0,858.0,579.0,,1649.0,left,True,A,left,0.812,0.188,1.586,1.288,0.298,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.298,right
2025-09-25 08:49:56,participant_007,a,13,experiment,17,6,1,focus,n,6a,6b,,608.0,512.0,529.0,804.0,445.0,334.0,1121.0,,834.0,left,False,A,left,0.854,0.146,0.684,0.584,0.1,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.132,left
2025-09-25 08:49:56,participant_007,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,384.0,234.0,201.0,206.0,324.0,220.0,584.0,,2981.0,right,True,B,right,0.376,0.624,0.829,0.312,0.517,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.182,left
2025-09-25 08:49:56,participant_007,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,287.0,226.0,246.0,210.0,327.0,313.0,345.0,,1892.0,right,True,A,right,0.221,0.779,1.719,0.38,1.339,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.38,left
2025-09-25 08:49:56,participant_007,a,35,experiment,26,9,1,focus,y,9b,9a,,439.0,319.0,288.0,608.0,217.0,439.0,460.0,,464.0,left,False,B,left,1.0,0.0,0.435,0.435,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.336,left
2025-09-25 08:49:56,participant_007,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,520.0,227.0,184.0,398.0,294.0,732.0,304.0,,858.0,right,False,A,right,0.185,0.815,0.744,0.138,0.606,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.138,left
2025-09-25 08:49:56,participant_007,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,1555.0,326.0,1744.0,368.0,248.0,629.0,424.0,,1168.0,left,True,A,left,0.551,0.449,0.724,0.399,0.325,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.093,right
2025-09-25 08:49:56,participant_007,a,27,experiment,35,12,1,focus,n,12a,12b,,554.0,434.0,451.0,699.0,305.0,732.0,409.0,,982.0,left,False,A,left,0.863,0.137,1.003,0.866,0.137,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.137,left
2025-09-25 08:49:56,participant_007,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,600.0,290.0,209.0,234.0,900.0,471.0,353.0,,770.0,right,True,B,right,0.0,1.0,0.755,0.0,0.755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.755,right
2025-09-25 08:49:56,participant_007,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,493.0,324.0,218.0,790.0,372.0,370.0,620.0,,3077.0,left,False,B,left,0.577,0.423,3.066,1.768,1.298,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.733,right
2025-09-25 08:49:56,participant_007,a,29,experiment,44,15,1,focus,y,15b,15a,,510.0,266.0,288.0,312.0,345.0,335.0,554.0,,847.0,left,False,B,left,1.0,0.0,0.84,0.84,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,left
2025-09-25 08:49:56,participant_007,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,464.0,182.0,386.0,296.0,230.0,418.0,298.0,,940.0,right,False,A,right,0.0,1.0,0.784,0.0,0.784,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.784,right
2025-09-25 08:49:56,participant_007,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,671.0,428.0,393.0,354.0,309.0,560.0,443.0,,742.0,left,True,A,left,0.8,0.2,0.511,0.409,0.102,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.102,right
2025-09-25 08:49:56,participant_007,a,21,experiment,53,18,1,focus,n,18a,18b,,509.0,291.0,341.0,360.0,327.0,369.0,464.0,,905.0,right,False,B,right,0.0,1.0,0.892,0.0,0.892,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.892,right
2025-09-25 09:33:24,participant_008,b,34,experiment,2,1,1,focus,y,1b,1a,,316.0,314.0,282.0,245.0,401.0,427.0,323.0,,640.0,right,False,A,right,0.0,1.0,0.606,0.0,0.606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.606,right
2025-09-25 09:33:24,participant_008,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,1061.0,772.0,552.0,477.0,419.0,422.0,378.0,,631.0,right,False,A,right,0.493,0.507,0.383,0.189,0.194,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.189,left
2025-09-25 09:33:24,participant_008,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,356.0,392.0,301.0,297.0,316.0,337.0,304.0,,673.0,right,False,B,right,0.0,1.0,0.642,0.0,0.642,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.642,right
2025-09-25 09:33:24,participant_008,b,25,experiment,11,4,1,focus,n,4a,4b,,461.0,485.0,401.0,414.0,390.0,417.0,692.0,,1012.0,left,False,A,left,0.626,0.374,1.018,0.637,0.381,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.112,left
2025-09-25 09:33:24,participant_008,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,476.0,509.0,432.0,371.0,336.0,351.0,400.0,,538.0,left,False,A,right,0.205,0.795,0.562,0.115,0.447,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.115,left
2025-09-25 09:33:24,participant_008,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,382.0,400.0,318.0,331.0,317.0,346.0,331.0,,760.0,left,False,B,left,0.8,0.2,0.57,0.456,0.114,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.114,right
2025-09-25 09:33:24,participant_008,b,37,experiment,20,7,1,focus,y,7b,7a,,396.0,339.0,293.0,275.0,301.0,298.0,301.0,,438.0,right,False,A,right,0.0,1.0,0.409,0.0,0.409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.409,right
2025-09-25 09:33:24,participant_008,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,428.0,531.0,754.0,764.0,652.0,1128.0,618.0,,634.0,right,False,A,left,0.501,0.499,0.611,0.306,0.305,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.192,left
2025-09-25 09:33:24,participant_008,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,508.0,893.0,814.0,702.0,808.0,424.0,404.0,,1165.0,left,True,A,left,0.668,0.332,1.025,0.685,0.34,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.157,right
2025-09-25 09:33:24,participant_008,b,21,experiment,29,10,1,focus,n,10a,10b,,467.0,406.0,464.0,410.0,378.0,444.0,446.0,,849.0,left,False,A,left,0.614,0.386,0.86,0.528,0.332,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.332,right
2025-09-25 09:33:24,participant_008,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,413.0,406.0,359.0,357.0,330.0,314.0,382.0,,557.0,left,False,A,right,0.495,0.505,0.509,0.252,0.257,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.257,right
2025-09-25 09:33:24,participant_008,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,358.0,602.0,321.0,332.0,305.0,545.0,328.0,,500.0,left,False,B,left,0.763,0.237,0.438,0.334,0.104,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.104,right
2025-09-25 09:33:24,participant_008,b,14,experiment,38,13,1,focus,y,13b,13a,,379.0,354.0,307.0,288.0,319.0,296.0,365.0,,669.0,right,False,A,right,0.0,1.0,0.627,0.0,0.627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.627,right
2025-09-25 09:33:24,participant_008,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,354.0,344.0,294.0,303.0,308.0,319.0,602.0,,1307.0,right,False,A,left,0.564,0.436,1.195,0.674,0.521,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.207,left
2025-09-25 09:33:24,participant_008,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,417.0,369.0,315.0,289.0,337.0,280.0,327.0,,692.0,right,False,B,right,0.208,0.792,0.683,0.142,0.541,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.541,right
2025-09-25 09:33:24,participant_008,b,18,experiment,47,16,1,focus,n,16a,16b,,474.0,443.0,387.0,364.0,340.0,364.0,377.0,,1055.0,left,False,A,right,0.408,0.592,0.994,0.406,0.588,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.588,right
2025-09-25 09:33:24,participant_008,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,287.0,310.0,329.0,307.0,375.0,370.0,323.0,,744.0,left,False,A,left,0.826,0.174,0.649,0.536,0.113,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.113,right
2025-09-25 09:33:24,participant_008,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,411.0,391.0,373.0,345.0,387.0,334.0,434.0,,626.0,left,False,B,left,1.0,0.0,0.546,0.546,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.546,left
2025-09-25 17:42:12,participant_009,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,582.0,526.0,550.0,442.0,597.0,894.0,481.0,,1990.0,right,False,B,right,0.055,0.945,1.497,0.082,1.415,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.082,left
2025-09-25 17:42:12,participant_009,c,36,experiment,5,2,1,focus,n,2a,2b,,483.0,463.0,373.0,441.0,383.0,467.0,491.0,,970.0,left,False,A,left,1.0,0.0,0.783,0.783,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.783,left
2025-09-25 17:42:12,participant_009,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,509.0,436.0,345.0,548.0,473.0,828.0,505.0,,1390.0,left,False,A,right,0.448,0.552,1.313,0.588,0.725,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.521,right
2025-09-25 17:42:12,participant_009,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,1571.0,476.0,399.0,1215.0,477.0,1061.0,1021.0,,1305.0,left,False,B,left,0.923,0.077,1.277,1.179,0.098,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.208,left
2025-09-25 17:42:12,participant_009,c,27,experiment,14,5,1,focus,y,5b,5a,,586.0,471.0,494.0,477.0,423.0,401.0,979.0,,2037.0,right,False,A,left,0.502,0.498,1.874,0.94,0.934,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.26,left
2025-09-25 17:42:12,participant_009,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,735.0,479.0,371.0,398.0,405.0,1049.0,446.0,,1171.0,right,False,A,right,0.287,0.713,1.167,0.335,0.832,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.212,left
2025-09-25 17:42:12,participant_009,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,469.0,472.0,457.0,418.0,801.0,528.0,535.0,,1120.0,right,False,B,right,0.0,1.0,1.14,0.0,1.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.14,right
2025-09-25 17:42:12,participant_009,c,12,experiment,23,8,1,focus,n,8a,8b,,670.0,467.0,923.0,722.0,662.0,741.0,751.0,,1561.0,left,False,A,right,0.392,0.608,1.35,0.529,0.821,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.315,right
2025-09-25 17:42:12,participant_009,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,490.0,326.0,373.0,370.0,365.0,647.0,448.0,,1002.0,left,False,A,left,0.615,0.385,0.836,0.514,0.322,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.084,right
2025-09-25 17:42:12,participant_009,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,537.0,447.0,405.0,468.0,424.0,1791.0,922.0,,1521.0,left,False,B,left,0.915,0.085,1.193,1.092,0.101,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.101,left
2025-09-25 17:42:12,participant_009,c,22,experiment,32,11,1,focus,y,11b,11a,,447.0,409.0,418.0,382.0,354.0,387.0,589.0,,1018.0,right,False,A,right,0.214,0.786,0.936,0.2,0.736,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.096,left
2025-09-25 17:42:12,participant_009,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,805.0,535.0,520.0,1465.0,585.0,1077.0,1433.0,,1531.0,right,False,A,right,0.465,0.535,1.508,0.701,0.807,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.086,left
2025-09-25 17:42:12,participant_009,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,561.0,483.0,444.0,432.0,464.0,484.0,1006.0,,5758.0,right,False,B,right,0.405,0.595,2.009,0.814,1.195,2.0,3.0,5.0,1.0,2.0,3.0,2.0,0.23,right
2025-09-25 17:42:12,participant_009,c,29,experiment,41,14,1,focus,n,14a,14b,,522.0,475.0,397.0,464.0,428.0,472.0,1544.0,,8841.0,right,False,B,left,0.8,0.2,3.048,2.439,0.609,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.29,left
2025-09-25 17:42:12,participant_009,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,578.0,388.0,1105.0,451.0,427.0,604.0,610.0,,2161.0,left,False,A,left,0.596,0.404,1.965,1.172,0.793,2.0,4.0,6.0,1.0,3.0,4.0,4.0,0.09,right
2025-09-25 17:42:12,participant_009,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,457.0,391.0,412.0,378.0,377.0,707.0,617.0,,1372.0,left,False,B,left,0.558,0.442,1.22,0.681,0.539,4.0,2.0,6.0,3.0,1.0,4.0,4.0,0.25,left
2025-09-25 17:42:12,participant_009,c,24,experiment,50,17,1,focus,y,17b,17a,,413.0,378.0,387.0,397.0,456.0,398.0,961.0,,1549.0,right,False,A,left,0.866,0.134,1.389,1.203,0.186,4.0,2.0,6.0,3.0,1.0,4.0,3.0,0.289,left
2025-09-25 17:42:12,participant_009,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,528.0,398.0,301.0,381.0,404.0,430.0,432.0,,1599.0,right,False,A,right,0.452,0.548,1.504,0.68,0.824,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.68,left
2025-09-25 21:45:59,participant_010,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,349.0,310.0,276.0,283.0,300.0,255.0,160.0,,463.0,left,False,A,left,1.0,0.0,0.461,0.461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.461,left
2025-09-25 21:45:59,participant_010,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,415.0,322.0,304.0,289.0,312.0,304.0,264.0,,935.0,right,True,A,right,0.0,1.0,0.85,0.0,0.85,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.85,right
2025-09-25 21:45:59,participant_010,a,18,experiment,8,3,1,focus,y,3b,3a,,478.0,465.0,469.0,454.0,433.0,391.0,485.0,,1143.0,right,False,A,right,0.0,1.0,0.893,0.0,0.893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.893,right
2025-09-25 21:45:59,participant_010,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,334.0,316.0,283.0,296.0,239.0,306.0,239.0,,2743.0,left,True,B,left,0.763,0.237,2.448,1.869,0.579,7.0,4.0,11.0,6.0,3.0,9.0,6.0,0.455,left
2025-09-25 21:45:59,participant_010,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,912.0,683.0,611.0,572.0,502.0,510.0,597.0,,1416.0,right,False,B,right,0.21,0.79,1.345,0.283,1.062,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.283,left
2025-09-25 21:45:59,participant_010,a,13,experiment,17,6,1,focus,n,6a,6b,,464.0,422.0,473.0,401.0,472.0,482.0,469.0,,873.0,left,False,A,right,0.25,0.75,0.867,0.217,0.65,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.107,left
2025-09-25 21:45:59,participant_010,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,265.0,225.0,216.0,170.0,148.0,366.0,,519.0,right,True,B,right,0.0,1.0,0.492,0.0,0.492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.492,right
2025-09-25 21:45:59,participant_010,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,357.0,278.0,258.0,238.0,253.0,181.0,183.0,,2513.0,right,True,A,right,0.335,0.665,2.235,0.749,1.486,4.0,6.0,10.0,3.0,5.0,8.0,6.0,0.107,left
2025-09-25 21:45:59,participant_010,a,35,experiment,26,9,1,focus,y,9b,9a,,584.0,300.0,254.0,267.0,270.0,165.0,352.0,,408.0,right,False,A,left,0.794,0.206,0.36,0.286,0.074,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.286,left
2025-09-25 21:45:59,participant_010,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,288.0,274.0,268.0,159.0,205.0,368.0,321.0,,1894.0,left,True,B,left,1.0,0.0,1.686,1.686,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,1.094,left
2025-09-25 21:45:59,participant_010,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,411.0,106.0,199.0,404.0,288.0,341.0,294.0,,4090.0,left,True,A,left,0.65,0.35,3.712,2.413,1.299,7.0,5.0,12.0,6.0,4.0,10.0,8.0,0.147,left
2025-09-25 21:45:59,participant_010,a,27,experiment,35,12,1,focus,n,12a,12b,,380.0,273.0,309.0,291.0,313.0,382.0,370.0,,1189.0,left,False,A,left,0.697,0.303,1.18,0.822,0.358,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.358,right
2025-09-25 21:45:59,participant_010,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,320.0,271.0,277.0,250.0,256.0,247.0,282.0,,398.0,left,False,A,left,1.0,0.0,0.334,0.334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.334,left
2025-09-25 21:45:59,participant_010,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,511.0,320.0,314.0,345.0,277.0,327.0,317.0,,2818.0,left,False,B,left,0.797,0.203,2.723,2.169,0.554,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.118,left
2025-09-25 21:45:59,participant_010,a,29,experiment,44,15,1,focus,y,15b,15a,,376.0,337.0,327.0,350.0,343.0,413.0,334.0,,779.0,right,False,A,right,0.28,0.72,0.775,0.217,0.558,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.188,right
2025-09-25 21:45:59,participant_010,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,330.0,252.0,273.0,239.0,248.0,233.0,327.0,,9170.0,right,False,A,left,0.66,0.34,8.593,5.671,2.922,11.0,9.0,20.0,10.0,8.0,18.0,14.0,0.257,right
2025-09-25 21:45:59,participant_010,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,440.0,338.0,391.0,383.0,298.0,318.0,386.0,,3139.0,right,False,B,right,0.341,0.659,1.209,0.412,0.797,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.338,left
2025-09-25 21:45:59,participant_010,a,21,experiment,53,18,1,focus,n,18a,18b,,424.0,423.0,415.0,358.0,394.0,353.0,387.0,,796.0,left,False,A,left,1.0,0.0,0.607,0.607,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.171,left
2025-09-26 07:57:52,participant_011,b,34,experiment,2,1,1,focus,y,1b,1a,,500.0,430.0,374.0,368.0,372.0,417.0,407.0,,569.0,right,False,A,left,1.0,0.0,0.484,0.484,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.356,left
2025-09-26 07:57:52,participant_011,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,434.0,475.0,387.0,467.0,456.0,471.0,471.0,,681.0,right,False,A,right,0.0,1.0,0.57,0.0,0.57,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,right
2025-09-26 07:57:52,participant_011,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,524.0,536.0,511.0,400.0,364.0,603.0,550.0,,706.0,right,False,B,right,0.408,0.592,0.655,0.267,0.388,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.267,left
2025-09-26 07:57:52,participant_011,b,25,experiment,11,4,1,focus,n,4a,4b,,464.0,719.0,389.0,515.0,443.0,538.0,393.0,,683.0,left,False,A,left,1.0,0.0,0.589,0.589,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.589,left
2025-09-26 07:57:52,participant_011,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,580.0,673.0,508.0,649.0,464.0,609.0,501.0,,815.0,left,False,A,left,1.0,0.0,0.742,0.742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.742,left
2025-09-26 07:57:52,participant_011,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,730.0,492.0,627.0,514.0,502.0,493.0,446.0,,864.0,right,True,A,right,0.12,0.88,0.767,0.092,0.675,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.092,left
2025-09-26 07:57:52,participant_011,b,37,experiment,20,7,1,focus,y,7b,7a,,442.0,379.0,404.0,421.0,420.0,391.0,384.0,,549.0,right,False,A,left,1.0,0.0,0.396,0.396,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.131,left
2025-09-26 07:57:52,participant_011,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,561.0,516.0,462.0,423.0,431.0,495.0,821.0,,796.0,right,False,A,right,0.0,1.0,0.752,0.0,0.752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.752,right
2025-09-26 07:57:52,participant_011,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,681.0,583.0,514.0,543.0,561.0,548.0,544.0,,1115.0,left,True,A,left,1.0,0.0,1.006,1.006,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.179,left
2025-09-26 07:57:52,participant_011,b,21,experiment,29,10,1,focus,n,10a,10b,,500.0,560.0,560.0,561.0,558.0,561.0,570.0,,764.0,left,False,A,left,0.873,0.127,0.707,0.617,0.09,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.09,right
2025-09-26 07:57:52,participant_011,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,497.0,396.0,334.0,364.0,427.0,347.0,457.0,,650.0,left,False,A,left,0.51,0.49,0.549,0.28,0.269,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.225,left
2025-09-26 07:57:52,participant_011,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1240.0,467.0,418.0,505.0,430.0,374.0,474.0,,456.0,right,True,A,right,0.0,1.0,0.314,0.0,0.314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.314,right
2025-09-26 07:57:52,participant_011,b,14,experiment,38,13,1,focus,y,13b,13a,,538.0,537.0,441.0,473.0,458.0,523.0,793.0,,755.0,right,False,A,right,0.0,1.0,0.723,0.0,0.723,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.22,right
2025-09-26 07:57:52,participant_011,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,488.0,421.0,413.0,435.0,440.0,449.0,750.0,,1114.0,right,False,A,right,0.203,0.797,1.09,0.221,0.869,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.869,right
2025-09-26 07:57:52,participant_011,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,437.0,418.0,569.0,539.0,526.0,524.0,1581.0,,625.0,left,True,A,right,0.4,0.6,0.443,0.177,0.266,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.177,left
