results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195851143,,eyetracker_calibration,,,,74
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r1,1758195855898,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r2,1758195856261,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r3,1758195856483,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r4,1758195856682,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r5,1758195856827,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r6,1758195857054,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,r7,1758195857310,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,273010.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,223964.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,201032.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,182835.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,127482.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,110694.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,37897.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,20332.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-12496.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-77175.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-95762.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-111008.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-130129.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-168964.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-218196.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-235426.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-313480.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-329774.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-362791.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-381614.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195862614,,choice,,left_canvas,-399231.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,35.0,12.0,focus,n,12a,12b,,1758195863622,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195899924,,eyetracker_calibration,,,,70
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r1,1758195905306,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r2,1758195905495,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r3,1758195905662,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r4,1758195905838,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r5,1758195905991,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r6,1758195906161,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,r7,1758195906339,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,321602.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,272556.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,249624.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,231427.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,176074.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,159286.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,86489.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,68924.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,36096.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-28583.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-47170.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-62416.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-81537.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-120372.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-169604.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-186834.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-264888.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-281182.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-314199.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-333022.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195911206,,choice,,left_canvas,-350639.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,37.0,13.0,exclusive,n,13a,13b,,1758195912229,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196321342,,eyetracker_calibration,,,,79
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r1,1758196326206,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r2,1758196326501,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r3,1758196326703,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r4,1758196326877,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r5,1758196327193,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r6,1758196327461,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,r7,1758196327757,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,744467.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,695421.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,672489.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,654292.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,598939.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,582151.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,509354.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,491789.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,458961.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,394282.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,375695.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,360449.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,341328.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,302493.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,253261.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,236031.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,157977.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,141683.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,108666.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,89843.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196334071,,choice,,left_canvas,72226.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,42.0,14.0,contrastive,y,14b,14a,,1758196335084,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195708010,,eyetracker_calibration,,,,76
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r1,1758195712451,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r2,1758195712639,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r3,1758195712844,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r4,1758195713017,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r5,1758195713181,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r6,1758195713361,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,r7,1758195713531,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,128730.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,79684.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,56752.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,38555.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-16798.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-33586.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-106383.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-123948.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-156776.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-221455.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-240042.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-255288.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-274409.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-313244.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-362476.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-379706.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-457760.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-474054.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-507071.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-525894.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195718334,,choice,,right_canvas,-543511.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,44.0,15.0,focus,y,15b,15a,,1758195719347,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196270273,,eyetracker_calibration,,,,69
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r1,1758196276899,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r2,1758196277308,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r3,1758196277559,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r4,1758196277751,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r5,1758196278095,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r6,1758196278474,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,r7,1758196278907,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,696142.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,647096.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,624164.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,605967.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,550614.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,533826.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,461029.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,443464.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,410636.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,345957.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,327370.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,312124.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,293003.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,254168.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,204936.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,187706.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,109652.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,93358.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,60341.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,41518.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196285746,,choice,,right_canvas,23901.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,46.0,16.0,exclusive,y,16b,16a,,1758196286776,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196143186,,eyetracker_calibration,,,,78
