# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1753599023922,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1753599023922,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1753599023922,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1753599049236,prolific_id,checkbox
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1753599049237,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1753599049244,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1753599049244,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1753599049244,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,79,1753599118566,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1753599120954,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1753599120959,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1753599120959,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1753599120959,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1753599121969,prolific_id,NULL
# 14. participant.
# 15. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1753599121973,prolific_id,babyyunyun,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1753599121973,prolific_id,babyyunyun,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1753599121973,prolific_id,babyyunyun,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1753599124140,prolific_id,babyyunyun,b
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,babyyunyun,1753599127624,prolific_id,babyyunyun,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,babyyunyun,1753599130626,prolific_id,babyyunyun,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1753599130626,prolific_id,babyyunyun,NULL
# 14. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1753599130628,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1753599130628,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1753599130629,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1753599134368,prolific_id,NULL
# 14. ID.
# 15. item.
# 16. condition.
# 17. group.
# 18. image_left.
# 19. image_right.
# 20. participant_id.
# 21. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,PennController,8,_Trial_,Start,1753599134370,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,PennController,8,_Header_,Start,1753599134370,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,PennController,8,_Header_,End,1753599134370,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,86,1753599138410,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r0,PressedKey, ,1753599146952,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1753599147375,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1753599147810,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1753599148181,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1753599148552,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1753599149052,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1753599149499,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1753599149871,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Key,ready,PressedKey, ,1753599151793,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas_practice,1753599155523,prolific_id,undefined,1,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599156035,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,6,0,practice,NULL,PennController,8,_Trial_,End,1753599156038,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,PennController,9,_Trial_,Start,1753599156042,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,PennController,9,_Header_,Start,1753599156042,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,PennController,9,_Header_,End,1753599156042,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,81,1753599160076,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r0,PressedKey, ,1753599165568,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1753599165907,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1753599166248,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1753599166589,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1753599166920,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1753599167284,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1753599167604,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1753599167907,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Key,ready,PressedKey, ,1753599170983,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1753599172569,prolific_id,undefined,2,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599173073,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,7,0,practice,NULL,PennController,9,_Trial_,End,1753599173075,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,PennController,10,_Trial_,Start,1753599173076,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,PennController,10,_Header_,Start,1753599173076,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,PennController,10,_Header_,End,1753599173077,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,86,1753599177115,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r0,PressedKey, ,1753599180545,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1753599180962,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1753599181248,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1753599181533,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1753599181828,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1753599182125,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1753599182435,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1753599182737,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Text,question_text,Print,NA,1753599183243,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Key,ready,PressedKey, ,1753599183797,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1753599188182,prolific_id,undefined,3,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599188701,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,8,0,practice,NULL,PennController,10,_Trial_,End,1753599188702,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
# 14. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1753599188707,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1753599188707,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,9,0,start,NULL,PennController,5,_Header_,End,1753599188707,prolific_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1753599191941,prolific_id,NULL
# 14. ID.
# 15. item.
# 16. condition.
# 17. group.
# 18. image_left.
# 19. image_right.
# 20. participant_id.
# 21. Comments.
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1753599191942,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,PennController,11,_Header_,Start,1753599191942,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,PennController,11,_Header_,End,1753599191942,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,86,1753599195958,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r0,PressedKey, ,1753599203603,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1753599203951,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1753599204214,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1753599204553,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1753599204887,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1753599205230,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1753599205577,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1753599205982,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Key,ready,PressedKey, ,1753599206781,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1753599208580,prolific_id,undefined,1,focus,b,1a,1b,participant_id,left_canvas;right_canvas
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599209082,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1753599209085,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1753599209091,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,PennController,14,_Header_,Start,1753599209091,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,PennController,14,_Header_,End,1753599209091,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,EyeTracker,tracker,calibration,84,1753599213111,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r0,PressedKey, ,1753599218979,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r1,PressedKey, ,1753599219301,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r2,PressedKey, ,1753599219574,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r3,PressedKey, ,1753599219815,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r4,PressedKey, ,1753599220086,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r5,PressedKey, ,1753599220345,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,r7,PressedKey, ,1753599220626,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Text,question_text,Print,NA,1753599221131,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Key,ready,PressedKey, ,1753599221763,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1753599223976,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,left_canvas;right_canvas
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599224483,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1753599224484,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1753599224487,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,PennController,13,_Header_,Start,1753599224487,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,PennController,13,_Header_,End,1753599224487,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,EyeTracker,tracker,calibration,87,1753599228536,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r0,PressedKey, ,1753599231846,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r1,PressedKey, ,1753599232186,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r2,PressedKey, ,1753599232468,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r3,PressedKey, ,1753599232757,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r4,PressedKey, ,1753599233053,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r5,PressedKey, ,1753599233364,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,r7,PressedKey, ,1753599233652,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Text,question_text,Print,NA,1753599234155,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Key,ready,PressedKey, ,1753599238222,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1753599241796,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,left_canvas;right_canvas
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599242300,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1753599242302,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1753599242304,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,PennController,12,_Header_,Start,1753599242304,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,PennController,12,_Header_,End,1753599242304,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,87,1753599246350,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r0,PressedKey, ,1753599254108,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1753599254405,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1753599254671,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1753599254915,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1753599255125,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1753599255324,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r6,PressedKey, ,1753599255659,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1753599256119,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Key,ready,PressedKey, ,1753599257754,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1753599259186,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,left_canvas;right_canvas
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/87e0854b-58f9-de9e-2a14-7f65bee47227,1753599259688,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753599261,216d96a257b205bfaf4ef8565b284fb4,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1753599259690,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
