1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r4,PressedKey, ,1758195696142,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r5,PressedKey, ,1758195696486,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r7,PressedKey, ,1758195696673,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195702946,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,PennController,32,_Trial_,End,1758195703969,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,PennController,25,_Trial_,Start,1758195703972,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,PennController,25,_Header_,Start,1758195703972,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,PennController,25,_Header_,End,1758195703972,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,EyeTracker,tracker,calibration,76,1758195708010,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195719347,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r1,PressedKey, ,1758195712451,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r2,PressedKey, ,1758195712639,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r3,PressedKey, ,1758195712844,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r4,PressedKey, ,1758195713017,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r5,PressedKey, ,1758195713181,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r6,PressedKey, ,1758195713361,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Key,r7,PressedKey, ,1758195713531,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195718334,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,23,0,experiment,NULL,PennController,25,_Trial_,End,1758195719349,prolific_id,roro101,a,44,15,focus,y,15b,15a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,PennController,15,_Trial_,Start,1758195719351,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,PennController,15,_Header_,Start,1758195719351,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,PennController,15,_Header_,End,1758195719351,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,EyeTracker,tracker,calibration,64,1758195723384,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195739580,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r1,PressedKey, ,1758195729320,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r2,PressedKey, ,1758195729487,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r3,PressedKey, ,1758195729655,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r4,PressedKey, ,1758195729839,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r5,PressedKey, ,1758195729993,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r6,PressedKey, ,1758195730207,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,r7,PressedKey, ,1758195730395,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Key,question,PressedKey, ,1758195735132,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195738575,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,13,0,experiment,NULL,PennController,15,_Trial_,End,1758195739581,prolific_id,roro101,a,120,36,attention-check,y,reggeli,vacsora,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,PennController,39,_Trial_,Start,1758195739583,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,PennController,39,_Header_,Start,1758195739583,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,PennController,39,_Header_,End,1758195739583,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,EyeTracker,tracker,calibration,75,1758195743601,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195757825,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r1,PressedKey, ,1758195748228,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r2,PressedKey, ,1758195748399,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r3,PressedKey, ,1758195748564,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r4,PressedKey, ,1758195748748,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r5,PressedKey, ,1758195748915,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,r7,PressedKey, ,1758195749087,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Key,question,PressedKey, ,1758195751920,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195756807,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,37,0,experiment,NULL,PennController,39,_Trial_,End,1758195757827,prolific_id,roro101,a,94,28,other-directed-x,y,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,PennController,14,_Trial_,Start,1758195757829,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,PennController,14,_Header_,Start,1758195757829,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,PennController,14,_Header_,End,1758195757829,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758195761848,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195792754,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r1,PressedKey, ,1758195773925,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r2,PressedKey, ,1758195775116,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r3,PressedKey, ,1758195775880,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r4,PressedKey, ,1758195778284,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r5,PressedKey, ,1758195780598,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r6,PressedKey, ,1758195782507,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Key,r7,PressedKey, ,1758195784290,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195791736,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,12,0,experiment,NULL,PennController,14,_Trial_,End,1758195792756,prolific_id,roro101,a,10,4,exclusive,y,4b,4a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,PennController,45,_Trial_,Start,1758195792759,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,PennController,45,_Header_,Start,1758195792759,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,PennController,45,_Header_,End,1758195792759,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758195796785,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195811750,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r1,PressedKey, ,1758195804978,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r2,PressedKey, ,1758195805411,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r3,PressedKey, ,1758195805595,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r4,PressedKey, ,1758195805782,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r5,PressedKey, ,1758195806039,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Key,r7,PressedKey, ,1758195806228,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195810744,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,43,0,experiment,NULL,PennController,45,_Trial_,End,1758195811752,prolific_id,roro101,a,111,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,PennController,26,_Trial_,Start,1758195811756,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,PennController,26,_Header_,Start,1758195811756,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,PennController,26,_Header_,End,1758195811756,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758195815772,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195830774,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r1,PressedKey, ,1758195820873,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r2,PressedKey, ,1758195821023,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r3,PressedKey, ,1758195821186,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r4,PressedKey, ,1758195821343,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r5,PressedKey, ,1758195821536,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,r7,PressedKey, ,1758195821712,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Key,question,PressedKey, ,1758195824717,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195829767,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,24,0,experiment,NULL,PennController,26,_Trial_,End,1758195830776,prolific_id,roro101,a,88,27,other-directed,y,kórboncnok,katona,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,PennController,34,_Trial_,Start,1758195830783,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,PennController,34,_Header_,Start,1758195830783,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,PennController,34,_Header_,End,1758195830783,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,EyeTracker,tracker,calibration,77,1758195834802,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195847096,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r1,PressedKey, ,1758195840076,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r2,PressedKey, ,1758195840257,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r3,PressedKey, ,1758195840416,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r4,PressedKey, ,1758195840629,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r5,PressedKey, ,1758195840825,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,r7,PressedKey, ,1758195840990,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Key,question,PressedKey, ,1758195842282,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195846085,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,32,0,experiment,NULL,PennController,34,_Trial_,End,1758195847097,prolific_id,roro101,a,73,23,self-directed-x,n,biztonsági őr,rendőr,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,PennController,41,_Trial_,Start,1758195847100,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,PennController,41,_Header_,Start,1758195847100,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,PennController,41,_Header_,End,1758195847100,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,EyeTracker,tracker,calibration,74,1758195851143,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195863622,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r1,PressedKey, ,1758195855898,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r2,PressedKey, ,1758195856261,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r3,PressedKey, ,1758195856483,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r4,PressedKey, ,1758195856682,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r5,PressedKey, ,1758195856827,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r6,PressedKey, ,1758195857054,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Key,r7,PressedKey, ,1758195857310,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195862614,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,39,0,experiment,NULL,PennController,41,_Trial_,End,1758195863623,prolific_id,roro101,a,35,12,focus,n,12a,12b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,PennController,44,_Trial_,Start,1758195863628,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,PennController,44,_Header_,Start,1758195863628,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,PennController,44,_Header_,End,1758195863628,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,EyeTracker,tracker,calibration,75,1758195867654,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195880183,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r1,PressedKey, ,1758195872474,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r2,PressedKey, ,1758195872659,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r3,PressedKey, ,1758195872833,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r4,PressedKey, ,1758195873034,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r5,PressedKey, ,1758195873210,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,r7,PressedKey, ,1758195873393,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Key,question,PressedKey, ,1758195875110,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,Wait success
