1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1758267076869,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1758267077012,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas,1758267084435,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Trial_,End,1758267084438,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Trial_,Start,1758267084440,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Header_,Start,1758267084440,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Header_,End,1758267084440,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,69,1758267089463,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267110136,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Text,r0,Print,NA,1758267096332,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Text,aoi_appears,Print,NA,1758267107928,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1758267096969,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1758267098108,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1758267099589,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1758267100799,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1758267102397,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1758267103660,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1758267104913,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas,1758267110135,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Trial_,End,1758267110137,prolific_id,Yun888,,991,0,practice,y,D,C,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Trial_,Start,1758267110139,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Header_,Start,1758267110139,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Header_,End,1758267110139,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,64,1758267115156,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267133082,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Text,r0,Print,NA,1758267120574,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Text,question,Print,NA,1758267126141,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Text,aoi_appears,Print,NA,1758267131261,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1758267121119,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1758267121555,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1758267122227,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1758267123123,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1758267124220,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1758267124681,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1758267125139,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,question,PressedKey, ,1758267128250,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,left_canvas,1758267133080,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Trial_,End,1758267133082,prolific_id,Yun888,,992,0,practice,n,E,F,participant_id,NULL
# 14. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1758267133084,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1758267133084,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Header_,End,1758267133084,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1758267134606,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Trial_,Start,1758267134607,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Header_,Start,1758267134607,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Header_,End,1758267134607,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,60,1758267138626,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267163363,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Text,r0,Print,NA,1758267152494,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Text,aoi_appears,Print,NA,1758267158247,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1758267153625,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1758267153903,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1758267154178,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1758267154384,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1758267154577,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1758267154893,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1758267155229,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758267162356,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Trial_,End,1758267163364,prolific_id,Yun888,c,41,14,focus,n,14a,14b,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,PennController,14,_Trial_,Start,1758267163366,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,PennController,14,_Header_,Start,1758267163366,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,PennController,14,_Header_,End,1758267163366,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758267167395,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267185681,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Text,r0,Print,NA,1758267174373,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Text,aoi_appears,Print,NA,1758267181826,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r1,PressedKey, ,1758267174952,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r2,PressedKey, ,1758267176047,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r3,PressedKey, ,1758267176817,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r4,PressedKey, ,1758267177480,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r5,PressedKey, ,1758267178178,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Key,r7,PressedKey, ,1758267178811,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758267184662,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,12,0,experiment,NULL,PennController,14,_Trial_,End,1758267185682,prolific_id,Yun888,c,113,33,attention-check,n,burgonya,paradicsom,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,PennController,15,_Trial_,Start,1758267185685,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,PennController,15,_Header_,Start,1758267185685,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,PennController,15,_Header_,End,1758267185685,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,EyeTracker,tracker,calibration,68,1758267189702,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267207412,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Text,r0,Print,NA,1758267196022,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Text,question,Print,NA,1758267200657,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Text,aoi_appears,Print,NA,1758267204761,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r1,PressedKey, ,1758267197055,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r2,PressedKey, ,1758267197596,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r3,PressedKey, ,1758267198293,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r4,PressedKey, ,1758267198728,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r5,PressedKey, ,1758267199173,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,r7,PressedKey, ,1758267199653,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Key,question,PressedKey, ,1758267202743,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758267206407,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,13,0,experiment,NULL,PennController,15,_Trial_,End,1758267207413,prolific_id,Yun888,c,99,30,self-directed,n,tanár,diák,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Trial_,Start,1758267207415,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Header_,Start,1758267207415,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Header_,End,1758267207415,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,68,1758267211438,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267227483,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Text,r0,Print,NA,1758267219035,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Text,aoi_appears,Print,NA,1758267224415,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1758267219835,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1758267220066,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1758267220248,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1758267220408,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1758267220572,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r6,PressedKey, ,1758267220932,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1758267221385,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758267226479,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,left_canvas;right_canvas
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Trial_,End,1758267227484,prolific_id,Yun888,c,32,11,focus,y,11b,11a,participant_id,NULL
