MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
87c52d7d44305841447994ecae038dac,45,experiment,Key,r7,PressedKey,,5dade76a4860f70017f70ec5,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-22 18:23:58+00:00,2025-09-22 18:22:50.854000+00:00,255.0
87c52d7d44305841447994ecae038dac,45,experiment,Key,question,PressedKey,,5dade76a4860f70017f70ec5,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-22 18:23:58+00:00,2025-09-22 18:22:52.114000+00:00,1260.0
87c52d7d44305841447994ecae038dac,45,experiment,Selector,choice_selector,Selection,right_canvas,5dade76a4860f70017f70ec5,c,63,21,2,self-directed,n,tűzoltó,orvos,orvos,2025-09-22 18:23:58+00:00,2025-09-22 18:22:54.852000+00:00,2738.0
87c52d7d44305841447994ecae038dac,46,experiment,EyeTracker,tracker,calibration,80,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:22:58.864000+00:00,4009.0
87c52d7d44305841447994ecae038dac,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/1a69c7d4-6bc1-013f-8635-28642d2f141b,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:10.450000+00:00,11586.0
87c52d7d44305841447994ecae038dac,46,experiment,Canvas,right_canvas,Print,NA,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:09.927000+00:00,-523.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r0,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:03.461000+00:00,-6466.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r1,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:03.731000+00:00,270.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r2,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:03.964000+00:00,233.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r3,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:04.197000+00:00,233.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r4,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:04.481000+00:00,284.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r5,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:04.750000+00:00,269.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,r7,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:05.054000+00:00,304.0
87c52d7d44305841447994ecae038dac,46,experiment,Key,question,PressedKey,,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:07.909000+00:00,2855.0
87c52d7d44305841447994ecae038dac,46,experiment,Selector,choice_selector,Selection,right_canvas,5dade76a4860f70017f70ec5,c,96,29,2,other-directed,y,munkás,földműves,földműves,2025-09-22 18:23:58+00:00,2025-09-22 18:23:10.449000+00:00,2540.0
87c52d7d44305841447994ecae038dac,47,experiment,EyeTracker,tracker,calibration,82,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:14.469000+00:00,4017.0
87c52d7d44305841447994ecae038dac,47,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/1a69c7d4-6bc1-013f-8635-28642d2f141b,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:24.817000+00:00,10348.0
87c52d7d44305841447994ecae038dac,47,experiment,Canvas,right_canvas,Print,NA,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:24.430000+00:00,-387.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r0,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:19.503000+00:00,-4927.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r1,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:19.803000+00:00,300.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r2,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:20.055000+00:00,252.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r3,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:20.303000+00:00,248.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r4,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:20.496000+00:00,193.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r5,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:20.780000+00:00,284.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r6,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:21.104000+00:00,324.0
87c52d7d44305841447994ecae038dac,47,experiment,Key,r7,PressedKey,,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:21.386000+00:00,282.0
87c52d7d44305841447994ecae038dac,47,experiment,Selector,choice_selector,Selection,right_canvas,5dade76a4860f70017f70ec5,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:24.815000+00:00,3429.0
87c52d7d44305841447994ecae038dac,48,experiment,EyeTracker,tracker,calibration,79,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:28.837000+00:00,4019.0
87c52d7d44305841447994ecae038dac,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/1a69c7d4-6bc1-013f-8635-28642d2f141b,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:39.419000+00:00,10582.0
87c52d7d44305841447994ecae038dac,48,experiment,Canvas,right_canvas,Print,NA,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:39.009000+00:00,-410.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r0,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:33.326000+00:00,-5683.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r1,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:33.591000+00:00,265.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r2,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:33.823000+00:00,232.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r3,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:34.070000+00:00,247.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r4,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:34.282000+00:00,212.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r5,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:34.618000+00:00,336.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,r7,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:34.917000+00:00,299.0
87c52d7d44305841447994ecae038dac,48,experiment,Key,question,PressedKey,,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:36.990000+00:00,2073.0
87c52d7d44305841447994ecae038dac,48,experiment,Selector,choice_selector,Selection,right_canvas,5dade76a4860f70017f70ec5,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-22 18:23:58+00:00,2025-09-22 18:23:39.418000+00:00,2428.0
87c52d7d44305841447994ecae038dac,49,experiment,EyeTracker,tracker,calibration,74,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:43.437000+00:00,4015.0
87c52d7d44305841447994ecae038dac,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/1a69c7d4-6bc1-013f-8635-28642d2f141b,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:57.672000+00:00,14235.0
87c52d7d44305841447994ecae038dac,49,experiment,Canvas,right_canvas,Print,NA,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:57.322000+00:00,-350.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r0,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:51.947000+00:00,-5375.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r1,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:52.260000+00:00,313.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r2,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:52.586000+00:00,326.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r3,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:52.831000+00:00,245.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r4,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:53.131000+00:00,300.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r5,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:53.580000+00:00,449.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r6,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:53.950000+00:00,370.0
87c52d7d44305841447994ecae038dac,49,experiment,Key,r7,PressedKey,,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:54.287000+00:00,337.0
87c52d7d44305841447994ecae038dac,49,experiment,Selector,choice_selector,Selection,left_canvas,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-22 18:23:58+00:00,2025-09-22 18:23:57.670000+00:00,3383.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,EyeTracker,tracker,calibration,60,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:16.960000+00:00,5061.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:37.914000+00:00,20954.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:36.025000+00:00,-1889.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:26.371000+00:00,-9654.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:27.238000+00:00,867.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:27.974000+00:00,736.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:28.470000+00:00,496.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:28.890000+00:00,420.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:29.323000+00:00,433.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:31.515000+00:00,2192.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:32.950000+00:00,1435.0
b2f7ac0267066fae7ee405f3d34b4c90,6,practice,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,990,1,,practice,n,A,B,A,2025-09-24 17:17:21+00:00,2025-09-24 16:51:37.911000+00:00,4961.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,EyeTracker,tracker,calibration,69,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:42.971000+00:00,5053.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:54.299000+00:00,11328.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:53.239000+00:00,-1060.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:47.332000+00:00,-5907.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:47.791000+00:00,459.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:48.281000+00:00,490.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:48.677000+00:00,396.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:49.083000+00:00,406.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:49.471000+00:00,388.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:49.963000+00:00,492.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:50.215000+00:00,252.0
b2f7ac0267066fae7ee405f3d34b4c90,7,practice,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,991,2,,practice,y,D,C,C,2025-09-24 17:17:21+00:00,2025-09-24 16:51:54.298000+00:00,4083.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,EyeTracker,tracker,calibration,65,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:51:59.359000+00:00,5055.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:13.453000+00:00,14094.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:11.855000+00:00,-1598.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:03.856000+00:00,-7999.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:04.461000+00:00,605.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:04.750000+00:00,289.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:04.961000+00:00,211.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:05.238000+00:00,277.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:05.519000+00:00,281.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:05.754000+00:00,235.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:06.101000+00:00,347.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:08.795000+00:00,2694.0
b2f7ac0267066fae7ee405f3d34b4c90,8,practice,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,992,3,,practice,n,E,F,E,2025-09-24 17:17:21+00:00,2025-09-24 16:52:13.451000+00:00,4656.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,EyeTracker,tracker,calibration,32,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:52:21.938000+00:00,4026.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,EyeTracker,tracker,calibration,81,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:17.033000+00:00,55095.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:32.990000+00:00,15957.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:31.397000+00:00,-1593.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:26.064000+00:00,-5333.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:26.476000+00:00,412.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:26.821000+00:00,345.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:27.166000+00:00,345.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:27.464000+00:00,298.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:27.818000+00:00,354.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:28.094000+00:00,276.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:28.367000+00:00,273.0
b2f7ac0267066fae7ee405f3d34b4c90,10,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-24 17:17:21+00:00,2025-09-24 16:53:32.986000+00:00,4619.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,EyeTracker,tracker,calibration,78,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:37.028000+00:00,4033.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:51.173000+00:00,14145.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:49.077000+00:00,-2096.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:42.599000+00:00,-6478.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:42.893000+00:00,294.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:43.190000+00:00,297.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:43.474000+00:00,284.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:43.657000+00:00,183.0
