MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:20.787000+00:00,242.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:21.059000+00:00,272.0
e72a8c5cbd96a77651e4fd73e00289dd,47,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,12,4,1,contrastive,y,4b,4a,4b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:24.996000+00:00,3937.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,EyeTracker,tracker,calibration,73,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:29.023000+00:00,4027.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:42.303000+00:00,13280.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:33.918000+00:00,-8385.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:34.351000+00:00,433.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:34.764000+00:00,413.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.146000+00:00,382.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.485000+00:00,339.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:35.974000+00:00,489.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:36.388000+00:00,414.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:39.334000+00:00,2946.0
e72a8c5cbd96a77651e4fd73e00289dd,48,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,75,24,2,self-directed,n,építész,mérnök,mérnök,2025-09-25 06:25:58+00:00,2025-09-25 06:25:42.302000+00:00,2968.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,EyeTracker,tracker,calibration,73,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:46.339000+00:00,4037.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:58.129000+00:00,11790.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.316000+00:00,-5813.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.606000+00:00,290.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:52.820000+00:00,214.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.068000+00:00,248.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.338000+00:00,270.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.604000+00:00,266.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:53.854000+00:00,250.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:54.201000+00:00,347.0
e72a8c5cbd96a77651e4fd73e00289dd,49,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,21,7,1,contrastive,n,7a,7b,7b,2025-09-25 06:25:58+00:00,2025-09-25 06:25:58.128000+00:00,3927.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,calibration,42,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:31:37.926000+00:00,45448.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,calibration,80,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:22.029000+00:00,44103.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:41.734000+00:00,19705.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:30.236000+00:00,-11498.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:31.205000+00:00,969.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:32.219000+00:00,1014.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:32.900000+00:00,681.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:33.695000+00:00,795.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:34.324000+00:00,629.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:35.644000+00:00,1320.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:36.244000+00:00,600.0
7a15ac0e9c018cef8a736fb87a1901b8,6,practice,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,990,1,,practice,n,A,B,A,2025-09-25 08:49:56+00:00,2025-09-25 08:32:41.733000+00:00,5489.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,EyeTracker,tracker,calibration,77,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:46.766000+00:00,5033.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:33:02.169000+00:00,15403.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:51.486000+00:00,-10683.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:52.174000+00:00,688.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:52.990000+00:00,816.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:53.406000+00:00,416.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:53.792000+00:00,386.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:54.294000+00:00,502.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:55.775000+00:00,1481.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:32:56.334000+00:00,559.0
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:33:02.168000+00:00,5834.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,calibration,71,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:07.201000+00:00,5033.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.793000+00:00,15592.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:10.888000+00:00,-11905.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:11.644000+00:00,756.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.045000+00:00,401.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.336000+00:00,291.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.600000+00:00,264.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.017000+00:00,417.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.345000+00:00,328.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:14.089000+00:00,744.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:18.337000+00:00,4248.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.792000+00:00,4455.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,EyeTracker,tracker,calibration,63,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:30.216000+00:00,7424.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:48.942000+00:00,18726.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:39.986000+00:00,-8956.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:41.092000+00:00,1106.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:41.585000+00:00,493.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.100000+00:00,515.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.479000+00:00,379.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.855000+00:00,376.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:43.713000+00:00,858.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:44.292000+00:00,579.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:48.941000+00:00,4649.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,EyeTracker,tracker,calibration,68,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:33:52.968000+00:00,4027.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:18.541000+00:00,25573.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:05.151000+00:00,-13390.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:06.663000+00:00,1512.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:07.199000+00:00,536.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:07.587000+00:00,388.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:08.280000+00:00,693.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:08.905000+00:00,625.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:10+00:00,1095.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:15+00:00,5000.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:18.540000+00:00,3540.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,EyeTracker,tracker,calibration,70,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:22.556000+00:00,4016.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:45.297000+00:00,22741.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:34.691000+00:00,-10606.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:35.603000+00:00,912.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:36.083000+00:00,480.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:36.971000+00:00,888.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:37.731000+00:00,760.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:38.593000+00:00,862.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:39.902000+00:00,1309.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:42.348000+00:00,2446.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:45.296000+00:00,2948.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,EyeTracker,tracker,calibration,71,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:34:49.317000+00:00,4021.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:12.980000+00:00,23663.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:04.791000+00:00,-8189.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:05.399000+00:00,608.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:05.911000+00:00,512.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:06.440000+00:00,529.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:07.244000+00:00,804.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:07.689000+00:00,445.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:08.023000+00:00,334.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:09.144000+00:00,1121.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:12.978000+00:00,3834.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,EyeTracker,tracker,calibration,64,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:17.004000+00:00,4026.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:31.140000+00:00,14136.0
