MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:01:55.884000+00:00,351.0
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:01:56.290000+00:00,406.0
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:01:56.714000+00:00,424.0
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:01:59.487000+00:00,2773.0
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:02:02.746000+00:00,3259.0
fa649f0e435d0835cf89903f74d0fdb9,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,56,19,2,other-directed,y,dolgozó,szakács,szakács,2025-09-22 17:12:07+00:00,2025-09-22 17:02:02.747000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,EyeTracker,tracker,calibration,61,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:06.761000+00:00,4014.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:12.157000+00:00,5396.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:12.630000+00:00,473.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:12.933000+00:00,303.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:13.432000+00:00,499.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:13.812000+00:00,380.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:14.374000+00:00,562.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:15.224000+00:00,850.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:19.461000+00:00,4237.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:23.084000+00:00,3623.0
fa649f0e435d0835cf89903f74d0fdb9,20,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,86,26,2,other-directed-x,y,pilóta,professzor,professzor,2025-09-22 17:12:07+00:00,2025-09-22 17:02:23.086000+00:00,2.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,EyeTracker,tracker,calibration,75,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:27.102000+00:00,4016.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:35.377000+00:00,8275.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:35.699000+00:00,322.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:35.967000+00:00,268.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:37.034000+00:00,1067.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:37.441000+00:00,407.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:37.816000+00:00,375.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r6,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:38.219000+00:00,403.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:38.638000+00:00,419.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:42.682000+00:00,4044.0
fa649f0e435d0835cf89903f74d0fdb9,21,experiment,Selector,choice_selector,Selection,left_canvas,6108da57e362f96a3ee32a88,b,29,10,1,focus,n,10a,10b,,2025-09-22 17:12:07+00:00,2025-09-22 17:02:42.682000+00:00,0.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,EyeTracker,tracker,calibration,83,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:46.710000+00:00,4028.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:54.793000+00:00,8083.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:55.194000+00:00,401.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:55.563000+00:00,369.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:55.917000+00:00,354.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:56.332000+00:00,415.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:56.815000+00:00,483.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:02:57.609000+00:00,794.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:03:00.624000+00:00,3015.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:03:03.511000+00:00,2887.0
fa649f0e435d0835cf89903f74d0fdb9,22,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,65,21,2,self-directed-x,n,orvos,tűzoltó,tűzoltó,2025-09-22 17:12:07+00:00,2025-09-22 17:03:03.512000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,EyeTracker,tracker,calibration,65,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:07.539000+00:00,4027.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:12.453000+00:00,4914.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:12.821000+00:00,368.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:13.170000+00:00,349.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:13.455000+00:00,285.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:14.006000+00:00,551.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:14.387000+00:00,381.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r6,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:14.719000+00:00,332.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:15.106000+00:00,387.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,Selector,choice_selector,Selection,left_canvas,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:20.590000+00:00,5484.0
fa649f0e435d0835cf89903f74d0fdb9,23,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,49,17,1,exclusive,n,17a,17b,17a,2025-09-22 17:12:07+00:00,2025-09-22 17:03:20.591000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,EyeTracker,tracker,calibration,62,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:24.610000+00:00,4019.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:30.676000+00:00,6066.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:31.210000+00:00,534.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:31.699000+00:00,489.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:32.219000+00:00,520.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:32.619000+00:00,400.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:33.132000+00:00,513.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:33.600000+00:00,468.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:37.361000+00:00,3761.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:39.892000+00:00,2531.0
fa649f0e435d0835cf89903f74d0fdb9,24,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,77,24,2,self-directed-x,n,mérnök,építész,építész,2025-09-22 17:12:07+00:00,2025-09-22 17:03:39.893000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,EyeTracker,tracker,calibration,72,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:43.914000+00:00,4021.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:51.482000+00:00,7568.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:51.756000+00:00,274.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:52.364000+00:00,608.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:52.707000+00:00,343.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:53.043000+00:00,336.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:53.348000+00:00,305.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r6,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:53.674000+00:00,326.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:53.953000+00:00,279.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,Selector,choice_selector,Selection,left_canvas,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:57.468000+00:00,3515.0
fa649f0e435d0835cf89903f74d0fdb9,25,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,11,4,1,focus,n,4a,4b,,2025-09-22 17:12:07+00:00,2025-09-22 17:03:57.469000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,EyeTracker,tracker,calibration,77,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:01.488000+00:00,4019.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:13.352000+00:00,11864.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:13.715000+00:00,363.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:14.150000+00:00,435.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:14.616000+00:00,466.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:14.970000+00:00,354.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:15.387000+00:00,417.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r6,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:15.785000+00:00,398.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:16.169000+00:00,384.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:19.934000+00:00,3765.0
fa649f0e435d0835cf89903f74d0fdb9,26,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-22 17:12:07+00:00,2025-09-22 17:04:19.935000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,EyeTracker,tracker,calibration,72,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:23.957000+00:00,4022.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:28.794000+00:00,4837.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:29.013000+00:00,219.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:29.402000+00:00,389.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:29.744000+00:00,342.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:30.011000+00:00,267.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:30.309000+00:00,298.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:30.597000+00:00,288.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:35.258000+00:00,4661.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,Selector,choice_selector,Selection,right_canvas,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:37.855000+00:00,2597.0
fa649f0e435d0835cf89903f74d0fdb9,27,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-22 17:12:07+00:00,2025-09-22 17:04:37.856000+00:00,1.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,EyeTracker,tracker,calibration,68,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:41.877000+00:00,4021.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r0,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:47.687000+00:00,5810.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r1,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:48.112000+00:00,425.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r2,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:48.556000+00:00,444.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r3,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:48.949000+00:00,393.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r4,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:49.288000+00:00,339.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r5,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:49.584000+00:00,296.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,r7,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:49.904000+00:00,320.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Key,question,PressedKey,,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:51.928000+00:00,2024.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,Selector,choice_selector,Selection,left_canvas,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:55.403000+00:00,3475.0
fa649f0e435d0835cf89903f74d0fdb9,28,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,6108da57e362f96a3ee32a88,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-22 17:12:07+00:00,2025-09-22 17:04:55.404000+00:00,1.0
