1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,19,0,experiment,NULL,PennController,21,_Trial_,End,1758557638961,prolific_id,60d26e7cd9f0761e4d12b9f8,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,PennController,22,_Trial_,Start,1758557638964,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,PennController,22,_Header_,Start,1758557638964,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,PennController,22,_Header_,End,1758557638964,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,EyeTracker,tracker,calibration,80,1758557643009,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557657977,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557656984,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r0,PressedKey, ,1758557648545,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r1,PressedKey, ,1758557649134,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r2,PressedKey, ,1758557649791,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r3,PressedKey, ,1758557650473,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r4,PressedKey, ,1758557651041,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r5,PressedKey, ,1758557651677,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r6,PressedKey, ,1758557652250,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,r7,PressedKey, ,1758557653154,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Key,question,PressedKey, ,1758557654958,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758557657976,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,20,0,experiment,NULL,PennController,22,_Trial_,End,1758557657978,prolific_id,60d26e7cd9f0761e4d12b9f8,a,117,35,,attention-check,n,pelikán,tigris,pelikán,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,PennController,23,_Trial_,Start,1758557657979,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,PennController,23,_Header_,Start,1758557657979,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,PennController,23,_Header_,End,1758557657979,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,EyeTracker,tracker,calibration,63,1758557662006,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557679093,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557677633,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r0,PressedKey, ,1758557670460,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r1,PressedKey, ,1758557670957,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r2,PressedKey, ,1758557671565,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r3,PressedKey, ,1758557672131,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r4,PressedKey, ,1758557672672,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r5,PressedKey, ,1758557673419,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r6,PressedKey, ,1758557674034,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Key,r7,PressedKey, ,1758557674601,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758557679091,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,21,0,experiment,NULL,PennController,23,_Trial_,End,1758557679094,prolific_id,60d26e7cd9f0761e4d12b9f8,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,PennController,24,_Trial_,Start,1758557679096,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,PennController,24,_Header_,Start,1758557679096,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,PennController,24,_Header_,End,1758557679096,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,EyeTracker,tracker,calibration,69,1758557683136,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557697663,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557696884,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r0,PressedKey, ,1758557689115,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r1,PressedKey, ,1758557689644,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r2,PressedKey, ,1758557690217,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r3,PressedKey, ,1758557690773,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r4,PressedKey, ,1758557691350,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r5,PressedKey, ,1758557692006,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,r7,PressedKey, ,1758557692709,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Key,question,PressedKey, ,1758557694861,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758557697662,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,22,0,experiment,NULL,PennController,24,_Trial_,End,1758557697665,prolific_id,60d26e7cd9f0761e4d12b9f8,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,PennController,25,_Trial_,Start,1758557697667,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,PennController,25,_Header_,Start,1758557697667,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,PennController,25,_Header_,End,1758557697667,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,EyeTracker,tracker,calibration,69,1758557701689,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557716874,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557715754,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r0,PressedKey, ,1758557706484,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r1,PressedKey, ,1758557707181,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r2,PressedKey, ,1758557707830,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r3,PressedKey, ,1758557708577,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r4,PressedKey, ,1758557709107,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r5,PressedKey, ,1758557709708,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,r7,PressedKey, ,1758557710293,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Key,question,PressedKey, ,1758557713734,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758557716872,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,23,0,experiment,NULL,PennController,25,_Trial_,End,1758557716875,prolific_id,60d26e7cd9f0761e4d12b9f8,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,PennController,26,_Trial_,Start,1758557716876,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,PennController,26,_Header_,Start,1758557716876,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,PennController,26,_Header_,End,1758557716876,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,EyeTracker,tracker,calibration,52,1758557720886,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,EyeTracker,tracker,calibration,80,1758557764158,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Last attempt
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557778246,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557777325,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r0,PressedKey, ,1758557769412,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r1,PressedKey, ,1758557770007,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r2,PressedKey, ,1758557770633,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r3,PressedKey, ,1758557771071,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r4,PressedKey, ,1758557771535,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r5,PressedKey, ,1758557772154,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,r7,PressedKey, ,1758557772951,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Key,question,PressedKey, ,1758557775305,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758557778244,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,24,0,experiment,NULL,PennController,26,_Trial_,End,1758557778248,prolific_id,60d26e7cd9f0761e4d12b9f8,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,PennController,27,_Trial_,Start,1758557778251,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,PennController,27,_Header_,Start,1758557778251,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,PennController,27,_Header_,End,1758557778251,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,EyeTracker,tracker,calibration,62,1758557782267,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,1758557795642,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758557794933,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r0,PressedKey, ,1758557787320,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r1,PressedKey, ,1758557788150,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r2,PressedKey, ,1758557788715,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r3,PressedKey, ,1758557789152,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r4,PressedKey, ,1758557789599,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r5,PressedKey, ,1758557790131,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,r7,PressedKey, ,1758557791052,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Key,question,PressedKey, ,1758557792910,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758557795641,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,left_canvas;right_canvas
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,25,0,experiment,NULL,PennController,27,_Trial_,End,1758557795643,prolific_id,60d26e7cd9f0761e4d12b9f8,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,26,0,experiment,NULL,PennController,28,_Trial_,Start,1758557795645,prolific_id,60d26e7cd9f0761e4d12b9f8,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,26,0,experiment,NULL,PennController,28,_Header_,Start,1758557795645,prolific_id,60d26e7cd9f0761e4d12b9f8,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,26,0,experiment,NULL,PennController,28,_Header_,End,1758557795645,prolific_id,60d26e7cd9f0761e4d12b9f8,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758558839,5ea96059c7f8c9bb71d4ecdb67ea496e,PennController,26,0,experiment,NULL,EyeTracker,tracker,calibration,62,1758557799664,prolific_id,60d26e7cd9f0761e4d12b9f8,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
