1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,Key,r5,PressedKey, ,1758565433580,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,Wait success
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,Key,r6,PressedKey, ,1758565433950,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,Wait success
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,Key,r7,PressedKey, ,1758565434287,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,Wait success
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758565437322,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,NULL
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758565437670,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,left_canvas;right_canvas
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/1a69c7d4-6bc1-013f-8635-28642d2f141b,1758565437672,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,NULL
1758565438,87c52d7d44305841447994ecae038dac,PennController,49,0,experiment,NULL,PennController,51,_Trial_,End,1758565437672,prolific_id,5dade76a4860f70017f70ec5,c,21,7,1,contrastive,n,7a,7b,7b,participant_id,NULL
#
# Results on Wed, 24 Sep 2025 17:17:21 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1758732475201,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1758732475202,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1758732475202,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1758732543442,prolific_id,checkbox
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1758732543443,prolific_id,NULL
# 14. participant_id.
# 15. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1758732543446,prolific_id,6151b07ac0d164fdd7e53100,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1758732543446,prolific_id,6151b07ac0d164fdd7e53100,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1758732543447,prolific_id,6151b07ac0d164fdd7e53100,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1758732559245,prolific_id,6151b07ac0d164fdd7e53100,Control
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,6151b07ac0d164fdd7e53100,1758732568780,prolific_id,6151b07ac0d164fdd7e53100,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,6151b07ac0d164fdd7e53100,1758732575882,prolific_id,6151b07ac0d164fdd7e53100,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1758732575882,prolific_id,6151b07ac0d164fdd7e53100,NULL
# 14. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1758732575884,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1758732575884,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1758732575884,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,78,1758732641835,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1758732648402,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1758732648407,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1758732648407,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1758732648407,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1758732649432,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1758732649433,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1758732649433,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1758732649433,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1758732671897,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. exp.
# 19. condition.
# 20. counterbalancing.
# 21. left.
# 22. right.
# 23. target.
# 24. participant_id.
# 25. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,PennController,9,_Trial_,Start,1758732671899,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,PennController,9,_Header_,Start,1758732671899,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,PennController,9,_Header_,End,1758732671899,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,60,1758732676960,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r0,PressedKey, ,1758732686371,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1758732687238,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1758732687974,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1758732688470,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1758732688890,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1758732689323,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1758732691515,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1758732692950,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Canvas,right_canvas,Print,NA,1758732696025,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,right_canvas,1758732697911,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,left_canvas;right_canvas
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,1758732697914,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,6,0,practice,NULL,PennController,9,_Trial_,End,1758732697916,prolific_id,6151b07ac0d164fdd7e53100,,990,1,,practice,n,A,B,A,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,PennController,10,_Trial_,Start,1758732697918,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,PennController,10,_Header_,Start,1758732697918,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,PennController,10,_Header_,End,1758732697918,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,69,1758732702971,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r0,PressedKey, ,1758732707332,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1758732707791,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1758732708281,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1758732708677,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1758732709083,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1758732709471,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1758732709963,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1758732710215,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Canvas,right_canvas,Print,NA,1758732713239,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas,1758732714298,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,left_canvas;right_canvas
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,1758732714299,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,7,0,practice,NULL,PennController,10,_Trial_,End,1758732714301,prolific_id,6151b07ac0d164fdd7e53100,,991,2,,practice,y,D,C,C,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,PennController,11,_Trial_,Start,1758732714304,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,PennController,11,_Header_,Start,1758732714304,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,PennController,11,_Header_,End,1758732714304,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,65,1758732719359,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r0,PressedKey, ,1758732723856,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1758732724461,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1758732724750,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1758732724961,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1758732725238,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1758732725519,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1758732725754,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1758732726101,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Key,question,PressedKey, ,1758732728795,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Canvas,right_canvas,Print,NA,1758732731855,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,left_canvas,1758732733451,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,left_canvas;right_canvas
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,1758732733453,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,8,0,practice,NULL,PennController,11,_Trial_,End,1758732733459,prolific_id,6151b07ac0d164fdd7e53100,,992,3,,practice,n,E,F,E,participant_id,NULL
# 14. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1758732733460,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1758732733460,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,9,0,start,NULL,PennController,5,_Header_,End,1758732733460,prolific_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1758732737911,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. exp.
# 19. condition.
# 20. counterbalancing.
# 21. left.
# 22. right.
# 23. target.
# 24. participant_id.
# 25. Comments.
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,PennController,12,_Trial_,Start,1758732737912,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,PennController,12,_Header_,Start,1758732737912,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,PennController,12,_Header_,End,1758732737912,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,32,1758732741938,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,81,1758732797033,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Last attempt
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r0,PressedKey, ,1758732806064,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1758732806476,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1758732806821,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1758732807166,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1758732807464,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1758732807818,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1758732808094,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1758732808367,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758732811397,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758732812986,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,left_canvas;right_canvas
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,1758732812990,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,10,0,experiment,NULL,PennController,12,_Trial_,End,1758732812992,prolific_id,6151b07ac0d164fdd7e53100,a,15,5,1,contrastive,n,5a,5b,5b,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,PennController,13,_Trial_,Start,1758732812995,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,PennController,13,_Header_,Start,1758732812995,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,PennController,13,_Header_,End,1758732812995,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758732817028,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r0,PressedKey, ,1758732822599,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1758732822893,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1758732823190,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1758732823474,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1758732823657,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1758732824074,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1758732824414,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Key,question,PressedKey, ,1758732827031,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,Wait success
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758732829077,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758732831167,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,left_canvas;right_canvas
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,1758732831173,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,11,0,experiment,NULL,PennController,13,_Trial_,End,1758732831175,prolific_id,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,participant_id,NULL
1758734241,b2f7ac0267066fae7ee405f3d34b4c90,PennController,12,0,experiment,NULL,PennController,14,_Trial_,Start,1758732831177,prolific_id,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,participant_id,NULL
