trial,_right_canvas,_left_canvas,times,Unnamed: 4
39,1,0,385,
39,1,0,407,
39,1,0,430,
39,1,0,451,
39,1,0,474,
39,1,0,496,
39,1,0,518,
39,1,0,541,
39,1,0,569,
39,1,0,593,
39,1,0,619,
39,1,0,642,
39,1,0,667,
39,1,0,697,
39,1,0,724,
40,0,1,0,
40,0,0,31,
40,0,1,61,
40,0,1,88,
40,0,1,115,
40,0,0,148,
40,0,0,175,
40,1,0,201,
40,0,0,228,
40,0,1,262,
40,1,0,286,
40,1,0,314,
40,1,0,347,
40,1,0,377,
40,1,0,407,
40,1,0,438,
40,1,0,465,
40,1,0,492,
40,1,0,516,
40,1,0,543,
40,1,0,574,
40,1,0,602,
40,1,0,625,
40,1,0,655,
40,1,0,686,
40,1,0,718,
40,1,0,746,
40,1,0,777,
40,1,0,807,
40,1,0,844,
41,0,1,0,
41,0,1,25,
41,0,1,58,
41,0,1,89,
41,0,0,123,
41,0,1,150,
41,0,1,180,
41,0,0,212,
41,1,0,241,
41,0,1,269,
41,1,0,298,
41,0,1,333,
41,0,1,362,
41,0,1,392,
41,0,1,415,
41,0,1,444,
41,0,1,468,
41,0,1,494,
41,0,0,527,
41,0,1,557,
41,1,0,584,
41,1,0,611,
41,1,0,632,
41,1,0,659,
41,1,0,687,
41,1,0,713,
41,1,0,736,
41,1,0,763,
41,1,0,790,
41,1,0,817,
41,1,0,844,
41,1,0,866,
41,1,0,894,
41,1,0,920,
41,1,0,942,
41,1,0,970,
41,1,0,999,
41,1,0,1031,
41,1,0,1062,
41,1,0,1087,
41,1,0,1114,
42,0,1,0,
42,0,1,35,
42,0,1,67,
42,0,1,98,
42,0,1,130,
42,0,1,158,
42,0,1,198,
42,0,1,230,
42,0,1,260,
42,0,1,291,
42,0,1,328,
42,0,1,357,
42,0,1,386,
42,0,1,422,
42,0,1,449,
42,0,1,481,
42,0,1,514,
42,0,1,538,
42,1,0,561,
42,1,0,584,
42,1,0,612,
42,1,0,638,
42,1,0,671,
42,1,0,704,
42,1,0,732,
43,1,0,0,
43,1,0,39,
43,1,0,61,
43,0,0,99,
43,0,1,125,
43,0,0,164,
43,0,0,189,
43,1,0,224,
43,1,0,256,
43,0,1,295,
43,0,1,335,
43,0,1,370,
43,0,1,393,
43,0,1,419,
43,1,0,449,
43,1,0,472,
43,1,0,494,
43,1,0,518,
43,1,0,542,
43,1,0,565,
43,1,0,592,
43,1,0,616,
43,1,0,639,
43,1,0,669,
43,1,0,693,
43,1,0,716,
43,1,0,738,
43,1,0,761,
43,1,0,784,
43,1,0,810,
43,1,0,833,
43,1,0,858,
43,1,0,882,
44,0,1,0,
44,0,1,34,
44,0,1,64,
44,0,1,89,
44,0,1,121,
44,0,1,146,
44,0,1,173,
44,0,1,216,
44,0,0,245,
44,0,1,274,
44,0,1,306,
44,0,1,332,
44,0,1,359,
44,0,1,381,
44,0,1,404,
44,0,1,427,
44,0,1,459,
44,0,1,489,
44,0,1,516,
44,0,1,542,
44,0,1,568,
44,0,1,590,
44,0,1,616,
44,0,1,643,
44,0,1,670,
44,0,1,701,
44,0,1,735,
44,0,1,768,
44,0,1,798,
44,0,1,830,
44,0,1,858,
44,0,1,887,
44,0,1,917,
44,0,1,945,
45,1,0,0,
45,1,0,28,
45,1,0,57,
45,1,0,89,
45,1,0,122,
45,1,0,156,
45,1,0,189,
45,1,0,225,
45,1,0,251,
45,0,0,280,
45,1,0,309,
45,1,0,338,
45,1,0,365,
45,1,0,393,
45,1,0,427,
45,1,0,452,
45,1,0,484,
45,1,0,515,
46,0,0,0,
46,0,0,25,
46,0,0,48,
46,0,1,74,
46,1,0,98,
46,1,0,121,
46,0,1,149,
46,0,1,171,
46,0,0,195,
46,0,1,225,
46,0,1,249,
46,0,1,272,
46,0,1,297,
46,0,1,321,
46,0,1,348,
46,0,1,371,
46,0,1,393,
46,0,1,420,
46,0,1,442,
46,0,1,469,
46,0,1,495,
46,0,1,517,
46,0,1,545,
46,0,1,572,
46,0,1,598,
46,0,1,625,
46,0,1,646,
46,0,1,672,
46,0,1,703,
47,1,0,0,
47,1,0,30,
47,1,0,61,
47,1,0,92,
47,1,0,126,
47,1,0,157,
47,1,0,186,
47,1,0,223,
47,0,1,255,
47,0,1,291,
47,0,1,315,
47,0,1,348,
47,0,0,376,
47,0,1,404,
47,1,0,426,
47,0,1,458,
47,0,1,489,
47,0,0,513,
47,0,1,545,
47,0,1,576,
47,0,1,605,
47,0,1,636,
47,0,1,664,
47,0,1,688,
47,0,1,710,
47,0,1,736,
47,0,1,767,
47,0,1,792,
47,0,1,818,
47,0,1,848,
48,0,1,0,
48,0,0,25,
48,0,0,51,
48,0,0,78,
48,1,0,107,
48,0,0,131,
48,0,0,158,
48,1,0,182,
48,0,0,203,
48,1,0,227,
48,1,0,251,
48,0,0,281,
48,1,0,312,
48,1,0,340,
48,1,0,371,
48,1,0,399,
48,1,0,428,
48,1,0,455,
48,1,0,478,
48,1,0,500,
48,1,0,526,
48,1,0,553,
48,1,0,581,
48,1,0,609,
48,1,0,631,
48,1,0,657,
48,1,0,682,
48,1,0,715,
48,1,0,747,
48,1,0,775,
48,1,0,805,
48,1,0,837,
48,1,0,867,
48,1,0,891,
48,1,0,919,
49,0,0,0,
49,0,1,31,
49,0,0,65,
49,0,0,102,
49,0,1,136,
49,1,0,170,
49,1,0,210,
49,0,1,246,
49,0,1,287,
49,0,1,317,
49,0,1,351,
49,0,1,378,
49,0,1,410,
49,0,1,438,
49,0,1,468,
49,0,1,497,
49,0,1,528,
49,0,1,558,
49,0,1,585,
49,0,1,617,
49,0,1,646,
49,0,1,677,
49,0,0,706,
49,0,1,742,
49,0,1,777,
49,0,1,810,
49,0,1,841,
49,0,1,873,
49,0,1,904,
49,0,1,944,
49,0,1,966,
49,0,1,996,
49,0,1,1026,
49,0,1,1058,
49,0,1,1094,
49,0,1,1129,
49,0,1,1158,
49,0,1,1189,
49,0,1,1223,
49,0,1,1257,
49,0,0,1293,
49,0,1,1333,
49,0,1,1375,
49,0,1,1406,
49,0,1,1440,
49,0,1,1475,
49,0,1,1504,
49,0,1,1535,
49,0,1,1563,
49,0,1,1590,
49,0,1,1620,
49,0,1,1651,
49,0,1,1681,
50,1,0,0,
50,1,0,28,
50,0,0,59,
50,0,0,87,
50,0,1,117,
50,1,0,152,
50,1,0,181,
50,1,0,206,
50,1,0,231,
50,1,0,259,
50,1,0,289,
50,1,0,314,
50,1,0,341,
50,1,0,368,
50,1,0,397,
50,1,0,424,
50,1,0,456,
50,0,1,482,
50,0,0,518,
50,0,0,550,
50,0,0,577,
50,0,1,602,
50,0,1,630,
50,0,1,667,
50,0,1,695,
50,0,1,718,
50,0,1,751,
50,0,0,782,
50,0,1,810,
50,0,1,832,
50,0,1,860,
50,0,1,888,
50,0,1,917,
50,0,1,944,
50,0,1,971,
50,0,1,1000,
50,0,1,1031,
