trial,_right_canvas,times,_left_canvas,Unnamed: 4
34,0,2567,1,
34,0,2607,1,
34,0,2644,1,
34,0,2682,1,
34,0,2723,1,
34,0,2760,1,
34,0,2797,1,
34,0,2837,1,
34,0,2882,1,
34,0,2920,1,
34,0,2958,1,
34,0,2994,1,
34,0,3032,1,
34,0,3065,1,
34,0,3097,1,
34,0,3131,1,
34,0,3164,1,
34,0,3198,1,
34,0,3231,1,
34,0,3264,1,
34,0,3305,1,
34,0,3342,1,
34,0,3371,1,
34,0,3397,1,
34,0,3431,1,
34,0,3468,1,
34,0,3512,1,
34,0,3548,0,
34,1,3582,0,
34,1,3615,0,
34,1,3659,0,
34,1,3699,0,
34,0,3739,1,
34,1,3778,0,
34,1,3820,0,
34,1,3869,0,
34,1,3902,0,
34,0,3942,0,
34,0,3980,1,
34,1,4017,0,
34,1,4064,0,
34,1,4103,0,
34,0,4139,1,
34,0,4172,1,
34,0,4211,1,
34,0,4251,0,
34,0,4289,1,
34,0,4332,0,
34,1,4370,0,
34,0,4402,1,
34,0,4445,1,
34,0,4490,1,
34,0,4529,1,
34,0,4564,1,
34,1,4600,0,
34,1,4635,0,
34,0,4670,1,
34,0,4703,0,
34,0,4734,0,
34,1,4766,0,
34,1,4799,0,
34,1,4832,0,
34,1,4865,0,
34,1,4899,0,
34,0,4937,0,
34,0,4984,1,
34,0,5021,1,
34,0,5051,1,
34,0,5082,1,
34,0,5117,1,
34,0,5156,1,
34,0,5198,1,
34,0,5232,1,
34,0,5265,1,
34,0,5298,1,
34,0,5332,1,
34,0,5367,1,
34,0,5406,1,
34,0,5446,1,
34,0,5481,1,
34,0,5517,1,
34,0,5558,1,
34,0,5599,1,
34,0,5646,1,
34,0,5687,1,
34,0,5723,1,
34,0,5757,1,
34,0,5796,1,
34,0,5842,1,
34,0,5884,1,
34,0,5916,1,
34,0,5949,1,
34,0,5982,1,
34,0,6016,1,
34,0,6056,1,
34,0,6093,0,
34,0,6131,1,
34,0,6166,1,
34,0,6208,1,
34,0,6253,1,
34,0,6295,1,
34,0,6338,1,
34,0,6378,1,
34,0,6425,1,
34,0,6468,1,
34,0,6514,1,
34,0,6561,1,
34,0,6602,1,
34,0,6645,1,
34,0,6689,1,
34,0,6738,1,
34,0,6786,1,
34,0,6817,1,
34,0,6859,1,
34,0,6902,1,
34,0,6945,1,
35,1,0,0,
35,1,44,0,
35,1,104,0,
35,1,143,0,
35,1,176,0,
35,1,214,0,
35,0,253,0,
35,1,294,0,
35,1,328,0,
35,1,367,0,
35,0,399,0,
35,1,429,0,
35,1,470,0,
35,0,509,0,
35,1,544,0,
35,0,577,1,
35,0,610,1,
35,0,646,0,
35,0,684,0,
35,0,717,1,
35,0,746,1,
35,0,780,0,
35,1,819,0,
35,1,863,0,
35,0,906,1,
35,0,954,1,
35,0,999,1,
35,1,1047,0,
35,1,1080,0,
35,1,1123,0,
35,1,1169,0,
35,1,1215,0,
36,1,0,0,
36,1,34,0,
36,1,69,0,
36,1,112,0,
36,0,152,1,
36,1,192,0,
36,0,228,1,
36,1,259,0,
36,0,300,0,
36,1,328,0,
36,0,365,0,
36,1,405,0,
36,1,456,0,
36,1,490,0,
36,1,525,0,
36,1,561,0,
36,0,598,1,
36,1,638,0,
36,0,676,0,
36,1,713,0,
36,1,754,0,
36,1,790,0,
36,1,826,0,
36,0,864,1,
36,0,898,0,
36,1,933,0,
36,0,968,0,
36,1,1011,0,
36,1,1046,0,
36,1,1084,0,
36,1,1120,0,
36,1,1157,0,
36,1,1201,0,
36,1,1241,0,
36,1,1284,0,
36,1,1320,0,
36,1,1362,0,
36,1,1399,0,
36,0,1444,1,
36,0,1483,1,
36,0,1520,1,
36,0,1557,1,
36,0,1590,1,
36,0,1634,1,
36,0,1679,1,
36,0,1720,1,
36,0,1763,1,
36,0,1806,1,
36,0,1842,1,
36,0,1884,1,
36,0,1929,1,
36,0,1971,1,
36,0,2015,1,
36,0,2054,1,
36,0,2111,1,
37,1,0,0,
37,0,45,0,
37,1,93,0,
37,0,133,0,
37,1,175,0,
37,0,209,0,
37,1,241,0,
37,1,277,0,
37,1,315,0,
37,0,359,1,
37,0,403,1,
37,0,448,1,
37,0,491,1,
37,0,533,1,
37,0,578,1,
37,0,623,1,
37,0,656,1,
37,0,694,1,
37,0,739,1,
37,0,783,1,
37,0,814,1,
37,0,850,1,
37,0,892,1,
37,0,953,1,
37,0,998,1,
37,0,1038,1,
37,0,1082,1,
37,0,1128,1,
37,0,1174,1,
37,0,1213,1,
37,0,1244,1,
37,0,1280,1,
37,0,1315,1,
37,0,1352,1,
37,0,1392,1,
37,0,1429,1,
37,0,1473,1,
37,0,1509,1,
37,0,1557,1,
38,0,0,1,
38,1,38,0,
38,0,82,1,
38,1,122,0,
38,0,165,0,
38,1,200,0,
38,1,241,0,
38,0,280,1,
38,1,320,0,
38,0,362,1,
38,0,408,1,
38,0,448,1,
38,0,497,1,
38,0,541,1,
38,0,581,1,
38,0,619,1,
38,0,663,1,
38,1,709,0,
38,1,747,0,
38,1,788,0,
38,1,828,0,
38,1,868,0,
38,1,905,0,
38,1,948,0,
38,1,983,0,
38,1,1025,0,
38,0,1062,0,
38,1,1103,0,
38,0,1141,1,
38,0,1174,1,
38,0,1210,1,
38,0,1251,0,
38,0,1284,0,
38,0,1320,0,
38,0,1351,1,
38,0,1390,1,
38,0,1433,1,
38,0,1465,1,
38,0,1507,1,
38,0,1547,1,
39,1,0,0,
39,1,38,0,
39,1,82,0,
39,1,127,0,
39,0,161,0,
39,0,195,0,
39,1,237,0,
39,1,277,0,
39,1,321,0,
39,1,372,0,
39,1,416,0,
39,0,460,1,
39,1,498,0,
39,1,539,0,
39,1,579,0,
39,1,625,0,
39,1,661,0,
39,1,696,0,
39,0,731,0,
39,0,763,1,
39,0,806,1,
39,0,849,1,
39,0,890,1,
39,0,926,1,
39,0,964,1,
39,0,1010,1,
39,0,1052,1,
39,1,1087,0,
39,1,1128,0,
39,1,1167,0,
39,1,1211,0,
39,1,1255,0,
39,1,1296,0,
39,1,1340,0,
39,1,1386,0,
40,1,0,0,
40,1,44,0,
40,1,84,0,
40,1,125,0,
40,1,166,0,
40,1,210,0,
40,0,247,0,
40,0,292,1,
40,1,327,0,
40,1,364,0,
40,1,402,0,
40,1,441,0,
40,1,487,0,
40,1,538,0,
40,1,576,0,
40,1,622,0,
40,0,664,0,
40,1,710,0,
40,1,751,0,
40,0,793,0,
40,1,836,0,
40,1,880,0,
40,1,921,0,
40,1,971,0,
40,1,1011,0,
40,0,1049,0,
40,1,1092,0,
40,1,1134,0,
41,1,0,0,
41,0,38,0,
41,0,75,1,
41,0,113,1,
41,0,150,0,
41,0,191,1,
41,0,225,1,
41,0,263,1,
41,0,302,1,
41,0,345,1,
41,0,376,0,
41,0,416,1,
41,0,459,1,
41,0,496,1,
41,0,538,1,
41,1,575,0,
41,1,618,0,
41,1,658,0,
41,0,699,0,
41,0,742,1,
41,0,782,0,
41,0,825,0,
41,1,871,0,
41,1,907,0,
41,1,945,0,
41,1,987,0,
41,1,1027,0,
41,1,1075,0,
41,1,1115,0,
41,1,1160,0,
41,0,1202,1,
41,0,1239,1,
41,0,1276,1,
41,0,1312,1,
41,0,1342,1,
41,0,1374,1,
41,0,1408,1,
41,0,1441,1,
41,0,1483,1,
41,0,1524,1,
41,0,1572,0,
41,0,1610,0,
41,0,1641,1,
41,0,1678,1,
41,0,1722,1,
41,0,1758,0,
41,0,1796,0,
41,0,1836,0,
41,0,1879,0,
41,0,1912,1,
41,0,1947,1,
42,1,0,0,
42,1,35,0,
42,1,86,0,
42,1,128,0,
42,0,167,0,
42,0,209,1,
42,1,247,0,
42,1,293,0,
42,1,337,0,
42,1,380,0,
42,1,421,0,
42,1,460,0,
42,0,501,0,
42,1,539,0,
42,1,582,0,
42,1,628,0,
42,1,674,0,
42,1,712,0,
42,1,747,0,
42,1,782,0,
42,1,819,0,
42,1,856,0,
43,0,0,1,
43,0,37,1,
43,0,78,1,
43,0,118,0,
43,0,167,0,
43,0,208,1,
43,0,246,0,
43,1,292,0,
43,0,333,0,
43,0,378,0,
43,1,421,0,
43,1,454,0,
43,0,489,0,
43,1,522,0,
43,1,566,0,
43,1,614,0,
43,1,649,0,
43,1,690,0,
43,1,734,0,
43,1,772,0,
43,1,810,0,
43,1,853,0,
43,1,898,0,
43,1,942,0,
43,1,982,0,
43,0,1018,1,
43,0,1067,1,
43,0,1108,1,
43,0,1152,1,
43,0,1198,1,
43,0,1240,1,
43,0,1285,1,
43,0,1316,1,
43,0,1351,1,
43,0,1388,1,
44,0,0,0,
44,0,42,1,
44,1,82,0,
44,0,126,1,
44,0,171,1,
44,0,217,0,
44,1,251,0,
44,1,285,0,
44,1,316,0,
44,1,359,0,
44,1,405,0,
44,0,451,1,
44,1,495,0,
44,1,542,0,
44,0,579,0,
44,0,624,1,
44,0,662,1,
44,0,704,1,
44,1,753,0,
45,0,0,1,
45,0,36,1,
45,0,79,1,
45,0,113,1,
45,0,157,1,
45,0,198,1,
45,0,241,1,
45,0,284,1,
45,0,329,1,
45,0,372,1,
45,0,414,1,
45,0,457,1,
45,0,499,1,
45,0,534,1,
45,0,580,1,
45,0,619,1,
45,0,663,1,
45,0,699,1,
45,0,734,1,
45,0,771,1,
45,0,813,1,
45,0,858,1,
45,0,903,1,
45,0,945,1,
45,0,974,1,
45,0,1015,1,
45,0,1055,1,
45,0,1091,1,
45,0,1126,1,
45,0,1166,1,
45,0,1211,1,
45,0,1245,1,
45,0,1281,1,
45,0,1318,1,
45,0,1360,1,
45,0,1403,1,
45,0,1443,1,
45,0,1472,1,
45,0,1510,1,
45,0,1549,1,
45,1,1592,0,
45,1,1633,0,
45,1,1664,0,
45,0,1698,0,
45,1,1737,0,
45,1,1776,0,
45,1,1819,0,
45,1,1860,0,
45,0,1904,1,
46,0,0,1,
46,0,40,0,
46,1,79,0,
46,0,119,1,
46,0,158,1,
46,0,197,1,
46,1,235,0,
46,0,277,1,
46,0,320,1,
46,0,362,0,
46,0,402,1,
46,0,442,1,
46,0,493,0,
46,0,540,1,
46,0,585,1,
46,0,629,1,
46,0,671,1,
46,0,719,1,
46,0,791,1,
46,0,832,0,
46,0,867,1,
46,0,914,1,
46,0,953,1,
46,0,993,1,
46,0,1038,0,
46,0,1079,1,
46,0,1116,1,
46,0,1166,1,
46,0,1208,1,
46,0,1252,1,
46,0,1294,1,
46,0,1341,1,
46,0,1392,1,
46,0,1432,0,
46,0,1471,1,
46,0,1514,1,
46,1,1557,0,
46,0,1597,0,
46,0,1638,1,
46,0,1677,1,
46,0,1717,0,
46,0,1751,1,
46,0,1784,0,
46,0,1826,1,
46,1,1864,0,
46,1,1903,0,
46,1,1947,0,
46,0,1986,0,
46,1,2028,0,
46,1,2067,0,
46,1,2109,0,
46,1,2146,0,
46,1,2192,0,
46,1,2233,0,
46,1,2276,0,
46,1,2318,0,
46,0,2359,0,
46,1,2401,0,
46,1,2447,0,
46,1,2493,0,
46,1,2540,0,
46,1,2583,0,
46,1,2622,0,
46,1,2660,0,
47,0,0,1,
47,0,33,1,
47,0,71,1,
47,0,105,1,
47,0,141,1,
47,0,178,0,
47,0,217,1,
47,0,270,0,
47,0,315,1,
47,1,362,0,
47,1,407,0,
47,1,438,0,
47,1,480,0,
47,1,517,0,
47,1,561,0,
47,1,604,0,
47,1,647,0,
47,1,692,0,
47,1,739,0,
47,1,772,0,
47,1,810,0,
47,1,853,0,
47,1,886,0,
47,1,920,0,
47,1,955,0,
47,1,989,0,
47,1,1027,0,
47,1,1065,0,
47,1,1107,0,
47,1,1139,0,
47,1,1183,0,
47,1,1225,0,
47,1,1271,0,
47,0,1315,1,
47,0,1360,1,
47,0,1409,1,
47,0,1448,1,
47,0,1483,1,
47,0,1525,1,
47,0,1568,1,
47,0,1625,1,
