trial,times,_right_canvas,_left_canvas,Unnamed: 4
18,3324,0,1,
18,3361,0,1,
19,0,0,1,
19,38,1,0,
19,91,0,1,
19,128,0,0,
19,163,0,1,
19,200,0,0,
19,236,0,1,
19,273,0,0,
19,312,0,1,
19,348,1,0,
19,384,0,1,
19,419,0,1,
19,475,1,0,
19,512,1,0,
19,548,1,0,
19,583,1,0,
19,619,1,0,
19,675,1,0,
19,712,1,0,
19,748,1,0,
19,802,1,0,
19,838,1,0,
19,878,1,0,
19,915,1,0,
19,951,1,0,
19,987,1,0,
19,1027,1,0,
19,1063,1,0,
19,1099,1,0,
19,1136,1,0,
19,1174,1,0,
19,1212,0,0,
19,1247,1,0,
19,1283,0,0,
19,1319,1,0,
19,1355,1,0,
19,1407,1,0,
19,1443,1,0,
19,1480,1,0,
19,1516,1,0,
19,1552,0,1,
19,1589,1,0,
19,1627,1,0,
19,1685,0,0,
19,1721,1,0,
19,1776,1,0,
19,1813,1,0,
19,1849,1,0,
19,1908,0,0,
19,1945,1,0,
20,0,0,0,
20,36,0,1,
20,75,0,0,
20,111,0,1,
20,146,1,0,
20,181,1,0,
20,217,0,1,
20,254,1,0,
20,293,1,0,
20,343,0,0,
20,381,0,1,
20,417,1,0,
20,453,0,1,
20,486,0,1,
20,541,0,1,
20,587,0,1,
20,627,0,0,
20,664,0,1,
20,699,0,1,
20,735,1,0,
20,776,0,1,
20,811,1,0,
20,846,1,0,
20,882,1,0,
20,919,0,0,
20,960,1,0,
20,992,1,0,
20,1029,1,0,
20,1065,0,0,
20,1101,1,0,
20,1161,1,0,
20,1198,1,0,
20,1237,0,0,
20,1277,0,0,
20,1313,0,1,
20,1364,0,1,
20,1415,0,1,
20,1466,0,1,
20,1503,1,0,
20,1536,1,0,
20,1569,1,0,
20,1604,0,0,
20,1655,1,0,
20,1693,1,0,
20,1730,1,0,
20,1766,1,0,
20,1828,1,0,
20,1865,1,0,
20,1901,1,0,
20,1938,1,0,
20,1979,0,1,
20,2015,0,1,
20,2051,0,1,
20,2089,0,1,
20,2143,0,1,
20,2181,0,1,
20,2218,0,1,
20,2256,0,1,
20,2289,0,0,
20,2329,0,1,
20,2366,0,1,
20,2403,0,0,
20,2460,0,1,
20,2498,0,1,
20,2537,0,1,
20,2574,0,1,
20,2613,0,1,
20,2649,0,1,
20,2685,0,1,
20,2722,0,1,
20,2764,0,0,
20,2800,0,1,
20,2836,1,0,
20,2883,0,1,
20,2937,0,1,
20,2974,0,1,
20,3014,0,1,
20,3051,0,1,
20,3109,0,1,
20,3142,0,1,
20,3182,1,0,
20,3223,1,0,
20,3271,1,0,
20,3308,1,0,
20,3343,1,0,
20,3383,1,0,
20,3433,1,0,
20,3470,1,0,
20,3507,1,0,
20,3543,0,0,
20,3582,0,0,
20,3618,1,0,
20,3653,1,0,
20,3689,1,0,
20,3726,1,0,
20,3766,1,0,
20,3802,1,0,
20,3838,0,1,
20,3874,0,1,
20,3910,0,1,
20,3949,0,1,
20,3984,0,1,
20,4038,0,1,
20,4072,0,1,
20,4109,0,1,
20,4141,0,0,
20,4177,0,1,
20,4217,0,1,
20,4254,0,1,
20,4290,0,1,
20,4327,0,0,
20,4372,0,1,
20,4411,1,0,
20,4465,0,1,
20,4511,0,1,
20,4549,0,1,
20,4585,0,0,
20,4621,0,0,
20,4657,0,1,
20,4693,0,1,
20,4726,0,1,
20,4766,0,0,
20,4802,0,0,
20,4837,0,1,
20,4872,0,1,
20,4912,0,1,
20,4949,0,0,
20,5000,0,1,
20,5033,0,0,
20,5069,0,1,
20,5105,0,0,
20,5140,0,1,
20,5177,0,1,
20,5215,0,1,
20,5250,0,0,
20,5285,0,1,
20,5320,0,1,
20,5355,1,0,
20,5391,1,0,
20,5424,0,0,
20,5465,1,0,
20,5501,0,0,
20,5554,1,0,
20,5592,1,0,
20,5631,0,0,
20,5666,1,0,
20,5720,1,0,
20,5758,0,1,
20,5797,0,0,
20,5833,0,1,
20,5868,0,1,
20,5904,0,0,
20,5940,0,1,
20,5976,0,1,
20,6014,0,1,
20,6051,0,1,
20,6087,0,1,
20,6124,0,1,
20,6160,0,1,
20,6198,0,1,
20,6246,0,1,
20,6283,0,1,
20,6318,0,1,
20,6353,0,1,
20,6389,0,1,
20,6448,0,1,
20,6505,0,1,
20,6543,0,1,
20,6583,0,1,
20,6618,0,1,
20,6654,0,1,
20,6689,0,1,
20,6725,0,1,
20,6781,0,1,
20,6817,0,1,
20,6854,0,1,
20,6889,0,1,
20,6927,0,1,
20,6963,0,1,
20,7001,0,1,
20,7037,0,1,
20,7073,0,1,
20,7109,0,1,
20,7146,0,1,
20,7185,0,1,
20,7220,0,1,
20,7256,0,1,
20,7293,0,1,
20,7346,0,1,
20,7401,0,1,
20,7440,0,1,
20,7477,0,1,
20,7513,0,1,
20,7569,0,1,
20,7605,0,0,
20,7642,0,1,
20,7679,0,1,
20,7718,0,1,
20,7754,0,1,
20,7818,0,0,
20,7851,0,1,
20,7887,0,0,
20,7922,0,0,
20,7958,1,0,
20,7995,1,0,
20,8034,1,0,
20,8071,1,0,
20,8107,1,0,
20,8143,1,0,
20,8179,0,0,
20,8218,0,0,
20,8254,1,0,
20,8290,1,0,
20,8327,0,0,
20,8382,1,0,
20,8424,1,0,
20,8462,1,0,
20,8502,1,0,
20,8537,1,0,
20,8572,1,0,
20,8607,1,0,
20,8662,1,0,
20,8718,1,0,
20,8755,1,0,
20,8790,1,0,
20,8826,1,0,
20,8864,0,0,
20,8901,1,0,
20,8936,1,0,
20,8971,1,0,
20,9007,0,1,
20,9058,0,1,
20,9099,0,1,
20,9148,0,1,
20,9202,0,1,
20,9235,0,1,
20,9271,0,1,
20,9308,0,1,
20,9344,0,1,
20,9398,0,1,
20,9454,0,1,
20,9487,0,1,
20,9522,0,1,
20,9558,0,1,
20,9601,0,1,
20,9637,0,1,
20,9673,0,1,
20,9708,0,1,
20,9743,0,1,
20,9779,0,1,
20,9818,0,1,
20,9869,0,1,
20,9908,0,1,
20,9944,0,1,
20,9979,0,1,
20,10017,0,1,
20,10052,0,1,
20,10088,0,1,
20,10125,0,1,
20,10161,0,1,
20,10201,0,1,
20,10236,0,1,
20,10271,0,1,
20,10306,0,1,
20,10357,0,1,
20,10400,0,1,
20,10453,0,1,
20,10491,0,1,
20,10524,0,1,
20,10561,0,1,
20,10617,0,1,
20,10654,0,1,
20,10690,0,1,
20,10727,0,0,
21,0,0,0,
21,54,0,0,
21,95,1,0,
21,133,0,0,
21,169,0,1,
21,208,1,0,
21,244,1,0,
21,280,0,0,
21,317,0,0,
21,359,0,1,
21,395,0,1,
21,431,0,1,
21,467,1,0,
21,509,0,1,
21,544,0,0,
21,580,0,0,
21,615,0,1,
21,651,0,0,
21,692,0,0,
21,728,0,0,
21,764,0,0,
21,800,0,0,
21,836,0,0,
21,876,0,0,
21,934,0,0,
21,976,0,0,
21,1013,0,0,
21,1074,0,0,
21,1122,0,1,
21,1155,0,0,
21,1193,0,0,
21,1229,0,0,
21,1265,1,0,
21,1303,0,0,
21,1343,0,0,
21,1379,0,0,
21,1416,1,0,
21,1454,0,1,
21,1494,0,1,
21,1530,0,1,
21,1567,0,0,
21,1604,0,0,
21,1643,0,1,
21,1679,1,0,
21,1724,1,0,
21,1761,0,0,
21,1819,0,0,
21,1861,0,1,
21,1897,0,0,
21,1941,1,0,
21,1978,0,0,
21,2013,1,0,
22,0,0,1,
22,40,1,0,
22,75,1,0,
22,111,0,0,
22,148,1,0,
22,189,0,0,
22,224,0,0,
22,260,0,0,
22,318,1,0,
22,357,1,0,
22,394,1,0,
22,431,1,0,
22,490,1,0,
22,527,1,0,
22,563,1,0,
22,598,1,0,
22,639,1,0,
22,692,1,0,
22,725,1,0,
22,762,0,0,
22,813,0,0,
22,854,0,0,
22,890,0,0,
22,926,0,0,
22,962,0,0,
22,998,0,0,
22,1039,0,0,
22,1075,0,0,
22,1128,0,1,
22,1160,0,1,
22,1204,0,1,
22,1240,0,1,
22,1277,0,1,
22,1313,0,1,
22,1350,0,1,
22,1391,0,1,
22,1427,0,1,
22,1463,0,1,
22,1514,1,0,
22,1550,1,0,
22,1604,1,0,
22,1655,1,0,
22,1693,1,0,
22,1728,1,0,
22,1763,1,0,
22,1800,1,0,
22,1835,1,0,
22,1875,1,0,
22,1933,1,0,
22,1969,1,0,
22,2009,1,0,
22,2045,1,0,
22,2080,1,0,
22,2115,1,0,
22,2151,1,0,
22,2192,1,0,
22,2228,1,0,
23,0,1,0,
23,36,1,0,
23,88,0,0,
23,124,1,0,
23,163,0,0,
23,198,1,0,
23,234,0,1,
23,269,1,0,
23,313,1,0,
23,352,1,0,
23,388,1,0,
23,424,1,0,
23,463,1,0,
23,527,1,0,
23,563,1,0,
23,599,1,0,
23,635,1,0,
23,671,0,0,
23,727,0,0,
23,770,0,0,
23,802,0,0,
23,838,0,0,
23,875,0,0,
23,913,0,0,
23,964,0,0,
23,1012,0,0,
23,1047,1,0,
23,1098,1,0,
23,1134,0,0,
23,1188,1,0,
23,1234,1,0,
23,1271,1,0,
23,1324,1,0,
23,1359,1,0,
23,1407,1,0,
23,1451,1,0,
23,1498,1,0,
23,1553,1,0,
23,1609,0,1,
23,1661,0,0,
23,1714,0,1,
23,1750,0,1,
23,1792,0,1,
23,1842,0,1,
23,1889,0,1,
23,1935,0,1,
23,1971,1,0,
23,2028,0,0,
23,2065,1,0,
23,2100,1,0,
23,2136,0,0,
23,2172,1,0,
23,2208,1,0,
23,2248,1,0,
23,2283,1,0,
23,2318,1,0,
23,2354,1,0,
23,2406,1,0,
23,2448,1,0,
23,2484,1,0,
23,2520,1,0,
23,2556,1,0,
23,2592,1,0,
23,2632,1,0,
23,2667,1,0,
23,2702,1,0,
23,2738,1,0,
23,2775,1,0,
23,2811,1,0,
23,2865,0,1,
23,2901,0,1,
24,0,0,1,
24,38,1,0,
24,75,0,1,
24,112,1,0,
24,148,0,0,
24,204,1,0,
24,250,1,0,
24,289,1,0,
24,324,1,0,
24,360,1,0,
24,397,1,0,
24,430,1,0,
24,466,1,0,
24,505,1,0,
24,541,0,0,
24,577,1,0,
24,629,1,0,
24,666,1,0,
24,705,1,0,
24,741,1,0,
24,776,1,0,
24,812,1,0,
24,848,1,0,
24,901,0,0,
24,939,1,0,
24,988,1,0,
24,1023,1,0,
24,1074,1,0,
24,1112,1,0,
24,1148,1,0,
24,1186,1,0,
24,1224,1,0,
24,1261,1,0,
24,1317,1,0,
24,1356,1,0,
24,1392,1,0,
24,1427,0,0,
24,1463,1,0,
24,1516,1,0,
24,1556,1,0,
24,1592,0,0,
24,1627,0,0,
24,1664,0,0,
24,1701,0,0,
24,1733,0,0,
24,1774,0,0,
24,1811,0,0,
24,1857,0,0,
24,1894,0,0,
24,1930,1,0,
24,1967,0,0,
24,2004,1,0,
24,2043,1,0,
24,2078,1,0,
24,2130,1,0,
24,2168,1,0,
24,2204,1,0,
24,2242,1,0,
24,2278,1,0,
24,2313,1,0,
24,2352,1,0,
24,2392,1,0,
24,2428,1,0,
24,2465,1,0,
24,2503,1,0,
24,2542,1,0,
24,2578,1,0,
24,2615,1,0,
24,2651,1,0,
24,2688,1,0,
24,2727,1,0,
24,2772,1,0,
24,2810,1,0,
24,2865,0,1,
24,2903,0,1,
24,2943,0,1,
25,0,0,0,
25,36,1,0,
25,72,0,1,
25,107,1,0,
25,143,0,0,
25,183,1,0,
25,219,0,1,
25,255,0,0,
25,299,0,1,
25,335,1,0,
25,371,0,0,
25,407,1,0,
25,458,0,1,
25,500,0,0,
25,536,0,1,
25,572,0,1,
25,621,0,1,
25,658,0,0,
25,694,0,1,
25,730,0,1,
25,769,1,0,
25,805,0,1,
25,840,1,0,
25,878,1,0,
25,917,1,0,
25,952,1,0,
25,989,0,1,
25,1026,0,1,
25,1082,1,0,
25,1119,0,0,
25,1155,1,0,
25,1190,1,0,
25,1231,1,0,
25,1267,0,0,
25,1303,0,0,
25,1339,0,0,
25,1374,0,0,
25,1410,0,0,
25,1445,0,0,
25,1497,0,0,
25,1534,0,0,
25,1571,0,0,
25,1607,0,0,
25,1643,0,1,
25,1677,0,1,
25,1718,0,1,
25,1769,0,1,
25,1805,0,1,
25,1842,0,1,
25,1878,0,1,
25,1918,0,1,
25,1971,0,1,
25,2010,0,1,
25,2047,0,1,
25,2086,0,1,
25,2122,0,1,
25,2158,0,1,
25,2194,1,0,
25,2230,0,0,
25,2269,0,0,
25,2318,1,0,
25,2357,0,0,
25,2392,0,0,
25,2442,0,0,
25,2482,0,0,
25,2527,0,0,
25,2572,1,0,
25,2629,0,0,
25,2666,1,0,
25,2703,1,0,
25,2739,0,0,
25,2776,1,0,
25,2811,0,0,
25,2847,1,0,
25,2886,1,0,
25,2922,1,0,
25,2957,1,0,
25,2993,1,0,
25,3030,1,0,
25,3069,1,0,
25,3104,1,0,
25,3139,1,0,
25,3175,1,0,
25,3229,1,0,
25,3268,0,0,
25,3304,1,0,
25,3340,1,0,
25,3376,0,0,
25,3412,0,0,
25,3444,1,0,
25,3485,0,1,
25,3522,1,0,
25,3558,1,0,
25,3594,1,0,
26,0,0,0,
26,51,0,0,
26,88,0,0,
26,124,1,0,
26,179,0,1,
26,215,1,0,
26,252,1,0,
26,288,0,0,
26,324,1,0,
26,363,1,0,
26,399,1,0,
26,435,1,0,
26,471,0,0,
26,507,1,0,
26,560,1,0,
26,598,0,1,
26,634,0,1,
26,670,0,1,
26,706,0,1,
26,746,0,1,
26,782,1,0,
26,817,1,0,
26,853,1,0,
26,889,0,1,
26,930,1,0,
26,966,0,1,
26,1027,0,1,
26,1063,1,0,
26,1098,1,0,
26,1134,0,0,
26,1189,1,0,
26,1225,1,0,
26,1264,1,0,
26,1300,1,0,
26,1335,1,0,
26,1372,0,0,
26,1412,1,0,
26,1448,1,0,
26,1484,0,1,
26,1539,1,0,
26,1579,1,0,
26,1614,1,0,
26,1650,1,0,
26,1685,1,0,
26,1721,1,0,
26,1762,0,1,
26,1801,1,0,
26,1838,0,1,
26,1874,1,0,
26,1910,0,1,
26,1947,0,0,
26,1983,0,1,
26,2029,1,0,
26,2067,0,0,
26,2126,1,0,
26,2162,0,1,
26,2212,1,0,
26,2248,0,0,
26,2283,1,0,
26,2317,0,1,
26,2351,1,0,
26,2387,1,0,
26,2428,1,0,
26,2466,1,0,
26,2501,1,0,
26,2553,1,0,
26,2593,1,0,
26,2628,1,0,
26,2665,1,0,
26,2701,1,0,
26,2736,1,0,
26,2777,0,0,
26,2813,1,0,
26,2848,1,0,
26,2884,1,0,
26,2920,1,0,
26,2960,0,0,
26,2996,0,0,
26,3049,0,1,
26,3093,1,0,
26,3127,0,0,
26,3163,1,0,
26,3198,1,0,
26,3234,1,0,
26,3271,1,0,
26,3310,0,0,
26,3345,0,1,
26,3380,1,0,
26,3416,0,1,
26,3452,0,1,
26,3493,0,1,
26,3530,1,0,
26,3570,1,0,
26,3627,0,0,
26,3679,0,0,
26,3716,0,1,
26,3753,0,1,
26,3795,0,1,
26,3833,0,0,
26,3869,0,1,
26,3905,0,0,
26,3944,0,1,
26,3994,0,0,
26,4030,0,0,
26,4067,0,0,
26,4104,0,0,
26,4145,0,1,
26,4204,0,0,
26,4238,0,0,
26,4278,0,0,
26,4314,0,0,
26,4350,0,0,
26,4403,0,1,
26,4441,0,1,
26,4479,1,0,
26,4515,0,0,
26,4551,0,1,
26,4599,0,0,
26,4636,0,1,
26,4672,0,1,
26,4712,0,0,
26,4747,1,0,
26,4784,1,0,
26,4820,1,0,
26,4856,0,0,
26,4895,1,0,
26,4932,0,1,
26,4968,1,0,
26,5014,1,0,
26,5050,0,1,
26,5086,0,1,
26,5123,0,1,
26,5163,1,0,
26,5199,0,1,
26,5234,0,1,
26,5269,0,1,
26,5302,0,0,
26,5347,0,1,
26,5384,0,1,
26,5421,1,0,
26,5457,1,0,
26,5493,0,0,
26,5544,0,1,
26,5581,0,1,
26,5617,0,0,
26,5653,1,0,
26,5690,0,1,
26,5726,0,1,
26,5764,1,0,
26,5800,0,0,
26,5837,0,1,
26,5873,0,1,
26,5909,0,0,
26,5948,0,1,
26,5984,0,1,
26,6020,0,0,
26,6057,0,1,
26,6097,0,0,
26,6133,0,0,
26,6170,0,1,
26,6207,0,1,
26,6263,0,0,
26,6314,0,0,
26,6354,0,0,
26,6420,0,0,
26,6456,0,0,
26,6493,0,0,
26,6533,0,0,
26,6568,0,0,
26,6604,0,0,
26,6662,0,0,
26,6700,0,1,
26,6736,0,0,
26,6773,0,1,
26,6809,0,0,
26,6846,0,0,
26,6885,0,0,
26,6920,0,0,
26,6955,0,1,
26,6991,1,0,
26,7027,0,1,
26,7063,1,0,
26,7102,0,1,
26,7139,0,0,
26,7175,0,1,
26,7228,0,0,
26,7269,0,1,
26,7305,1,0,
26,7340,0,1,
26,7375,0,1,
26,7411,0,1,
26,7451,1,0,
26,7502,1,0,
26,7539,1,0,
26,7574,1,0,
26,7610,0,1,
26,7644,1,0,
26,7681,1,0,
26,7737,1,0,
26,7775,0,1,
26,7811,0,0,
26,7847,0,0,
26,7889,1,0,
26,7925,1,0,
26,7962,1,0,
26,8002,1,0,
26,8047,1,0,
26,8083,0,0,
26,8142,1,0,
26,8176,1,0,
26,8218,0,0,
26,8255,0,1,
26,8291,0,0,
26,8335,0,0,
26,8371,0,1,
26,8406,0,1,
26,8441,0,1,
26,8478,0,1,
26,8518,0,1,
26,8555,0,0,
26,8592,1,0,
26,8634,0,1,
26,8669,0,1,
26,8705,0,1,
26,8751,0,1,
26,8787,0,0,
26,8835,0,0,
26,8871,1,0,
26,8919,0,0,
26,8968,0,0,
26,9004,0,0,
26,9040,0,1,
26,9076,0,1,
26,9112,0,0,
26,9153,0,1,
26,9189,0,0,
26,9224,1,0,
26,9261,0,0,
26,9298,0,1,
26,9354,0,1,
26,9391,0,1,
26,9428,0,0,
26,9484,0,0,
26,9521,1,0,
26,9556,1,0,
26,9592,0,1,
26,9628,0,1,
26,9664,0,0,
26,9717,1,0,
26,9758,0,1,
26,9792,0,1,
26,9829,0,1,
26,9865,0,1,
26,9903,0,0,
26,9938,0,0,
26,9974,0,0,
26,10010,0,1,
26,10046,0,1,
26,10082,0,0,
26,10133,0,1,
26,10170,1,0,
26,10206,0,1,
26,10241,0,1,
26,10289,0,1,
26,10340,0,0,
26,10380,0,0,
26,10421,0,0,
26,10468,0,1,
26,10505,0,1,
26,10542,0,1,
26,10577,0,1,
26,10613,0,1,
26,10654,0,0,
26,10691,0,1,
26,10726,1,0,
26,10762,0,1,
26,10797,0,0,
26,10833,0,1,
26,10871,0,0,
26,10908,0,1,
26,10944,0,0,
26,10980,0,1,
26,11016,0,0,
26,11054,0,1,
26,11089,0,0,
26,11144,0,1,
26,11181,0,1,
26,11237,1,0,
26,11273,0,1,
26,11308,0,0,
26,11344,0,0,
26,11380,0,1,
26,11420,0,0,
26,11456,0,1,
26,11493,0,0,
26,11530,0,0,
26,11570,0,1,
26,11606,0,1,
26,11667,0,1,
26,11704,0,1,
26,11739,0,1,
26,11775,0,1,
26,11810,0,0,
26,11854,0,1,
26,11890,0,0,
26,11925,0,1,
26,11961,0,1,
26,11997,0,0,
26,12049,0,0,
26,12087,1,0,
26,12137,0,0,
26,12173,0,1,
26,12221,0,1,
26,12256,1,0,
26,12292,0,0,
26,12329,0,0,
26,12387,0,0,
26,12430,0,0,
26,12465,0,0,
26,12498,0,1,
26,12538,0,1,
26,12573,0,0,
26,12609,0,0,
26,12645,0,0,
26,12698,0,0,
26,12737,0,0,
26,12773,0,0,
26,12808,0,0,
26,12844,0,0,
26,12887,0,0,
26,12923,0,0,
26,12984,0,0,
26,13022,0,0,
26,13056,0,0,
26,13092,0,0,
26,13128,0,0,
26,13164,0,0,
26,13203,0,0,
26,13261,0,0,
26,13299,0,0,
26,13336,0,0,
26,13372,0,1,
26,13408,0,1,
26,13445,0,0,
26,13481,0,1,
26,13520,0,1,
26,13557,0,1,
26,13593,0,0,
26,13648,0,1,
26,13680,0,1,
26,13717,0,1,
26,13754,0,0,
26,13810,0,1,
26,13843,0,1,
26,13895,0,1,
26,13931,0,1,
26,13970,0,1,
26,14005,0,0,
26,14042,0,1,
26,14078,0,1,
26,14114,0,0,
26,14154,0,1,
26,14209,0,0,
26,14246,0,1,
26,14282,0,1,
26,14321,0,1,
26,14360,0,1,
26,14421,0,0,
26,14458,0,1,
26,14501,0,0,
26,14544,0,0,
26,14597,0,1,
26,14633,0,1,
26,14669,0,1,
26,14728,0,1,
26,14765,0,0,
26,14801,0,1,
26,14838,0,0,
26,14877,0,0,
26,14922,0,1,
26,14958,0,0,
26,15016,0,0,
26,15051,0,0,
26,15088,0,1,
26,15127,0,0,
26,15163,0,0,
26,15200,0,1,
26,15240,0,1,
26,15277,0,1,
26,15313,0,0,
26,15349,0,1,
26,15406,0,1,
26,15439,0,1,
26,15474,0,0,
26,15511,0,1,
26,15549,0,1,
26,15584,0,1,
26,15642,0,1,
26,15679,0,1,
26,15715,0,1,
26,15753,0,1,
26,15789,0,1,
26,15842,0,1,
26,15897,0,1,
26,15936,0,0,
26,15974,0,1,
26,16010,0,1,
26,16047,0,1,
26,16084,0,1,
26,16121,0,0,
26,16158,0,1,
26,16197,0,1,
26,16233,0,1,
26,16270,0,1,
26,16310,0,1,
26,16346,0,1,
26,16399,0,0,
26,16438,1,0,
26,16470,0,0,
26,16508,0,0,
26,16545,0,1,
26,16582,1,0,
26,16619,0,0,
26,16672,0,1,
26,16719,0,0,
26,16758,0,0,
26,16794,0,0,
26,16833,1,0,
26,16870,0,0,
26,16907,0,1,
26,16962,0,0,
26,17000,0,1,
26,17036,1,0,
26,17078,1,0,
26,17117,1,0,
26,17153,0,0,
26,17195,0,0,
26,17233,0,0,
26,17279,0,1,
26,17320,0,1,
26,17356,0,0,
26,17393,0,1,
26,17429,0,0,
26,17483,0,0,
26,17522,0,0,
26,17561,0,0,
26,17607,0,0,
26,17644,0,0,
26,17680,0,0,
26,17712,0,0,
26,17748,0,0,
26,17784,1,0,
26,17821,1,0,
26,17862,1,0,
26,17899,0,1,
26,17935,0,1,
26,17972,1,0,
26,18013,0,1,
26,18049,1,0,
26,18084,1,0,
26,18119,0,1,
26,18161,0,0,
26,18198,0,0,
26,18233,1,0,
26,18273,1,0,
26,18328,1,0,
26,18364,1,0,
26,18421,1,0,
26,18462,1,0,
26,18524,1,0,
26,18562,1,0,
26,18597,1,0,
26,18632,1,0,
26,18668,1,0,
26,18726,1,0,
26,18782,0,0,
26,18815,1,0,
26,18851,1,0,
26,18887,0,1,
26,18928,0,1,
26,18965,1,0,
26,19000,1,0,
26,19036,0,1,
26,19087,0,1,
26,19128,1,0,
26,19164,0,0,
26,19200,0,0,
26,19236,1,0,
26,19272,0,1,
26,19311,1,0,
26,19347,0,1,
26,19383,1,0,
26,19419,1,0,
26,19455,1,0,
26,19505,0,1,
26,19557,0,1,
26,19608,1,0,
26,19659,1,0,
26,19706,0,1,
26,19748,0,1,
26,19798,1,0,
26,19846,0,1,
26,19880,0,1,
26,19930,1,0,
26,19977,0,0,
26,20029,0,0,
26,20079,0,1,
26,20115,0,0,
26,20151,0,1,
26,20187,0,0,
26,20223,0,0,
26,20262,0,1,
26,20298,0,0,
26,20333,1,0,
26,20368,1,0,
26,20405,0,0,
26,20445,0,1,
26,20481,0,0,
26,20517,0,1,
26,20552,0,1,
26,20589,0,0,
26,20627,1,0,
26,20662,0,1,
26,20697,1,0,
26,20732,0,1,
26,20768,1,0,
26,20821,0,0,
26,20855,1,0,
26,20893,1,0,
26,20947,0,0,
26,21002,1,0,
26,21043,1,0,
26,21079,0,0,
26,21115,0,1,
26,21168,0,0,
26,21219,1,0,
26,21258,1,0,
26,21294,1,0,
26,21342,1,0,
26,21378,0,0,
26,21415,1,0,
27,0,0,0,
27,49,0,0,
27,91,0,0,
27,132,0,0,
27,168,0,0,
27,208,0,0,
27,243,0,0,
27,280,0,0,
27,314,0,0,
27,350,1,0,
27,385,1,0,
27,426,1,0,
27,461,1,0,
27,497,1,0,
27,533,1,0,
27,569,1,0,
27,602,1,0,
27,659,1,0,
27,697,1,0,
27,732,1,0,
27,767,0,0,
27,803,1,0,
27,841,1,0,
27,899,0,1,
27,937,0,1,
27,975,0,1,
27,1010,0,1,
27,1047,0,1,
27,1084,0,1,
27,1120,0,0,
27,1175,0,0,
27,1221,0,0,
27,1258,0,0,
27,1293,0,1,
27,1329,0,1,
27,1365,0,1,
27,1401,0,1,
27,1440,0,1,
27,1475,0,1,
27,1512,1,0,
27,1548,1,0,
27,1584,1,0,
27,1626,0,0,
27,1661,0,1,
27,1697,1,0,
27,1732,0,1,
27,1774,0,0,
27,1810,0,0,
27,1846,1,0,
27,1881,0,0,
27,1918,0,0,
27,1954,1,0,
27,1993,0,0,
27,2047,1,0,
27,2099,1,0,
27,2136,1,0,
27,2176,1,0,
27,2212,1,0,
27,2265,1,0,
27,2301,1,0,
27,2343,0,0,
27,2376,1,0,
27,2412,1,0,
27,2449,0,0,
27,2485,1,0,
27,2520,1,0,
27,2553,1,0,
27,2612,1,0,
27,2650,0,0,
27,2687,1,0,
27,2724,1,0,
27,2763,1,0,
27,2799,1,0,
27,2844,1,0,
27,2881,1,0,
27,2916,0,0,
27,2952,0,1,
27,2989,1,0,
27,3025,0,1,
27,3064,0,0,
27,3120,0,0,
27,3155,0,0,
27,3192,0,0,
27,3244,0,0,
27,3280,0,1,
27,3315,0,0,
27,3349,0,0,
27,3397,0,0,
27,3440,0,1,
27,3480,0,1,
27,3516,1,0,
27,3551,1,0,
27,3606,1,0,
27,3650,0,0,
27,3687,1,0,
27,3724,1,0,
27,3763,0,0,
27,3799,1,0,
27,3836,1,0,
27,3872,1,0,
27,3924,1,0,
27,3956,1,0,
27,3992,1,0,
27,4031,1,0,
27,4067,0,0,
27,4104,1,0,
27,4141,0,0,
27,4197,1,0,
27,4252,0,0,
27,4295,1,0,
27,4331,0,0,
27,4367,1,0,
27,4404,0,1,
27,4441,0,1,
27,4474,0,1,
27,4515,0,1,
27,4551,0,1,
27,4587,0,0,
27,4631,0,1,
27,4668,0,1,
27,4705,0,1,
27,4739,0,1,
27,4776,0,0,
27,4809,0,1,
27,4849,0,1,
27,4886,0,0,
27,4933,0,0,
27,4972,0,1,
27,5009,0,0,
27,5045,0,1,
27,5083,0,1,
27,5119,0,0,
27,5156,1,0,
27,5192,1,0,
27,5233,1,0,
27,5287,1,0,
27,5323,1,0,
27,5359,1,0,
27,5400,1,0,
27,5437,1,0,
27,5473,1,0,
27,5509,1,0,
27,5549,1,0,
27,5585,0,0,
27,5622,1,0,
27,5659,1,0,
27,5700,1,0,
27,5736,1,0,
27,5774,0,0,
27,5810,0,0,
27,5844,0,0,
27,5900,1,0,
27,5938,1,0,
27,5974,0,0,
27,6008,1,0,
27,6065,1,0,
27,6103,0,0,
27,6139,1,0,
27,6175,1,0,
27,6212,1,0,
27,6249,1,0,
27,6285,0,0,
27,6319,0,0,
27,6356,0,0,
27,6392,1,0,
27,6428,1,0,
27,6461,1,0,
27,6500,1,0,
27,6536,0,0,
27,6572,0,0,
27,6608,0,0,
27,6644,0,0,
27,6676,0,0,
27,6731,1,0,
27,6769,0,0,
27,6804,1,0,
27,6841,0,0,
27,6882,1,0,
27,6919,1,0,
27,6955,1,0,
27,6993,0,1,
27,7032,0,1,
27,7069,0,1,
27,7107,0,1,
27,7142,0,1,
27,7177,0,1,
27,7216,0,1,
27,7252,0,1,
27,7313,0,1,
27,7350,0,1,
27,7386,0,0,
27,7421,0,1,
27,7457,0,0,
27,7510,1,0,
27,7548,0,0,
27,7585,1,0,
27,7621,1,0,
27,7658,1,0,
27,7716,1,0,
27,7753,1,0,
27,7789,1,0,
27,7826,1,0,
27,7866,0,0,
