trial,_left_canvas,_right_canvas,times,Unnamed: 4
37,1,0,1164,
37,0,0,1197,
37,1,0,1230,
37,1,0,1258,
37,1,0,1296,
37,1,0,1342,
37,1,0,1380,
37,1,0,1411,
37,1,0,1445,
37,1,0,1476,
37,1,0,1508,
37,1,0,1544,
37,1,0,1590,
37,1,0,1619,
37,1,0,1660,
37,1,0,1714,
37,0,0,1769,
37,1,0,1795,
37,1,0,1829,
38,0,1,0,
38,0,1,39,
38,0,1,79,
38,0,1,118,
38,1,0,163,
38,0,1,213,
38,0,0,246,
38,0,1,278,
38,0,1,312,
38,0,1,360,
38,0,0,395,
38,0,1,429,
38,0,1,469,
38,0,1,513,
38,0,1,551,
38,0,1,593,
38,0,1,630,
38,0,1,665,
38,0,1,698,
38,0,1,730,
38,0,1,767,
38,0,1,799,
38,0,1,842,
38,0,1,871,
38,0,1,904,
38,0,1,946,
38,0,1,979,
38,0,1,1017,
38,0,1,1050,
38,0,1,1117,
38,0,1,1149,
38,0,1,1181,
38,0,1,1214,
38,0,1,1257,
38,0,1,1312,
38,0,1,1353,
39,0,0,0,
39,0,0,49,
39,0,0,103,
39,0,0,153,
39,1,0,210,
39,0,1,249,
39,0,1,283,
39,0,0,347,
39,1,0,392,
39,1,0,432,
39,1,0,462,
39,1,0,499,
39,1,0,543,
39,1,0,580,
39,1,0,635,
39,1,0,677,
39,1,0,715,
39,1,0,761,
39,1,0,811,
39,1,0,843,
39,1,0,877,
39,1,0,911,
39,1,0,945,
39,1,0,980,
39,1,0,1011,
39,1,0,1044,
39,1,0,1081,
39,1,0,1118,
39,1,0,1155,
39,1,0,1193,
39,1,0,1231,
39,1,0,1276,
39,1,0,1320,
39,1,0,1360,
39,1,0,1394,
39,1,0,1442,
39,1,0,1466,
39,1,0,1504,
39,1,0,1535,
39,1,0,1566,
39,1,0,1604,
40,1,0,0,
40,1,0,28,
40,0,0,55,
40,0,1,100,
40,1,0,132,
40,0,0,167,
40,0,1,200,
40,0,0,243,
40,1,0,274,
40,1,0,305,
40,1,0,333,
40,1,0,371,
40,1,0,405,
40,1,0,436,
40,0,1,490,
40,0,1,534,
40,0,1,584,
40,0,1,617,
40,0,1,650,
40,0,1,674,
40,0,1,730,
40,0,1,786,
40,0,1,816,
40,0,1,849,
40,0,1,875,
40,0,1,909,
40,0,1,942,
40,0,1,983,
40,0,1,1017,
40,0,1,1053,
40,0,1,1100,
40,0,1,1138,
40,0,1,1168,
40,0,1,1210,
40,0,1,1251,
40,0,1,1285,
40,0,1,1324,
40,0,1,1374,
40,0,1,1420,
40,0,1,1459,
40,0,1,1494,
40,0,1,1526,
40,0,1,1559,
40,0,1,1604,
40,0,1,1642,
40,0,1,1689,
40,0,1,1719,
40,0,1,1753,
40,0,1,1785,
41,0,1,0,
41,0,1,34,
41,0,1,67,
41,0,1,100,
41,0,0,140,
41,0,1,173,
41,0,1,206,
41,1,0,242,
41,1,0,275,
41,1,0,308,
41,1,0,340,
41,1,0,366,
41,1,0,402,
41,1,0,447,
41,1,0,483,
41,1,0,517,
41,1,0,550,
41,1,0,584,
41,1,0,618,
41,1,0,653,
41,1,0,686,
41,1,0,722,
41,1,0,754,
41,1,0,787,
41,1,0,821,
41,0,1,858,
41,1,0,894,
41,1,0,938,
41,1,0,976,
41,1,0,1026,
41,1,0,1061,
41,1,0,1095,
41,1,0,1136,
41,1,0,1182,
41,1,0,1227,
41,1,0,1259,
41,1,0,1312,
41,1,0,1375,
41,0,1,1402,
41,1,0,1435,
41,1,0,1460,
41,1,0,1497,
41,1,0,1527,
41,1,0,1569,
41,1,0,1603,
41,1,0,1639,
41,1,0,1675,
41,1,0,1707,
41,1,0,1741,
41,1,0,1775,
41,1,0,1803,
41,1,0,1836,
41,1,0,1889,
41,1,0,1920,
41,1,0,1954,
41,1,0,1999,
41,1,0,2042,
41,0,0,2104,
41,1,0,2148,
41,1,0,2189,
41,1,0,2224,
41,1,0,2254,
42,0,1,0,
42,0,0,34,
42,0,1,69,
42,0,1,102,
42,0,1,150,
42,0,1,187,
42,0,1,216,
42,0,1,250,
42,0,1,276,
42,0,1,318,
42,0,1,354,
42,0,1,400,
42,0,1,434,
42,0,1,471,
42,0,0,499,
42,0,1,544,
42,0,1,590,
42,0,1,635,
42,0,1,668,
42,0,1,701,
42,0,1,735,
42,0,1,770,
42,0,1,812,
42,0,1,852,
42,0,1,886,
42,0,1,936,
42,0,1,1007,
42,0,1,1073,
42,0,1,1111,
42,0,1,1155,
42,0,1,1186,
42,0,1,1219,
43,0,1,0,
43,0,0,85,
43,0,0,149,
43,0,0,177,
43,0,0,212,
43,0,1,245,
43,0,1,276,
43,0,1,315,
43,0,1,353,
43,0,1,384,
43,0,1,430,
43,0,1,465,
43,0,1,507,
43,0,1,543,
43,0,1,575,
43,0,1,608,
43,0,1,635,
43,1,0,675,
43,0,1,700,
43,0,1,748,
43,0,1,786,
43,0,1,815,
43,0,1,848,
43,0,1,893,
43,0,1,932,
43,0,1,975,
43,0,1,1010,
43,0,1,1043,
43,0,1,1097,
43,0,1,1133,
43,0,1,1165,
43,0,1,1208,
43,0,1,1251,
43,0,1,1294,
43,0,1,1329,
43,0,1,1360,
43,0,1,1392,
43,0,0,1425,
43,0,1,1459,
44,0,1,0,
44,0,1,31,
44,0,1,63,
44,0,1,107,
44,0,1,147,
44,0,1,177,
44,0,1,215,
44,0,1,275,
44,0,1,309,
44,0,1,352,
44,0,1,398,
44,0,1,432,
44,0,1,496,
44,0,1,557,
44,0,1,608,
44,0,1,641,
44,0,1,675,
44,0,1,710,
44,0,1,742,
44,0,1,781,
44,0,1,817,
44,0,1,849,
44,0,1,879,
44,0,1,925,
44,0,0,965,
44,0,1,999,
44,0,1,1041,
44,0,1,1082,
44,0,1,1111,
44,0,1,1148,
44,0,1,1178,
44,0,1,1214,
44,0,1,1246,
44,0,1,1278,
44,1,0,1309,
44,1,0,1351,
44,1,0,1387,
44,1,0,1433,
44,1,0,1472,
44,1,0,1511,
44,1,0,1544,
44,1,0,1577,
44,1,0,1614,
44,1,0,1664,
44,1,0,1712,
44,1,0,1752,
44,0,0,1793,
44,1,0,1829,
44,1,0,1860,
44,1,0,1892,
44,1,0,1939,
44,1,0,1975,
44,0,0,2000,
44,1,0,2042,
44,0,1,2085,
44,0,1,2115,
44,0,1,2159,
44,0,1,2203,
44,0,1,2242,
44,0,1,2278,
44,0,0,2322,
44,0,1,2352,
44,0,1,2383,
44,0,1,2419,
44,0,1,2449,
44,0,1,2486,
44,0,1,2527,
44,0,1,2577,
44,0,1,2610,
44,0,1,2643,
44,0,1,2677,
44,0,1,2711,
44,0,1,2749,
44,0,1,2781,
44,0,1,2817,
44,0,1,2851,
44,0,1,2880,
44,0,1,2927,
44,0,1,2966,
44,0,1,3014,
44,0,1,3048,
44,0,1,3083,
44,0,1,3115,
44,0,1,3146,
44,0,1,3179,
44,0,1,3210,
44,0,1,3249,
44,0,1,3281,
44,0,1,3314,
44,0,1,3346,
44,0,1,3379,
44,0,1,3415,
44,0,1,3450,
44,0,1,3490,
44,0,1,3543,
44,0,1,3579,
44,0,1,3611,
44,0,1,3646,
44,0,1,3685,
44,0,1,3732,
44,0,1,3765,
44,0,1,3797,
44,0,1,3830,
44,0,1,3857,
44,0,1,3891,
44,0,1,3923,
44,0,1,3970,
44,0,1,4006,
44,0,1,4074,
44,0,1,4102,
44,0,1,4170,
44,0,1,4234,
44,0,1,4273,
44,0,1,4314,
44,0,1,4349,
44,0,1,4381,
44,0,1,4424,
44,0,1,4458,
44,0,1,4488,
44,0,1,4517,
44,0,1,4549,
44,0,1,4582,
44,0,1,4615,
44,0,0,4648,
44,0,1,4682,
44,0,1,4722,
44,0,1,4754,
44,0,1,4799,
44,0,1,4843,
44,0,0,4882,
44,0,1,4918,
44,0,1,4949,
44,0,0,4994,
44,0,1,5023,
44,0,1,5068,
44,0,1,5120,
44,0,1,5155,
44,0,1,5189,
44,0,1,5222,
44,0,1,5250,
44,0,1,5284,
44,0,1,5326,
44,0,1,5366,
44,0,1,5416,
44,0,1,5448,
44,0,1,5489,
44,0,1,5521,
44,0,1,5564,
44,0,1,5608,
44,0,1,5647,
44,0,1,5688,
44,0,1,5731,
44,0,1,5757,
44,0,1,5798,
44,0,1,5831,
44,0,1,5873,
45,0,1,0,
45,0,0,84,
45,0,1,170,
45,0,0,207,
45,0,1,250,
45,1,0,285,
45,1,0,319,
45,1,0,354,
45,1,0,384,
45,1,0,424,
45,0,0,453,
45,1,0,484,
45,1,0,515,
45,1,0,549,
45,1,0,582,
45,1,0,622,
45,1,0,665,
45,1,0,700,
45,1,0,745,
45,1,0,782,
45,1,0,809,
45,1,0,856,
45,1,0,889,
45,1,0,920,
45,1,0,951,
45,1,0,985,
45,1,0,1025,
45,1,0,1059,
45,1,0,1091,
45,1,0,1134,
45,1,0,1173,
45,0,0,1223,
45,0,0,1253,
45,0,1,1287,
45,0,1,1317,
45,0,1,1368,
45,0,1,1398,
45,0,1,1434,
45,0,1,1467,
45,0,1,1531,
45,0,1,1567,
45,0,1,1607,
45,0,1,1637,
45,0,1,1669,
45,0,1,1700,
45,0,1,1733,
45,0,1,1767,
45,0,1,1797,
45,0,1,1824,
45,0,1,1859,
45,0,1,1901,
45,0,1,1935,
45,0,1,1968,
45,0,1,2008,
45,0,1,2038,
45,0,1,2070,
45,0,1,2103,
45,0,1,2151,
45,0,1,2185,
45,0,1,2223,
45,0,1,2268,
45,0,1,2312,
45,0,1,2341,
45,0,1,2385,
45,0,1,2425,
45,0,1,2461,
45,0,1,2507,
45,0,1,2534,
45,0,1,2568,
45,0,1,2613,
45,0,1,2645,
45,0,1,2672,
45,0,1,2706,
45,0,1,2737,
45,0,1,2782,
45,0,1,2819,
45,0,1,2864,
45,1,0,2893,
45,1,0,2923,
45,1,0,2952,
45,0,0,2988,
45,1,0,3033,
45,1,0,3089,
45,1,0,3137,
45,1,0,3177,
45,1,0,3210,
45,1,0,3254,
45,1,0,3287,
45,1,0,3335,
45,1,0,3369,
45,1,0,3394,
45,1,0,3420,
45,1,0,3446,
45,1,0,3487,
45,1,0,3531,
45,1,0,3571,
45,1,0,3623,
45,1,0,3660,
45,1,0,3694,
45,1,0,3742,
46,0,1,0,
46,0,0,41,
46,0,0,85,
46,0,1,119,
46,0,0,151,
46,1,0,185,
46,1,0,218,
46,1,0,274,
46,1,0,303,
46,1,0,334,
46,1,0,367,
46,1,0,402,
46,1,0,434,
46,1,0,469,
46,0,1,510,
46,0,1,540,
46,0,1,570,
46,0,1,604,
46,0,1,638,
46,0,1,677,
46,0,1,722,
46,0,1,762,
46,0,1,803,
46,0,1,842,
46,0,1,875,
46,0,1,906,
46,0,1,933,
46,0,1,964,
46,0,1,988,
46,0,1,1031,
46,0,1,1076,
46,0,1,1110,
46,0,1,1154,
46,0,1,1187,
46,0,1,1221,
46,0,1,1257,
46,0,1,1300,
46,0,1,1342,
46,0,1,1374,
46,0,1,1407,
46,0,1,1440,
46,0,1,1473,
46,0,1,1499,
47,0,1,0,
47,1,0,34,
47,1,0,79,
47,1,0,122,
47,1,0,171,
47,0,0,209,
47,1,0,251,
47,1,0,300,
47,1,0,337,
47,0,1,375,
47,0,1,417,
47,0,1,475,
47,0,1,539,
47,0,1,571,
47,0,1,599,
47,0,1,633,
47,0,1,684,
47,0,1,729,
47,0,1,769,
47,0,1,805,
47,0,1,835,
47,0,1,876,
47,0,1,908,
47,0,1,941,
47,0,1,983,
47,0,1,1025,
47,0,1,1049,
47,0,1,1097,
47,0,1,1144,
47,0,1,1186,
47,0,1,1234,
47,0,1,1273,
47,0,1,1312,
47,0,1,1344,
47,0,1,1381,
47,0,1,1416,
48,1,0,0,
48,0,1,40,
48,0,0,74,
48,0,1,106,
48,1,0,150,
48,0,0,187,
48,1,0,237,
48,1,0,271,
48,1,0,304,
48,1,0,329,
48,1,0,362,
48,1,0,397,
48,1,0,439,
48,1,0,470,
48,1,0,504,
48,1,0,558,
48,0,1,597,
48,0,1,624,
48,0,1,649,
48,0,1,688,
48,0,1,738,
48,0,1,780,
48,0,1,814,
48,0,1,848,
48,0,1,881,
48,0,1,915,
48,0,1,947,
48,0,1,981,
48,0,1,1025,
48,0,1,1065,
48,0,1,1114,
48,0,1,1140,
48,0,1,1165,
48,0,1,1198,
48,0,1,1237,
48,0,1,1265,
48,0,1,1310,
48,0,1,1350,
48,0,1,1389,
48,0,1,1423,
48,0,1,1456,
48,0,1,1491,
48,0,1,1519,
48,0,1,1560,
48,0,1,1600,
48,0,1,1633,
48,0,1,1684,
48,0,1,1718,
48,0,1,1750,
48,0,1,1784,
48,0,1,1817,
48,0,1,1850,
48,0,1,1875,
48,0,1,1907,
48,0,0,1938,
48,0,1,1971,
48,0,1,2019,
48,0,1,2066,
48,0,1,2102,
48,0,1,2127,
48,0,1,2176,
48,0,1,2204,
48,0,1,2235,
48,0,1,2270,
48,0,1,2304,
48,0,1,2335,
48,0,1,2374,
48,0,1,2404,
48,0,1,2438,
48,0,1,2484,
48,0,1,2517,
48,0,1,2555,
48,0,1,2595,
48,0,1,2640,
48,0,1,2676,
48,0,1,2718,
48,0,1,2752,
48,0,1,2784,
48,0,1,2818,
48,0,1,2851,
48,0,1,2885,
48,0,1,2916,
48,0,1,2950,
48,0,1,2987,
48,0,1,3017,
48,0,1,3057,
48,0,1,3090,
48,0,1,3133,
48,0,1,3170,
48,0,1,3218,
48,0,1,3251,
48,0,1,3284,
48,0,1,3332,
48,0,1,3366,
48,0,1,3401,
48,0,1,3444,
48,0,1,3477,
48,0,1,3510,
48,0,1,3561,
48,0,1,3602,
48,0,1,3645,
48,0,1,3686,
