trial,_right_canvas,_left_canvas,times,Unnamed: 4
42,1,0,499,
42,1,0,532,
42,1,0,565,
43,0,1,0,
43,0,1,28,
43,0,1,62,
43,0,1,95,
43,0,1,129,
43,0,1,155,
43,0,1,182,
43,0,1,212,
43,0,1,245,
43,0,1,278,
43,0,1,311,
43,0,1,344,
43,0,1,366,
43,0,1,393,
43,0,1,428,
43,0,1,461,
43,0,1,494,
44,1,0,0,
44,1,0,24,
44,1,0,50,
44,1,0,73,
44,1,0,100,
44,1,0,133,
44,1,0,167,
44,1,0,200,
44,1,0,233,
44,1,0,266,
44,0,0,300,
44,1,0,333,
44,1,0,366,
44,1,0,399,
44,1,0,433,
44,1,0,466,
44,1,0,499,
44,1,0,533,
44,1,0,566,
44,1,0,588,
45,1,0,0,
45,1,0,33,
45,1,0,66,
45,1,0,87,
45,1,0,117,
45,1,0,150,
45,0,0,183,
45,1,0,217,
45,1,0,249,
45,1,0,283,
45,1,0,310,
45,1,0,338,
45,1,0,367,
45,1,0,400,
45,1,0,433,
45,1,0,454,
45,1,0,483,
45,1,0,516,
45,1,0,538,
45,1,0,566,
45,1,0,600,
45,1,0,634,
45,1,0,666,
45,1,0,699,
45,1,0,724,
46,1,0,0,
46,1,0,33,
46,1,0,66,
46,1,0,100,
46,1,0,124,
46,1,0,151,
46,1,0,184,
46,1,0,217,
46,1,0,242,
46,1,0,270,
46,1,0,300,
46,1,0,334,
46,1,0,367,
46,1,0,401,
46,1,0,434,
46,1,0,468,
46,1,0,501,
46,1,0,534,
46,1,0,567,
46,1,0,600,
46,1,0,622,
46,1,0,650,
46,1,0,684,
46,1,0,717,
46,1,0,750,
46,1,0,784,
46,1,0,817,
46,1,0,850,
47,0,0,0,
47,0,0,34,
47,0,0,56,
47,0,1,84,
47,0,1,118,
47,0,1,151,
47,0,1,184,
47,0,1,217,
47,0,1,238,
47,0,1,267,
47,0,1,301,
47,0,1,324,
47,0,1,349,
47,0,0,375,
47,0,0,402,
47,0,0,433,
47,0,1,455,
47,0,1,499,
48,0,0,0,
48,0,0,34,
48,0,1,67,
48,0,0,100,
48,0,1,133,
48,0,0,166,
48,0,0,200,
48,1,0,234,
48,0,1,266,
48,0,1,300,
48,0,1,322,
48,0,1,349,
48,0,1,383,
48,0,1,416,
48,0,1,449,
48,0,1,483,
48,0,0,516,
48,0,0,549,
48,0,0,583,
48,0,1,631,
48,0,1,666,
48,0,1,699,
48,0,1,732,
48,0,1,758,
48,0,1,786,
49,1,0,0,
49,1,0,34,
49,1,0,67,
49,1,0,100,
49,1,0,134,
49,1,0,167,
49,1,0,194,
49,1,0,217,
49,1,0,261,
49,1,0,285,
49,1,0,317,
49,1,0,339,
49,0,0,366,
49,0,0,387,
49,1,0,416,
49,1,0,439,
49,1,0,466,
49,1,0,500,
50,0,1,0,
50,0,0,25,
50,0,0,51,
50,0,1,83,
50,0,1,116,
50,0,1,142,
50,0,1,169,
50,0,1,199,
50,0,0,232,
50,0,0,265,
50,1,0,299,
50,1,0,332,
50,1,0,365,
50,1,0,399,
50,0,0,432,
50,1,0,466,
50,0,0,499,
50,1,0,533,
50,1,0,567,
50,0,0,601,
50,1,0,633,
50,1,0,666,
50,1,0,700,
50,1,0,723,
50,1,0,751,
50,1,0,784,
50,1,0,817,
50,1,0,840,
50,1,0,867,
50,1,0,900,
50,1,0,934,
50,1,0,967,
50,1,0,1000,
50,1,0,1037,
50,1,0,1066,
50,1,0,1100,
50,1,0,1125,
50,1,0,1152,
50,1,0,1183,
50,1,0,1216,
50,1,0,1250,
50,1,0,1283,
50,1,0,1316,
50,1,0,1349,
50,1,0,1383,
50,1,0,1416,
50,1,0,1449,
50,1,0,1474,
50,1,0,1499,
50,1,0,1522,
50,1,0,1550,
