trial,_left_canvas,_right_canvas,times,Unnamed: 4
45,0,1,595,
45,0,1,629,
45,0,1,662,
45,0,0,700,
45,0,0,732,
45,0,1,767,
45,0,1,808,
45,0,1,845,
45,0,1,885,
45,0,1,925,
45,0,0,958,
45,0,0,992,
45,0,0,1027,
45,0,0,1064,
45,0,0,1098,
45,0,0,1131,
45,0,0,1164,
45,0,0,1199,
45,0,0,1230,
45,0,0,1264,
45,0,0,1304,
45,0,0,1343,
45,0,0,1378,
45,0,1,1417,
45,0,1,1453,
45,0,1,1491,
45,0,1,1526,
45,0,1,1563,
45,0,1,1600,
45,0,1,1639,
45,0,1,1678,
45,0,1,1712,
45,0,1,1748,
45,0,1,1796,
45,0,1,1831,
46,0,1,0,
46,0,0,36,
46,0,1,72,
46,0,1,109,
46,0,1,145,
46,0,1,178,
46,0,1,212,
46,0,1,247,
46,0,1,281,
46,0,1,315,
46,0,0,356,
46,0,1,395,
46,0,1,433,
47,0,0,0,
47,0,1,39,
47,0,1,72,
47,0,1,110,
47,0,1,143,
47,0,1,182,
47,0,0,217,
47,0,1,250,
47,0,1,283,
47,0,1,325,
47,0,1,355,
47,0,1,391,
47,0,1,419,
47,0,1,456,
47,0,1,488,
47,0,1,517,
47,0,1,552,
47,0,1,588,
47,0,0,625,
47,0,1,668,
47,0,1,702,
47,0,1,737,
47,0,1,769,
47,0,1,810,
47,0,0,841,
47,0,1,880,
47,0,1,916,
47,0,0,952,
47,0,1,986,
47,0,1,1019,
47,0,1,1057,
47,0,1,1104,
47,0,1,1141,
47,0,1,1179,
47,0,1,1218,
47,0,1,1253,
47,0,1,1292,
47,0,1,1326,
47,0,1,1370,
47,0,1,1409,
47,0,1,1443,
47,0,1,1480,
47,0,1,1515,
47,0,1,1548,
47,0,1,1584,
47,0,1,1623,
47,0,1,1658,
47,0,1,1692,
47,0,0,1722,
47,1,0,1756,
47,0,1,1787,
47,0,1,1821,
47,1,0,1855,
47,0,0,1890,
47,1,0,1924,
47,0,0,1962,
47,1,0,2003,
47,0,1,2041,
47,0,1,2072,
47,1,0,2106,
47,1,0,2137,
47,0,1,2170,
47,1,0,2206,
47,0,1,2240,
47,0,0,2272,
47,0,0,2307,
47,0,0,2337,
47,1,0,2370,
47,0,1,2409,
47,0,1,2439,
47,0,0,2471,
47,0,1,2504,
47,0,1,2538,
47,0,0,2571,
47,1,0,2604,
47,0,1,2639,
47,0,1,2673,
47,0,1,2706,
47,0,1,2740,
47,0,1,2770,
47,0,1,2808,
47,0,1,2842,
47,0,1,2882,
47,0,0,2919,
47,0,1,2953,
48,0,0,0,
48,0,0,34,
48,0,0,72,
48,0,0,101,
48,0,1,136,
48,0,1,170,
48,0,0,200,
48,0,0,235,
48,0,1,272,
48,0,1,311,
48,0,1,342,
48,0,0,373,
48,0,0,410,
48,0,0,449,
48,0,1,486,
