trial,times,_left_canvas,_right_canvas,Unnamed: 4
37,667,0,1,
37,701,0,1,
37,736,0,1,
37,769,0,1,
37,799,0,1,
37,831,0,1,
37,864,0,1,
37,898,0,1,
37,931,0,1,
37,964,0,0,
37,997,0,1,
37,1030,0,0,
37,1064,0,1,
37,1098,0,1,
37,1131,0,1,
37,1164,0,1,
38,0,0,1,
38,30,1,0,
38,62,0,1,
38,93,0,0,
38,127,0,1,
38,159,0,1,
38,192,0,0,
38,223,1,0,
38,256,0,1,
38,290,1,0,
38,322,1,0,
38,355,1,0,
38,387,1,0,
38,419,1,0,
38,453,1,0,
38,486,1,0,
38,516,1,0,
38,550,1,0,
38,585,1,0,
38,618,1,0,
38,652,1,0,
38,686,1,0,
38,717,1,0,
38,749,1,0,
38,782,1,0,
38,816,1,0,
38,849,1,0,
39,0,1,0,
39,36,0,1,
39,68,0,1,
39,100,0,0,
39,136,0,1,
39,169,0,1,
39,202,0,1,
39,235,0,0,
39,274,1,0,
39,308,1,0,
39,340,1,0,
39,373,1,0,
39,408,1,0,
39,444,1,0,
39,486,1,0,
39,522,0,1,
39,554,0,1,
39,588,0,1,
39,619,0,1,
39,654,0,1,
39,687,0,1,
39,722,0,1,
39,756,0,1,
39,794,0,1,
39,826,0,1,
39,857,0,1,
39,887,0,1,
39,918,0,1,
39,952,0,1,
39,985,0,1,
39,1020,0,1,
39,1051,0,1,
39,1082,0,1,
39,1114,0,1,
39,1144,0,1,
39,1178,0,1,
40,0,0,1,
40,39,0,1,
40,70,0,0,
40,102,0,1,
40,133,0,1,
40,166,0,1,
40,199,0,1,
40,232,1,0,
40,265,0,0,
40,296,0,1,
40,332,0,1,
40,365,0,1,
40,399,0,1,
40,433,0,1,
40,466,0,1,
40,499,0,1,
40,533,0,1,
40,566,0,1,
40,599,0,1,
40,632,0,1,
40,668,0,1,
40,699,0,1,
40,731,0,1,
40,764,0,1,
40,797,0,1,
40,830,0,1,
40,865,0,1,
41,0,0,1,
41,35,0,1,
41,67,0,1,
41,101,0,1,
41,145,0,1,
41,209,0,1,
41,244,0,1,
41,277,0,1,
41,313,0,1,
41,353,0,1,
41,388,0,1,
41,420,0,1,
41,454,0,1,
41,488,0,1,
41,525,0,1,
41,558,0,1,
41,591,0,1,
41,624,0,1,
41,656,0,1,
41,686,0,1,
41,721,0,1,
41,755,0,1,
41,789,0,1,
41,822,0,1,
41,853,0,1,
41,886,0,1,
41,920,0,1,
41,955,0,1,
41,987,0,1,
41,1020,0,1,
42,0,0,1,
42,33,0,1,
42,65,0,1,
42,99,0,1,
42,133,0,1,
42,167,0,0,
42,200,0,1,
42,234,0,1,
42,265,0,1,
42,301,0,1,
42,332,0,1,
42,365,0,1,
42,399,0,1,
42,433,0,1,
42,464,0,1,
42,498,0,1,
42,534,0,1,
42,564,0,1,
42,598,0,1,
42,631,0,1,
42,666,0,1,
42,698,0,1,
42,731,0,1,
42,764,0,1,
42,798,0,1,
42,831,0,1,
42,865,0,1,
42,899,0,1,
42,933,0,1,
42,968,0,1,
42,1003,0,1,
42,1037,0,1,
42,1090,0,1,
42,1160,0,1,
42,1200,0,1,
42,1233,0,1,
42,1266,0,1,
42,1300,0,1,
42,1333,0,1,
42,1367,0,1,
42,1401,0,1,
42,1436,0,1,
42,1469,0,1,
42,1504,0,1,
42,1534,0,1,
42,1567,0,1,
42,1601,0,1,
42,1634,0,1,
42,1667,0,1,
42,1700,0,1,
42,1733,0,1,
42,1767,0,1,
42,1800,0,1,
42,1833,0,1,
42,1868,0,1,
42,1901,0,1,
42,1932,0,1,
42,1965,0,1,
42,1999,0,1,
42,2033,0,1,
43,0,0,1,
43,39,0,1,
43,73,0,1,
43,108,0,1,
43,144,0,1,
43,176,0,1,
43,208,0,1,
43,242,0,1,
43,277,0,1,
43,307,0,1,
43,340,0,1,
43,373,0,1,
43,406,0,1,
43,442,0,1,
43,477,0,1,
43,511,0,1,
43,543,0,1,
43,578,0,1,
43,608,0,1,
43,642,0,1,
43,676,0,1,
43,707,0,1,
43,741,0,1,
43,774,0,1,
43,807,0,1,
43,842,0,1,
44,0,0,0,
44,39,1,0,
44,72,1,0,
44,109,1,0,
44,142,0,0,
44,186,0,0,
44,256,1,0,
44,293,1,0,
44,329,1,0,
44,362,1,0,
44,398,1,0,
44,431,1,0,
44,463,1,0,
44,496,1,0,
44,530,1,0,
44,563,1,0,
44,596,1,0,
44,632,1,0,
44,663,1,0,
44,693,1,0,
44,725,1,0,
44,763,1,0,
44,796,1,0,
45,0,0,1,
45,34,0,1,
45,77,0,1,
45,146,0,1,
45,183,0,1,
45,221,0,1,
45,255,0,1,
45,286,0,1,
45,323,0,1,
45,356,0,1,
45,390,0,1,
45,423,0,1,
45,453,0,1,
45,484,0,1,
45,517,0,1,
45,551,0,1,
45,586,0,1,
45,624,0,1,
45,655,0,1,
45,686,0,1,
45,717,0,1,
45,750,0,1,
45,784,0,1,
45,812,0,1,
46,0,1,0,
46,33,1,0,
46,65,1,0,
46,98,1,0,
46,131,1,0,
46,164,1,0,
46,198,1,0,
46,233,1,0,
46,265,1,0,
46,303,1,0,
46,339,1,0,
46,371,1,0,
46,403,1,0,
46,438,1,0,
46,468,1,0,
46,499,1,0,
46,534,1,0,
46,564,1,0,
46,594,1,0,
46,632,1,0,
46,665,1,0,
46,700,1,0,
46,735,1,0,
46,772,1,0,
46,805,1,0,
46,839,1,0,
46,874,1,0,
46,911,1,0,
46,944,1,0,
46,978,1,0,
46,1008,1,0,
46,1039,1,0,
46,1071,1,0,
46,1103,1,0,
46,1135,1,0,
46,1166,1,0,
46,1201,1,0,
46,1232,1,0,
46,1264,1,0,
46,1297,1,0,
46,1331,1,0,
47,0,0,0,
47,35,0,1,
47,65,0,1,
47,95,0,1,
47,127,0,1,
47,160,0,1,
47,193,0,1,
47,226,0,1,
47,259,0,1,
47,293,0,1,
47,326,1,0,
47,363,1,0,
47,395,1,0,
47,428,1,0,
47,460,1,0,
47,495,1,0,
47,529,1,0,
47,561,1,0,
47,597,1,0,
47,631,1,0,
47,668,1,0,
47,705,1,0,
47,741,1,0,
47,772,1,0,
47,803,1,0,
47,833,1,0,
47,866,1,0,
47,897,1,0,
47,930,1,0,
47,962,1,0,
47,995,1,0,
47,1028,1,0,
47,1057,1,0,
47,1088,1,0,
48,0,1,0,
48,36,1,0,
48,67,1,0,
48,99,1,0,
48,132,1,0,
48,165,1,0,
48,199,1,0,
48,232,1,0,
48,265,1,0,
48,299,1,0,
48,332,1,0,
48,367,1,0,
48,400,1,0,
48,435,1,0,
48,470,1,0,
48,503,1,0,
48,536,1,0,
48,569,1,0,
48,602,1,0,
48,635,1,0,
48,669,1,0,
48,701,1,0,
48,733,1,0,
48,767,1,0,
48,800,1,0,
48,833,1,0,
48,866,1,0,
48,900,1,0,
48,933,1,0,
48,967,1,0,
48,1004,1,0,
48,1035,1,0,
48,1069,1,0,
48,1107,1,0,
48,1138,1,0,
48,1172,1,0,
48,1204,1,0,
48,1236,1,0,
48,1268,1,0,
48,1301,1,0,
48,1334,1,0,
48,1367,0,1,
48,1400,0,1,
48,1433,0,1,
48,1468,0,1,
48,1512,0,1,
48,1570,0,1,
48,1602,0,1,
48,1632,0,1,
48,1666,0,1,
48,1700,0,1,
48,1729,0,1,
48,1759,0,1,
48,1790,0,1,
48,1820,0,1,
48,1852,0,1,
48,1882,0,1,
48,1917,0,1,
48,1949,0,1,
48,1982,0,1,
48,2016,0,1,
48,2050,0,1,
48,2086,0,1,
48,2116,0,1,
48,2149,0,1,
48,2182,0,1,
48,2216,0,1,
48,2250,0,1,
48,2282,0,1,
48,2315,0,1,
48,2348,0,1,
48,2381,0,1,
48,2414,0,1,
48,2447,0,1,
48,2480,0,1,
48,2514,0,1,
48,2547,0,1,
48,2581,0,1,
48,2614,0,1,
48,2651,0,1,
48,2683,0,1,
48,2716,0,1,
48,2748,0,1,
48,2781,0,1,
48,2815,0,1,
48,2851,0,1,
48,2881,0,1,
48,2915,0,1,
48,2948,0,1,
48,2981,0,1,
48,3016,1,0,
48,3051,1,0,
48,3083,1,0,
48,3115,1,0,
48,3148,1,0,
48,3181,1,0,
48,3214,1,0,
48,3247,1,0,
49,0,1,0,
49,34,1,0,
49,66,1,0,
49,102,1,0,
49,141,1,0,
49,176,1,0,
49,210,1,0,
49,243,1,0,
49,276,1,0,
49,308,1,0,
49,339,1,0,
49,374,1,0,
49,406,1,0,
49,439,1,0,
49,472,1,0,
49,508,1,0,
49,539,1,0,
49,573,1,0,
49,607,1,0,
49,640,1,0,
49,674,1,0,
49,708,1,0,
50,0,1,0,
50,38,1,0,
50,68,1,0,
50,106,1,0,
50,145,1,0,
50,179,1,0,
50,211,1,0,
50,244,1,0,
50,279,1,0,
50,310,1,0,
50,343,1,0,
50,378,1,0,
50,410,1,0,
50,444,1,0,
50,477,1,0,
50,510,1,0,
50,545,1,0,
50,577,1,0,
50,611,1,0,
50,645,1,0,
50,680,1,0,
50,715,1,0,
50,747,1,0,
50,782,1,0,
50,813,1,0,
50,845,1,0,
50,878,1,0,
50,913,1,0,
