trial,times,_left_canvas,_right_canvas,Unnamed: 4
25,1452,0,1,
25,1582,0,1,
25,1734,0,0,
25,1868,0,0,
25,2017,0,1,
25,2160,0,1,
25,2273,0,1,
25,2409,0,0,
25,2527,0,1,
25,2653,0,0,
25,2791,0,1,
25,2904,1,0,
25,3018,0,1,
25,3138,0,1,
25,3241,0,1,
26,0,0,1,
26,251,0,1,
26,393,0,1,
26,513,0,1,
26,758,0,1,
26,900,1,0,
26,1033,1,0,
26,1190,0,0,
26,1395,0,1,
26,1575,1,0,
26,1724,0,1,
26,1850,1,0,
26,2055,0,1,
26,2215,0,1,
26,2316,1,0,
26,2419,0,1,
26,2525,1,0,
26,2613,0,1,
26,2704,0,1,
26,2815,0,1,
26,2900,0,1,
26,2999,0,1,
26,3105,1,0,
26,3216,0,1,
26,3333,0,0,
26,3433,0,1,
26,3526,1,0,
26,3610,0,0,
26,3710,0,1,
26,3803,0,1,
26,3905,1,0,
26,4006,0,0,
26,4098,1,0,
26,4199,0,1,
26,4301,1,0,
26,4390,1,0,
26,4499,0,1,
26,4590,0,1,
26,4691,1,0,
26,4778,0,1,
26,4890,0,1,
26,4979,0,1,
26,5062,1,0,
26,5168,0,1,
26,5255,0,1,
26,5377,0,1,
26,5473,0,0,
26,5558,0,1,
26,5659,1,0,
26,5770,0,1,
26,5921,0,1,
26,6035,0,1,
26,6159,0,1,
26,6367,0,1,
26,6699,0,1,
26,6846,0,1,
26,6981,0,1,
26,7090,0,1,
26,7208,0,1,
26,7331,0,0,
26,7546,1,0,
26,7667,0,1,
26,7796,0,0,
26,7925,1,0,
26,8059,0,1,
26,8159,0,0,
26,8289,1,0,
26,8416,0,1,
26,8519,0,0,
26,8632,0,1,
26,8763,1,0,
26,8879,0,1,
26,9009,0,1,
26,9175,0,0,
26,9310,0,1,
26,9436,0,1,
26,9578,0,1,
26,9725,0,0,
26,9835,0,1,
26,9971,0,1,
26,10079,0,1,
26,10214,0,1,
26,10320,0,1,
26,10456,0,0,
26,10579,0,1,
26,10698,0,0,
26,10820,1,0,
26,10932,0,0,
26,11136,0,1,
26,11267,1,0,
26,11379,0,1,
26,11515,0,1,
26,11653,0,1,
26,11817,0,1,
26,11955,0,1,
26,12072,0,0,
26,12188,1,0,
26,12306,0,1,
26,12493,0,0,
26,12603,0,1,
26,12731,0,0,
26,12862,0,0,
26,12969,0,1,
26,13103,0,1,
26,13225,0,1,
26,13399,0,0,
26,13565,0,0,
26,13751,0,0,
26,14435,0,0,
26,14763,0,0,
26,15052,0,0,
26,15382,0,1,
26,15650,0,1,
26,15847,0,0,
26,16085,0,1,
26,16287,0,0,
26,16497,1,0,
26,16749,0,1,
26,16935,0,1,
26,17189,0,1,
26,17659,0,0,
26,17916,0,0,
26,18183,0,0,
26,18693,0,1,
26,19053,0,1,
26,19253,0,1,
26,19364,0,0,
26,19500,0,0,
26,19636,0,0,
26,19759,0,1,
26,19846,0,0,
26,19962,0,0,
26,20057,0,1,
26,20170,0,1,
26,20255,0,1,
26,20351,0,1,
26,20463,0,1,
26,20553,0,0,
26,20665,0,1,
26,20747,0,1,
26,20839,0,1,
26,20939,0,0,
26,21031,0,1,
26,21131,0,1,
26,21224,0,0,
26,21306,0,1,
26,21414,0,1,
26,21494,0,1,
26,21604,0,0,
26,21685,0,0,
26,21772,0,0,
26,21882,0,0,
26,22020,0,0,
26,22153,0,1,
26,22271,0,1,
26,22429,0,1,
26,22713,0,0,
26,22929,0,0,
26,23053,0,0,
26,23201,0,0,
26,23340,0,1,
26,23443,0,1,
26,23587,0,1,
26,23733,0,0,
26,24153,0,1,
26,24343,0,0,
26,24519,0,1,
26,24666,0,1,
26,24776,0,1,
26,24898,0,1,
26,25016,0,0,
26,25135,0,0,
26,25287,0,0,
26,25407,0,0,
26,25507,0,1,
26,25636,0,0,
26,25731,0,0,
26,25830,0,0,
26,25950,0,1,
26,26076,0,0,
26,26173,0,1,
26,26265,0,0,
26,26361,0,0,
26,26453,0,0,
26,26552,0,1,
26,26662,0,0,
26,26751,0,1,
26,26866,0,0,
26,26957,0,1,
26,27068,0,1,
26,27157,0,1,
26,27269,0,1,
26,27366,0,1,
26,27467,0,1,
26,27580,0,1,
26,27688,0,1,
26,27799,0,1,
26,27887,0,1,
26,28029,0,1,
26,28141,0,1,
26,28270,0,1,
26,28384,0,0,
26,28504,0,1,
26,28648,0,0,
26,28821,0,0,
26,29017,0,1,
26,29218,0,1,
26,29520,0,0,
26,29673,0,1,
26,29783,0,1,
26,29963,0,0,
26,30068,0,0,
26,30215,0,1,
26,30324,0,1,
26,30472,0,1,
26,30602,0,0,
26,30743,0,0,
26,30865,0,0,
26,30968,0,1,
26,31074,0,1,
26,31180,0,1,
26,31288,0,0,
26,31412,0,1,
26,31559,0,1,
26,31686,0,1,
26,31823,0,1,
26,31945,0,1,
26,32063,0,1,
26,32162,0,0,
26,32295,0,0,
26,32399,0,0,
26,32500,0,0,
26,32635,0,1,
26,32734,0,1,
26,32872,0,0,
26,32978,0,1,
26,33136,0,0,
26,33233,0,0,
26,33372,0,0,
26,33504,0,0,
26,33612,0,0,
26,33731,0,0,
26,33852,0,0,
26,33950,0,0,
26,34105,0,0,
26,34324,0,0,
26,34592,0,0,
26,34717,0,0,
26,34859,0,0,
26,34968,0,0,
26,35110,0,0,
26,35226,0,0,
26,35334,0,1,
26,35447,0,0,
26,35542,0,0,
26,35663,0,1,
26,35767,0,0,
26,35894,0,1,
26,35997,0,0,
26,36089,0,0,
26,36193,0,0,
26,36294,0,0,
26,36425,0,0,
26,36517,0,0,
26,36627,0,0,
26,36729,0,0,
26,36842,0,0,
26,36935,0,0,
26,37039,0,0,
26,37158,0,0,
26,37250,0,0,
26,37367,0,0,
26,37479,0,0,
26,37618,0,0,
26,37706,0,0,
26,37817,0,0,
26,37918,0,0,
26,38032,0,0,
26,38135,0,0,
26,38223,0,0,
26,38348,0,0,
26,38447,0,0,
26,38565,0,0,
26,38662,0,0,
26,38793,0,1,
26,38879,0,1,
26,38996,0,1,
26,39093,0,0,
26,39200,0,1,
26,39301,0,0,
26,39417,0,0,
26,39536,0,1,
26,39628,0,1,
26,39751,0,0,
26,39847,0,1,
26,39982,0,0,
26,40084,0,0,
26,40216,0,0,
26,40324,0,0,
26,40455,0,0,
26,40576,0,0,
26,40707,0,0,
26,40816,0,0,
26,40942,0,1,
26,41038,0,1,
26,41163,0,1,
26,41262,0,0,
26,41376,0,0,
26,41513,0,0,
26,41624,0,0,
26,41748,0,0,
26,41852,0,0,
26,41947,0,0,
26,42057,0,1,
26,42152,0,0,
26,42252,0,1,
26,42365,0,0,
26,42467,0,1,
26,42628,0,0,
26,42752,0,0,
26,42861,0,0,
26,42978,0,0,
26,43081,0,0,
26,43175,0,0,
26,43371,0,0,
26,43610,0,0,
26,43704,0,0,
26,43800,0,0,
26,43889,0,0,
26,44006,0,0,
26,44087,0,0,
26,44203,0,0,
26,44295,0,0,
26,44403,0,0,
26,44522,0,1,
26,44610,0,0,
26,44726,0,1,
26,44821,0,0,
26,44934,0,0,
26,45044,0,0,
26,45140,0,0,
26,45255,0,0,
26,45344,0,1,
26,45476,0,0,
26,45579,0,1,
26,45682,0,0,
26,45769,0,0,
26,45879,0,1,
26,45970,0,0,
26,46055,0,0,
26,46154,0,0,
26,46238,0,0,
26,46328,0,0,
26,46439,0,0,
26,46531,0,0,
26,46630,0,1,
26,46715,0,0,
26,46803,0,0,
26,46922,0,0,
26,47005,0,0,
26,47120,0,0,
26,47214,0,0,
26,47331,0,0,
26,47443,0,0,
26,47539,0,0,
26,47655,0,0,
26,47744,0,0,
26,47871,0,0,
26,47959,0,0,
26,48074,0,0,
26,48174,0,0,
26,48326,0,0,
26,48446,0,0,
26,48566,0,0,
26,48656,0,0,
26,48759,0,0,
26,48859,0,0,
26,48947,0,0,
26,49056,0,0,
26,49159,0,0,
26,49312,0,1,
26,49578,0,0,
26,49781,0,1,
26,49987,0,0,
26,50124,0,0,
26,50326,0,1,
26,50526,0,0,
26,50719,0,1,
26,50874,0,1,
26,51002,0,0,
26,51097,0,0,
26,51210,0,1,
26,51296,0,0,
26,51388,0,0,
26,51490,0,0,
26,51597,0,0,
26,51698,0,0,
26,51795,0,1,
26,51926,0,0,
26,52016,0,0,
26,52117,0,1,
26,52222,0,0,
26,52337,0,0,
26,52442,0,0,
26,52533,0,0,
26,52650,0,1,
26,52739,0,1,
26,52883,0,0,
26,53048,0,1,
26,53155,0,0,
26,53288,0,0,
26,53435,0,1,
26,53578,0,0,
26,53683,0,0,
26,53821,0,0,
26,53951,0,1,
26,54111,0,0,
26,54222,0,0,
26,54402,0,0,
26,54547,0,0,
26,54661,0,0,
26,54810,0,1,
26,54935,0,0,
26,55093,0,0,
26,55296,0,0,
26,55496,0,0,
26,55632,0,0,
26,55799,0,0,
26,55985,0,0,
26,56165,0,0,
26,56306,0,0,
26,56432,0,0,
26,56568,0,0,
26,56722,0,1,
26,56882,0,0,
26,57017,0,1,
26,57182,0,0,
26,57295,0,1,
26,57433,0,0,
26,57800,0,0,
26,57906,0,0,
26,57993,0,1,
26,58123,0,0,
26,58209,0,1,
26,58318,0,0,
26,58445,0,0,
26,58551,0,0,
26,58661,0,1,
26,58745,0,1,
26,58858,0,1,
26,58959,0,0,
26,59067,0,0,
26,59155,0,0,
26,59270,0,0,
26,59362,0,0,
26,59473,0,1,
26,59579,0,1,
26,59659,0,0,
26,59781,0,0,
26,59866,0,0,
26,59973,0,0,
26,60062,0,0,
26,60151,0,0,
26,60248,0,0,
26,60335,0,1,
26,60443,0,1,
26,60527,0,1,
26,60622,0,0,
26,60738,0,0,
26,60836,0,0,
26,60942,0,0,
26,61029,0,0,
26,61118,0,0,
26,61255,0,0,
26,61351,0,0,
26,61473,0,0,
26,61571,0,0,
26,61672,0,0,
26,61776,0,0,
26,61875,0,0,
26,61973,0,0,
26,62074,0,1,
26,62192,0,0,
26,62316,0,1,
26,62431,0,0,
26,62529,0,0,
26,62646,0,0,
26,62762,0,0,
26,62902,0,0,
26,63024,0,0,
26,63156,0,1,
26,63261,0,1,
26,63383,0,0,
26,63494,0,0,
26,63604,0,0,
26,63700,0,0,
26,63805,0,0,
26,63902,0,0,
26,63984,0,0,
26,64075,0,1,
26,64167,0,0,
26,64277,0,1,
26,64405,0,0,
26,64544,0,1,
26,64678,0,0,
26,64796,0,0,
26,64887,0,1,
26,65019,0,0,
26,65108,0,1,
26,65218,0,0,
26,65306,0,0,
26,65400,0,1,
26,65609,0,0,
26,65842,0,0,
26,66005,0,1,
26,66096,0,1,
26,66202,0,0,
26,66314,0,1,
26,66421,0,0,
26,66528,0,1,
26,66648,0,1,
26,66751,0,1,
26,66860,0,0,
26,66954,0,1,
26,67062,0,1,
26,67184,0,1,
26,67281,0,1,
26,67397,0,0,
26,67501,0,1,
26,67621,0,0,
26,67718,0,0,
26,67847,0,0,
26,67962,0,0,
26,68071,0,0,
26,68194,0,0,
26,68303,0,0,
26,68424,0,0,
26,68519,0,0,
26,68658,0,1,
26,68759,0,0,
26,68881,0,1,
26,68985,0,1,
26,69084,0,0,
26,69184,0,0,
26,69292,0,1,
26,69397,0,0,
26,69499,0,1,
26,69594,0,1,
26,69728,0,1,
26,69838,1,0,
26,69935,0,0,
26,70047,0,0,
26,70126,0,0,
26,70216,0,1,
26,70322,0,1,
26,70415,0,0,
26,70514,0,1,
26,70613,0,0,
26,70731,0,0,
26,70839,0,0,
26,70951,0,0,
26,71054,0,0,
26,71146,0,0,
26,71255,0,0,
26,71351,0,0,
26,71452,0,0,
26,71531,0,0,
26,71627,0,0,
26,71731,0,0,
26,71821,0,0,
26,71934,0,0,
26,72020,0,0,
26,72134,0,0,
26,72239,0,0,
26,72328,0,0,
26,72436,0,0,
26,72534,1,0,
26,72644,1,0,
26,72734,0,0,
26,72835,0,0,
26,72938,0,0,
26,73049,0,0,
26,73165,0,0,
26,73250,0,0,
26,73349,1,0,
26,73451,0,0,
26,73569,1,0,
26,73659,0,1,
26,73782,1,0,
26,73870,1,0,
26,73959,1,0,
26,74103,0,1,
26,74247,0,0,
26,74357,1,0,
26,74457,1,0,
26,74585,0,0,
26,74667,0,1,
26,74773,0,0,
26,74885,0,1,
26,74997,0,0,
26,75096,0,0,
26,75196,0,0,
26,75303,0,1,
26,75404,0,1,
26,75527,0,0,
26,75620,1,0,
26,75723,0,0,
26,75820,0,1,
26,75949,0,0,
26,76054,0,0,
26,76147,0,0,
26,76260,0,1,
26,76369,0,0,
26,76496,0,0,
26,76619,0,0,
26,76770,0,0,
26,76862,0,0,
26,76976,0,1,
26,77063,0,0,
26,77167,0,0,
26,77254,0,0,
26,77377,0,0,
26,77464,1,0,
26,77564,0,0,
26,77683,0,0,
26,77795,0,0,
26,77902,0,0,
26,78011,0,0,
26,78119,0,0,
26,78492,0,0,
26,78649,0,0,
26,78737,1,0,
26,78879,0,0,
26,78980,1,0,
26,79095,0,0,
26,79201,0,0,
26,79309,0,0,
26,79395,0,0,
26,79480,1,0,
26,79595,0,0,
26,79683,0,0,
26,79787,0,0,
26,79878,0,0,
26,79985,0,0,
26,80097,1,0,
26,80189,0,0,
26,80308,1,0,
26,80395,0,0,
26,80493,0,0,
26,80581,0,0,
26,80660,0,0,
26,80773,1,0,
26,80860,0,1,
26,80974,0,0,
26,81061,0,0,
26,81151,0,0,
26,81264,0,1,
26,81361,0,0,
26,81458,0,0,
26,81563,0,0,
26,81656,0,0,
26,81754,0,0,
26,81857,0,0,
26,81968,0,0,
26,82085,0,0,
26,82197,0,0,
26,82310,1,0,
26,82413,0,0,
26,82521,0,0,
26,82637,0,0,
26,82736,0,0,
26,82851,0,0,
26,82944,0,0,
26,83049,0,0,
26,83162,0,0,
26,83259,0,0,
26,83387,0,0,
26,83484,0,0,
26,83629,0,0,
26,83723,0,0,
26,83850,0,0,
26,83960,0,0,
26,84071,0,0,
26,84166,0,0,
26,84292,0,1,
26,84377,0,0,
26,84458,0,0,
26,84575,0,0,
26,84662,0,0,
26,84774,0,0,
26,84859,0,0,
26,84944,0,0,
26,85088,0,0,
26,85167,0,0,
26,85273,0,1,
26,85383,1,0,
26,85525,0,0,
26,85633,0,0,
26,85742,0,0,
26,85903,0,1,
26,86039,0,0,
26,86130,0,0,
26,86267,0,0,
26,86379,0,0,
26,86480,0,0,
26,86588,0,0,
26,86701,0,0,
26,86812,0,0,
26,86930,0,0,
26,87037,0,1,
26,87159,0,0,
26,87275,0,1,
26,87410,0,0,
26,87518,0,0,
26,87652,0,0,
26,87765,0,0,
26,87922,0,1,
26,88057,1,0,
26,88246,0,0,
26,88473,0,0,
26,88657,0,0,
26,88908,0,0,
26,89043,0,0,
26,89178,0,1,
26,89350,0,0,
26,89590,1,0,
26,89858,1,0,
26,90024,0,0,
26,90212,0,0,
26,90419,1,0,
26,90640,0,0,
26,90824,0,0,
26,90991,1,0,
26,91158,0,1,
26,91333,0,0,
26,91459,0,0,
26,91558,0,0,
26,91662,0,0,
26,91779,0,0,
26,91878,0,0,
26,91984,0,0,
26,92083,0,0,
26,92195,0,0,
26,92418,0,0,
26,92554,1,0,
26,92697,0,0,
26,92816,0,0,
26,92949,0,0,
26,93055,1,0,
26,93160,0,0,
26,93261,1,0,
26,93387,0,0,
26,93534,0,1,
26,93677,0,0,
26,93844,1,0,
26,93948,0,0,
26,94091,0,1,
26,94190,1,0,
26,94326,1,0,
26,94433,0,0,
26,94593,0,0,
26,94721,0,0,
26,95138,0,0,
26,95317,0,0,
26,95422,0,0,
26,95551,0,0,
26,95652,0,0,
26,95767,0,0,
26,95863,0,0,
26,95969,0,0,
26,96076,0,0,
26,96219,0,0,
26,96306,0,0,
26,96393,0,0,
26,96503,0,0,
26,96605,0,0,
26,96701,0,0,
26,96792,0,0,
26,96920,0,0,
26,97031,0,0,
26,97144,1,0,
26,97235,0,0,
26,97321,0,0,
26,97438,0,0,
26,97536,0,0,
26,97652,0,0,
26,97757,0,0,
26,97841,0,0,
26,97952,0,0,
26,98040,0,0,
26,98149,0,0,
26,98237,0,0,
26,98351,0,0,
26,98442,0,0,
26,98548,0,0,
26,98655,0,0,
26,98741,0,0,
26,98852,0,0,
26,98950,0,0,
26,99036,0,0,
26,99164,0,0,
26,99257,0,0,
26,99365,0,0,
26,99468,0,0,
26,99588,0,0,
26,99683,0,0,
26,99789,0,0,
26,99880,1,0,
26,99970,0,0,
26,100082,0,0,
26,100180,0,0,
26,100286,0,0,
26,100386,1,0,
26,100499,0,0,
26,100605,0,0,
26,100703,0,1,
26,100820,0,0,
26,100915,0,0,
26,101020,0,0,
26,101114,0,0,
26,101244,0,0,
26,101343,0,0,
26,101457,0,0,
26,101551,0,0,
26,101686,0,0,
26,101818,1,0,
26,101927,0,0,
26,102123,0,0,
26,102282,0,0,
26,102369,1,0,
26,102485,0,0,
26,102598,0,0,
26,102706,0,0,
26,102799,0,0,
26,102916,0,0,
26,103255,0,0,
26,103380,0,0,
26,103526,0,0,
26,103672,0,0,
26,103787,0,0,
26,103908,0,0,
26,104015,0,0,
26,104153,0,0,
26,104245,0,0,
26,104360,0,0,
26,104495,0,0,
26,104609,0,0,
26,104702,0,0,
26,104823,0,0,
26,104932,0,0,
26,105055,0,0,
26,105134,0,0,
26,105219,0,0,
26,105331,0,0,
26,105420,0,0,
26,105525,0,0,
26,105646,0,0,
26,105789,0,0,
26,105913,0,0,
26,106057,0,0,
26,106172,0,0,
26,106308,0,0,
26,106420,0,0,
26,106520,0,0,
26,106614,0,0,
26,106715,0,0,
26,106817,0,0,
26,106901,0,0,
26,106997,0,0,
26,107094,0,0,
26,107198,0,0,
26,107285,0,0,
26,107369,0,0,
26,107481,0,0,
26,107572,0,0,
26,107684,0,0,
26,107770,0,0,
26,107862,0,0,
26,107962,0,0,
26,108046,0,0,
26,108169,0,0,
26,108256,0,0,
26,108362,0,0,
26,108457,0,0,
26,108547,0,0,
26,108647,0,0,
26,108751,0,0,
26,108867,0,0,
26,108967,0,0,
26,109051,0,0,
26,109162,0,0,
26,109246,0,0,
26,109378,0,0,
26,109479,1,0,
26,109593,0,0,
26,109670,0,0,
26,109747,0,0,
26,109845,0,0,
26,109924,0,0,
26,110032,1,0,
26,110132,0,0,
26,110221,0,0,
26,110330,0,1,
26,110445,0,0,
26,110550,0,0,
26,110647,0,1,
26,110743,0,1,
26,110826,0,1,
26,110917,0,0,
26,111026,0,1,
26,111127,0,0,
26,111226,0,1,
26,111305,0,1,
26,111397,0,1,
26,111503,0,1,
26,111595,0,1,
26,111723,0,0,
26,111819,0,1,
26,111911,0,1,
26,112012,1,0,
26,112126,0,1,
26,112237,1,0,
26,112341,0,1,
26,112444,0,1,
26,112558,0,1,
26,112697,1,0,
26,112801,0,0,
26,112912,0,0,
26,113024,0,0,
26,113103,0,0,
26,113217,0,0,
26,113304,0,0,
26,113507,0,0,
26,113803,0,1,
26,113920,0,0,
26,114022,0,1,
26,114144,0,1,
26,114225,0,1,
26,114317,0,1,
26,114442,0,1,
26,114577,0,1,
26,114667,0,1,
26,114759,1,0,
26,114887,0,0,
26,115012,0,1,
26,115101,0,0,
26,115198,1,0,
26,115341,0,0,
26,115475,0,0,
26,115587,0,0,
26,115694,0,0,
26,115866,0,1,
26,116042,0,1,
26,116158,0,0,
26,116332,0,1,
26,116484,1,0,
26,116593,0,0,
26,116699,1,0,
26,116811,1,0,
26,116902,0,0,
26,117013,1,0,
26,117124,0,0,
26,117247,0,0,
26,117366,0,0,
26,117501,0,0,
26,117679,0,0,
26,117786,0,0,
26,117907,0,0,
26,118018,0,0,
26,118134,1,0,
26,118236,0,0,
26,118356,1,0,
26,118480,0,0,
26,118608,1,0,
26,118708,0,0,
26,118812,0,0,
26,118939,0,0,
26,119026,0,0,
26,119151,0,0,
26,119259,0,0,
26,119364,0,0,
26,119477,0,1,
26,119576,0,0,
26,119684,0,0,
26,119771,0,0,
26,119888,0,0,
26,119975,0,0,
26,120095,0,1,
26,120203,0,0,
26,120303,0,0,
26,120396,0,0,
26,120489,0,0,
26,120606,0,0,
26,120694,0,0,
26,120819,0,0,
26,120907,0,0,
26,121021,0,0,
26,121107,0,0,
26,121208,0,0,
26,121322,0,0,
26,121419,0,0,
26,121538,0,0,
26,121643,0,0,
26,121756,0,0,
26,121867,0,0,
26,121994,0,0,
26,122094,0,0,
26,122204,0,0,
26,122292,0,0,
26,122407,0,0,
26,122504,0,0,
26,122608,0,0,
26,122708,0,0,
26,122808,0,0,
26,122906,0,0,
26,123024,0,0,
26,123110,0,0,
26,123241,0,0,
26,123367,1,0,
26,123475,0,0,
26,123573,0,0,
26,123692,0,0,
26,123790,0,0,
26,123912,0,1,
26,124071,0,0,
26,124224,0,0,
26,124351,0,0,
26,124487,0,0,
26,124645,0,0,
26,124774,0,0,
26,124889,0,1,
26,125000,1,0,
26,125093,0,0,
26,125204,0,1,
26,125302,0,0,
26,125394,1,0,
26,125479,0,0,
26,125589,0,0,
26,125706,0,0,
26,125805,0,0,
26,125891,0,0,
26,125975,0,0,
26,126094,0,0,
26,126208,0,0,
26,126318,0,0,
26,126402,0,0,
26,126504,0,1,
26,126615,0,0,
26,127025,0,1,
26,127138,0,0,
26,127256,0,0,
26,127351,0,0,
26,127439,1,0,
26,127547,0,0,
26,127649,0,1,
26,127760,0,0,
26,127856,0,1,
26,127966,0,0,
26,128067,0,0,
26,128176,1,0,
26,128274,0,0,
26,128367,0,0,
26,128473,0,0,
26,128554,0,0,
26,128670,0,1,
26,128756,0,0,
26,128875,0,0,
26,128971,0,0,
26,129058,0,0,
26,129156,0,0,
26,129250,0,0,
26,129356,0,0,
26,129450,0,0,
26,129565,0,0,
26,129676,0,0,
26,129767,0,0,
26,129882,0,0,
26,129988,0,0,
26,130107,0,0,
26,130198,0,0,
26,130289,0,1,
26,130407,0,1,
26,130530,0,0,
26,130657,0,0,
26,130792,0,0,
26,130934,0,0,
26,131039,0,0,
26,131136,0,0,
26,131255,0,0,
26,131347,1,0,
26,131438,0,0,
26,131673,0,0,
26,131946,0,1,
26,132164,0,0,
26,132298,0,1,
26,132435,0,0,
26,132572,0,0,
26,132715,0,0,
26,132840,1,0,
26,132947,0,0,
26,133104,0,0,
26,133219,0,0,
26,133318,0,0,
26,133429,0,0,
26,133533,0,0,
26,133617,0,0,
26,133730,0,0,
26,133820,0,0,
26,133938,0,0,
26,134052,0,0,
26,134164,0,0,
26,134248,0,0,
26,134352,0,0,
26,134446,0,0,
26,134599,0,0,
26,134715,0,0,
26,134866,0,0,
26,135000,0,0,
26,135149,0,0,
26,135318,0,0,
26,135459,0,0,
26,135595,0,0,
26,135675,0,0,
26,135803,0,0,
26,135925,0,0,
26,136085,0,0,
26,136269,0,0,
26,136365,0,0,
26,136462,1,0,
26,136579,0,0,
26,136669,0,0,
26,136804,0,0,
26,136953,0,0,
26,137102,0,1,
26,137253,0,0,
26,137372,0,0,
26,137490,0,0,
26,137586,0,0,
26,137721,0,0,
26,137836,0,0,
26,137949,0,1,
26,138046,0,0,
26,138134,0,0,
26,138253,0,0,
26,138343,0,0,
26,138460,0,0,
26,138599,0,0,
26,139051,0,0,
26,139248,0,0,
26,139389,0,0,
26,139500,0,0,
26,139605,0,0,
26,139698,0,0,
26,139811,0,0,
26,139924,0,0,
26,140026,0,0,
26,140154,0,0,
26,140279,0,0,
26,140522,0,0,
26,140613,0,0,
26,140740,0,0,
26,140884,0,1,
26,140982,0,0,
26,141140,0,0,
26,141275,0,0,
26,141369,0,0,
26,141526,0,0,
26,141650,0,0,
26,141766,0,0,
26,141859,0,0,
26,141942,0,0,
26,142052,0,1,
26,142166,0,0,
26,142270,0,0,
26,142361,0,0,
26,142468,0,0,
26,142639,0,0,
26,142841,0,0,
26,142991,0,0,
26,143141,0,0,
26,143265,0,1,
26,143361,0,1,
26,143505,0,0,
26,143607,0,0,
26,143709,0,0,
26,143791,0,0,
26,143885,0,0,
26,143991,0,0,
26,144084,0,0,
26,144310,1,0,
26,144466,0,1,
26,144596,1,0,
26,144680,0,0,
26,144790,0,1,
26,144917,1,0,
26,145008,0,0,
26,145106,0,1,
26,145187,0,1,
26,145273,1,0,
26,145375,1,0,
26,145466,1,0,
26,145585,0,0,
26,145674,1,0,
26,145756,0,1,
26,145867,0,0,
26,145955,0,1,
26,146067,0,0,
26,146166,0,0,
26,146266,1,0,
26,146355,0,1,
26,146467,0,0,
26,146574,0,0,
26,146673,0,0,
26,146792,0,1,
26,146890,0,0,
26,147009,1,0,
26,147110,0,0,
26,147221,0,0,
26,147332,0,1,
26,147450,0,0,
26,147540,0,0,
26,147646,0,0,
26,147774,0,0,
26,147880,0,1,
26,148032,0,1,
26,148128,1,0,
26,148232,0,0,
26,148356,1,0,
26,148471,0,0,
26,148576,0,1,
26,148674,1,0,
26,148767,1,0,
26,148866,0,0,
26,148987,1,0,
26,149120,1,0,
26,149271,1,0,
26,149389,1,0,
26,149507,1,0,
26,149637,1,0,
26,149731,0,0,
26,149838,1,0,
26,149947,1,0,
26,150146,0,1,
26,150419,0,0,
26,150513,1,0,
26,150623,0,0,
26,150746,1,0,
26,150872,0,0,
26,150973,1,0,
26,151078,1,0,
26,151172,1,0,
26,151258,1,0,
26,151363,1,0,
26,151457,0,0,
26,151568,0,1,
26,151659,0,0,
26,151777,1,0,
26,151891,0,1,
26,152046,1,0,
26,152134,1,0,
26,152262,0,1,
26,152359,0,0,
26,152480,0,0,
26,152574,1,0,
26,152673,0,0,
26,152816,0,0,
26,152921,1,0,
26,153053,0,0,
26,153154,0,0,
26,153268,1,0,
26,153351,0,1,
26,153454,0,1,
26,153548,0,1,
26,153694,0,1,
26,153792,0,0,
26,153873,1,0,
26,154009,1,0,
26,154142,0,1,
26,154325,0,0,
26,154564,0,0,
26,154718,0,0,
26,154826,1,0,
26,154971,0,1,
26,155064,0,0,
26,155173,0,1,
26,155265,0,1,
26,155367,0,1,
26,155463,1,0,
26,155586,0,0,
26,155682,0,1,
26,155790,0,0,
26,155906,0,1,
26,156001,0,1,
26,156114,0,0,
26,156200,0,0,
26,156305,0,1,
26,156396,0,1,
26,156518,0,1,
26,156610,0,0,
26,156700,0,0,
26,156807,0,0,
26,156890,0,1,
26,157010,0,1,
26,157128,0,1,
26,157243,0,1,
26,157325,0,0,
26,157419,0,0,
26,157524,0,1,
26,157604,0,1,
26,157718,0,1,
26,157830,0,0,
26,157926,0,1,
26,158057,0,1,
26,158158,0,0,
26,158267,0,1,
26,158393,0,0,
26,158500,0,0,
26,158607,0,1,
26,158739,0,1,
26,158873,0,0,
26,159006,0,1,
26,159108,0,1,
26,159211,0,1,
26,159310,0,0,
26,159415,0,0,
26,159544,0,1,
26,159660,0,0,
26,159758,0,0,
26,159878,0,1,
26,159977,0,1,
26,160068,0,0,
26,160182,0,0,
26,160265,0,1,
26,160354,0,1,
26,160466,0,0,
26,160561,0,1,
26,160688,0,1,
26,160778,0,1,
26,160873,0,1,
26,160976,0,1,
26,161077,0,1,
26,161179,0,1,
26,161265,0,1,
26,161366,0,1,
26,161456,0,0,
26,161568,1,0,
26,161658,0,1,
26,161781,0,0,
26,161890,0,1,
26,161995,0,1,
26,162116,0,1,
26,162222,0,0,
26,162328,0,1,
26,162413,0,0,
26,162521,0,1,
26,162614,0,1,
26,162718,0,0,
26,162828,0,0,
26,162924,0,0,
26,163039,1,0,
26,163144,0,0,
26,163248,0,1,
26,163355,0,0,
26,163475,0,0,
26,163612,0,0,
26,163721,0,0,
26,163821,0,0,
26,163917,0,0,
26,164023,0,1,
26,164116,0,1,
26,164261,0,0,
26,164352,0,0,
26,164457,0,1,
26,164556,0,1,
26,164963,0,1,
26,165065,0,1,
26,165184,0,1,
26,165279,0,1,
26,165392,0,0,
26,165483,0,1,
26,165604,0,0,
26,165707,0,1,
