trial,times,_left_canvas,_right_canvas,Unnamed: 4
8,1452,0,1,
8,1582,0,1,
8,1734,0,0,
8,1868,0,0,
8,2017,0,1,
8,2160,0,1,
8,2273,0,1,
8,2409,0,0,
8,2527,0,1,
8,2653,0,0,
8,2791,0,1,
8,2904,1,0,
8,3018,0,1,
8,3138,0,1,
8,3241,0,1,
7,0,0,1,
7,251,0,1,
7,393,0,1,
7,513,0,1,
7,758,0,1,
7,900,1,0,
7,1033,1,0,
7,1190,0,0,
7,1395,0,1,
7,1575,1,0,
7,1724,0,1,
7,1850,1,0,
7,2055,0,1,
7,2215,0,1,
7,2316,1,0,
7,2419,0,1,
7,2525,1,0,
7,2613,0,1,
7,2704,0,1,
7,2815,0,1,
7,2900,0,1,
7,2999,0,1,
7,3105,1,0,
7,3216,0,1,
7,3333,0,0,
7,3433,0,1,
7,3526,1,0,
7,3610,0,0,
7,3710,0,1,
7,3803,0,1,
7,3905,1,0,
7,4006,0,0,
7,4098,1,0,
7,4199,0,1,
7,4301,1,0,
7,4390,1,0,
7,4499,0,1,
7,4590,0,1,
7,4691,1,0,
7,4778,0,1,
7,4890,0,1,
7,4979,0,1,
7,5062,1,0,
7,5168,0,1,
7,5255,0,1,
7,5377,0,1,
7,5473,0,0,
7,5558,0,1,
7,5659,1,0,
7,5770,0,1,
7,5921,0,1,
7,6035,0,1,
7,6159,0,1,
7,6367,0,1,
7,6699,0,1,
7,6846,0,1,
7,6981,0,1,
7,7090,0,1,
7,7208,0,1,
7,7331,0,0,
7,7546,1,0,
7,7667,0,1,
7,7796,0,0,
7,7925,1,0,
7,8059,0,1,
7,8159,0,0,
7,8289,1,0,
7,8416,0,1,
7,8519,0,0,
7,8632,0,1,
7,8763,1,0,
7,8879,0,1,
7,9009,0,1,
7,9175,0,0,
7,9310,0,1,
7,9436,0,1,
7,9578,0,1,
7,9725,0,0,
7,9835,0,1,
7,9971,0,1,
7,10079,0,1,
7,10214,0,1,
7,10320,0,1,
7,10456,0,0,
7,10579,0,1,
7,10698,0,0,
7,10820,1,0,
7,10932,0,0,
7,11136,0,1,
7,11267,1,0,
7,11379,0,1,
7,11515,0,1,
7,11653,0,1,
7,11817,0,1,
7,11955,0,1,
7,12072,0,0,
7,12188,1,0,
7,12306,0,1,
7,12493,0,0,
7,12603,0,1,
7,12731,0,0,
7,12862,0,0,
7,12969,0,1,
7,13103,0,1,
7,13225,0,1,
7,13399,0,0,
7,13565,0,0,
7,13751,0,0,
7,14435,0,0,
7,14763,0,0,
7,15052,0,0,
7,15382,0,1,
7,15650,0,1,
7,15847,0,0,
7,16085,0,1,
7,16287,0,0,
7,16497,1,0,
7,16749,0,1,
7,16935,0,1,
7,17189,0,1,
7,17659,0,0,
7,17916,0,0,
7,18183,0,0,
7,18693,0,1,
7,19053,0,1,
7,19253,0,1,
7,19364,0,0,
7,19500,0,0,
7,19636,0,0,
7,19759,0,1,
7,19846,0,0,
7,19962,0,0,
7,20057,0,1,
7,20170,0,1,
7,20255,0,1,
7,20351,0,1,
7,20463,0,1,
7,20553,0,0,
7,20665,0,1,
7,20747,0,1,
7,20839,0,1,
7,20939,0,0,
7,21031,0,1,
7,21131,0,1,
7,21224,0,0,
7,21306,0,1,
7,21414,0,1,
7,21494,0,1,
7,21604,0,0,
7,21685,0,0,
7,21772,0,0,
7,21882,0,0,
7,22020,0,0,
7,22153,0,1,
7,22271,0,1,
7,22429,0,1,
7,22713,0,0,
7,22929,0,0,
7,23053,0,0,
7,23201,0,0,
7,23340,0,1,
7,23443,0,1,
7,23587,0,1,
7,23733,0,0,
7,24153,0,1,
7,24343,0,0,
7,24519,0,1,
7,24666,0,1,
7,24776,0,1,
7,24898,0,1,
7,25016,0,0,
7,25135,0,0,
7,25287,0,0,
7,25407,0,0,
7,25507,0,1,
7,25636,0,0,
7,25731,0,0,
7,25830,0,0,
7,25950,0,1,
7,26076,0,0,
7,26173,0,1,
7,26265,0,0,
7,26361,0,0,
7,26453,0,0,
7,26552,0,1,
7,26662,0,0,
7,26751,0,1,
7,26866,0,0,
7,26957,0,1,
7,27068,0,1,
7,27157,0,1,
7,27269,0,1,
7,27366,0,1,
7,27467,0,1,
7,27580,0,1,
7,27688,0,1,
7,27799,0,1,
7,27887,0,1,
7,28029,0,1,
7,28141,0,1,
7,28270,0,1,
7,28384,0,0,
7,28504,0,1,
7,28648,0,0,
7,28821,0,0,
7,29017,0,1,
7,29218,0,1,
7,29520,0,0,
7,29673,0,1,
7,29783,0,1,
7,29963,0,0,
7,30068,0,0,
7,30215,0,1,
7,30324,0,1,
7,30472,0,1,
7,30602,0,0,
7,30743,0,0,
7,30865,0,0,
7,30968,0,1,
7,31074,0,1,
7,31180,0,1,
7,31288,0,0,
7,31412,0,1,
7,31559,0,1,
7,31686,0,1,
7,31823,0,1,
7,31945,0,1,
7,32063,0,1,
7,32162,0,0,
7,32295,0,0,
7,32399,0,0,
7,32500,0,0,
7,32635,0,1,
7,32734,0,1,
7,32872,0,0,
7,32978,0,1,
7,33136,0,0,
7,33233,0,0,
7,33372,0,0,
7,33504,0,0,
7,33612,0,0,
7,33731,0,0,
7,33852,0,0,
7,33950,0,0,
7,34105,0,0,
7,34324,0,0,
7,34592,0,0,
7,34717,0,0,
7,34859,0,0,
7,34968,0,0,
7,35110,0,0,
7,35226,0,0,
7,35334,0,1,
7,35447,0,0,
7,35542,0,0,
7,35663,0,1,
7,35767,0,0,
7,35894,0,1,
7,35997,0,0,
7,36089,0,0,
7,36193,0,0,
7,36294,0,0,
7,36425,0,0,
7,36517,0,0,
7,36627,0,0,
7,36729,0,0,
7,36842,0,0,
7,36935,0,0,
7,37039,0,0,
7,37158,0,0,
7,37250,0,0,
7,37367,0,0,
7,37479,0,0,
7,37618,0,0,
7,37706,0,0,
7,37817,0,0,
7,37918,0,0,
7,38032,0,0,
7,38135,0,0,
7,38223,0,0,
7,38348,0,0,
7,38447,0,0,
7,38565,0,0,
7,38662,0,0,
7,38793,0,1,
7,38879,0,1,
7,38996,0,1,
7,39093,0,0,
7,39200,0,1,
7,39301,0,0,
7,39417,0,0,
7,39536,0,1,
7,39628,0,1,
7,39751,0,0,
7,39847,0,1,
7,39982,0,0,
7,40084,0,0,
7,40216,0,0,
7,40324,0,0,
7,40455,0,0,
7,40576,0,0,
7,40707,0,0,
7,40816,0,0,
7,40942,0,1,
7,41038,0,1,
7,41163,0,1,
7,41262,0,0,
7,41376,0,0,
7,41513,0,0,
7,41624,0,0,
7,41748,0,0,
7,41852,0,0,
7,41947,0,0,
7,42057,0,1,
7,42152,0,0,
7,42252,0,1,
7,42365,0,0,
7,42467,0,1,
7,42628,0,0,
7,42752,0,0,
7,42861,0,0,
7,42978,0,0,
7,43081,0,0,
7,43175,0,0,
7,43371,0,0,
7,43610,0,0,
7,43704,0,0,
7,43800,0,0,
7,43889,0,0,
7,44006,0,0,
7,44087,0,0,
7,44203,0,0,
7,44295,0,0,
7,44403,0,0,
7,44522,0,1,
7,44610,0,0,
7,44726,0,1,
7,44821,0,0,
7,44934,0,0,
7,45044,0,0,
7,45140,0,0,
7,45255,0,0,
7,45344,0,1,
7,45476,0,0,
7,45579,0,1,
7,45682,0,0,
7,45769,0,0,
7,45879,0,1,
7,45970,0,0,
7,46055,0,0,
7,46154,0,0,
7,46238,0,0,
7,46328,0,0,
7,46439,0,0,
7,46531,0,0,
7,46630,0,1,
7,46715,0,0,
7,46803,0,0,
7,46922,0,0,
7,47005,0,0,
7,47120,0,0,
7,47214,0,0,
7,47331,0,0,
7,47443,0,0,
7,47539,0,0,
7,47655,0,0,
7,47744,0,0,
7,47871,0,0,
7,47959,0,0,
7,48074,0,0,
7,48174,0,0,
7,48326,0,0,
7,48446,0,0,
7,48566,0,0,
7,48656,0,0,
7,48759,0,0,
7,48859,0,0,
7,48947,0,0,
7,49056,0,0,
7,49159,0,0,
7,49312,0,1,
7,49578,0,0,
7,49781,0,1,
7,49987,0,0,
7,50124,0,0,
7,50326,0,1,
7,50526,0,0,
7,50719,0,1,
7,50874,0,1,
7,51002,0,0,
7,51097,0,0,
7,51210,0,1,
7,51296,0,0,
7,51388,0,0,
7,51490,0,0,
7,51597,0,0,
7,51698,0,0,
7,51795,0,1,
7,51926,0,0,
7,52016,0,0,
7,52117,0,1,
7,52222,0,0,
7,52337,0,0,
7,52442,0,0,
7,52533,0,0,
7,52650,0,1,
7,52739,0,1,
7,52883,0,0,
7,53048,0,1,
7,53155,0,0,
7,53288,0,0,
7,53435,0,1,
7,53578,0,0,
7,53683,0,0,
7,53821,0,0,
7,53951,0,1,
7,54111,0,0,
7,54222,0,0,
7,54402,0,0,
7,54547,0,0,
7,54661,0,0,
7,54810,0,1,
7,54935,0,0,
7,55093,0,0,
7,55296,0,0,
7,55496,0,0,
7,55632,0,0,
7,55799,0,0,
7,55985,0,0,
7,56165,0,0,
7,56306,0,0,
7,56432,0,0,
7,56568,0,0,
7,56722,0,1,
7,56882,0,0,
7,57017,0,1,
7,57182,0,0,
7,57295,0,1,
7,57433,0,0,
7,57800,0,0,
7,57906,0,0,
7,57993,0,1,
7,58123,0,0,
7,58209,0,1,
7,58318,0,0,
7,58445,0,0,
7,58551,0,0,
7,58661,0,1,
7,58745,0,1,
7,58858,0,1,
7,58959,0,0,
7,59067,0,0,
7,59155,0,0,
7,59270,0,0,
7,59362,0,0,
7,59473,0,1,
7,59579,0,1,
7,59659,0,0,
7,59781,0,0,
7,59866,0,0,
7,59973,0,0,
7,60062,0,0,
7,60151,0,0,
7,60248,0,0,
7,60335,0,1,
7,60443,0,1,
7,60527,0,1,
7,60622,0,0,
7,60738,0,0,
7,60836,0,0,
7,60942,0,0,
7,61029,0,0,
7,61118,0,0,
7,61255,0,0,
7,61351,0,0,
7,61473,0,0,
7,61571,0,0,
7,61672,0,0,
7,61776,0,0,
7,61875,0,0,
7,61973,0,0,
7,62074,0,1,
7,62192,0,0,
7,62316,0,1,
7,62431,0,0,
7,62529,0,0,
7,62646,0,0,
7,62762,0,0,
7,62902,0,0,
7,63024,0,0,
7,63156,0,1,
7,63261,0,1,
7,63383,0,0,
7,63494,0,0,
7,63604,0,0,
7,63700,0,0,
7,63805,0,0,
7,63902,0,0,
7,63984,0,0,
7,64075,0,1,
7,64167,0,0,
7,64277,0,1,
7,64405,0,0,
7,64544,0,1,
7,64678,0,0,
7,64796,0,0,
7,64887,0,1,
7,65019,0,0,
7,65108,0,1,
7,65218,0,0,
7,65306,0,0,
7,65400,0,1,
7,65609,0,0,
7,65842,0,0,
7,66005,0,1,
7,66096,0,1,
7,66202,0,0,
7,66314,0,1,
7,66421,0,0,
7,66528,0,1,
7,66648,0,1,
7,66751,0,1,
7,66860,0,0,
7,66954,0,1,
7,67062,0,1,
7,67184,0,1,
7,67281,0,1,
7,67397,0,0,
7,67501,0,1,
7,67621,0,0,
7,67718,0,0,
7,67847,0,0,
7,67962,0,0,
7,68071,0,0,
7,68194,0,0,
7,68303,0,0,
7,68424,0,0,
7,68519,0,0,
7,68658,0,1,
7,68759,0,0,
7,68881,0,1,
7,68985,0,1,
7,69084,0,0,
7,69184,0,0,
7,69292,0,1,
7,69397,0,0,
7,69499,0,1,
7,69594,0,1,
7,69728,0,1,
7,69838,1,0,
7,69935,0,0,
7,70047,0,0,
7,70126,0,0,
7,70216,0,1,
7,70322,0,1,
7,70415,0,0,
7,70514,0,1,
7,70613,0,0,
7,70731,0,0,
7,70839,0,0,
7,70951,0,0,
7,71054,0,0,
7,71146,0,0,
7,71255,0,0,
7,71351,0,0,
7,71452,0,0,
7,71531,0,0,
7,71627,0,0,
7,71731,0,0,
7,71821,0,0,
7,71934,0,0,
7,72020,0,0,
7,72134,0,0,
7,72239,0,0,
7,72328,0,0,
7,72436,0,0,
7,72534,1,0,
7,72644,1,0,
7,72734,0,0,
7,72835,0,0,
7,72938,0,0,
7,73049,0,0,
7,73165,0,0,
7,73250,0,0,
7,73349,1,0,
7,73451,0,0,
7,73569,1,0,
7,73659,0,1,
7,73782,1,0,
7,73870,1,0,
7,73959,1,0,
7,74103,0,1,
7,74247,0,0,
7,74357,1,0,
7,74457,1,0,
7,74585,0,0,
7,74667,0,1,
7,74773,0,0,
7,74885,0,1,
7,74997,0,0,
7,75096,0,0,
7,75196,0,0,
7,75303,0,1,
7,75404,0,1,
7,75527,0,0,
7,75620,1,0,
7,75723,0,0,
7,75820,0,1,
7,75949,0,0,
7,76054,0,0,
7,76147,0,0,
7,76260,0,1,
7,76369,0,0,
7,76496,0,0,
7,76619,0,0,
7,76770,0,0,
7,76862,0,0,
7,76976,0,1,
7,77063,0,0,
7,77167,0,0,
7,77254,0,0,
7,77377,0,0,
7,77464,1,0,
7,77564,0,0,
7,77683,0,0,
7,77795,0,0,
7,77902,0,0,
7,78011,0,0,
7,78119,0,0,
7,78492,0,0,
7,78649,0,0,
7,78737,1,0,
7,78879,0,0,
7,78980,1,0,
7,79095,0,0,
7,79201,0,0,
7,79309,0,0,
7,79395,0,0,
7,79480,1,0,
7,79595,0,0,
7,79683,0,0,
7,79787,0,0,
7,79878,0,0,
7,79985,0,0,
7,80097,1,0,
7,80189,0,0,
7,80308,1,0,
7,80395,0,0,
7,80493,0,0,
7,80581,0,0,
7,80660,0,0,
7,80773,1,0,
7,80860,0,1,
7,80974,0,0,
7,81061,0,0,
7,81151,0,0,
7,81264,0,1,
7,81361,0,0,
7,81458,0,0,
7,81563,0,0,
7,81656,0,0,
7,81754,0,0,
7,81857,0,0,
7,81968,0,0,
7,82085,0,0,
7,82197,0,0,
7,82310,1,0,
7,82413,0,0,
7,82521,0,0,
7,82637,0,0,
7,82736,0,0,
7,82851,0,0,
7,82944,0,0,
7,83049,0,0,
7,83162,0,0,
7,83259,0,0,
7,83387,0,0,
7,83484,0,0,
7,83629,0,0,
7,83723,0,0,
7,83850,0,0,
7,83960,0,0,
7,84071,0,0,
7,84166,0,0,
7,84292,0,1,
7,84377,0,0,
7,84458,0,0,
7,84575,0,0,
7,84662,0,0,
7,84774,0,0,
7,84859,0,0,
7,84944,0,0,
7,85088,0,0,
7,85167,0,0,
7,85273,0,1,
7,85383,1,0,
7,85525,0,0,
7,85633,0,0,
7,85742,0,0,
7,85903,0,1,
7,86039,0,0,
7,86130,0,0,
7,86267,0,0,
7,86379,0,0,
7,86480,0,0,
7,86588,0,0,
7,86701,0,0,
7,86812,0,0,
7,86930,0,0,
7,87037,0,1,
7,87159,0,0,
7,87275,0,1,
7,87410,0,0,
7,87518,0,0,
7,87652,0,0,
7,87765,0,0,
7,87922,0,1,
7,88057,1,0,
7,88246,0,0,
7,88473,0,0,
7,88657,0,0,
7,88908,0,0,
7,89043,0,0,
7,89178,0,1,
7,89350,0,0,
7,89590,1,0,
7,89858,1,0,
7,90024,0,0,
7,90212,0,0,
7,90419,1,0,
7,90640,0,0,
7,90824,0,0,
7,90991,1,0,
7,91158,0,1,
7,91333,0,0,
7,91459,0,0,
7,91558,0,0,
7,91662,0,0,
7,91779,0,0,
7,91878,0,0,
7,91984,0,0,
7,92083,0,0,
7,92195,0,0,
7,92418,0,0,
7,92554,1,0,
7,92697,0,0,
7,92816,0,0,
7,92949,0,0,
7,93055,1,0,
7,93160,0,0,
7,93261,1,0,
7,93387,0,0,
7,93534,0,1,
7,93677,0,0,
7,93844,1,0,
7,93948,0,0,
7,94091,0,1,
7,94190,1,0,
7,94326,1,0,
7,94433,0,0,
7,94593,0,0,
7,94721,0,0,
7,95138,0,0,
7,95317,0,0,
7,95422,0,0,
7,95551,0,0,
7,95652,0,0,
7,95767,0,0,
7,95863,0,0,
7,95969,0,0,
7,96076,0,0,
7,96219,0,0,
7,96306,0,0,
7,96393,0,0,
7,96503,0,0,
7,96605,0,0,
7,96701,0,0,
7,96792,0,0,
7,96920,0,0,
7,97031,0,0,
7,97144,1,0,
7,97235,0,0,
7,97321,0,0,
7,97438,0,0,
7,97536,0,0,
7,97652,0,0,
7,97757,0,0,
7,97841,0,0,
7,97952,0,0,
7,98040,0,0,
7,98149,0,0,
7,98237,0,0,
7,98351,0,0,
7,98442,0,0,
7,98548,0,0,
7,98655,0,0,
7,98741,0,0,
7,98852,0,0,
7,98950,0,0,
7,99036,0,0,
7,99164,0,0,
7,99257,0,0,
7,99365,0,0,
7,99468,0,0,
7,99588,0,0,
7,99683,0,0,
7,99789,0,0,
7,99880,1,0,
7,99970,0,0,
7,100082,0,0,
7,100180,0,0,
7,100286,0,0,
7,100386,1,0,
7,100499,0,0,
7,100605,0,0,
7,100703,0,1,
7,100820,0,0,
7,100915,0,0,
7,101020,0,0,
7,101114,0,0,
7,101244,0,0,
7,101343,0,0,
7,101457,0,0,
7,101551,0,0,
7,101686,0,0,
7,101818,1,0,
7,101927,0,0,
7,102123,0,0,
7,102282,0,0,
7,102369,1,0,
7,102485,0,0,
7,102598,0,0,
7,102706,0,0,
7,102799,0,0,
7,102916,0,0,
7,103255,0,0,
7,103380,0,0,
7,103526,0,0,
7,103672,0,0,
7,103787,0,0,
7,103908,0,0,
7,104015,0,0,
7,104153,0,0,
7,104245,0,0,
7,104360,0,0,
7,104495,0,0,
7,104609,0,0,
7,104702,0,0,
7,104823,0,0,
7,104932,0,0,
7,105055,0,0,
7,105134,0,0,
7,105219,0,0,
7,105331,0,0,
7,105420,0,0,
7,105525,0,0,
7,105646,0,0,
7,105789,0,0,
7,105913,0,0,
7,106057,0,0,
7,106172,0,0,
7,106308,0,0,
7,106420,0,0,
7,106520,0,0,
7,106614,0,0,
7,106715,0,0,
7,106817,0,0,
7,106901,0,0,
7,106997,0,0,
7,107094,0,0,
7,107198,0,0,
7,107285,0,0,
7,107369,0,0,
7,107481,0,0,
7,107572,0,0,
7,107684,0,0,
7,107770,0,0,
7,107862,0,0,
7,107962,0,0,
7,108046,0,0,
7,108169,0,0,
7,108256,0,0,
7,108362,0,0,
7,108457,0,0,
7,108547,0,0,
7,108647,0,0,
7,108751,0,0,
7,108867,0,0,
7,108967,0,0,
7,109051,0,0,
7,109162,0,0,
7,109246,0,0,
7,109378,0,0,
7,109479,1,0,
7,109593,0,0,
7,109670,0,0,
7,109747,0,0,
7,109845,0,0,
7,109924,0,0,
7,110032,1,0,
7,110132,0,0,
7,110221,0,0,
7,110330,0,1,
7,110445,0,0,
7,110550,0,0,
7,110647,0,1,
7,110743,0,1,
7,110826,0,1,
7,110917,0,0,
7,111026,0,1,
7,111127,0,0,
7,111226,0,1,
7,111305,0,1,
7,111397,0,1,
7,111503,0,1,
7,111595,0,1,
7,111723,0,0,
7,111819,0,1,
7,111911,0,1,
7,112012,1,0,
7,112126,0,1,
7,112237,1,0,
7,112341,0,1,
7,112444,0,1,
7,112558,0,1,
7,112697,1,0,
7,112801,0,0,
7,112912,0,0,
7,113024,0,0,
7,113103,0,0,
7,113217,0,0,
7,113304,0,0,
7,113507,0,0,
7,113803,0,1,
7,113920,0,0,
7,114022,0,1,
7,114144,0,1,
7,114225,0,1,
7,114317,0,1,
7,114442,0,1,
7,114577,0,1,
7,114667,0,1,
7,114759,1,0,
7,114887,0,0,
7,115012,0,1,
7,115101,0,0,
7,115198,1,0,
7,115341,0,0,
7,115475,0,0,
7,115587,0,0,
7,115694,0,0,
7,115866,0,1,
7,116042,0,1,
7,116158,0,0,
7,116332,0,1,
7,116484,1,0,
7,116593,0,0,
7,116699,1,0,
7,116811,1,0,
7,116902,0,0,
7,117013,1,0,
7,117124,0,0,
7,117247,0,0,
7,117366,0,0,
7,117501,0,0,
7,117679,0,0,
7,117786,0,0,
7,117907,0,0,
7,118018,0,0,
7,118134,1,0,
7,118236,0,0,
7,118356,1,0,
7,118480,0,0,
7,118608,1,0,
7,118708,0,0,
7,118812,0,0,
7,118939,0,0,
7,119026,0,0,
7,119151,0,0,
7,119259,0,0,
7,119364,0,0,
7,119477,0,1,
7,119576,0,0,
7,119684,0,0,
7,119771,0,0,
7,119888,0,0,
7,119975,0,0,
7,120095,0,1,
7,120203,0,0,
7,120303,0,0,
7,120396,0,0,
7,120489,0,0,
7,120606,0,0,
7,120694,0,0,
7,120819,0,0,
7,120907,0,0,
7,121021,0,0,
7,121107,0,0,
7,121208,0,0,
7,121322,0,0,
7,121419,0,0,
7,121538,0,0,
7,121643,0,0,
7,121756,0,0,
7,121867,0,0,
7,121994,0,0,
7,122094,0,0,
7,122204,0,0,
7,122292,0,0,
7,122407,0,0,
7,122504,0,0,
7,122608,0,0,
7,122708,0,0,
7,122808,0,0,
7,122906,0,0,
7,123024,0,0,
7,123110,0,0,
7,123241,0,0,
7,123367,1,0,
7,123475,0,0,
7,123573,0,0,
7,123692,0,0,
7,123790,0,0,
7,123912,0,1,
7,124071,0,0,
7,124224,0,0,
7,124351,0,0,
7,124487,0,0,
7,124645,0,0,
7,124774,0,0,
7,124889,0,1,
7,125000,1,0,
7,125093,0,0,
7,125204,0,1,
7,125302,0,0,
7,125394,1,0,
7,125479,0,0,
7,125589,0,0,
7,125706,0,0,
7,125805,0,0,
7,125891,0,0,
7,125975,0,0,
7,126094,0,0,
7,126208,0,0,
7,126318,0,0,
7,126402,0,0,
7,126504,0,1,
7,126615,0,0,
7,127025,0,1,
7,127138,0,0,
7,127256,0,0,
7,127351,0,0,
7,127439,1,0,
7,127547,0,0,
7,127649,0,1,
7,127760,0,0,
7,127856,0,1,
7,127966,0,0,
7,128067,0,0,
7,128176,1,0,
7,128274,0,0,
7,128367,0,0,
7,128473,0,0,
7,128554,0,0,
7,128670,0,1,
7,128756,0,0,
7,128875,0,0,
7,128971,0,0,
7,129058,0,0,
7,129156,0,0,
7,129250,0,0,
7,129356,0,0,
7,129450,0,0,
7,129565,0,0,
7,129676,0,0,
7,129767,0,0,
7,129882,0,0,
7,129988,0,0,
7,130107,0,0,
7,130198,0,0,
7,130289,0,1,
7,130407,0,1,
7,130530,0,0,
7,130657,0,0,
7,130792,0,0,
7,130934,0,0,
7,131039,0,0,
7,131136,0,0,
7,131255,0,0,
7,131347,1,0,
7,131438,0,0,
7,131673,0,0,
7,131946,0,1,
7,132164,0,0,
7,132298,0,1,
7,132435,0,0,
7,132572,0,0,
7,132715,0,0,
7,132840,1,0,
7,132947,0,0,
7,133104,0,0,
7,133219,0,0,
7,133318,0,0,
7,133429,0,0,
7,133533,0,0,
7,133617,0,0,
7,133730,0,0,
7,133820,0,0,
7,133938,0,0,
7,134052,0,0,
7,134164,0,0,
7,134248,0,0,
7,134352,0,0,
7,134446,0,0,
7,134599,0,0,
7,134715,0,0,
7,134866,0,0,
7,135000,0,0,
7,135149,0,0,
7,135318,0,0,
7,135459,0,0,
7,135595,0,0,
7,135675,0,0,
7,135803,0,0,
7,135925,0,0,
7,136085,0,0,
7,136269,0,0,
7,136365,0,0,
7,136462,1,0,
7,136579,0,0,
7,136669,0,0,
7,136804,0,0,
7,136953,0,0,
7,137102,0,1,
7,137253,0,0,
7,137372,0,0,
7,137490,0,0,
7,137586,0,0,
7,137721,0,0,
7,137836,0,0,
7,137949,0,1,
7,138046,0,0,
7,138134,0,0,
7,138253,0,0,
7,138343,0,0,
7,138460,0,0,
7,138599,0,0,
7,139051,0,0,
7,139248,0,0,
7,139389,0,0,
7,139500,0,0,
7,139605,0,0,
7,139698,0,0,
7,139811,0,0,
7,139924,0,0,
7,140026,0,0,
7,140154,0,0,
7,140279,0,0,
7,140522,0,0,
7,140613,0,0,
7,140740,0,0,
7,140884,0,1,
7,140982,0,0,
7,141140,0,0,
7,141275,0,0,
7,141369,0,0,
7,141526,0,0,
7,141650,0,0,
7,141766,0,0,
7,141859,0,0,
7,141942,0,0,
7,142052,0,1,
7,142166,0,0,
7,142270,0,0,
7,142361,0,0,
7,142468,0,0,
7,142639,0,0,
7,142841,0,0,
7,142991,0,0,
7,143141,0,0,
7,143265,0,1,
7,143361,0,1,
7,143505,0,0,
7,143607,0,0,
7,143709,0,0,
7,143791,0,0,
7,143885,0,0,
7,143991,0,0,
7,144084,0,0,
7,144310,1,0,
7,144466,0,1,
7,144596,1,0,
7,144680,0,0,
7,144790,0,1,
7,144917,1,0,
7,145008,0,0,
7,145106,0,1,
7,145187,0,1,
7,145273,1,0,
7,145375,1,0,
7,145466,1,0,
7,145585,0,0,
7,145674,1,0,
7,145756,0,1,
7,145867,0,0,
7,145955,0,1,
7,146067,0,0,
7,146166,0,0,
7,146266,1,0,
7,146355,0,1,
7,146467,0,0,
7,146574,0,0,
7,146673,0,0,
7,146792,0,1,
7,146890,0,0,
7,147009,1,0,
7,147110,0,0,
7,147221,0,0,
7,147332,0,1,
7,147450,0,0,
7,147540,0,0,
7,147646,0,0,
7,147774,0,0,
7,147880,0,1,
7,148032,0,1,
7,148128,1,0,
7,148232,0,0,
7,148356,1,0,
7,148471,0,0,
7,148576,0,1,
7,148674,1,0,
7,148767,1,0,
7,148866,0,0,
7,148987,1,0,
7,149120,1,0,
7,149271,1,0,
7,149389,1,0,
7,149507,1,0,
7,149637,1,0,
7,149731,0,0,
7,149838,1,0,
7,149947,1,0,
7,150146,0,1,
7,150419,0,0,
7,150513,1,0,
7,150623,0,0,
7,150746,1,0,
7,150872,0,0,
7,150973,1,0,
7,151078,1,0,
7,151172,1,0,
7,151258,1,0,
7,151363,1,0,
7,151457,0,0,
7,151568,0,1,
7,151659,0,0,
7,151777,1,0,
7,151891,0,1,
7,152046,1,0,
7,152134,1,0,
7,152262,0,1,
7,152359,0,0,
7,152480,0,0,
7,152574,1,0,
7,152673,0,0,
7,152816,0,0,
7,152921,1,0,
7,153053,0,0,
7,153154,0,0,
7,153268,1,0,
7,153351,0,1,
7,153454,0,1,
7,153548,0,1,
7,153694,0,1,
7,153792,0,0,
7,153873,1,0,
7,154009,1,0,
7,154142,0,1,
7,154325,0,0,
7,154564,0,0,
7,154718,0,0,
7,154826,1,0,
7,154971,0,1,
7,155064,0,0,
7,155173,0,1,
7,155265,0,1,
7,155367,0,1,
7,155463,1,0,
7,155586,0,0,
7,155682,0,1,
7,155790,0,0,
7,155906,0,1,
7,156001,0,1,
7,156114,0,0,
7,156200,0,0,
7,156305,0,1,
7,156396,0,1,
7,156518,0,1,
7,156610,0,0,
7,156700,0,0,
7,156807,0,0,
7,156890,0,1,
7,157010,0,1,
7,157128,0,1,
7,157243,0,1,
7,157325,0,0,
7,157419,0,0,
7,157524,0,1,
7,157604,0,1,
7,157718,0,1,
7,157830,0,0,
7,157926,0,1,
7,158057,0,1,
7,158158,0,0,
7,158267,0,1,
7,158393,0,0,
7,158500,0,0,
7,158607,0,1,
7,158739,0,1,
7,158873,0,0,
7,159006,0,1,
7,159108,0,1,
7,159211,0,1,
7,159310,0,0,
7,159415,0,0,
7,159544,0,1,
7,159660,0,0,
7,159758,0,0,
7,159878,0,1,
7,159977,0,1,
7,160068,0,0,
7,160182,0,0,
7,160265,0,1,
7,160354,0,1,
7,160466,0,0,
7,160561,0,1,
7,160688,0,1,
7,160778,0,1,
7,160873,0,1,
7,160976,0,1,
7,161077,0,1,
7,161179,0,1,
7,161265,0,1,
7,161366,0,1,
7,161456,0,0,
7,161568,1,0,
7,161658,0,1,
7,161781,0,0,
7,161890,0,1,
7,161995,0,1,
7,162116,0,1,
7,162222,0,0,
7,162328,0,1,
7,162413,0,0,
7,162521,0,1,
7,162614,0,1,
7,162718,0,0,
7,162828,0,0,
7,162924,0,0,
7,163039,1,0,
7,163144,0,0,
7,163248,0,1,
7,163355,0,0,
7,163475,0,0,
7,163612,0,0,
7,163721,0,0,
7,163821,0,0,
7,163917,0,0,
7,164023,0,1,
7,164116,0,1,
7,164261,0,0,
7,164352,0,0,
7,164457,0,1,
7,164556,0,1,
7,164963,0,1,
7,165065,0,1,
7,165184,0,1,
7,165279,0,1,
7,165392,0,0,
7,165483,0,1,
7,165604,0,0,
7,165707,0,1,
