trial,_right_canvas,_left_canvas,times,Unnamed: 4
18,1,0,2025,
18,0,0,2045,
18,1,0,2065,
18,1,0,2086,
18,0,1,2106,
18,0,1,2126,
18,1,0,2146,
18,0,0,2167,
18,0,1,2187,
18,0,1,2207,
18,0,0,2228,
18,0,1,2248,
18,1,0,2269,
18,0,1,2288,
18,0,1,2309,
18,0,1,2329,
18,0,1,2350,
18,0,1,2371,
18,0,1,2391,
18,0,0,2412,
18,1,0,2433,
18,1,0,2455,
18,0,0,2475,
18,1,0,2496,
18,0,0,2516,
18,1,0,2537,
18,1,0,2558,
18,1,0,2579,
18,1,0,2600,
18,0,0,2620,
18,1,0,2640,
18,1,0,2660,
18,1,0,2682,
18,0,1,2703,
18,0,1,2723,
18,0,0,2744,
18,0,1,2765,
18,1,0,2785,
18,0,0,2806,
19,1,0,0,
19,1,0,18,
19,1,0,39,
19,1,0,59,
19,1,0,79,
19,1,0,98,
19,1,0,118,
19,1,0,138,
19,1,0,158,
19,0,0,179,
19,0,0,199,
19,1,0,218,
19,0,0,239,
19,0,0,259,
19,0,0,279,
19,0,0,300,
19,0,0,320,
19,0,0,340,
19,1,0,360,
19,1,0,381,
19,1,0,401,
19,1,0,421,
19,1,0,441,
19,1,0,461,
19,0,0,482,
19,1,0,504,
19,0,0,523,
19,0,0,544,
19,0,0,565,
19,0,0,586,
19,0,1,606,
19,0,1,627,
19,0,1,647,
19,0,1,666,
19,0,1,687,
19,0,1,708,
19,0,0,728,
19,0,0,748,
19,0,0,769,
19,0,0,789,
19,0,0,809,
19,0,1,829,
19,0,1,849,
19,0,1,869,
19,0,1,889,
19,0,0,909,
19,0,1,930,
19,0,0,950,
19,0,1,970,
19,0,0,990,
19,0,0,1009,
19,0,1,1030,
19,0,1,1050,
19,0,1,1070,
19,0,1,1090,
19,0,1,1110,
19,0,1,1130,
19,0,1,1149,
19,0,1,1169,
19,0,1,1190,
19,0,1,1210,
19,0,1,1231,
19,0,1,1251,
19,0,1,1272,
19,0,1,1291,
19,0,1,1311,
19,0,1,1331,
19,0,1,1351,
19,0,0,1372,
19,0,0,1393,
19,0,0,1414,
19,0,0,1434,
19,0,0,1454,
19,0,0,1474,
19,0,0,1494,
19,0,0,1514,
19,0,1,1535,
19,0,0,1556,
19,0,0,1585,
19,0,0,1607,
19,0,0,1628,
19,1,0,1649,
19,1,0,1670,
19,1,0,1691,
19,1,0,1711,
19,1,0,1732,
19,1,0,1753,
19,1,0,1773,
19,1,0,1794,
19,1,0,1814,
19,1,0,1834,
19,1,0,1855,
19,1,0,1876,
19,1,0,1897,
19,1,0,1918,
19,1,0,1939,
19,1,0,1958,
19,1,0,1979,
19,1,0,2000,
19,1,0,2021,
19,1,0,2041,
19,1,0,2061,
19,1,0,2082,
19,1,0,2103,
19,1,0,2124,
19,1,0,2145,
19,1,0,2166,
19,1,0,2185,
19,1,0,2205,
19,1,0,2226,
19,1,0,2247,
19,1,0,2269,
19,1,0,2292,
19,1,0,2314,
19,1,0,2334,
19,1,0,2353,
19,1,0,2373,
19,1,0,2394,
19,1,0,2414,
19,1,0,2436,
19,1,0,2456,
19,1,0,2477,
19,1,0,2497,
19,0,0,2517,
19,1,0,2538,
19,1,0,2559,
19,1,0,2580,
19,1,0,2600,
19,1,0,2621,
19,1,0,2639,
19,1,0,2660,
19,1,0,2680,
19,1,0,2699,
19,1,0,2720,
19,1,0,2740,
19,1,0,2761,
19,0,1,2782,
19,1,0,2804,
19,1,0,2824,
19,1,0,2845,
19,1,0,2866,
19,1,0,2887,
19,1,0,2907,
19,1,0,2928,
19,1,0,2948,
19,1,0,2968,
19,0,0,2988,
19,1,0,3009,
19,0,0,3029,
19,1,0,3049,
19,0,0,3069,
19,0,0,3089,
19,1,0,3109,
19,1,0,3129,
19,0,0,3149,
19,0,0,3170,
19,0,0,3190,
19,0,0,3210,
19,0,0,3230,
19,0,0,3251,
19,0,0,3272,
19,0,0,3292,
19,0,0,3313,
19,0,0,3333,
19,0,0,3353,
19,0,0,3373,
19,1,0,3394,
19,0,0,3415,
19,0,0,3436,
19,1,0,3457,
19,1,0,3476,
19,0,0,3497,
19,0,0,3516,
19,1,0,3537,
19,0,1,3557,
19,0,0,3578,
19,1,0,3599,
19,1,0,3620,
19,0,0,3640,
19,0,0,3660,
19,0,0,3680,
19,0,0,3700,
19,0,0,3720,
19,0,0,3740,
19,0,0,3760,
19,0,0,3780,
19,0,0,3800,
19,0,0,3820,
19,0,0,3840,
19,0,1,3861,
19,0,1,3882,
19,0,1,3902,
19,0,1,3923,
19,0,0,3944,
19,0,0,3965,
19,0,0,3985,
19,0,0,4005,
19,0,0,4026,
19,0,0,4047,
19,0,0,4067,
19,0,0,4086,
19,0,0,4107,
19,0,0,4127,
19,0,1,4147,
19,0,1,4167,
19,0,1,4187,
19,0,0,4207,
19,0,1,4236,
19,0,1,4258,
19,0,1,4279,
19,0,1,4299,
19,0,1,4321,
19,0,1,4340,
19,0,1,4361,
19,0,1,4382,
19,0,1,4402,
19,0,0,4424,
19,0,0,4444,
19,0,1,4464,
19,0,1,4485,
19,0,1,4506,
19,0,1,4527,
19,0,1,4547,
19,0,1,4567,
19,0,0,4587,
19,0,0,4607,
19,0,1,4628,
19,0,1,4649,
19,0,1,4671,
19,0,1,4691,
19,0,1,4711,
19,0,1,4732,
19,0,1,4752,
19,0,1,4772,
19,0,1,4793,
20,0,1,0,
20,0,0,23,
20,0,1,44,
20,1,0,65,
20,0,1,86,
20,0,1,107,
20,0,0,127,
20,0,0,147,
20,0,0,167,
20,0,1,188,
20,0,1,209,
20,0,1,230,
20,0,1,251,
20,0,1,271,
20,0,1,291,
20,0,1,311,
20,0,1,332,
20,0,1,352,
20,0,1,372,
20,0,1,394,
20,0,1,414,
20,0,1,435,
20,0,1,456,
20,0,1,477,
20,0,1,498,
20,0,1,518,
20,0,1,538,
20,0,0,559,
20,0,0,580,
20,1,0,599,
20,0,1,620,
20,0,1,641,
20,0,1,662,
20,1,0,683,
20,0,1,704,
20,0,1,725,
20,0,1,745,
20,0,1,764,
20,0,1,784,
20,0,1,805,
20,0,1,825,
20,0,1,845,
20,0,0,865,
20,0,1,886,
20,0,1,907,
20,0,1,927,
20,0,1,948,
20,0,1,969,
20,0,1,990,
20,0,1,1010,
20,0,1,1031,
20,0,1,1051,
20,0,0,1071,
20,0,1,1091,
20,0,1,1111,
20,0,1,1132,
20,0,1,1152,
20,0,1,1173,
20,0,1,1193,
20,0,0,1214,
20,0,0,1234,
20,0,1,1254,
20,0,1,1275,
20,0,0,1295,
20,0,0,1315,
20,1,0,1336,
20,1,0,1357,
20,1,0,1377,
20,1,0,1398,
20,1,0,1418,
20,1,0,1438,
20,0,0,1458,
20,1,0,1478,
20,1,0,1499,
20,1,0,1519,
20,1,0,1541,
20,0,0,1561,
20,0,0,1581,
20,1,0,1601,
20,1,0,1622,
20,1,0,1642,
20,1,0,1662,
20,0,1,1683,
20,0,0,1704,
20,1,0,1724,
20,1,0,1743,
20,0,1,1766,
20,1,0,1785,
20,1,0,1806,
20,0,0,1826,
20,1,0,1846,
20,0,0,1866,
20,0,0,1887,
20,1,0,1906,
20,0,1,1927,
20,0,0,1947,
20,0,1,1976,
20,0,1,1998,
20,0,1,2020,
20,0,0,2042,
20,0,1,2063,
20,0,1,2083,
20,0,1,2104,
20,0,0,2125,
20,0,0,2146,
20,0,1,2167,
20,0,1,2188,
20,0,0,2209,
20,1,0,2230,
20,0,0,2251,
20,0,0,2271,
20,0,0,2292,
20,0,0,2312,
20,0,0,2333,
20,0,0,2354,
20,0,0,2375,
20,0,0,2396,
20,0,0,2417,
20,0,0,2438,
20,0,0,2458,
20,0,0,2478,
20,0,0,2498,
20,0,0,2518,
20,0,0,2539,
20,0,0,2561,
20,0,0,2582,
20,0,0,2603,
21,0,0,0,
21,0,0,17,
21,0,0,39,
21,0,0,60,
21,0,0,81,
21,1,0,101,
21,0,0,122,
21,0,1,142,
21,0,0,162,
21,0,1,182,
21,0,0,203,
21,0,0,224,
21,0,0,244,
21,0,0,264,
21,0,0,284,
21,0,0,304,
21,0,0,325,
21,0,0,345,
21,0,0,366,
21,0,1,386,
21,0,1,406,
21,0,1,426,
21,0,0,446,
21,0,1,466,
21,0,1,486,
21,0,1,505,
21,0,1,526,
21,0,0,546,
21,0,1,567,
21,0,0,587,
21,0,0,608,
21,0,1,628,
21,0,1,649,
21,0,1,671,
21,0,1,691,
21,0,0,712,
21,0,0,733,
21,0,1,753,
21,0,1,773,
21,0,1,794,
21,0,1,815,
21,0,1,835,
21,0,1,856,
21,0,1,876,
21,0,0,895,
21,0,1,915,
21,0,1,936,
21,0,1,956,
21,0,1,976,
21,0,0,996,
21,0,0,1017,
21,0,1,1037,
21,0,1,1057,
21,0,0,1078,
21,0,1,1098,
21,0,1,1119,
21,0,1,1139,
21,0,0,1159,
21,0,0,1178,
21,0,0,1198,
21,0,0,1220,
21,0,1,1240,
21,0,1,1260,
21,0,1,1281,
21,0,1,1302,
21,0,1,1322,
21,0,0,1342,
21,0,0,1367,
21,0,0,1387,
21,0,1,1407,
21,0,1,1427,
21,0,1,1448,
21,0,1,1469,
21,0,1,1489,
21,0,0,1510,
21,0,0,1529,
21,0,0,1549,
21,0,0,1569,
21,0,0,1589,
21,0,0,1609,
21,0,0,1628,
21,0,0,1648,
21,0,0,1669,
21,0,0,1689,
21,0,0,1709,
21,0,0,1729,
21,0,0,1749,
21,0,0,1769,
21,0,0,1789,
21,0,0,1811,
21,0,0,1832,
21,0,0,1854,
21,0,1,1874,
21,0,0,1894,
21,0,0,1914,
21,0,0,1934,
21,0,0,1954,
21,0,0,1975,
21,0,0,1996,
21,0,0,2017,
21,0,0,2037,
21,0,0,2058,
21,0,0,2086,
21,0,0,2108,
21,0,0,2129,
21,0,0,2150,
21,0,0,2171,
21,0,0,2192,
21,0,0,2213,
21,0,0,2234,
21,0,0,2254,
21,0,0,2274,
21,0,0,2295,
21,0,1,2316,
21,0,0,2335,
21,0,0,2357,
21,0,1,2377,
21,0,1,2399,
21,0,1,2418,
21,0,1,2438,
21,0,1,2458,
21,0,1,2479,
21,0,1,2500,
21,0,1,2520,
21,0,1,2541,
21,0,0,2561,
21,0,0,2581,
21,0,0,2601,
21,0,0,2621,
21,0,0,2641,
21,0,0,2662,
21,0,0,2682,
21,0,0,2702,
21,0,0,2724,
21,0,0,2746,
21,0,0,2767,
21,0,0,2788,
21,0,0,2809,
21,0,0,2829,
21,0,0,2849,
21,0,0,2870,
21,0,0,2890,
21,0,0,2910,
21,0,0,2930,
21,0,0,2951,
21,0,0,2971,
21,0,0,2992,
21,0,0,3013,
21,0,0,3033,
21,0,0,3054,
21,0,0,3075,
21,0,0,3096,
21,0,0,3117,
21,0,0,3136,
21,0,1,3157,
21,0,0,3177,
21,0,1,3197,
21,0,0,3217,
21,0,1,3246,
21,0,0,3267,
21,0,1,3288,
21,0,0,3308,
21,0,1,3328,
21,0,1,3348,
21,0,1,3368,
22,0,1,0,
22,0,1,19,
22,0,1,40,
22,0,1,62,
22,0,1,82,
22,0,0,111,
22,1,0,133,
22,1,0,156,
22,0,1,179,
22,0,0,200,
22,0,1,221,
22,0,1,243,
22,0,1,264,
22,0,0,285,
22,0,1,306,
22,0,1,327,
22,0,1,347,
22,0,1,370,
22,0,1,392,
22,0,1,413,
22,1,0,434,
22,0,1,454,
22,1,0,474,
22,0,1,494,
22,1,0,515,
22,0,1,535,
22,0,1,555,
22,0,0,576,
22,0,0,596,
22,1,0,617,
22,1,0,637,
22,1,0,658,
22,1,0,679,
22,1,0,700,
22,1,0,720,
22,1,0,741,
22,1,0,762,
22,1,0,783,
22,1,0,804,
22,1,0,824,
22,0,1,845,
22,1,0,866,
22,1,0,887,
22,1,0,906,
22,0,1,926,
22,1,0,947,
22,0,0,968,
22,0,0,989,
22,0,0,1010,
22,0,0,1030,
22,0,0,1051,
22,0,0,1072,
22,0,0,1094,
22,0,0,1114,
22,0,1,1135,
22,1,0,1156,
22,1,0,1176,
22,1,0,1197,
22,1,0,1217,
22,1,0,1238,
22,1,0,1259,
22,0,0,1280,
22,0,0,1300,
22,0,1,1320,
22,0,1,1340,
22,0,0,1360,
22,0,0,1381,
22,1,0,1401,
22,0,1,1422,
22,1,0,1443,
22,1,0,1464,
22,0,0,1485,
22,0,0,1505,
22,0,0,1525,
22,0,0,1546,
22,0,0,1566,
22,1,0,1587,
22,1,0,1608,
22,0,0,1628,
22,1,0,1649,
22,1,0,1672,
22,1,0,1692,
22,1,0,1712,
22,0,0,1733,
22,0,0,1754,
22,0,0,1781,
22,0,0,1802,
22,0,0,1820,
22,0,0,1841,
22,0,0,1862,
22,1,0,1882,
22,1,0,1903,
22,1,0,1924,
22,1,0,1944,
23,0,1,0,
23,0,1,21,
23,0,1,42,
23,0,1,63,
23,0,1,83,
23,0,1,103,
23,0,1,123,
23,0,1,143,
23,0,1,164,
23,0,1,185,
23,0,1,205,
23,0,1,225,
23,0,1,246,
23,0,0,266,
23,0,1,286,
23,0,1,307,
23,0,0,327,
23,0,1,347,
23,0,0,368,
23,0,1,389,
23,0,0,410,
23,0,1,431,
23,0,1,451,
23,0,1,472,
23,0,0,493,
23,0,1,514,
23,0,1,534,
23,0,1,555,
23,0,1,574,
23,0,1,595,
23,0,1,616,
23,0,1,636,
23,0,1,657,
23,0,0,676,
23,0,0,696,
23,0,0,717,
23,0,1,737,
23,0,1,758,
23,0,1,779,
23,0,1,800,
23,0,0,821,
23,0,0,842,
23,0,1,862,
23,0,1,883,
23,0,1,903,
23,0,1,924,
23,0,0,944,
23,0,0,965,
23,0,0,985,
23,0,0,1005,
23,0,1,1025,
23,0,1,1045,
23,0,1,1065,
23,0,1,1085,
23,0,1,1105,
23,0,1,1126,
23,0,1,1146,
23,0,1,1166,
23,0,1,1187,
23,0,1,1206,
23,0,1,1226,
23,0,1,1247,
23,0,1,1267,
23,0,1,1288,
23,0,1,1307,
23,0,1,1328,
23,0,1,1348,
23,0,1,1369,
23,0,1,1390,
23,0,1,1410,
23,0,1,1431,
23,0,1,1451,
23,0,1,1471,
23,0,1,1492,
23,0,1,1513,
23,0,1,1533,
23,0,1,1560,
23,0,1,1580,
23,0,1,1600,
23,0,1,1621,
23,0,1,1641,
23,0,1,1661,
23,0,1,1682,
23,0,1,1703,
23,0,1,1724,
23,0,1,1744,
23,0,1,1765,
23,0,1,1785,
23,0,1,1807,
23,0,1,1827,
23,0,1,1847,
23,0,1,1867,
23,0,1,1886,
23,0,1,1907,
23,0,1,1927,
23,0,1,1947,
23,0,1,1968,
23,0,1,1988,
23,0,1,2009,
23,0,1,2029,
23,0,1,2050,
23,0,1,2069,
23,0,1,2089,
23,0,1,2110,
23,0,1,2130,
23,0,1,2151,
23,0,1,2172,
23,0,1,2203,
23,0,1,2226,
23,0,1,2248,
23,0,1,2269,
23,0,1,2290,
24,1,0,0,
24,1,0,23,
24,1,0,43,
24,0,0,64,
24,1,0,85,
24,1,0,106,
24,1,0,127,
24,1,0,149,
24,1,0,170,
24,1,0,190,
24,1,0,210,
24,0,0,231,
24,1,0,252,
24,1,0,273,
24,1,0,294,
24,0,1,315,
24,0,1,336,
24,1,0,356,
24,1,0,375,
24,1,0,395,
24,0,0,416,
24,1,0,436,
24,1,0,457,
24,1,0,477,
24,1,0,497,
24,1,0,517,
24,1,0,537,
24,1,0,560,
24,1,0,580,
24,1,0,601,
24,1,0,622,
24,1,0,643,
24,1,0,665,
24,1,0,686,
24,1,0,707,
24,1,0,728,
24,1,0,748,
24,1,0,768,
24,1,0,789,
24,1,0,809,
24,1,0,830,
24,1,0,852,
24,1,0,873,
24,1,0,893,
24,1,0,915,
24,1,0,935,
24,1,0,956,
24,1,0,977,
24,1,0,998,
24,1,0,1020,
24,1,0,1041,
24,1,0,1061,
24,1,0,1083,
24,1,0,1103,
24,1,0,1124,
24,1,0,1145,
24,1,0,1165,
24,1,0,1185,
24,1,0,1206,
24,1,0,1226,
24,1,0,1245,
24,1,0,1268,
24,1,0,1287,
24,0,0,1307,
24,1,0,1328,
24,1,0,1348,
24,0,0,1368,
24,0,0,1389,
24,1,0,1410,
24,1,0,1430,
24,1,0,1450,
24,1,0,1470,
24,1,0,1491,
24,1,0,1512,
24,0,0,1533,
24,0,1,1555,
24,1,0,1576,
24,0,0,1597,
24,1,0,1617,
24,1,0,1638,
24,1,0,1659,
24,1,0,1679,
24,1,0,1700,
24,1,0,1722,
24,0,0,1747,
24,0,0,1768,
24,1,0,1788,
24,1,0,1808,
24,0,0,1830,
25,0,1,0,
25,0,1,21,
25,0,1,41,
25,0,1,62,
25,0,1,82,
25,0,1,102,
25,0,1,125,
25,0,1,145,
25,0,1,166,
25,0,1,186,
25,0,1,207,
25,0,1,227,
25,0,1,247,
25,0,1,267,
25,0,1,288,
25,0,1,309,
25,0,1,330,
25,0,1,352,
25,0,1,373,
25,0,1,393,
25,0,1,413,
25,0,1,434,
25,0,1,456,
25,0,1,476,
25,0,1,497,
25,0,1,517,
25,0,1,537,
25,0,1,559,
25,0,1,579,
25,0,1,599,
25,0,1,619,
25,0,1,639,
25,0,1,659,
25,0,1,680,
25,0,1,701,
25,0,1,722,
25,0,1,743,
25,0,1,764,
25,0,0,784,
25,0,0,804,
25,0,1,824,
25,0,1,845,
25,0,0,866,
25,0,0,885,
25,0,0,905,
25,0,0,925,
25,0,0,946,
25,0,0,966,
25,0,0,986,
25,0,0,1006,
25,0,1,1027,
25,0,0,1048,
25,0,1,1069,
25,0,1,1090,
25,1,0,1111,
25,1,0,1132,
25,1,0,1153,
25,1,0,1172,
25,0,1,1193,
25,0,1,1214,
25,0,1,1234,
25,0,0,1254,
25,0,1,1274,
25,0,1,1295,
25,0,1,1316,
25,0,1,1336,
25,0,1,1356,
25,0,1,1377,
25,0,1,1398,
25,0,1,1418,
25,0,1,1438,
25,0,1,1458,
25,0,1,1478,
25,0,1,1499,
25,0,1,1520,
25,0,1,1541,
25,0,1,1562,
25,0,1,1582,
25,0,1,1603,
25,0,1,1623,
25,0,1,1643,
25,0,1,1662,
25,0,0,1682,
25,0,1,1703,
25,0,1,1723,
26,0,1,0,
26,0,1,22,
26,1,0,43,
26,0,1,64,
26,0,0,85,
26,0,1,106,
26,0,1,127,
26,0,1,146,
26,0,1,168,
26,0,1,188,
26,0,1,208,
26,0,1,231,
26,0,1,251,
26,0,1,272,
26,0,1,292,
26,0,1,314,
26,0,1,335,
26,0,1,356,
26,0,1,376,
26,0,1,398,
26,1,0,418,
26,1,0,438,
26,1,0,459,
26,1,0,480,
26,1,0,500,
26,1,0,520,
26,0,0,541,
26,0,0,562,
26,0,0,583,
26,0,0,604,
26,0,0,624,
26,0,0,646,
26,0,0,667,
26,0,0,687,
26,0,0,708,
26,0,0,729,
26,1,0,750,
26,0,0,770,
26,0,0,791,
26,0,0,811,
26,0,0,832,
26,0,0,852,
26,0,0,872,
26,0,0,893,
26,0,0,913,
26,1,0,933,
26,0,0,953,
26,1,0,975,
26,1,0,994,
26,0,0,1015,
26,0,0,1040,
26,0,1,1060,
26,0,1,1080,
26,0,1,1100,
26,0,1,1121,
26,0,0,1141,
26,1,0,1161,
26,0,1,1182,
26,0,0,1203,
26,0,1,1223,
26,0,1,1243,
26,0,1,1264,
26,0,1,1284,
26,0,0,1304,
26,0,1,1324,
26,0,1,1345,
26,0,1,1366,
26,0,1,1386,
26,0,1,1407,
26,0,1,1428,
26,0,1,1448,
26,0,1,1468,
26,0,1,1488,
26,0,1,1509,
26,0,1,1529,
26,0,1,1549,
26,0,1,1569,
26,0,1,1589,
26,0,1,1609,
26,0,1,1629,
26,0,1,1650,
26,0,1,1672,
26,0,1,1691,
26,0,1,1711,
26,0,1,1731,
26,0,1,1751,
26,0,1,1772,
26,0,1,1792,
26,0,1,1813,
26,0,1,1833,
26,0,1,1854,
26,0,1,1874,
26,0,1,1894,
26,0,1,1915,
26,0,1,1936,
26,0,1,1956,
26,0,1,1975,
26,0,1,1995,
26,0,1,2015,
26,0,1,2036,
26,0,1,2056,
26,0,1,2077,
26,0,1,2098,
26,0,0,2118,
26,1,0,2139,
26,0,0,2159,
26,1,0,2180,
26,1,0,2201,
26,1,0,2222,
26,1,0,2242,
26,1,0,2262,
26,1,0,2282,
26,1,0,2302,
26,1,0,2323,
26,0,0,2343,
26,1,0,2365,
26,1,0,2386,
26,1,0,2406,
26,1,0,2426,
26,1,0,2446,
26,1,0,2467,
26,1,0,2488,
26,1,0,2509,
26,1,0,2530,
26,1,0,2550,
26,1,0,2570,
26,0,0,2591,
26,1,0,2611,
26,0,0,2631,
26,1,0,2651,
26,1,0,2671,
26,1,0,2690,
26,1,0,2719,
26,0,0,2741,
26,1,0,2761,
26,1,0,2782,
26,1,0,2803,
26,1,0,2824,
26,1,0,2844,
26,1,0,2865,
26,1,0,2885,
26,1,0,2905,
26,1,0,2926,
26,1,0,2947,
26,1,0,2967,
26,1,0,2988,
26,1,0,3008,
26,1,0,3032,
26,0,0,3052,
26,1,0,3072,
26,0,0,3092,
26,1,0,3113,
26,0,0,3134,
26,1,0,3154,
26,1,0,3174,
26,0,0,3195,
26,0,0,3216,
26,1,0,3235,
26,1,0,3256,
26,0,0,3275,
26,1,0,3295,
26,1,0,3316,
26,0,0,3338,
26,1,0,3357,
26,0,0,3377,
26,1,0,3399,
26,1,0,3419,
26,1,0,3439,
26,0,0,3460,
27,0,1,0,
27,0,1,23,
27,0,1,44,
27,0,1,65,
27,0,1,86,
27,0,1,105,
27,0,1,126,
27,0,1,146,
27,0,1,167,
27,0,0,188,
27,0,1,209,
27,0,1,230,
27,0,1,251,
27,0,1,271,
27,0,1,290,
27,0,1,311,
27,0,1,332,
27,0,1,353,
27,0,1,374,
27,0,1,395,
27,0,1,416,
27,0,1,437,
27,0,1,456,
27,0,1,478,
27,0,1,498,
27,0,1,518,
27,0,1,538,
27,0,1,559,
27,0,1,579,
27,0,1,600,
27,0,1,621,
27,0,1,641,
27,0,1,662,
27,0,1,682,
27,0,1,702,
27,0,1,723,
27,0,1,745,
27,0,1,765,
27,0,1,786,
27,0,1,814,
27,0,1,836,
27,0,1,857,
27,0,1,877,
27,0,1,897,
27,0,1,918,
27,0,1,939,
27,0,1,960,
27,0,1,981,
27,0,1,1002,
27,0,1,1023,
27,0,1,1044,
27,0,1,1065,
27,0,1,1086,
27,0,1,1106,
27,0,1,1126,
27,0,1,1147,
27,0,1,1167,
27,0,1,1187,
27,0,1,1207,
27,0,1,1227,
27,0,1,1247,
27,0,1,1267,
27,0,1,1287,
27,0,1,1308,
27,0,1,1329,
27,0,1,1350,
27,0,1,1370,
27,0,1,1391,
27,0,1,1411,
27,0,1,1432,
27,0,1,1453,
27,0,1,1474,
27,0,1,1494,
27,0,1,1515,
27,0,1,1536,
27,0,1,1556,
27,0,1,1577,
27,0,1,1598,
27,0,1,1618,
27,0,1,1640,
27,0,1,1660,
27,0,1,1681,
27,0,1,1702,
27,0,1,1722,
27,0,1,1743,
27,0,1,1763,
27,0,1,1783,
27,0,1,1804,
27,0,1,1824,
27,0,1,1845,
27,0,1,1864,
27,0,1,1884,
27,0,1,1905,
27,0,1,1927,
27,0,1,1947,
27,0,1,1967,
27,0,1,1987,
27,0,1,2007,
27,0,1,2027,
27,0,1,2048,
27,0,1,2069,
27,0,1,2090,
27,0,1,2111,
27,0,0,2132,
27,0,1,2153,
27,0,1,2174,
27,0,1,2194,
27,0,1,2214,
27,0,1,2235,
27,0,1,2256,
27,0,1,2277,
27,0,1,2298,
27,0,1,2318,
27,0,1,2338,
27,0,1,2359,
27,0,1,2379,
27,0,1,2399,
27,0,1,2419,
27,0,1,2439,
27,0,0,2459,
27,0,1,2480,
27,0,1,2500,
27,0,1,2521,
27,0,1,2542,
27,0,1,2563,
27,0,1,2583,
27,0,1,2604,
27,0,1,2625,
27,0,1,2646,
27,0,1,2667,
27,0,1,2688,
27,0,1,2708,
27,0,1,2729,
27,0,0,2750,
27,0,1,2771,
27,0,1,2791,
27,0,1,2812,
27,0,1,2833,
27,0,1,2855,
27,0,1,2875,
27,0,0,2895,
27,0,1,2916,
27,1,0,2937,
27,1,0,2960,
27,1,0,2981,
27,0,1,3003,
27,1,0,3025,
27,1,0,3046,
27,1,0,3068,
27,1,0,3090,
27,1,0,3110,
27,1,0,3130,
27,1,0,3150,
27,1,0,3171,
27,1,0,3192,
27,1,0,3212,
27,1,0,3233,
27,1,0,3253,
27,1,0,3274,
27,1,0,3294,
27,1,0,3314,
27,1,0,3335,
27,1,0,3356,
27,1,0,3377,
27,1,0,3397,
27,1,0,3418,
27,1,0,3439,
27,1,0,3459,
27,0,0,3480,
27,1,0,3501,
27,1,0,3522,
27,1,0,3543,
27,0,0,3564,
27,1,0,3585,
27,1,0,3605,
27,1,0,3626,
27,1,0,3646,
27,1,0,3666,
27,1,0,3686,
27,0,0,3707,
27,1,0,3727,
27,0,1,3747,
27,0,1,3767,
27,0,0,3787,
27,1,0,3809,
27,0,1,3829,
27,0,1,3849,
27,0,1,3870,
27,0,1,3891,
27,1,0,3911,
27,0,1,3931,
27,0,1,3952,
27,0,1,3972,
27,0,1,3993,
27,0,1,4013,
27,0,1,4033,
27,0,1,4053,
27,0,1,4074,
27,0,1,4095,
27,0,1,4115,
27,0,0,4136,
27,0,0,4156,
27,0,1,4176,
27,0,1,4197,
27,0,1,4219,
27,0,1,4239,
27,0,1,4259,
27,0,0,4280,
27,0,1,4300,
27,0,1,4320,
27,0,1,4343,
27,0,1,4363,
27,0,1,4383,
27,0,1,4412,
27,0,1,4435,
27,0,1,4457,
27,0,1,4479,
27,0,1,4501,
27,0,1,4522,
27,0,1,4543,
27,0,1,4564,
27,0,1,4585,
28,1,0,0,
28,1,0,17,
28,1,0,38,
28,1,0,59,
28,1,0,80,
28,1,0,100,
28,1,0,121,
28,1,0,141,
28,1,0,161,
28,1,0,181,
28,1,0,201,
28,1,0,222,
28,1,0,243,
28,1,0,264,
28,1,0,285,
28,1,0,305,
28,1,0,325,
28,1,0,347,
28,0,1,367,
28,0,1,387,
28,0,1,407,
28,0,1,428,
28,0,1,449,
28,0,1,470,
28,0,1,490,
28,0,1,510,
28,0,1,531,
28,0,1,552,
28,0,1,573,
28,0,1,593,
28,0,0,614,
28,0,0,635,
28,0,1,656,
28,0,1,676,
28,0,1,695,
28,0,1,715,
28,1,0,736,
28,1,0,756,
28,1,0,777,
28,1,0,797,
28,1,0,818,
28,0,0,837,
28,1,0,857,
28,0,0,877,
28,0,0,897,
28,0,0,917,
28,1,0,937,
28,1,0,957,
28,1,0,978,
28,1,0,999,
28,1,0,1019,
28,1,0,1040,
28,0,0,1060,
28,1,0,1081,
28,1,0,1101,
28,1,0,1122,
28,1,0,1142,
28,1,0,1162,
28,1,0,1183,
28,1,0,1204,
28,1,0,1226,
28,1,0,1249,
28,1,0,1270,
28,1,0,1292,
28,1,0,1313,
28,1,0,1333,
28,1,0,1353,
28,1,0,1375,
28,1,0,1397,
28,1,0,1418,
28,1,0,1439,
28,1,0,1460,
28,1,0,1481,
28,1,0,1502,
28,1,0,1523,
28,1,0,1544,
28,1,0,1565,
28,1,0,1586,
28,1,0,1607,
28,0,0,1628,
28,1,0,1647,
28,1,0,1668,
29,0,0,0,
29,0,0,22,
29,1,0,43,
29,1,0,63,
29,1,0,83,
29,1,0,104,
29,1,0,124,
29,1,0,144,
29,0,0,164,
29,0,0,184,
29,1,0,205,
29,0,0,225,
29,1,0,245,
29,1,0,265,
29,0,1,286,
29,0,1,306,
29,0,0,326,
29,0,0,346,
29,0,0,366,
29,0,1,386,
29,0,1,407,
29,0,1,427,
29,0,1,447,
29,0,1,467,
29,0,1,487,
29,0,1,508,
29,0,1,528,
29,0,1,549,
29,0,1,569,
29,0,1,589,
