trial,_right_canvas,_left_canvas,times,Unnamed: 4
39,1,0,1793,
39,1,0,1851,
40,1,0,0,
40,1,0,71,
40,1,0,145,
40,1,0,219,
40,1,0,297,
40,1,0,375,
40,1,0,454,
40,1,0,529,
40,1,0,610,
40,1,0,701,
40,1,0,765,
40,1,0,811,
40,1,0,854,
40,1,0,899,
40,1,0,945,
41,1,0,0,
41,0,0,81,
41,0,0,168,
41,1,0,291,
41,1,0,403,
41,1,0,506,
41,1,0,597,
41,1,0,709,
41,1,0,819,
41,1,0,901,
41,1,0,963,
41,1,0,1029,
41,1,0,1091,
42,0,1,0,
42,0,1,47,
42,0,1,88,
42,0,1,130,
42,0,1,172,
42,0,1,213,
42,0,1,284,
42,0,1,357,
42,0,1,435,
42,0,1,512,
42,0,1,591,
42,0,1,685,
42,0,1,772,
42,0,1,849,
42,0,1,926,
42,0,1,1008,
43,0,0,0,
43,0,0,79,
43,1,0,155,
43,0,0,232,
43,1,0,312,
43,1,0,391,
43,1,0,456,
43,1,0,510,
43,1,0,569,
43,1,0,624,
43,1,0,673,
43,1,0,722,
43,1,0,762,
43,1,0,806,
43,1,0,856,
43,1,0,902,
43,1,0,949,
43,1,0,992,
43,1,0,1036,
43,1,0,1078,
43,1,0,1121,
43,1,0,1166,
43,1,0,1204,
43,1,0,1252,
43,1,0,1295,
43,1,0,1336,
43,1,0,1378,
43,1,0,1418,
43,1,0,1462,
43,1,0,1507,
43,1,0,1565,
44,0,1,0,
44,0,1,97,
44,0,1,144,
44,0,1,194,
44,0,1,248,
44,0,1,325,
44,0,1,380,
44,0,1,435,
44,0,1,489,
44,0,1,546,
44,0,1,605,
44,0,1,665,
44,0,1,720,
44,0,1,777,
44,0,1,830,
44,0,1,880,
44,0,1,934,
44,0,1,990,
44,0,1,1047,
44,0,1,1103,
44,0,1,1164,
44,0,1,1223,
44,0,1,1280,
44,0,1,1338,
44,0,1,1392,
44,0,1,1449,
45,0,1,0,
45,0,0,94,
45,0,0,147,
45,0,1,204,
45,0,0,257,
45,0,1,320,
45,0,1,374,
45,0,1,433,
45,0,1,494,
45,0,1,561,
45,0,1,623,
45,0,1,661,
45,0,1,706,
45,0,1,753,
45,0,1,803,
45,0,1,847,
45,0,1,891,
45,0,1,933,
45,0,0,979,
45,0,1,1016,
45,0,1,1076,
45,0,1,1144,
45,0,1,1204,
45,0,1,1268,
45,0,1,1330,
45,0,1,1390,
45,0,1,1450,
45,0,1,1510,
45,0,1,1566,
46,1,0,0,
46,0,1,48,
46,1,0,96,
46,1,0,140,
46,1,0,180,
46,1,0,217,
46,1,0,257,
46,1,0,302,
46,1,0,351,
46,1,0,393,
46,1,0,434,
46,1,0,474,
46,1,0,513,
46,1,0,555,
46,1,0,597,
46,1,0,641,
46,1,0,691,
47,0,1,0,
47,0,0,73,
47,0,1,150,
47,0,1,214,
47,0,1,256,
47,0,1,301,
47,0,1,347,
47,0,1,396,
47,0,1,445,
47,0,1,490,
47,0,1,535,
47,0,1,586,
47,0,1,631,
47,0,1,681,
47,0,1,733,
47,0,1,780,
47,0,1,818,
47,0,1,864,
47,0,1,908,
47,0,1,960,
47,0,1,1003,
47,0,1,1049,
47,0,1,1096,
47,0,1,1133,
47,0,1,1176,
47,0,1,1221,
47,0,1,1265,
47,0,1,1309,
47,0,0,1349,
47,0,1,1392,
47,0,1,1439,
47,0,1,1487,
48,1,0,0,
48,1,0,81,
48,0,0,158,
48,1,0,232,
48,0,1,305,
48,0,1,380,
48,0,1,456,
48,0,1,547,
48,0,1,639,
48,0,1,725,
48,0,1,804,
48,0,1,883,
48,0,1,962,
48,0,1,1037,
48,0,1,1088,
48,0,1,1140,
48,0,1,1196,
48,0,1,1251,
48,0,1,1307,
48,0,1,1359,
48,0,1,1409,
