trial,_right_canvas,_left_canvas,times,Unnamed: 4
26,0,1,167,
26,1,0,194,
26,1,0,222,
26,1,0,249,
26,1,0,276,
26,1,0,303,
26,1,0,331,
26,1,0,360,
26,1,0,387,
26,1,0,415,
26,1,0,443,
26,1,0,472,
26,1,0,500,
26,1,0,528,
26,1,0,555,
26,1,0,587,
26,1,0,614,
26,1,0,645,
26,1,0,671,
26,1,0,702,
26,1,0,729,
26,1,0,757,
26,1,0,784,
26,1,0,811,
26,1,0,842,
26,1,0,874,
26,1,0,901,
26,1,0,928,
26,1,0,954,
26,1,0,982,
26,1,0,1011,
26,1,0,1037,
26,1,0,1064,
27,1,0,0,
27,1,0,29,
27,0,1,56,
27,0,0,83,
27,0,1,114,
27,0,1,142,
27,1,0,175,
27,1,0,202,
27,1,0,230,
27,1,0,256,
27,1,0,283,
27,1,0,315,
27,1,0,347,
27,1,0,377,
27,1,0,404,
27,1,0,432,
27,1,0,460,
27,1,0,487,
27,1,0,520,
27,1,0,547,
27,1,0,574,
27,1,0,602,
27,1,0,629,
27,1,0,658,
27,1,0,686,
27,1,0,713,
27,1,0,741,
27,1,0,768,
27,1,0,799,
27,1,0,826,
27,1,0,855,
27,1,0,883,
27,1,0,909,
27,1,0,941,
27,1,0,969,
27,1,0,996,
27,1,0,1022,
27,1,0,1050,
28,0,0,0,
28,0,1,30,
28,0,1,57,
28,0,1,84,
28,0,1,111,
28,1,0,137,
28,1,0,166,
28,1,0,193,
28,1,0,220,
28,1,0,248,
28,1,0,275,
28,1,0,306,
28,1,0,333,
28,1,0,360,
28,1,0,388,
28,1,0,415,
28,1,0,443,
28,1,0,470,
28,1,0,497,
28,1,0,524,
28,0,0,552,
28,0,0,580,
28,1,0,607,
28,1,0,640,
28,1,0,668,
28,1,0,695,
28,1,0,724,
28,1,0,751,
28,1,0,778,
28,1,0,805,
28,1,0,831,
28,1,0,858,
28,1,0,885,
28,1,0,913,
28,1,0,942,
28,1,0,969,
28,0,0,996,
28,0,1,1027,
28,0,1,1054,
28,0,1,1084,
28,0,1,1111,
29,1,0,0,
29,0,0,29,
29,1,0,56,
29,1,0,83,
29,1,0,109,
29,1,0,137,
29,1,0,169,
29,0,1,196,
29,0,1,231,
29,1,0,272,
29,1,0,304,
29,1,0,332,
29,1,0,359,
29,1,0,385,
29,1,0,413,
29,1,0,440,
29,1,0,468,
29,1,0,494,
29,1,0,522,
29,1,0,554,
29,1,0,580,
29,1,0,607,
29,1,0,634,
29,1,0,664,
29,1,0,691,
29,1,0,717,
29,1,0,745,
29,1,0,772,
29,0,1,802,
29,0,1,830,
29,0,1,857,
29,0,1,885,
29,0,1,912,
29,0,1,939,
29,0,1,966,
29,0,1,998,
29,0,1,1025,
29,0,1,1052,
29,0,1,1080,
29,0,1,1107,
29,0,0,1139,
29,0,1,1167,
29,0,1,1194,
29,0,1,1226,
29,0,0,1254,
29,1,0,1280,
29,0,0,1308,
29,1,0,1336,
29,1,0,1366,
29,1,0,1395,
29,1,0,1421,
29,1,0,1449,
29,1,0,1476,
29,1,0,1504,
29,1,0,1531,
29,1,0,1558,
30,0,0,0,
30,0,0,29,
30,0,0,58,
30,0,0,85,
30,0,0,111,
30,0,1,144,
30,0,0,175,
30,1,0,202,
30,1,0,233,
30,1,0,263,
30,1,0,291,
30,1,0,318,
30,0,1,345,
30,0,1,372,
30,0,1,399,
30,0,1,427,
30,0,1,459,
30,0,1,485,
30,0,1,513,
30,0,1,544,
30,0,1,580,
30,1,0,620,
30,1,0,650,
30,1,0,678,
30,1,0,705,
30,1,0,732,
30,1,0,760,
30,1,0,788,
30,1,0,815,
30,1,0,842,
30,1,0,868,
30,1,0,897,
30,1,0,925,
30,1,0,953,
30,1,0,980,
30,1,0,1007,
30,1,0,1034,
30,1,0,1066,
30,1,0,1093,
30,1,0,1120,
30,1,0,1147,
30,1,0,1179,
30,1,0,1207,
30,1,0,1234,
30,1,0,1262,
30,1,0,1288,
30,1,0,1318,
30,1,0,1346,
30,1,0,1377,
30,1,0,1404,
30,1,0,1430,
30,1,0,1459,
30,1,0,1486,
30,1,0,1513,
30,1,0,1541,
31,0,1,0,
31,0,1,31,
31,0,0,59,
31,0,0,85,
31,0,1,111,
31,0,1,143,
31,0,0,170,
31,0,0,196,
31,0,1,224,
31,0,1,251,
31,0,1,278,
31,0,1,305,
31,0,1,332,
31,0,1,359,
31,0,1,391,
31,1,0,418,
31,0,0,449,
31,1,0,477,
31,1,0,503,
31,1,0,530,
31,1,0,562,
31,1,0,588,
31,1,0,616,
31,1,0,643,
31,1,0,672,
31,1,0,700,
31,1,0,727,
31,1,0,755,
31,1,0,782,
31,1,0,815,
31,1,0,846,
31,1,0,877,
31,1,0,910,
31,1,0,950,
31,1,0,978,
31,1,0,1005,
31,1,0,1033,
31,1,0,1060,
31,1,0,1089,
31,1,0,1115,
31,1,0,1142,
31,1,0,1172,
31,1,0,1199,
31,1,0,1228,
32,0,0,0,
32,0,0,27,
32,0,0,54,
32,0,0,87,
32,0,1,119,
32,0,1,146,
32,0,1,174,
32,0,1,199,
32,0,1,226,
32,0,1,254,
32,0,1,282,
32,1,0,311,
32,1,0,337,
32,1,0,365,
32,1,0,392,
32,1,0,418,
32,1,0,445,
32,1,0,475,
32,1,0,503,
32,1,0,530,
32,1,0,557,
32,1,0,585,
32,1,0,611,
32,1,0,640,
32,1,0,668,
32,1,0,699,
32,1,0,729,
32,1,0,765,
32,1,0,804,
32,1,0,832,
33,0,0,0,
33,0,0,30,
33,0,0,58,
33,1,0,89,
33,1,0,116,
33,0,1,145,
33,0,1,176,
33,0,0,209,
33,0,0,236,
33,0,1,266,
33,0,1,294,
33,0,1,325,
33,0,1,357,
33,0,1,390,
33,0,1,418,
33,0,1,445,
33,0,0,472,
33,0,0,498,
33,0,0,526,
33,1,0,553,
33,1,0,579,
33,1,0,608,
33,1,0,635,
33,1,0,666,
33,1,0,693,
33,1,0,719,
33,1,0,747,
33,1,0,774,
33,1,0,806,
33,1,0,833,
33,1,0,864,
33,1,0,891,
33,1,0,922,
33,1,0,950,
33,1,0,977,
33,1,0,1004,
33,1,0,1035,
33,1,0,1062,
33,1,0,1089,
33,1,0,1115,
33,1,0,1147,
33,1,0,1173,
33,1,0,1200,
33,1,0,1230,
33,1,0,1258,
33,1,0,1289,
33,1,0,1315,
33,1,0,1341,
33,1,0,1368,
33,1,0,1394,
33,1,0,1422,
33,1,0,1449,
33,1,0,1478,
33,1,0,1505,
33,0,0,1537,
33,0,0,1565,
33,1,0,1592,
33,1,0,1620,
33,1,0,1652,
33,1,0,1679,
33,1,0,1706,
33,1,0,1732,
33,1,0,1760,
33,1,0,1788,
33,1,0,1815,
33,1,0,1846,
33,1,0,1873,
33,1,0,1909,
33,1,0,1949,
33,1,0,1979,
33,1,0,2012,
33,1,0,2040,
33,1,0,2071,
33,1,0,2098,
33,1,0,2126,
33,1,0,2158,
33,1,0,2190,
33,1,0,2221,
33,1,0,2248,
33,1,0,2276,
33,1,0,2304,
33,1,0,2332,
33,1,0,2360,
33,1,0,2387,
33,1,0,2416,
33,1,0,2449,
33,1,0,2476,
33,1,0,2503,
33,1,0,2529,
33,1,0,2557,
33,1,0,2585,
33,1,0,2612,
33,1,0,2640,
33,1,0,2667,
33,1,0,2696,
33,1,0,2728,
33,1,0,2760,
33,1,0,2790,
33,1,0,2817,
33,1,0,2844,
34,0,1,0,
34,0,1,30,
34,0,1,56,
34,1,0,89,
34,0,1,116,
34,0,0,143,
34,0,1,171,
34,0,1,197,
34,0,0,225,
34,1,0,252,
34,1,0,279,
34,1,0,307,
34,1,0,333,
34,1,0,361,
34,1,0,389,
34,1,0,421,
34,1,0,452,
34,1,0,481,
34,1,0,509,
34,1,0,537,
34,1,0,565,
34,1,0,592,
34,1,0,621,
34,1,0,648,
34,1,0,674,
34,1,0,701,
34,0,0,727,
34,1,0,754,
35,0,0,0,
35,0,0,30,
35,0,1,57,
35,0,1,87,
35,0,0,119,
35,0,0,161,
35,0,0,190,
35,0,1,217,
35,0,1,246,
35,0,1,274,
35,0,1,301,
35,0,1,329,
35,1,0,357,
35,1,0,384,
35,1,0,413,
35,1,0,441,
35,1,0,469,
35,1,0,500,
35,1,0,529,
35,0,0,557,
35,1,0,584,
35,1,0,613,
35,1,0,640,
35,1,0,670,
35,1,0,702,
35,1,0,732,
35,1,0,761,
35,1,0,793,
35,1,0,820,
35,1,0,847,
35,1,0,874,
35,1,0,901,
35,1,0,928,
35,1,0,959,
35,1,0,986,
35,1,0,1014,
35,1,0,1041,
35,1,0,1067,
35,1,0,1099,
36,1,0,0,
36,1,0,31,
36,1,0,58,
36,1,0,85,
36,1,0,113,
36,1,0,139,
36,1,0,167,
36,1,0,194,
36,1,0,221,
36,1,0,249,
36,1,0,280,
36,1,0,312,
36,1,0,338,
36,1,0,369,
36,1,0,397,
36,1,0,425,
36,1,0,454,
36,1,0,482,
36,1,0,509,
36,1,0,537,
36,1,0,565,
36,1,0,594,
36,1,0,628,
36,1,0,655,
36,1,0,682,
36,1,0,708,
36,1,0,736,
36,1,0,763,
36,1,0,790,
36,1,0,822,
36,1,0,850,
36,1,0,880,
36,0,0,912,
37,1,0,0,
37,1,0,29,
37,0,1,57,
37,1,0,85,
37,0,1,116,
37,0,1,151,
37,1,0,191,
37,0,0,224,
37,0,0,252,
37,0,0,281,
37,0,0,308,
37,1,0,336,
37,1,0,363,
37,1,0,392,
37,1,0,420,
37,1,0,447,
37,1,0,474,
37,1,0,500,
37,1,0,528,
37,1,0,555,
37,1,0,581,
37,1,0,607,
37,1,0,634,
37,1,0,662,
37,1,0,689,
37,1,0,721,
37,1,0,749,
37,1,0,775,
37,1,0,802,
37,1,0,829,
37,1,0,857,
37,1,0,885,
37,0,1,913,
37,0,1,940,
37,0,1,967,
37,0,1,997,
38,1,0,0,
38,1,0,29,
38,1,0,55,
38,1,0,83,
38,1,0,109,
38,1,0,141,
38,1,0,169,
38,1,0,196,
38,1,0,223,
38,1,0,250,
38,1,0,280,
38,1,0,311,
38,1,0,337,
38,1,0,365,
38,1,0,392,
38,1,0,424,
38,1,0,451,
38,1,0,478,
38,1,0,504,
38,1,0,533,
38,1,0,561,
38,1,0,588,
38,1,0,616,
38,1,0,643,
38,1,0,670,
38,1,0,697,
38,1,0,724,
38,1,0,752,
38,1,0,779,
38,1,0,806,
38,1,0,833,
38,1,0,864,
38,1,0,891,
38,1,0,918,
38,1,0,951,
38,1,0,980,
38,1,0,1018,
38,1,0,1059,
38,1,0,1090,
38,1,0,1117,
38,1,0,1150,
38,1,0,1177,
38,1,0,1209,
38,1,0,1236,
38,1,0,1266,
38,1,0,1297,
38,1,0,1323,
38,1,0,1351,
38,1,0,1378,
38,1,0,1405,
38,1,0,1432,
38,1,0,1459,
38,1,0,1487,
38,1,0,1514,
38,1,0,1546,
38,1,0,1573,
38,1,0,1599,
38,1,0,1629,
38,1,0,1656,
38,1,0,1683,
38,1,0,1711,
38,1,0,1743,
38,1,0,1770,
38,1,0,1802,
38,1,0,1829,
38,1,0,1860,
38,1,0,1887,
38,1,0,1913,
38,1,0,1941,
38,1,0,1967,
38,1,0,2003,
38,1,0,2030,
38,1,0,2062,
38,1,0,2090,
38,1,0,2117,
38,1,0,2144,
38,1,0,2176,
38,1,0,2202,
38,1,0,2229,
38,1,0,2256,
38,1,0,2284,
38,1,0,2312,
38,1,0,2343,
38,1,0,2371,
38,1,0,2398,
38,1,0,2426,
38,1,0,2454,
38,0,0,2482,
38,0,0,2509,
38,1,0,2536,
38,1,0,2565,
38,1,0,2592,
38,1,0,2619,
38,1,0,2647,
38,1,0,2674,
38,1,0,2703,
38,1,0,2730,
38,1,0,2761,
38,1,0,2789,
38,1,0,2816,
38,1,0,2845,
38,1,0,2873,
38,1,0,2904,
38,1,0,2930,
38,1,0,2958,
38,1,0,2992,
38,1,0,3027,
38,1,0,3055,
38,1,0,3084,
38,1,0,3112,
38,1,0,3139,
38,1,0,3166,
38,1,0,3192,
38,1,0,3221,
38,1,0,3258,
38,1,0,3299,
38,1,0,3328,
38,1,0,3356,
38,1,0,3383,
38,1,0,3410,
38,1,0,3437,
38,1,0,3464,
38,1,0,3493,
38,1,0,3520,
38,1,0,3548,
38,1,0,3574,
38,1,0,3601,
38,1,0,3628,
38,1,0,3654,
38,0,0,3681,
38,0,0,3707,
38,0,0,3736,
38,0,0,3763,
38,0,0,3790,
38,1,0,3822,
38,1,0,3848,
38,1,0,3877,
38,1,0,3904,
38,1,0,3931,
38,1,0,3959,
39,0,1,0,
39,0,1,32,
39,0,1,59,
39,0,0,89,
39,0,0,117,
39,0,1,145,
39,0,0,178,
39,0,1,205,
39,0,1,231,
39,0,0,259,
39,0,1,285,
39,0,1,318,
39,0,1,352,
39,0,0,379,
39,0,1,408,
39,0,0,437,
39,0,0,493,
39,0,0,520,
39,0,1,549,
39,0,1,578,
39,0,1,606,
39,0,1,634,
39,0,1,663,
39,0,1,694,
39,0,1,722,
39,0,1,749,
39,0,1,777,
39,0,1,805,
39,0,0,833,
39,0,1,862,
39,0,0,892,
39,0,1,920,
39,0,1,948,
39,0,1,975,
39,0,1,1003,
39,0,1,1029,
39,0,0,1057,
39,0,0,1084,
39,0,1,1111,
39,0,0,1139,
39,0,0,1165,
39,0,0,1191,
39,0,0,1217,
39,0,1,1246,
39,0,1,1273,
39,0,0,1299,
39,0,0,1327,
39,0,1,1354,
39,0,1,1384,
39,0,1,1418,
40,1,0,0,
40,1,0,30,
40,1,0,57,
40,1,0,84,
40,1,0,111,
40,1,0,139,
40,1,0,171,
40,1,0,197,
40,1,0,225,
40,1,0,252,
40,1,0,280,
40,1,0,307,
40,1,0,335,
40,1,0,362,
40,1,0,388,
40,1,0,416,
40,1,0,443,
40,1,0,475,
40,1,0,508,
40,1,0,537,
40,1,0,563,
40,1,0,590,
40,1,0,617,
40,1,0,645,
40,0,1,673,
40,0,1,701,
40,0,1,727,
40,0,1,760,
40,0,1,788,
40,0,1,816,
40,0,1,844,
40,1,0,872,
40,1,0,902,
40,1,0,937,
40,1,0,978,
40,1,0,1010,
40,1,0,1039,
40,1,0,1069,
40,1,0,1097,
40,1,0,1124,
40,1,0,1152,
40,1,0,1184,
40,1,0,1215,
40,1,0,1242,
40,1,0,1270,
40,1,0,1297,
40,1,0,1324,
40,1,0,1353,
40,1,0,1380,
40,1,0,1413,
40,1,0,1441,
40,1,0,1473,
40,1,0,1499,
40,1,0,1525,
40,1,0,1555,
40,1,0,1583,
40,1,0,1610,
40,1,0,1640,
40,1,0,1666,
40,1,0,1694,
40,1,0,1720,
40,1,0,1750,
40,1,0,1777,
40,1,0,1806,
40,1,0,1833,
40,1,0,1861,
40,1,0,1888,
40,1,0,1916,
40,1,0,1943,
41,1,0,0,
41,1,0,30,
41,1,0,58,
41,1,0,91,
41,1,0,118,
41,0,1,145,
41,0,1,172,
41,0,0,199,
41,1,0,226,
41,0,0,256,
41,0,1,283,
41,0,1,310,
41,0,1,338,
41,0,1,365,
41,0,1,397,
41,0,1,425,
41,0,1,453,
41,0,1,487,
41,0,1,515,
41,0,1,542,
41,0,1,573,
41,0,1,600,
41,0,1,627,
41,0,1,654,
41,0,1,681,
41,0,1,708,
41,0,1,736,
41,0,1,764,
41,0,1,792,
41,0,1,819,
41,0,1,846,
41,0,1,872,
41,0,1,900,
41,0,1,930,
41,0,1,957,
41,0,1,984,
41,0,1,1013,
41,0,1,1040,
41,0,1,1067,
41,0,1,1094,
41,0,1,1121,
41,0,1,1147,
41,0,1,1174,
41,0,1,1201,
41,0,1,1229,
42,0,0,0,
42,0,1,30,
42,0,1,62,
42,0,1,93,
42,0,1,121,
42,0,1,151,
42,0,1,180,
42,0,1,206,
42,0,0,238,
42,0,1,271,
42,0,0,297,
42,0,1,323,
42,0,1,349,
42,0,1,377,
42,0,1,403,
42,0,1,429,
42,0,1,456,
42,0,1,492,
42,0,1,532,
42,0,1,562,
42,0,1,595,
42,1,0,622,
42,1,0,653,
42,1,0,681,
42,1,0,708,
42,1,0,737,
42,1,0,767,
42,1,0,796,
42,1,0,827,
42,1,0,854,
42,1,0,881,
42,1,0,914,
42,1,0,942,
42,1,0,972,
42,1,0,1001,
42,1,0,1029,
42,1,0,1058,
42,1,0,1086,
42,1,0,1114,
42,1,0,1142,
42,1,0,1170,
42,1,0,1198,
42,1,0,1224,
42,1,0,1251,
42,1,0,1278,
42,1,0,1311,
42,1,0,1338,
42,1,0,1365,
42,1,0,1393,
42,1,0,1420,
42,1,0,1450,
42,1,0,1479,
42,1,0,1506,
42,1,0,1534,
42,1,0,1560,
42,1,0,1589,
42,1,0,1617,
42,1,0,1644,
42,1,0,1672,
42,1,0,1700,
42,1,0,1728,
42,1,0,1756,
42,1,0,1783,
42,1,0,1811,
42,1,0,1837,
42,1,0,1865,
42,1,0,1892,
42,1,0,1920,
42,1,0,1953,
42,1,0,1980,
42,1,0,2007,
42,1,0,2034,
42,1,0,2062,
42,1,0,2089,
42,1,0,2116,
42,1,0,2143,
42,1,0,2170,
42,1,0,2200,
42,1,0,2226,
42,1,0,2253,
42,1,0,2298,
42,1,0,2325,
42,1,0,2352,
42,1,0,2388,
42,1,0,2415,
42,1,0,2442,
42,1,0,2470,
42,1,0,2497,
42,1,0,2523,
42,1,0,2550,
42,1,0,2578,
42,1,0,2606,
42,1,0,2633,
42,1,0,2664,
42,1,0,2690,
42,1,0,2723,
42,1,0,2751,
42,1,0,2778,
42,1,0,2808,
42,1,0,2835,
43,0,1,0,
43,0,1,30,
43,0,1,61,
43,0,1,88,
43,1,0,115,
43,0,0,147,
43,1,0,178,
43,1,0,206,
43,0,1,233,
43,0,1,264,
43,0,0,292,
43,0,0,323,
43,1,0,354,
43,1,0,382,
43,1,0,408,
43,1,0,438,
43,1,0,465,
43,1,0,491,
43,1,0,519,
43,1,0,546,
43,1,0,579,
43,1,0,606,
43,1,0,633,
43,1,0,660,
43,1,0,691,
43,1,0,718,
43,1,0,745,
43,0,0,772,
43,1,0,799,
43,0,0,825,
43,1,0,855,
43,0,0,883,
43,1,0,911,
43,1,0,939,
43,0,1,971,
43,0,1,1000,
43,0,1,1028,
43,0,1,1055,
43,0,1,1081,
43,0,1,1108,
43,0,1,1137,
43,0,1,1165,
43,0,1,1193,
43,0,1,1221,
43,0,1,1249,
43,0,1,1277,
43,0,1,1304,
43,0,1,1332,
43,0,1,1360,
43,0,1,1387,
43,0,1,1416,
43,0,1,1443,
43,0,1,1471,
43,0,1,1498,
43,0,1,1525,
43,0,1,1553,
43,0,0,1579,
43,0,0,1611,
43,0,1,1642,
43,0,1,1669,
43,0,1,1696,
43,0,1,1722,
43,0,1,1749,
43,0,1,1775,
43,0,1,1803,
43,0,1,1839,
43,0,1,1880,
43,0,1,1910,
43,0,1,1938,
43,0,1,1970,
43,0,1,1997,
43,0,1,2023,
43,0,1,2051,
43,0,1,2077,
43,0,1,2110,
43,0,1,2140,
43,0,1,2169,
43,0,1,2196,
43,0,1,2223,
43,0,1,2251,
43,0,1,2278,
43,0,0,2310,
43,0,0,2337,
43,0,1,2365,
43,0,1,2393,
43,0,1,2420,
43,0,1,2446,
43,0,1,2474,
43,0,1,2503,
43,0,0,2535,
43,0,1,2565,
43,0,1,2592,
43,0,1,2620,
43,0,1,2649,
43,0,1,2680,
43,0,1,2708,
43,0,1,2737,
43,0,1,2766,
43,0,1,2794,
43,0,1,2825,
43,0,1,2852,
43,0,1,2878,
43,0,1,2911,
43,0,1,2938,
43,0,1,2965,
43,0,0,2995,
43,0,1,3022,
43,0,1,3049,
43,0,1,3081,
43,0,1,3108,
43,0,1,3141,
43,0,1,3171,
43,0,1,3199,
43,0,1,3226,
43,0,1,3255,
43,0,1,3287,
44,0,0,0,
44,0,0,30,
44,1,0,58,
44,0,0,85,
44,1,0,111,
44,1,0,137,
44,0,0,168,
44,0,0,195,
44,0,0,221,
44,0,0,249,
44,0,1,276,
44,0,1,309,
44,0,1,336,
44,0,1,362,
44,0,1,389,
44,0,1,416,
44,0,1,450,
44,0,1,477,
44,0,0,504,
44,1,0,531,
44,1,0,557,
44,1,0,586,
44,1,0,617,
44,1,0,650,
44,1,0,687,
44,1,0,730,
44,1,0,764,
44,1,0,792,
44,1,0,820,
44,1,0,850,
44,1,0,879,
44,1,0,911,
44,1,0,939,
44,1,0,966,
44,1,0,993,
44,1,0,1021,
44,1,0,1051,
44,1,0,1078,
44,1,0,1109,
44,1,0,1137,
44,1,0,1163,
44,1,0,1193,
44,1,0,1220,
44,1,0,1246,
44,1,0,1274,
44,1,0,1303,
44,1,0,1332,
44,1,0,1359,
44,1,0,1390,
44,1,0,1417,
44,1,0,1443,
45,1,0,0,
45,1,0,31,
45,1,0,58,
45,1,0,85,
45,1,0,112,
45,1,0,143,
45,1,0,172,
45,1,0,198,
45,1,0,231,
45,1,0,258,
45,1,0,284,
45,1,0,311,
45,1,0,342,
45,0,0,374,
45,0,0,401,
45,0,0,428,
45,0,0,457,
45,1,0,484,
45,1,0,511,
45,1,0,538,
45,0,0,564,
45,0,0,591,
45,1,0,618,
45,1,0,646,
45,1,0,674,
45,1,0,704,
45,1,0,730,
45,1,0,757,
45,1,0,786,
45,1,0,814,
45,1,0,840,
45,1,0,868,
45,1,0,894,
45,0,0,929,
45,1,0,972,
45,1,0,1001,
45,1,0,1033,
45,1,0,1061,
45,0,0,1088,
45,0,0,1116,
45,0,0,1150,
45,0,0,1178,
45,1,0,1206,
45,1,0,1233,
45,1,0,1260,
45,0,0,1292,
45,0,0,1318,
45,0,0,1346,
45,0,0,1372,
45,0,0,1399,
45,0,0,1427,
45,0,0,1454,
45,0,0,1481,
45,0,0,1508,
45,0,0,1537,
45,0,0,1563,
45,0,0,1590,
45,0,0,1618,
45,0,0,1646,
45,0,0,1675,
45,0,0,1701,
45,0,0,1727,
45,1,0,1755,
45,1,0,1782,
45,1,0,1809,
45,0,0,1841,
45,0,0,1868,
45,1,0,1896,
45,1,0,1923,
45,1,0,1950,
45,0,0,1978,
45,0,0,2007,
45,0,0,2034,
45,0,0,2066,
45,1,0,2093,
45,1,0,2120,
45,1,0,2148,
45,0,0,2180,
45,1,0,2209,
45,1,0,2237,
45,1,0,2263,
45,1,0,2291,
45,1,0,2317,
45,1,0,2350,
45,1,0,2376,
45,1,0,2403,
45,0,0,2431,
45,0,0,2458,
45,0,0,2486,
45,0,0,2512,
45,1,0,2539,
45,0,0,2567,
45,0,0,2594,
45,1,0,2620,
45,1,0,2646,
46,0,0,0,
46,0,1,31,
46,0,1,59,
46,1,0,87,
46,0,0,114,
46,0,0,146,
46,0,0,179,
46,0,1,205,
46,1,0,235,
46,1,0,266,
46,1,0,294,
46,1,0,325,
46,1,0,356,
46,1,0,383,
46,1,0,410,
46,1,0,441,
46,1,0,469,
46,0,0,496,
46,0,0,523,
46,0,0,551,
46,1,0,584,
46,1,0,616,
46,0,1,644,
46,0,1,670,
46,0,1,703,
46,0,1,732,
46,0,1,765,
46,0,1,794,
46,0,1,823,
46,0,1,850,
46,0,1,882,
46,0,1,909,
46,0,1,938,
46,0,0,966,
46,0,0,995,
46,1,0,1022,
46,1,0,1050,
46,1,0,1078,
46,1,0,1106,
46,1,0,1133,
46,1,0,1163,
46,1,0,1190,
46,1,0,1219,
46,1,0,1245,
46,1,0,1272,
46,1,0,1300,
46,1,0,1327,
46,1,0,1353,
46,1,0,1384,
46,1,0,1411,
46,1,0,1439,
46,1,0,1466,
46,1,0,1494,
46,1,0,1522,
46,1,0,1550,
46,1,0,1579,
46,1,0,1610,
47,0,0,0,
47,1,0,29,
47,1,0,58,
47,1,0,85,
47,1,0,115,
47,1,0,141,
47,1,0,169,
47,1,0,197,
47,1,0,224,
47,1,0,253,
47,1,0,281,
47,1,0,308,
47,1,0,335,
47,0,1,362,
47,0,1,394,
47,0,1,420,
47,0,1,446,
47,0,1,475,
47,0,1,503,
47,0,0,534,
47,1,0,561,
47,1,0,587,
47,1,0,614,
47,1,0,645,
47,1,0,674,
47,1,0,701,
47,1,0,728,
47,1,0,756,
47,0,0,783,
47,1,0,811,
47,1,0,843,
47,0,1,870,
47,0,1,898,
47,0,1,925,
47,0,0,955,
47,0,1,982,
47,0,1,1008,
47,0,1,1040,
47,0,1,1067,
47,0,1,1095,
47,0,1,1124,
47,0,1,1152,
47,0,1,1183,
47,0,1,1212,
47,0,1,1239,
47,0,1,1267,
47,0,1,1297,
47,0,0,1328,
47,0,1,1356,
47,0,1,1383,
47,0,0,1410,
47,0,0,1448,
47,0,0,1492,
47,0,0,1520,
47,0,0,1549,
47,0,1,1577,
47,0,1,1606,
47,1,0,1634,
47,0,0,1660,
48,0,1,0,
48,0,0,29,
48,0,1,54,
48,1,0,82,
48,1,0,109,
48,1,0,141,
48,1,0,172,
48,1,0,206,
48,1,0,235,
48,0,1,263,
48,0,1,300,
48,0,1,344,
48,0,1,375,
48,0,1,404,
48,0,1,436,
48,0,1,481,
48,0,1,509,
48,0,1,539,
48,0,1,567,
48,0,1,595,
48,0,1,628,
48,0,1,658,
48,0,1,687,
48,0,1,714,
48,0,1,743,
48,0,1,771,
48,0,0,799,
48,0,0,828,
48,0,1,855,
48,0,1,883,
48,0,1,910,
48,0,1,939,
48,0,1,967,
48,0,1,993,
48,0,1,1021,
48,0,1,1048,
48,0,1,1078,
48,0,1,1105,
48,0,1,1131,
48,0,1,1157,
48,0,1,1187,
48,0,0,1215,
48,0,0,1246,
48,0,1,1274,
48,0,1,1301,
48,0,1,1328,
48,0,1,1355,
48,0,1,1382,
48,0,1,1409,
49,0,0,0,
49,0,1,29,
49,0,1,57,
49,1,0,84,
49,0,0,110,
49,0,0,138,
49,0,0,165,
49,1,0,193,
49,0,0,220,
49,0,0,249,
49,0,1,276,
49,0,1,302,
49,0,1,330,
49,0,1,356,
49,0,1,389,
49,0,1,416,
49,0,1,442,
49,0,1,473,
49,0,1,499,
49,1,0,527,
49,1,0,554,
49,1,0,580,
49,1,0,607,
49,1,0,637,
49,1,0,665,
49,1,0,692,
49,1,0,719,
49,1,0,747,
49,1,0,774,
49,1,0,801,
49,1,0,828,
49,1,0,856,
49,1,0,883,
49,1,0,909,
49,1,0,941,
49,1,0,967,
49,1,0,997,
49,1,0,1033,
49,1,0,1075,
49,1,0,1103,
49,1,0,1131,
49,1,0,1158,
49,1,0,1186,
49,1,0,1214,
49,1,0,1242,
49,1,0,1271,
49,1,0,1298,
49,1,0,1327,
49,1,0,1355,
49,1,0,1386,
49,1,0,1413,
49,1,0,1440,
49,1,0,1474,
49,1,0,1501,
49,1,0,1527,
49,1,0,1554,
49,1,0,1581,
49,0,0,1615,
49,0,0,1643,
49,1,0,1669,
49,1,0,1700,
49,1,0,1727,
49,1,0,1754,
50,0,1,0,
50,0,1,28,
50,0,1,55,
50,0,1,84,
50,0,1,111,
50,0,1,143,
50,0,1,170,
50,0,1,201,
50,0,1,228,
50,1,0,256,
50,1,0,284,
50,1,0,311,
50,1,0,338,
50,1,0,366,
50,1,0,393,
50,1,0,420,
50,1,0,447,
50,1,0,475,
50,1,0,504,
50,1,0,534,
50,1,0,561,
50,1,0,589,
50,1,0,615,
50,1,0,644,
50,1,0,677,
50,1,0,704,
50,1,0,730,
50,1,0,758,
50,1,0,789,
50,1,0,821,
50,1,0,848,
50,1,0,881,
50,1,0,909,
50,1,0,936,
50,1,0,963,
50,1,0,990,
50,1,0,1018,
50,1,0,1046,
50,1,0,1073,
