trial,times,_right_canvas,_left_canvas,Unnamed: 4
42,6023,1,0,
42,6056,1,0,
42,6087,1,0,
42,6119,1,0,
42,6150,1,0,
42,6181,1,0,
42,6215,1,0,
42,6248,1,0,
42,6282,1,0,
42,6315,1,0,
42,6348,1,0,
42,6382,1,0,
42,6415,1,0,
42,6449,1,0,
42,6484,1,0,
42,6530,1,0,
42,6566,1,0,
42,6599,1,0,
42,6632,1,0,
42,6665,1,0,
42,6699,1,0,
42,6727,0,1,
42,6760,1,0,
42,6793,0,1,
42,6826,1,0,
42,6857,1,0,
42,6889,1,0,
42,6920,1,0,
42,6953,1,0,
42,6984,1,0,
42,7011,1,0,
42,7039,1,0,
42,7071,1,0,
42,7106,1,0,
42,7138,1,0,
42,7169,1,0,
42,7200,1,0,
42,7234,1,0,
42,7261,1,0,
42,7290,1,0,
42,7320,1,0,
42,7353,1,0,
42,7384,1,0,
42,7418,1,0,
42,7451,1,0,
42,7484,1,0,
42,7517,1,0,
42,7551,1,0,
42,7584,1,0,
42,7618,1,0,
42,7651,1,0,
42,7685,1,0,
42,7718,1,0,
42,7751,1,0,
42,7784,1,0,
42,7818,1,0,
42,7851,1,0,
42,7881,1,0,
42,7917,1,0,
42,7951,1,0,
42,7984,1,0,
42,8018,0,1,
42,8051,1,0,
42,8085,0,0,
42,8117,1,0,
42,8152,1,0,
42,8184,1,0,
42,8217,1,0,
42,8251,1,0,
42,8284,0,0,
42,8318,0,0,
42,8351,1,0,
42,8384,1,0,
42,8417,1,0,
42,8450,1,0,
42,8483,1,0,
42,8516,1,0,
42,8553,1,0,
42,8587,1,0,
42,8621,1,0,
42,8652,1,0,
42,8684,1,0,
42,8717,1,0,
42,8745,1,0,
42,8777,1,0,
42,8805,1,0,
42,8837,1,0,
42,8868,1,0,
42,8901,1,0,
42,8934,1,0,
42,8968,1,0,
42,9001,1,0,
42,9035,1,0,
42,9070,1,0,
42,9117,1,0,
42,9163,1,0,
42,9195,1,0,
42,9228,1,0,
42,9261,1,0,
42,9288,1,0,
42,9319,1,0,
42,9353,1,0,
42,9386,1,0,
42,9420,1,0,
42,9453,1,0,
42,9487,1,0,
42,9520,1,0,
42,9554,1,0,
42,9587,1,0,
42,9621,1,0,
42,9654,1,0,
42,9687,0,0,
42,9720,1,0,
42,9753,1,0,
42,9786,1,0,
42,9820,1,0,
42,9853,1,0,
42,9886,1,0,
42,9920,1,0,
42,9953,1,0,
42,9987,1,0,
42,10020,1,0,
42,10053,1,0,
42,10087,1,0,
42,10120,1,0,
42,10153,1,0,
42,10180,1,0,
42,10212,1,0,
42,10244,1,0,
42,10275,1,0,
42,10309,1,0,
42,10339,1,0,
42,10370,1,0,
42,10404,1,0,
42,10438,1,0,
42,10471,1,0,
42,10504,1,0,
42,10538,1,0,
42,10571,1,0,
42,10605,1,0,
42,10638,1,0,
42,10673,1,0,
42,10710,1,0,
42,10746,1,0,
42,10778,0,1,
42,10812,1,0,
42,10843,1,0,
42,10876,1,0,
42,10908,1,0,
42,10938,1,0,
42,10971,0,1,
42,11004,1,0,
42,11037,1,0,
42,11070,1,0,
42,11104,0,0,
42,11132,1,0,
42,11164,1,0,
42,11196,1,0,
42,11224,1,0,
42,11255,0,1,
42,11282,1,0,
42,11315,0,1,
42,11347,1,0,
42,11383,0,1,
42,11415,0,1,
42,11447,0,1,
42,11480,0,1,
42,11512,0,0,
42,11545,0,0,
42,11578,1,0,
42,11614,0,0,
42,11643,0,0,
42,11674,0,1,
42,11707,1,0,
42,11740,0,1,
42,11772,1,0,
42,11805,1,0,
42,11839,0,0,
42,11872,1,0,
42,11906,0,1,
42,11938,0,1,
42,11972,0,0,
42,12005,0,0,
42,12040,1,0,
42,12071,1,0,
42,12099,1,0,
42,12132,0,0,
42,12164,1,0,
42,12192,1,0,
42,12224,0,0,
42,12255,1,0,
42,12289,0,0,
42,12322,1,0,
42,12355,0,1,
42,12388,1,0,
42,12421,1,0,
42,12454,0,1,
42,12488,1,0,
42,12521,1,0,
42,12555,1,0,
42,12588,1,0,
42,12621,1,0,
42,12655,1,0,
42,12688,1,0,
42,12722,1,0,
42,12778,0,1,
42,12811,0,0,
42,12838,0,0,
42,12871,1,0,
42,12904,1,0,
42,12938,0,1,
42,12971,1,0,
42,13004,1,0,
42,13037,1,0,
42,13070,1,0,
42,13103,1,0,
42,13136,1,0,
42,13169,1,0,
42,13203,1,0,
42,13237,0,0,
42,13270,1,0,
42,13303,1,0,
42,13337,1,0,
42,13371,1,0,
42,13404,1,0,
42,13437,1,0,
42,13470,1,0,
42,13503,0,1,
42,13536,1,0,
42,13569,1,0,
42,13598,1,0,
42,13632,1,0,
42,13665,1,0,
42,13693,1,0,
42,13724,1,0,
42,13758,0,0,
42,13789,0,1,
42,13820,0,0,
42,13853,0,1,
42,13887,0,1,
42,13920,0,0,
42,13953,0,1,
42,13987,0,0,
42,14021,1,0,
42,14054,1,0,
42,14087,1,0,
42,14120,1,0,
42,14153,0,1,
42,14186,1,0,
42,14220,1,0,
42,14253,1,0,
42,14286,1,0,
42,14319,1,0,
42,14352,0,0,
42,14386,0,1,
42,14419,1,0,
42,14452,1,0,
42,14485,1,0,
42,14519,1,0,
42,14552,1,0,
42,14586,0,0,
42,14619,0,1,
42,14653,0,0,
42,14686,0,0,
42,14719,0,1,
42,14752,1,0,
42,14785,1,0,
42,14819,0,1,
42,14855,0,1,
42,14893,0,1,
42,14921,0,1,
42,14953,1,0,
42,14980,1,0,
42,15014,1,0,
42,15042,1,0,
42,15074,1,0,
42,15108,1,0,
42,15138,0,1,
42,15170,0,1,
42,15204,0,1,
42,15238,1,0,
42,15271,0,1,
42,15306,1,0,
42,15338,1,0,
42,15371,1,0,
42,15405,0,0,
42,15439,0,1,
42,15471,0,1,
42,15505,0,1,
42,15538,0,1,
42,15571,1,0,
42,15605,0,1,
42,15639,1,0,
43,0,0,0,
43,33,1,0,
43,67,0,1,
43,100,0,1,
43,133,0,1,
43,166,0,1,
43,200,0,0,
43,234,1,0,
43,267,0,1,
43,294,1,0,
43,326,1,0,
43,359,1,0,
43,390,1,0,
43,422,1,0,
43,454,1,0,
43,485,0,0,
43,518,0,1,
43,552,0,1,
43,586,0,0,
43,620,0,0,
43,651,0,0,
43,684,1,0,
43,718,0,0,
43,751,0,1,
43,785,0,1,
43,823,0,1,
43,866,0,1,
43,902,0,1,
43,935,0,0,
43,968,0,0,
43,1002,0,0,
43,1035,0,0,
43,1068,0,0,
43,1102,0,0,
43,1136,1,0,
43,1169,0,0,
43,1202,0,0,
43,1236,0,0,
43,1270,0,0,
43,1303,0,0,
43,1337,0,0,
43,1370,0,0,
43,1404,0,0,
43,1437,0,1,
43,1470,0,0,
43,1504,0,0,
43,1537,0,0,
43,1570,0,0,
43,1604,0,0,
43,1637,0,1,
43,1670,0,0,
43,1703,0,0,
43,1737,0,1,
43,1764,0,0,
43,1797,1,0,
43,1825,0,1,
43,1855,0,0,
43,1887,0,0,
43,1921,0,1,
43,1954,0,0,
43,1987,0,1,
43,2021,0,0,
43,2055,0,0,
43,2088,1,0,
43,2121,0,0,
43,2154,0,1,
43,2189,1,0,
43,2221,0,0,
43,2254,0,1,
44,0,1,0,
44,33,0,1,
44,67,0,1,
44,101,0,1,
44,134,0,1,
44,167,0,1,
44,201,0,1,
44,234,0,1,
44,268,0,1,
44,301,0,1,
44,334,0,1,
44,368,1,0,
44,400,1,0,
44,434,1,0,
44,467,1,0,
44,496,0,0,
44,529,0,0,
44,561,0,0,
44,594,0,0,
44,627,0,0,
44,669,0,1,
44,702,1,0,
44,736,0,1,
45,0,0,1,
45,33,0,0,
45,64,0,1,
45,96,0,1,
45,129,0,0,
45,163,0,1,
45,196,1,0,
45,229,0,0,
45,263,0,1,
45,296,0,0,
45,331,0,1,
45,363,0,1,
45,396,1,0,
45,431,0,1,
45,463,0,1,
45,497,1,0,
45,530,0,1,
45,564,1,0,
45,597,0,1,
45,631,0,0,
45,664,0,0,
45,697,0,1,
45,731,0,1,
45,765,1,0,
45,798,0,1,
45,826,0,1,
46,0,1,0,
46,32,1,0,
46,66,1,0,
46,99,1,0,
46,132,0,1,
46,159,0,0,
46,190,1,0,
46,222,1,0,
46,254,1,0,
46,285,0,0,
46,316,0,1,
46,350,1,0,
46,383,1,0,
46,416,0,0,
46,449,1,0,
46,483,1,0,
46,516,1,0,
46,549,1,0,
46,583,1,0,
46,617,0,1,
46,650,1,0,
46,677,0,1,
46,710,0,0,
46,744,1,0,
46,779,0,1,
46,810,1,0,
46,838,0,1,
46,871,1,0,
46,903,1,0,
46,934,1,0,
46,967,1,0,
47,0,1,0,
47,33,0,1,
47,67,0,1,
47,100,1,0,
47,133,0,1,
47,167,0,0,
47,195,0,1,
47,223,1,0,
47,254,0,1,
47,286,1,0,
47,318,0,1,
47,351,1,0,
47,384,1,0,
47,417,1,0,
47,450,1,0,
47,484,1,0,
47,517,1,0,
47,552,1,0,
47,584,0,0,
47,618,0,1,
47,651,1,0,
47,685,1,0,
47,718,1,0,
47,752,1,0,
47,785,1,0,
47,819,1,0,
47,852,1,0,
47,886,1,0,
47,919,0,1,
47,952,0,0,
47,985,1,0,
47,1019,1,0,
47,1052,1,0,
47,1091,1,0,
47,1130,1,0,
47,1163,1,0,
47,1196,1,0,
47,1224,1,0,
47,1255,1,0,
47,1288,1,0,
47,1319,1,0,
47,1353,0,0,
47,1386,0,1,
47,1420,1,0,
47,1453,1,0,
47,1487,1,0,
47,1520,1,0,
47,1553,1,0,
47,1579,0,0,
47,1611,0,0,
47,1643,1,0,
47,1677,0,0,
47,1706,0,0,
47,1737,1,0,
47,1770,1,0,
47,1803,0,1,
47,1837,1,0,
47,1870,1,0,
47,1903,1,0,
47,1937,1,0,
47,1971,1,0,
47,2004,1,0,
47,2037,1,0,
47,2064,1,0,
47,2099,0,1,
47,2126,1,0,
47,2157,0,0,
47,2189,0,1,
47,2220,1,0,
47,2253,1,0,
47,2282,1,0,
47,2314,0,1,
47,2348,0,1,
47,2380,1,0,
47,2413,0,0,
47,2445,1,0,
47,2477,1,0,
47,2509,0,0,
47,2539,1,0,
47,2569,1,0,
47,2603,0,0,
47,2636,1,0,
47,2665,0,0,
47,2692,0,0,
47,2724,0,0,
47,2755,0,1,
47,2785,1,0,
47,2819,0,1,
47,2853,1,0,
47,2886,0,1,
47,2913,0,1,
47,2943,1,0,
47,2975,1,0,
47,3006,1,0,
47,3039,0,1,
47,3071,0,0,
47,3104,1,0,
47,3138,0,1,
47,3170,0,1,
47,3197,1,0,
47,3234,0,1,
47,3276,1,0,
47,3303,1,0,
47,3342,1,0,
47,3391,1,0,
47,3436,0,1,
47,3479,1,0,
47,3518,0,0,
47,3562,0,1,
47,3605,0,0,
47,3642,0,1,
47,3686,0,1,
47,3722,0,1,
47,3758,0,1,
47,3790,0,1,
47,3824,0,1,
47,3856,1,0,
47,3886,0,0,
47,3919,0,0,
47,3952,0,0,
47,3985,1,0,
47,4018,1,0,
47,4051,0,0,
47,4085,1,0,
47,4118,0,0,
47,4152,1,0,
47,4178,1,0,
47,4211,1,0,
47,4243,0,1,
47,4276,0,1,
47,4307,0,1,
47,4338,0,1,
47,4369,0,1,
47,4403,0,1,
47,4437,0,1,
47,4472,0,1,
47,4504,0,0,
47,4537,0,1,
47,4570,0,1,
47,4603,0,1,
47,4636,0,1,
47,4669,0,1,
47,4703,0,1,
47,4737,0,1,
47,4772,0,1,
47,4803,0,0,
47,4836,0,1,
47,4870,1,0,
47,4903,1,0,
47,4932,1,0,
47,4961,1,0,
47,4994,1,0,
47,5023,0,1,
47,5056,1,0,
47,5087,0,0,
47,5121,0,1,
47,5154,0,1,
47,5187,0,1,
47,5221,0,1,
47,5255,0,1,
47,5288,0,1,
47,5321,0,1,
47,5355,0,1,
47,5388,0,1,
47,5422,0,1,
47,5462,0,1,
47,5506,0,1,
47,5541,0,1,
47,5574,0,1,
47,5606,0,1,
47,5640,0,1,
47,5673,0,1,
47,5706,0,1,
47,5740,0,1,
47,5773,0,1,
47,5807,0,1,
47,5841,0,1,
47,5874,0,1,
47,5908,0,1,
47,5941,0,1,
47,5975,0,1,
47,6008,0,1,
47,6041,0,1,
47,6077,0,1,
47,6108,0,1,
47,6141,0,1,
47,6174,0,1,
47,6208,0,1,
47,6242,0,1,
47,6275,0,1,
47,6308,0,1,
47,6342,0,1,
47,6376,0,1,
47,6408,0,1,
47,6442,0,1,
47,6476,0,1,
47,6509,0,1,
47,6542,0,1,
47,6575,0,1,
47,6609,0,1,
47,6643,0,1,
47,6676,0,1,
47,6710,0,1,
47,6743,0,1,
47,6777,0,1,
47,6810,0,1,
47,6843,0,0,
47,6879,0,1,
47,6910,0,1,
47,6943,0,1,
47,6977,0,1,
47,7010,0,1,
47,7044,0,1,
47,7077,0,1,
47,7110,0,1,
47,7143,0,1,
47,7177,0,1,
47,7210,0,1,
47,7244,0,1,
47,7278,0,1,
47,7305,0,1,
47,7331,0,1,
47,7363,0,1,
47,7394,0,1,
47,7428,0,1,
47,7462,0,1,
47,7495,0,1,
47,7528,0,1,
47,7561,0,1,
47,7595,0,1,
47,7630,0,1,
47,7669,0,1,
47,7704,0,1,
47,7737,0,1,
47,7768,0,1,
47,7800,0,0,
47,7831,0,1,
47,7863,0,1,
47,7897,0,1,
48,0,0,0,
48,30,0,1,
48,62,0,0,
48,95,0,1,
48,132,1,0,
48,177,0,1,
48,207,0,1,
48,240,0,1,
48,271,0,1,
48,302,1,0,
48,335,0,1,
48,369,0,1,
48,401,0,1,
48,434,0,1,
48,469,0,1,
48,505,0,0,
48,541,0,0,
48,573,1,0,
48,605,1,0,
48,638,0,1,
48,670,0,1,
48,702,0,1,
48,735,0,1,
48,768,0,1,
48,802,1,0,
48,835,0,1,
48,868,0,1,
48,901,1,0,
48,935,1,0,
48,967,0,1,
48,1000,0,1,
48,1050,0,1,
49,0,0,0,
49,33,0,0,
49,60,0,0,
49,92,0,0,
49,125,1,0,
49,153,1,0,
49,186,1,0,
49,216,0,1,
49,250,0,0,
49,283,1,0,
49,311,1,0,
49,343,0,0,
49,375,1,0,
49,409,1,0,
49,439,1,0,
49,471,1,0,
49,502,1,0,
49,533,1,0,
49,566,1,0,
49,600,1,0,
49,633,1,0,
49,667,1,0,
49,700,1,0,
49,734,1,0,
50,0,1,0,
50,30,1,0,
50,73,1,0,
50,113,1,0,
50,151,1,0,
50,184,1,0,
50,218,1,0,
50,246,1,0,
50,281,1,0,
50,313,1,0,
50,346,0,1,
50,374,0,1,
50,406,0,1,
50,434,0,1,
50,468,0,1,
50,503,0,1,
50,535,0,1,
50,567,0,1,
50,601,0,0,
50,634,0,1,
50,667,0,1,
50,700,0,0,
50,734,0,1,
50,767,0,1,
50,800,0,1,
50,834,0,0,
50,863,0,1,
50,895,0,1,
50,934,0,0,
50,968,0,1,
50,1002,0,0,
50,1035,0,1,
50,1068,0,1,
50,1095,0,1,
50,1131,0,1,
50,1159,0,0,
50,1191,0,1,
50,1223,0,0,
50,1252,1,0,
50,1284,0,1,
50,1317,0,1,
50,1350,0,1,
50,1384,1,0,
50,1417,1,0,
50,1451,0,1,
50,1484,1,0,
50,1517,0,0,
50,1551,0,0,
50,1584,0,1,
50,1617,0,0,
50,1652,1,0,
50,1684,0,1,
50,1717,0,1,
50,1751,0,1,
