trial,_left_canvas,_right_canvas,times,Unnamed: 4
31,0,1,6444,
31,0,1,6492,
31,0,1,6536,
31,0,1,6571,
31,0,1,6628,
31,0,1,6677,
31,0,1,6727,
31,0,1,6771,
31,0,1,6824,
31,0,0,6875,
31,0,0,6935,
31,0,1,6977,
31,0,1,7024,
31,0,1,7074,
31,0,1,7121,
31,0,1,7178,
31,0,0,7227,
31,0,0,7266,
31,0,1,7318,
31,0,0,7360,
31,0,0,7406,
31,0,1,7454,
31,0,1,7498,
31,0,0,7543,
31,0,0,7593,
31,0,1,7648,
31,0,1,7697,
31,0,1,7755,
31,0,1,7803,
31,0,1,7844,
31,0,1,7884,
31,0,1,7939,
31,0,1,8002,
31,0,1,8060,
31,0,1,8116,
31,0,1,8164,
31,0,1,8226,
31,0,0,8274,
31,0,1,8314,
31,0,1,8350,
32,0,0,0,
32,0,0,47,
32,0,1,104,
32,1,0,142,
32,1,0,187,
32,0,0,239,
32,0,1,295,
32,1,0,349,
32,1,0,406,
32,0,1,450,
32,0,1,504,
32,0,0,548,
32,0,0,602,
32,0,1,639,
32,0,0,685,
32,0,1,735,
32,0,1,784,
32,0,1,838,
32,0,1,876,
32,0,0,921,
32,0,0,972,
32,0,1,1008,
32,0,1,1058,
32,0,1,1106,
32,0,1,1157,
32,0,1,1205,
32,0,1,1242,
32,0,0,1293,
32,0,1,1346,
32,0,1,1411,
32,0,1,1456,
32,0,1,1503,
32,0,0,1552,
32,0,1,1598,
32,0,0,1651,
32,0,1,1705,
32,0,1,1748,
32,0,0,1795,
32,0,1,1846,
32,0,1,1913,
32,0,1,1955,
32,0,0,2007,
32,0,0,2060,
32,0,0,2110,
33,0,1,0,
33,0,1,43,
33,1,0,92,
33,0,0,149,
33,0,1,205,
33,1,0,250,
33,1,0,296,
33,1,0,335,
33,1,0,367,
33,1,0,413,
33,0,0,459,
33,0,0,509,
33,0,0,559,
33,0,0,611,
33,0,0,656,
33,0,0,697,
33,0,0,740,
33,0,0,780,
33,0,0,847,
33,0,0,887,
33,0,0,936,
33,0,0,982,
33,0,0,1031,
33,0,0,1060,
33,0,0,1092,
33,0,0,1125,
33,0,0,1168,
34,1,0,0,
34,1,0,43,
34,0,0,92,
34,0,0,132,
34,1,0,171,
34,1,0,226,
34,1,0,269,
34,1,0,318,
34,0,0,369,
34,0,0,418,
34,1,0,453,
34,1,0,497,
34,1,0,542,
34,0,0,587,
34,1,0,639,
34,1,0,677,
34,1,0,727,
34,1,0,771,
34,1,0,820,
34,1,0,856,
34,1,0,899,
34,1,0,949,
34,1,0,1005,
34,1,0,1047,
34,1,0,1088,
34,1,0,1137,
34,1,0,1190,
34,1,0,1231,
34,1,0,1271,
34,1,0,1325,
35,1,0,0,
35,1,0,52,
35,1,0,104,
35,1,0,155,
35,0,0,204,
35,0,1,252,
35,0,1,312,
35,0,1,357,
35,0,0,398,
35,0,1,436,
35,0,0,474,
35,0,1,523,
35,0,1,570,
35,0,0,617,
35,0,0,664,
35,0,0,712,
35,0,0,764,
35,0,0,809,
35,0,0,853,
35,0,0,904,
35,0,0,957,
35,0,0,1005,
35,0,1,1054,
35,0,1,1094,
35,0,0,1132,
35,0,0,1189,
35,0,0,1234,
35,0,1,1287,
35,0,1,1336,
36,0,1,0,
36,0,1,48,
36,1,0,85,
36,1,0,119,
36,1,0,170,
36,1,0,221,
36,1,0,265,
36,1,0,301,
36,1,0,356,
36,0,0,447,
36,0,0,503,
36,0,0,553,
36,1,0,600,
36,0,0,649,
36,1,0,704,
36,1,0,755,
36,1,0,806,
36,1,0,860,
36,1,0,896,
36,1,0,941,
36,1,0,989,
36,1,0,1033,
36,0,0,1082,
37,0,0,0,
37,0,0,59,
37,0,1,106,
37,0,1,146,
37,1,0,183,
37,1,0,217,
37,1,0,265,
37,1,0,311,
37,1,0,363,
37,0,1,406,
37,0,1,450,
37,0,1,493,
37,0,1,542,
37,0,0,593,
37,0,1,641,
37,0,1,691,
37,0,1,737,
37,0,1,783,
37,0,1,839,
37,1,0,880,
37,1,0,935,
37,1,0,978,
37,1,0,1011,
37,1,0,1059,
37,1,0,1117,
37,1,0,1157,
37,1,0,1192,
37,1,0,1245,
37,1,0,1287,
37,1,0,1336,
37,1,0,1372,
37,1,0,1406,
37,1,0,1452,
37,1,0,1489,
37,1,0,1537,
37,1,0,1587,
37,1,0,1635,
37,0,0,1685,
37,0,1,1740,
37,0,1,1782,
37,0,1,1836,
37,0,0,1884,
37,0,0,1930,
37,0,1,1973,
37,0,1,2028,
37,1,0,2069,
37,1,0,2120,
37,1,0,2162,
37,0,0,2208,
37,1,0,2244,
37,1,0,2294,
37,1,0,2347,
37,1,0,2392,
37,0,1,2430,
37,0,1,2483,
37,0,1,2530,
37,0,1,2583,
37,0,1,2636,
37,0,1,2683,
37,0,1,2723,
37,1,0,2761,
37,1,0,2816,
37,0,0,2857,
37,0,0,2905,
37,1,0,2954,
37,1,0,2994,
37,1,0,3041,
38,1,0,0,
38,0,0,54,
38,1,0,104,
38,1,0,155,
38,1,0,200,
38,1,0,248,
38,0,0,302,
38,0,0,339,
38,0,0,389,
38,1,0,433,
38,1,0,490,
38,0,0,560,
38,1,0,604,
38,1,0,651,
38,1,0,696,
38,1,0,738,
38,1,0,780,
38,1,0,829,
38,1,0,881,
38,0,0,926,
38,0,0,967,
38,1,0,1010,
38,1,0,1051,
38,0,0,1099,
38,1,0,1146,
38,0,0,1194,
38,0,0,1240,
38,1,0,1290,
38,1,0,1330,
38,1,0,1383,
38,1,0,1440,
38,1,0,1495,
38,1,0,1542,
38,1,0,1590,
38,1,0,1631,
38,1,0,1680,
38,1,0,1723,
38,1,0,1769,
38,1,0,1809,
38,1,0,1856,
38,0,0,1906,
38,0,0,1956,
38,0,0,1997,
38,1,0,2040,
38,1,0,2083,
39,0,0,0,
39,0,1,72,
39,0,1,115,
39,0,1,163,
39,0,1,208,
39,0,0,262,
39,1,0,312,
39,1,0,352,
39,1,0,399,
39,1,0,450,
39,1,0,496,
39,1,0,546,
39,1,0,595,
39,1,0,640,
39,0,0,680,
39,0,1,734,
39,0,1,768,
39,0,1,806,
39,0,0,860,
39,0,1,909,
39,0,0,955,
39,0,0,1006,
39,0,0,1057,
39,0,0,1087,
39,0,1,1129,
39,0,1,1171,
39,0,1,1225,
39,0,0,1266,
39,0,0,1312,
39,0,0,1363,
39,0,1,1413,
39,0,0,1476,
39,0,1,1530,
39,0,1,1585,
39,0,1,1651,
39,0,1,1692,
39,0,1,1750,
39,0,0,1801,
40,0,1,0,
40,0,0,45,
40,0,1,100,
40,0,0,159,
40,0,1,202,
40,0,1,254,
40,0,1,304,
40,0,1,352,
40,0,1,403,
40,0,1,448,
40,0,1,499,
40,0,1,550,
40,0,1,595,
40,0,1,626,
40,0,1,661,
40,0,0,699,
40,0,1,747,
40,0,1,787,
40,0,1,838,
40,0,1,890,
40,0,1,934,
40,0,1,985,
40,0,1,1032,
40,0,1,1078,
40,0,1,1138,
40,0,0,1189,
40,0,1,1243,
40,0,1,1289,
40,0,1,1331,
40,0,1,1376,
40,0,0,1412,
40,0,1,1456,
40,0,1,1501,
40,0,1,1556,
40,0,0,1591,
40,0,0,1634,
40,0,1,1688,
40,0,1,1740,
40,0,1,1787,
40,0,1,1825,
40,0,1,1879,
40,0,1,1928,
40,0,1,1974,
40,0,0,2018,
40,0,0,2067,
40,0,1,2121,
40,0,1,2176,
40,0,1,2228,
40,0,1,2278,
40,0,0,2324,
40,0,1,2367,
40,0,1,2407,
40,0,1,2457,
40,1,0,2500,
40,1,0,2549,
40,1,0,2592,
40,1,0,2630,
40,1,0,2681,
40,1,0,2738,
40,1,0,2783,
40,1,0,2818,
40,1,0,2858,
40,0,1,2907,
40,0,1,2958,
41,0,1,0,
41,0,1,43,
41,0,1,90,
41,0,0,151,
41,0,1,209,
41,0,1,256,
41,0,1,303,
41,0,0,333,
41,0,1,394,
41,0,1,433,
41,0,1,479,
41,0,1,525,
41,0,1,577,
41,0,1,626,
41,0,1,676,
41,0,1,726,
41,0,1,766,
41,0,1,814,
41,0,1,848,
41,0,1,900,
41,0,1,942,
41,0,1,984,
41,0,1,1023,
41,0,1,1064,
41,0,1,1108,
41,0,1,1155,
41,0,1,1191,
41,0,1,1241,
41,0,1,1290,
41,0,1,1335,
41,0,1,1380,
41,0,1,1419,
41,0,1,1463,
41,0,1,1508,
41,0,1,1555,
41,0,1,1593,
41,0,1,1643,
41,0,1,1694,
41,0,1,1743,
41,0,1,1793,
41,0,1,1836,
41,0,1,1885,
41,0,0,1928,
41,0,1,1975,
41,0,1,2011,
41,0,1,2064,
42,1,0,0,
42,0,0,49,
42,1,0,96,
42,0,1,145,
42,0,0,183,
42,1,0,232,
42,0,1,280,
42,0,1,328,
42,0,1,370,
42,0,0,413,
42,1,0,460,
42,1,0,511,
42,1,0,558,
42,1,0,613,
42,1,0,658,
42,0,0,705,
42,1,0,748,
42,1,0,797,
42,0,0,848,
42,0,0,895,
42,0,0,948,
42,1,0,998,
42,0,0,1051,
42,0,0,1097,
42,1,0,1146,
42,1,0,1192,
42,1,0,1243,
42,1,0,1294,
42,1,0,1344,
42,1,0,1431,
42,1,0,1493,
42,1,0,1548,
42,1,0,1583,
43,1,0,0,
43,0,1,50,
43,1,0,96,
43,1,0,140,
43,0,0,183,
43,1,0,235,
43,1,0,277,
43,1,0,323,
43,0,1,377,
43,0,1,423,
43,0,1,461,
43,0,1,503,
43,0,1,557,
43,0,0,609,
43,0,1,653,
43,0,1,707,
43,0,0,752,
43,0,1,796,
43,0,1,856,
43,0,0,909,
43,0,1,952,
43,0,1,1010,
43,0,1,1049,
43,0,1,1092,
43,0,0,1131,
43,0,0,1172,
43,0,1,1220,
43,0,1,1264,
43,0,1,1320,
43,0,1,1397,
43,0,1,1445,
43,0,1,1496,
43,0,0,1542,
43,0,0,1585,
43,0,0,1642,
43,0,0,1699,
43,0,1,1741,
43,0,1,1795,
43,0,1,1850,
43,0,1,1891,
43,0,1,1933,
43,0,0,1978,
43,0,1,2028,
43,0,1,2082,
43,0,1,2129,
43,0,1,2177,
43,0,1,2213,
43,0,1,2261,
43,0,1,2302,
43,0,0,2359,
43,0,1,2410,
43,0,1,2451,
43,0,1,2492,
43,0,1,2523,
43,0,1,2581,
43,1,0,2628,
43,1,0,2671,
43,1,0,2723,
43,0,0,2779,
43,1,0,2828,
43,1,0,2883,
43,1,0,2927,
43,1,0,2972,
43,0,1,3016,
43,0,1,3074,
43,0,0,3129,
43,0,1,3178,
43,0,1,3224,
43,0,0,3275,
43,1,0,3329,
43,1,0,3366,
43,1,0,3407,
43,1,0,3463,
43,1,0,3514,
43,1,0,3570,
43,1,0,3628,
43,1,0,3668,
43,1,0,3715,
43,1,0,3766,
43,0,1,3806,
43,0,0,3858,
43,1,0,3907,
43,1,0,3958,
43,1,0,3999,
43,0,0,4048,
43,0,0,4097,
43,0,0,4136,
43,0,1,4185,
43,0,0,4215,
43,0,1,4265,
43,0,0,4319,
43,0,0,4360,
43,0,1,4407,
43,0,1,4448,
43,0,1,4482,
43,0,1,4522,
43,0,1,4581,
43,0,1,4617,
43,0,1,4666,
43,0,0,4717,
43,0,1,4769,
43,0,0,4804,
43,0,1,4847,
43,0,1,4894,
43,0,1,4937,
43,0,1,4984,
43,0,1,5034,
43,0,1,5079,
43,0,0,5123,
43,0,0,5163,
43,0,1,5212,
43,0,1,5263,
43,0,0,5312,
43,0,1,5343,
43,0,1,5397,
43,0,1,5445,
43,0,0,5487,
43,0,0,5544,
43,0,1,5596,
43,0,1,5657,
43,0,1,5712,
43,0,1,5769,
43,1,0,5831,
43,0,1,5880,
43,0,1,5921,
43,0,1,5972,
43,0,1,6052,
43,0,0,6097,
43,0,0,6145,
43,0,1,6196,
43,0,1,6238,
43,0,0,6283,
43,0,1,6329,
43,0,0,6373,
43,0,1,6411,
43,0,1,6453,
43,0,0,6500,
43,0,1,6545,
43,0,0,6590,
43,0,1,6640,
43,0,0,6678,
43,0,1,6722,
43,0,0,6764,
43,0,0,6825,
43,0,0,6869,
43,0,1,6926,
43,0,1,6972,
43,0,1,7017,
43,0,0,7059,
43,0,0,7105,
43,0,0,7151,
43,0,1,7196,
43,0,1,7248,
43,0,0,7296,
43,0,0,7345,
43,0,0,7388,
43,0,1,7436,
43,0,0,7476,
43,0,0,7533,
43,0,1,7578,
43,0,1,7620,
43,0,0,7667,
43,0,0,7698,
43,0,1,7749,
43,0,0,7800,
43,0,0,7848,
43,0,1,7895,
43,0,0,7963,
43,0,0,8005,
43,0,1,8056,
43,0,0,8103,
43,0,0,8147,
43,0,0,8184,
43,0,0,8239,
43,0,0,8287,
43,0,0,8336,
43,0,0,8389,
43,0,0,8445,
43,0,1,8486,
43,0,0,8540,
43,0,1,8588,
43,0,1,8627,
43,0,0,8675,
43,0,0,8719,
43,0,1,8768,
43,0,0,8819,
43,0,0,8871,
43,0,0,8930,
43,0,1,8990,
43,0,0,9048,
43,0,0,9100,
43,0,0,9148,
43,0,0,9196,
43,0,0,9241,
43,0,0,9286,
43,0,0,9333,
44,1,0,0,
44,0,0,39,
44,0,0,88,
44,0,0,149,
44,1,0,194,
44,1,0,251,
44,1,0,288,
44,1,0,332,
44,0,0,380,
44,0,0,437,
44,1,0,485,
44,0,0,533,
44,0,0,581,
44,1,0,629,
44,1,0,687,
44,0,0,736,
44,0,0,786,
44,0,0,835,
44,1,0,885,
44,1,0,935,
44,0,0,981,
44,0,0,1018,
44,0,0,1065,
44,0,0,1104,
44,0,0,1163,
44,0,0,1205,
44,1,0,1248,
44,1,0,1287,
44,1,0,1325,
44,0,0,1377,
44,0,0,1429,
44,0,0,1473,
44,1,0,1516,
44,0,0,1556,
44,0,0,1599,
44,0,0,1641,
45,1,0,0,
45,1,0,38,
45,0,1,73,
45,1,0,117,
45,0,1,223,
45,1,0,271,
45,0,1,327,
45,1,0,372,
45,1,0,417,
45,1,0,468,
45,1,0,513,
45,0,1,568,
45,1,0,612,
45,0,1,651,
45,1,0,699,
45,0,1,748,
45,0,1,808,
45,0,1,861,
45,0,1,931,
45,0,1,987,
45,0,1,1036,
45,1,0,1085,
45,1,0,1127,
45,1,0,1182,
45,0,1,1226,
45,0,1,1264,
46,0,1,0,
46,0,0,49,
46,0,0,99,
46,0,0,141,
46,0,1,178,
46,0,1,212,
46,0,1,252,
46,0,1,297,
46,0,1,340,
46,0,1,401,
46,0,1,450,
46,0,1,492,
46,0,1,537,
46,1,0,579,
46,0,1,639,
46,0,1,688,
46,0,1,728,
46,0,1,765,
46,1,0,823,
46,0,1,881,
46,0,0,928,
46,0,1,972,
46,0,0,1016,
46,0,1,1063,
46,0,1,1093,
46,0,1,1139,
46,0,1,1194,
46,0,1,1234,
46,0,1,1265,
47,0,1,0,
47,0,1,52,
47,0,1,98,
47,0,0,137,
47,0,1,187,
47,0,1,238,
47,0,0,290,
47,0,1,333,
47,0,1,387,
47,0,1,427,
47,0,1,478,
47,0,1,549,
47,0,1,617,
47,0,1,676,
47,0,1,719,
47,0,1,766,
47,0,1,823,
47,0,0,882,
47,0,1,932,
47,0,1,976,
47,0,1,1034,
47,0,1,1089,
47,0,1,1145,
48,0,1,0,
48,0,1,50,
48,0,1,95,
48,0,1,132,
48,0,1,173,
48,0,1,228,
48,0,1,278,
48,0,1,312,
48,0,1,372,
48,0,1,417,
48,0,0,463,
48,0,1,512,
48,0,1,559,
48,0,1,602,
48,0,1,658,
48,0,1,705,
48,0,1,748,
48,0,1,796,
48,0,0,829,
48,0,1,881,
48,0,1,916,
48,0,1,954,
48,0,0,996,
48,0,1,1044,
48,0,1,1092,
48,0,1,1135,
48,0,1,1174,
48,0,1,1228,
48,0,1,1275,
48,0,1,1326,
48,0,0,1371,
48,0,0,1417,
48,0,1,1466,
48,0,1,1498,
48,0,1,1534,
48,0,1,1580,
48,0,1,1620,
49,0,1,0,
49,0,1,51,
49,1,0,88,
49,0,1,122,
49,0,1,179,
49,0,1,226,
49,0,0,274,
49,0,0,326,
49,0,1,372,
49,0,1,422,
49,1,0,466,
49,0,0,514,
49,1,0,563,
49,0,1,604,
49,0,0,664,
49,1,0,714,
49,1,0,752,
49,1,0,797,
49,1,0,840,
49,0,0,876,
49,0,0,921,
49,0,1,960,
49,0,1,1003,
49,0,1,1045,
49,0,1,1097,
49,1,0,1137,
49,0,1,1177,
49,0,1,1215,
49,0,1,1253,
49,0,1,1292,
49,1,0,1333,
49,0,1,1381,
49,0,1,1431,
49,0,1,1483,
49,0,1,1533,
49,0,0,1571,
49,0,0,1628,
49,1,0,1681,
50,0,1,0,
50,0,1,44,
50,0,1,90,
50,0,1,136,
50,0,0,169,
50,0,1,220,
50,0,1,251,
50,0,1,310,
50,0,0,343,
50,0,0,387,
50,0,0,435,
50,0,0,496,
50,0,1,544,
50,0,1,614,
50,0,1,651,
50,0,1,695,
50,0,1,736,
