trial,_right_canvas,times,_left_canvas,Unnamed: 4
28,0,500,0,
28,0,520,0,
28,0,537,0,
28,0,558,0,
28,0,576,0,
28,0,595,0,
28,0,615,0,
28,0,634,0,
28,0,652,0,
28,0,671,0,
28,0,690,0,
28,0,710,0,
28,0,728,0,
28,0,746,0,
28,0,771,0,
29,0,0,0,
29,0,20,0,
29,0,41,0,
29,0,67,0,
29,0,85,0,
29,0,103,0,
29,0,123,0,
29,0,142,0,
29,0,167,0,
29,0,185,0,
29,0,204,0,
29,0,222,0,
29,0,240,0,
29,0,258,0,
29,0,284,0,
29,0,304,0,
29,0,323,0,
29,0,350,0,
29,0,370,0,
29,0,388,0,
29,0,406,0,
29,0,434,0,
29,0,453,0,
29,0,473,0,
29,0,500,0,
29,0,519,0,
29,0,537,0,
29,0,556,0,
29,0,574,0,
29,0,600,0,
29,0,621,0,
29,0,640,0,
29,0,659,0,
29,0,677,0,
29,0,696,0,
29,0,713,0,
29,0,731,0,
29,0,750,0,
29,0,769,0,
29,0,788,0,
29,0,808,0,
29,0,825,0,
29,0,844,0,
29,0,862,0,
29,0,881,0,
29,0,900,0,
29,0,918,0,
29,0,937,0,
29,0,955,0,
29,0,975,0,
29,0,994,0,
29,0,1012,0,
29,0,1031,0,
29,0,1049,0,
29,0,1068,0,
29,0,1086,0,
29,0,1107,0,
29,0,1126,0,
29,0,1144,0,
29,0,1167,0,
29,0,1186,0,
29,0,1205,0,
30,0,0,0,
30,0,21,0,
30,0,47,0,
30,0,66,0,
30,0,85,0,
30,0,103,0,
30,0,121,0,
30,0,147,0,
30,0,166,0,
30,0,185,0,
30,0,204,0,
30,0,230,0,
30,0,250,0,
30,0,268,0,
30,0,287,0,
30,0,313,0,
30,0,332,0,
30,0,352,0,
30,0,370,0,
30,0,397,0,
30,0,416,0,
30,0,435,0,
30,0,453,0,
30,0,470,0,
30,0,497,0,
30,0,517,0,
30,0,536,0,
30,0,563,0,
30,0,583,0,
30,0,601,0,
30,0,621,0,
30,0,639,0,
30,0,659,0,
30,0,678,0,
30,0,697,0,
30,0,716,0,
30,0,736,0,
30,0,754,0,
30,0,771,0,
30,0,790,0,
30,0,809,0,
30,0,828,0,
30,0,847,0,
30,0,867,0,
30,0,885,0,
30,0,904,0,
30,0,923,0,
30,0,942,0,
30,0,959,0,
30,0,977,0,
30,0,997,0,
30,0,1016,0,
30,0,1035,0,
30,0,1063,0,
30,0,1083,0,
31,0,0,0,
31,0,19,0,
31,0,39,0,
31,0,62,0,
31,0,82,0,
31,0,100,0,
31,0,120,0,
31,0,139,0,
31,0,158,0,
31,0,176,0,
31,0,194,0,
31,0,213,0,
31,0,232,0,
31,0,251,0,
31,0,269,0,
31,0,288,0,
31,0,312,0,
31,0,330,0,
31,0,350,0,
31,0,368,0,
31,0,395,0,
31,0,414,0,
31,0,433,0,
32,0,0,0,
32,0,20,0,
32,0,39,0,
32,0,58,0,
32,0,76,0,
32,0,97,0,
32,0,123,0,
32,0,144,0,
32,0,163,0,
32,0,182,0,
32,0,202,0,
32,0,223,0,
32,0,241,0,
32,0,259,0,
32,0,278,0,
32,0,298,0,
32,0,323,0,
32,0,341,0,
32,0,361,0,
32,0,378,0,
32,0,398,0,
32,0,423,0,
32,0,443,0,
32,0,463,0,
32,0,490,0,
32,0,509,0,
32,0,530,0,
32,0,556,0,
32,0,576,0,
32,0,595,0,
32,0,615,0,
32,0,640,0,
32,0,659,0,
33,0,0,0,
33,0,20,0,
33,0,39,0,
33,0,62,0,
33,0,80,0,
33,0,99,0,
33,0,117,0,
33,0,135,0,
33,0,152,0,
33,0,169,0,
33,0,195,0,
33,0,214,0,
33,0,231,0,
33,0,249,0,
33,0,267,0,
33,0,286,0,
33,0,311,0,
33,0,331,0,
33,0,350,0,
33,0,369,0,
33,0,395,0,
33,0,413,0,
33,0,436,0,
33,0,455,0,
33,0,478,0,
33,0,496,0,
33,0,514,0,
33,0,533,0,
33,0,551,0,
33,0,569,0,
33,0,594,0,
33,0,613,0,
33,0,632,0,
33,0,650,0,
33,0,668,0,
33,0,695,0,
33,0,713,0,
33,0,731,0,
33,0,751,0,
33,0,768,0,
33,0,795,0,
33,0,814,0,
33,0,836,0,
33,0,862,0,
33,0,880,0,
33,0,899,0,
33,0,918,0,
33,0,937,0,
33,0,955,0,
33,0,974,0,
33,0,995,0,
33,0,1013,0,
33,0,1032,0,
33,0,1051,0,
33,0,1069,0,
33,0,1095,0,
33,0,1115,0,
33,0,1134,0,
33,0,1152,0,
33,0,1178,0,
33,0,1198,0,
33,0,1217,0,
33,0,1236,0,
33,0,1262,0,
33,0,1281,0,
33,0,1299,0,
33,0,1318,0,
33,0,1336,0,
33,0,1362,0,
33,0,1381,0,
33,0,1399,0,
33,0,1417,0,
33,0,1436,0,
33,0,1462,0,
33,0,1484,0,
33,0,1503,0,
33,0,1528,0,
33,0,1551,0,
33,0,1571,0,
33,0,1595,0,
33,0,1612,0,
33,0,1632,0,
33,0,1651,0,
33,0,1678,0,
33,0,1697,0,
33,0,1718,0,
33,0,1736,0,
33,0,1756,0,
33,0,1773,0,
33,0,1792,0,
33,0,1812,0,
33,0,1834,0,
33,0,1854,0,
33,0,1878,0,
33,0,1897,0,
33,0,1928,0,
33,0,1952,0,
33,0,1978,0,
33,0,1998,0,
33,0,2017,0,
33,0,2036,0,
33,0,2062,0,
33,0,2084,0,
33,0,2112,0,
33,0,2133,0,
33,0,2153,0,
33,0,2178,0,
33,0,2198,0,
33,0,2216,0,
33,0,2235,0,
34,0,0,0,
34,0,20,0,
34,0,39,0,
34,0,57,0,
34,0,83,0,
34,0,103,0,
34,0,123,0,
34,0,150,0,
34,0,169,0,
34,0,189,0,
34,0,208,0,
34,0,233,0,
34,0,252,0,
34,0,273,0,
34,0,300,0,
34,0,319,0,
34,0,339,0,
34,0,358,0,
34,0,383,0,
34,0,403,0,
34,0,423,0,
34,0,440,0,
34,0,461,0,
35,0,0,0,
35,0,21,0,
35,0,46,0,
35,0,66,0,
35,0,85,0,
35,0,106,0,
35,0,130,0,
35,0,149,0,
35,0,168,0,
35,0,193,0,
35,0,212,0,
35,0,231,0,
35,0,251,0,
35,0,276,0,
35,0,294,0,
35,0,314,0,
35,0,333,0,
35,0,359,0,
35,0,379,0,
35,0,399,0,
35,0,418,0,
35,0,442,0,
35,0,460,0,
35,0,480,0,
35,0,499,0,
35,0,525,0,
35,0,544,0,
36,0,0,0,
36,0,20,0,
36,0,40,0,
36,0,66,0,
36,0,86,0,
36,0,106,0,
36,0,132,0,
36,0,152,0,
36,0,172,0,
36,0,200,0,
36,0,218,0,
36,0,238,0,
36,0,256,0,
36,0,274,0,
36,0,293,0,
36,0,316,0,
36,0,336,0,
36,0,355,0,
36,0,373,0,
36,0,400,0,
36,0,420,0,
36,0,439,0,
36,0,459,0,
36,0,483,0,
36,0,502,0,
36,0,520,0,
36,0,539,0,
36,0,558,0,
36,0,577,0,
36,0,595,0,
36,0,615,0,
36,0,635,0,
36,0,654,0,
36,0,675,0,
36,0,693,0,
36,0,716,0,
36,0,735,0,
36,0,753,0,
36,0,771,0,
36,0,791,0,
36,0,816,0,
36,0,836,0,
36,0,855,0,
36,0,882,0,
36,0,902,0,
36,0,922,0,
36,0,940,0,
36,0,959,0,
36,0,983,0,
37,0,0,0,
37,0,20,0,
37,0,40,0,
37,0,59,0,
37,0,78,0,
37,0,97,0,
37,0,123,0,
37,0,142,0,
37,0,160,0,
37,0,180,0,
37,0,200,0,
37,0,222,0,
37,0,241,0,
37,0,259,0,
37,0,278,0,
37,0,295,0,
37,0,313,0,
37,0,340,0,
37,0,359,0,
37,0,379,0,
37,0,398,0,
37,0,423,0,
37,0,443,0,
37,0,471,0,
37,0,491,0,
37,0,511,0,
37,0,538,0,
37,0,557,0,
38,0,0,0,
38,0,20,0,
38,0,40,0,
38,0,60,0,
38,0,80,0,
38,0,99,0,
38,0,117,0,
38,0,137,0,
38,0,160,0,
38,0,179,0,
38,0,198,0,
38,0,217,0,
38,0,244,0,
38,0,262,0,
38,0,282,0,
38,0,302,0,
38,0,327,0,
38,0,346,0,
38,0,364,0,
38,0,384,0,
38,0,410,0,
39,0,0,0,
39,0,21,0,
39,0,42,0,
39,0,67,0,
39,0,87,0,
39,0,106,0,
39,0,134,0,
39,0,153,0,
39,0,172,0,
39,0,191,0,
39,0,210,0,
39,0,229,0,
39,0,251,0,
39,0,270,0,
39,0,289,0,
39,0,308,0,
39,0,334,0,
39,0,354,0,
39,0,375,0,
39,0,401,0,
39,0,421,0,
39,0,439,0,
39,0,459,0,
39,0,484,0,
39,0,503,0,
39,0,523,0,
39,0,542,0,
39,0,567,0,
39,0,587,0,
39,0,607,0,
39,0,625,0,
39,0,651,0,
39,0,671,0,
39,0,691,0,
39,0,717,0,
39,0,736,0,
39,0,756,0,
39,0,775,0,
39,0,794,0,
39,0,814,0,
39,0,832,0,
39,0,851,0,
39,0,871,0,
39,0,891,0,
39,0,917,0,
39,0,936,0,
39,0,955,0,
39,0,983,0,
39,0,1003,0,
39,0,1023,0,
39,0,1050,0,
39,0,1070,0,
39,0,1089,0,
39,0,1117,0,
39,0,1135,0,
39,0,1155,0,
40,0,0,0,
40,0,21,0,
40,0,40,0,
40,0,67,0,
40,0,88,0,
40,0,107,0,
40,0,125,0,
40,0,150,0,
40,0,169,0,
40,0,187,0,
40,0,207,0,
40,0,226,0,
40,0,246,0,
40,0,266,0,
40,0,284,0,
40,0,303,0,
40,0,322,0,
40,0,342,0,
40,0,360,0,
40,0,378,0,
40,0,399,0,
40,0,418,0,
40,0,437,0,
40,0,455,0,
40,0,475,0,
40,0,500,0,
40,0,521,0,
40,0,540,0,
40,0,559,0,
40,0,579,0,
40,0,598,0,
40,0,616,0,
40,0,635,0,
40,0,655,0,
40,0,673,0,
40,0,693,0,
40,0,712,0,
40,0,731,0,
40,0,752,0,
40,0,770,0,
40,0,788,0,
40,0,808,0,
40,0,828,0,
40,0,847,0,
40,0,866,0,
40,0,885,0,
40,0,904,0,
40,0,924,0,
40,0,950,0,
40,0,970,0,
40,0,989,0,
40,0,1017,0,
41,0,0,0,
41,0,21,0,
41,0,44,0,
41,0,63,0,
41,0,82,0,
41,0,102,0,
41,0,121,0,
41,0,140,0,
41,0,160,0,
41,0,180,0,
41,0,198,0,
41,0,217,0,
41,0,235,0,
41,0,255,0,
41,0,274,0,
41,0,293,0,
41,0,313,0,
41,0,332,0,
41,0,351,0,
41,0,377,0,
41,0,397,0,
41,0,416,0,
41,0,435,0,
42,0,0,0,
42,0,20,0,
42,0,38,0,
42,0,61,0,
42,0,82,0,
42,0,102,0,
42,0,121,0,
42,0,140,0,
42,0,160,0,
42,0,180,0,
42,0,197,0,
42,0,215,0,
42,0,236,0,
42,0,261,0,
42,0,281,0,
42,0,301,0,
42,0,328,0,
42,0,347,0,
42,0,366,0,
42,0,386,0,
42,0,411,0,
42,0,431,0,
42,0,451,0,
42,0,469,0,
42,0,495,0,
42,0,514,0,
42,0,534,0,
42,0,561,0,
42,0,582,0,
42,0,600,0,
42,0,628,0,
42,0,647,0,
42,0,667,0,
42,0,686,0,
42,0,711,0,
42,0,731,0,
42,0,751,0,
42,0,769,0,
42,0,795,0,
42,0,815,0,
42,0,833,0,
42,0,853,0,
42,0,878,0,
42,0,898,0,
42,0,917,0,
42,0,935,0,
42,0,961,0,
42,0,981,0,
42,0,1001,0,
42,0,1028,0,
42,0,1047,0,
42,0,1067,0,
42,0,1085,0,
42,0,1104,0,
42,0,1135,0,
42,0,1161,0,
42,0,1181,0,
42,0,1203,0,
42,0,1223,0,
42,0,1244,0,
42,0,1263,0,
42,0,1282,0,
42,0,1302,0,
42,0,1322,0,
42,0,1341,0,
42,0,1362,0,
42,0,1384,0,
42,0,1404,0,
42,0,1428,0,
42,0,1453,0,
42,0,1478,0,
42,0,1498,0,
42,0,1517,0,
42,0,1538,0,
42,0,1559,0,
42,0,1578,0,
42,0,1596,0,
42,0,1617,0,
42,0,1645,0,
42,0,1664,0,
42,0,1683,0,
42,0,1702,0,
42,0,1722,0,
42,0,1745,0,
42,0,1764,0,
42,0,1782,0,
42,0,1800,0,
42,0,1828,0,
42,0,1847,0,
42,0,1867,0,
42,0,1895,0,
42,0,1914,0,
42,0,1933,0,
42,0,1952,0,
42,0,1970,0,
42,0,1995,0,
42,0,2015,0,
42,0,2035,0,
42,0,2061,0,
42,0,2081,0,
42,0,2099,0,
42,0,2118,0,
42,0,2145,0,
42,0,2165,0,
42,0,2184,0,
42,0,2204,0,
42,0,2228,0,
42,0,2246,0,
42,0,2266,0,
42,0,2285,0,
42,0,2312,0,
42,0,2330,0,
42,0,2350,0,
42,0,2369,0,
42,0,2388,0,
42,0,2409,0,
42,0,2428,0,
42,0,2447,0,
42,0,2465,0,
42,0,2483,0,
42,0,2504,0,
42,0,2526,0,
42,0,2545,0,
42,0,2562,0,
43,0,0,0,
43,0,21,0,
43,0,45,0,
43,0,64,0,
43,0,82,0,
43,0,101,0,
43,0,128,0,
43,0,147,0,
43,0,167,0,
43,0,187,0,
43,0,211,0,
43,0,230,0,
43,0,250,0,
43,0,269,0,
43,0,288,0,
43,0,311,0,
43,0,332,0,
43,0,353,0,
43,0,378,0,
43,0,398,0,
43,0,418,0,
43,0,445,0,
43,0,464,0,
43,0,484,0,
43,0,511,0,
43,0,531,0,
43,0,551,0,
43,0,570,0,
43,0,595,0,
43,0,615,0,
43,0,634,0,
43,0,654,0,
43,0,678,0,
43,0,697,0,
43,0,716,0,
43,0,735,0,
43,0,753,0,
43,0,773,0,
43,0,792,0,
43,0,811,0,
43,0,831,0,
43,0,850,0,
43,0,871,0,
43,0,890,0,
43,0,908,0,
43,0,927,0,
43,0,946,0,
43,0,965,0,
43,0,984,0,
43,0,1004,0,
43,0,1023,0,
43,0,1043,0,
43,0,1063,0,
43,0,1086,0,
43,0,1111,0,
43,0,1133,0,
43,0,1152,0,
43,0,1178,0,
43,0,1197,0,
43,0,1216,0,
44,0,0,0,
44,0,21,0,
44,0,41,0,
44,0,60,0,
44,0,80,0,
44,0,99,0,
44,0,125,0,
44,0,146,0,
44,0,166,0,
44,0,192,0,
44,0,212,0,
44,0,231,0,
44,0,250,0,
44,0,275,0,
44,0,296,0,
44,0,315,0,
44,0,342,0,
44,0,360,0,
44,0,380,0,
44,0,408,0,
44,0,428,0,
44,0,447,0,
44,0,468,0,
44,0,492,0,
44,0,511,0,
44,0,530,0,
44,0,549,0,
44,0,575,0,
44,0,595,0,
44,0,615,0,
44,0,634,0,
44,0,658,0,
44,0,678,0,
44,0,696,0,
44,0,716,0,
44,0,741,0,
44,0,760,0,
44,0,779,0,
44,0,798,0,
44,0,825,0,
44,0,845,0,
44,0,864,0,
44,0,882,0,
44,0,908,0,
44,0,929,0,
44,0,949,0,
44,0,975,0,
44,0,995,0,
44,0,1015,0,
44,0,1042,0,
44,0,1061,0,
44,0,1080,0,
44,0,1100,0,
44,0,1125,0,
44,0,1145,0,
44,0,1165,0,
44,0,1192,0,
44,0,1212,0,
44,0,1231,0,
44,0,1249,0,
44,0,1275,0,
44,0,1296,0,
44,0,1314,0,
44,0,1342,0,
44,0,1360,0,
44,0,1380,0,
44,0,1408,0,
44,0,1427,0,
44,0,1448,0,
44,0,1475,0,
44,0,1494,0,
44,0,1514,0,
44,0,1532,0,
44,0,1558,0,
44,0,1578,0,
44,0,1599,0,
44,0,1625,0,
44,0,1644,0,
44,0,1664,0,
44,0,1691,0,
44,0,1710,0,
44,0,1730,0,
44,0,1749,0,
44,0,1775,0,
44,0,1795,0,
44,0,1825,0,
44,0,1844,0,
44,0,1864,0,
44,0,1882,0,
44,0,1908,0,
44,0,1929,0,
44,0,1947,0,
44,0,1975,0,
44,0,1994,0,
44,0,2014,0,
44,0,2042,0,
44,0,2060,0,
44,0,2081,0,
44,0,2108,0,
44,0,2127,0,
44,0,2147,0,
44,0,2165,0,
44,0,2192,0,
44,0,2212,0,
44,0,2233,0,
44,0,2258,0,
44,0,2278,0,
44,0,2296,0,
44,0,2316,0,
44,0,2342,0,
44,0,2362,0,
44,0,2380,0,
44,0,2401,0,
44,0,2425,0,
44,0,2445,0,
44,0,2463,0,
44,0,2482,0,
44,0,2508,0,
44,0,2528,0,
44,0,2558,0,
44,0,2579,0,
44,0,2598,0,
44,0,2625,0,
44,0,2645,0,
44,0,2664,0,
44,0,2691,0,
44,0,2710,0,
44,0,2730,0,
44,0,2750,0,
44,0,2775,0,
44,0,2793,0,
44,0,2812,0,
44,0,2832,0,
44,0,2858,0,
44,0,2879,0,
44,0,2899,0,
44,0,2925,0,
44,0,2945,0,
44,0,2964,0,
44,0,2992,0,
44,0,3011,0,
44,0,3030,0,
44,0,3058,0,
44,0,3078,0,
44,0,3105,0,
44,0,3125,0,
44,0,3147,0,
44,0,3166,0,
44,0,3192,0,
44,0,3211,0,
44,0,3231,0,
44,0,3249,0,
44,0,3270,0,
44,0,3292,0,
44,0,3312,0,
44,0,3330,0,
44,0,3358,0,
44,0,3377,0,
44,0,3397,0,
44,0,3416,0,
44,0,3436,0,
44,0,3455,0,
44,0,3475,0,
44,0,3495,0,
44,0,3513,0,
44,0,3532,0,
44,0,3558,0,
44,0,3579,0,
44,0,3599,0,
44,0,3625,0,
44,0,3644,0,
44,0,3663,0,
44,0,3683,0,
44,0,3708,0,
44,0,3728,0,
44,0,3748,0,
44,0,3775,0,
44,0,3793,0,
44,0,3812,0,
44,0,3831,0,
44,0,3849,0,
44,0,3867,0,
44,0,3892,0,
44,0,3912,0,
44,0,3931,0,
44,0,3958,0,
44,0,3978,0,
44,0,3998,0,
44,0,4017,0,
44,0,4037,0,
44,0,4056,0,
44,0,4076,0,
44,0,4095,0,
44,0,4115,0,
44,0,4134,0,
44,0,4152,0,
44,0,4172,0,
44,0,4192,0,
44,0,4210,0,
44,0,4231,0,
44,0,4249,0,
44,0,4269,0,
44,0,4289,0,
44,0,4307,0,
44,0,4325,0,
44,0,4345,0,
44,0,4365,0,
44,0,4384,0,
44,0,4404,0,
44,0,4423,0,
44,0,4444,0,
44,0,4462,0,
44,0,4480,0,
44,0,4499,0,
44,0,4525,0,
44,0,4546,0,
45,0,0,0,
45,0,20,0,
45,0,40,0,
45,0,60,0,
45,0,79,0,
45,0,98,0,
45,0,117,0,
45,0,137,0,
45,0,156,0,
45,0,173,0,
45,0,195,0,
45,0,214,0,
45,0,235,0,
45,0,259,0,
45,0,278,0,
45,0,298,0,
45,0,316,0,
45,0,342,0,
45,0,363,0,
45,0,384,0,
45,0,409,0,
45,0,428,0,
45,0,447,0,
45,0,466,0,
45,0,493,0,
45,0,512,0,
45,0,532,0,
46,0,0,0,
46,0,20,0,
46,0,39,0,
46,0,63,0,
46,0,84,0,
46,0,103,0,
46,0,130,0,
46,0,149,0,
46,0,168,0,
46,0,186,0,
46,0,213,0,
46,0,233,0,
46,0,253,0,
46,0,280,0,
46,0,299,0,
46,0,318,0,
46,0,337,0,
46,0,363,0,
46,0,383,0,
46,0,403,0,
46,0,429,0,
46,0,449,0,
46,0,468,0,
46,0,487,0,
46,0,513,0,
46,0,532,0,
46,0,551,0,
46,0,571,0,
46,0,596,0,
46,0,614,0,
46,0,634,0,
46,0,653,0,
46,0,679,0,
46,0,698,0,
46,0,718,0,
46,0,737,0,
46,0,754,0,
46,0,779,0,
46,0,798,0,
46,0,818,0,
46,0,837,0,
46,0,857,0,
46,0,877,0,
46,0,896,0,
46,0,914,0,
46,0,933,0,
46,0,952,0,
46,0,970,0,
46,0,990,0,
46,0,1009,0,
46,0,1029,0,
46,0,1053,0,
46,0,1080,0,
46,0,1099,0,
46,0,1119,0,
46,0,1146,0,
46,0,1167,0,
46,0,1187,0,
46,0,1213,0,
46,0,1231,0,
46,0,1250,0,
46,0,1268,0,
46,0,1288,0,
46,0,1313,0,
46,0,1333,0,
46,0,1352,0,
46,0,1372,0,
46,0,1390,0,
46,0,1410,0,
46,0,1428,0,
46,0,1448,0,
46,0,1467,0,
46,0,1487,0,
46,0,1507,0,
46,0,1529,0,
46,0,1549,0,
46,0,1568,0,
46,0,1587,0,
46,0,1613,0,
46,0,1632,0,
46,0,1652,0,
47,0,0,0,
47,0,21,0,
47,0,41,0,
47,0,63,0,
47,0,83,0,
47,0,102,0,
47,0,121,0,
47,0,146,0,
47,0,166,0,
47,0,185,0,
47,0,213,0,
47,0,233,0,
47,0,253,0,
47,0,280,0,
47,0,300,0,
47,0,319,0,
47,0,338,0,
47,0,363,0,
47,0,383,0,
47,0,403,0,
47,0,430,0,
