trial,_right_canvas,_left_canvas,times,Unnamed: 4
26,0,0,202,
26,0,1,226,
26,0,0,250,
26,0,1,275,
26,0,0,300,
26,0,0,323,
26,0,1,349,
26,0,1,379,
26,0,0,407,
26,0,0,436,
26,0,0,466,
26,0,0,494,
26,0,0,517,
26,0,0,546,
26,0,0,571,
26,0,0,596,
26,0,0,621,
26,1,0,649,
26,0,0,673,
26,0,1,702,
26,0,0,727,
26,0,0,756,
26,0,1,784,
26,1,0,811,
26,1,0,841,
26,1,0,871,
26,1,0,896,
26,1,0,929,
26,1,0,959,
26,1,0,990,
26,1,0,1025,
26,1,0,1054,
27,0,1,0,
27,0,1,29,
27,0,1,56,
27,0,1,82,
27,0,1,109,
27,0,1,134,
27,0,1,163,
27,0,0,188,
27,0,1,213,
27,0,1,238,
27,0,1,262,
27,0,1,288,
27,0,1,317,
27,0,0,350,
27,0,1,377,
27,0,1,406,
27,0,1,431,
27,0,1,462,
27,0,1,487,
27,0,1,514,
27,0,1,538,
27,0,1,563,
27,0,1,589,
27,0,1,616,
27,0,1,643,
27,0,1,669,
27,0,1,696,
27,0,1,728,
28,0,1,0,
28,0,1,33,
28,0,1,61,
28,0,0,86,
28,0,0,111,
28,0,1,136,
28,0,1,165,
28,0,0,194,
28,0,0,227,
28,0,0,255,
28,0,1,279,
28,0,1,309,
28,0,1,337,
28,0,1,372,
28,0,0,396,
28,0,1,423,
28,0,1,448,
28,0,1,477,
28,0,1,500,
28,0,1,528,
28,0,1,557,
28,1,0,587,
28,0,0,615,
28,0,0,645,
28,1,0,675,
28,1,0,700,
28,1,0,727,
28,1,0,783,
28,1,0,807,
28,1,0,839,
28,0,1,864,
28,0,1,897,
28,0,1,925,
28,0,1,952,
28,0,1,980,
28,0,1,1010,
28,0,1,1034,
28,0,1,1062,
28,0,1,1085,
28,0,1,1116,
28,0,1,1144,
28,0,1,1169,
28,0,1,1202,
28,0,1,1227,
28,0,1,1255,
28,0,0,1287,
28,0,1,1323,
28,0,1,1348,
28,0,1,1377,
28,0,1,1406,
28,0,1,1438,
28,0,0,1462,
28,0,0,1493,
28,0,0,1525,
28,1,0,1550,
28,1,0,1575,
28,1,0,1604,
28,1,0,1630,
28,1,0,1654,
28,1,0,1677,
28,1,0,1706,
28,1,0,1738,
28,1,0,1763,
28,1,0,1787,
28,1,0,1815,
28,1,0,1844,
28,1,0,1869,
28,1,0,1897,
28,1,0,1935,
28,1,0,1964,
28,1,0,1995,
28,1,0,2028,
28,1,0,2060,
28,0,0,2091,
28,1,0,2119,
28,0,1,2156,
28,0,1,2186,
28,0,1,2217,
28,0,1,2251,
28,0,0,2281,
28,0,0,2308,
28,0,0,2333,
28,0,0,2357,
28,0,0,2384,
28,0,0,2412,
28,0,0,2437,
28,0,1,2466,
28,0,1,2493,
28,0,1,2518,
28,0,1,2547,
28,1,0,2573,
28,1,0,2597,
28,1,0,2624,
28,1,0,2650,
28,1,0,2675,
28,1,0,2704,
28,1,0,2730,
28,1,0,2756,
28,1,0,2782,
28,1,0,2811,
28,1,0,2835,
28,1,0,2862,
28,1,0,2886,
28,1,0,2911,
28,1,0,2936,
28,1,0,2959,
28,0,1,2986,
28,0,1,3015,
28,0,1,3044,
28,0,0,3069,
28,0,0,3092,
28,0,1,3120,
28,0,1,3148,
28,0,1,3172,
28,0,0,3196,
28,0,0,3222,
28,1,0,3246,
28,1,0,3274,
28,0,0,3302,
28,0,0,3327,
28,1,0,3356,
28,0,0,3384,
28,1,0,3408,
28,1,0,3434,
28,1,0,3457,
29,0,1,0,
29,0,0,27,
29,0,0,55,
29,0,1,83,
29,0,1,112,
29,0,1,142,
29,0,1,170,
29,0,1,200,
29,0,1,223,
29,0,1,251,
29,0,1,282,
29,0,1,311,
29,0,1,342,
29,0,1,370,
29,0,1,395,
29,0,1,424,
29,0,1,448,
29,0,1,474,
29,0,1,505,
29,0,1,540,
29,0,1,568,
29,0,1,597,
29,0,0,624,
29,1,0,655,
29,0,0,686,
29,1,0,713,
29,1,0,743,
29,1,0,770,
29,1,0,795,
29,1,0,825,
29,1,0,854,
29,1,0,890,
29,0,1,922,
29,0,1,960,
29,0,1,991,
29,0,1,1022,
29,0,1,1051,
29,0,1,1076,
29,0,1,1101,
29,0,1,1124,
29,0,0,1151,
29,0,1,1176,
29,0,1,1198,
29,0,1,1225,
29,0,1,1249,
29,0,1,1277,
29,0,1,1308,
29,0,1,1332,
29,0,1,1362,
29,0,1,1390,
29,0,1,1418,
29,0,0,1446,
29,1,0,1471,
29,1,0,1496,
29,1,0,1526,
29,1,0,1553,
29,1,0,1579,
30,0,1,0,
30,1,0,34,
30,1,0,70,
30,0,0,100,
30,0,0,133,
30,1,0,166,
30,0,0,194,
30,0,0,226,
30,0,1,252,
30,0,0,281,
30,0,0,305,
30,0,0,335,
30,0,1,362,
30,0,0,393,
30,0,1,417,
30,1,0,441,
30,1,0,475,
30,1,0,500,
30,1,0,525,
30,1,0,554,
30,0,0,579,
30,1,0,609,
30,1,0,634,
30,1,0,663,
30,1,0,691,
30,1,0,716,
30,1,0,741,
30,1,0,775,
30,1,0,801,
30,1,0,829,
30,0,0,859,
30,1,0,887,
30,0,0,918,
30,1,0,950,
30,1,0,980,
30,1,0,1005,
30,1,0,1030,
30,1,0,1060,
30,1,0,1088,
30,1,0,1115,
30,1,0,1139,
31,0,1,0,
31,0,1,33,
31,0,1,66,
31,0,1,95,
31,1,0,137,
31,0,0,175,
31,0,0,204,
31,0,1,234,
31,0,0,266,
31,0,1,304,
31,0,1,334,
31,0,1,370,
31,0,1,400,
31,0,1,430,
31,0,1,462,
31,0,1,496,
31,0,1,531,
31,0,1,565,
31,0,1,599,
31,0,0,628,
31,1,0,659,
31,0,0,689,
31,1,0,722,
31,1,0,755,
31,1,0,784,
31,1,0,813,
31,1,0,844,
31,1,0,873,
31,1,0,903,
31,1,0,933,
31,1,0,967,
31,1,0,996,
31,1,0,1029,
31,1,0,1071,
31,1,0,1114,
31,1,0,1141,
31,1,0,1173,
31,1,0,1204,
31,1,0,1231,
31,1,0,1257,
31,1,0,1283,
31,1,0,1309,
31,1,0,1334,
31,1,0,1360,
31,1,0,1385,
31,1,0,1412,
31,1,0,1435,
31,0,1,1459,
31,0,0,1483,
31,0,1,1507,
31,0,1,1537,
31,0,1,1561,
32,0,1,0,
32,0,1,30,
32,1,0,55,
32,1,0,80,
32,0,0,106,
32,1,0,140,
32,0,1,166,
32,0,0,196,
32,0,0,228,
32,0,1,259,
32,1,0,286,
32,1,0,313,
32,1,0,344,
32,1,0,369,
32,1,0,396,
32,1,0,427,
32,1,0,456,
32,1,0,488,
32,1,0,512,
32,1,0,545,
32,1,0,581,
32,1,0,611,
32,1,0,635,
32,1,0,666,
32,1,0,701,
32,1,0,730,
32,1,0,755,
33,0,1,0,
33,0,1,40,
33,1,0,74,
33,1,0,98,
33,0,1,122,
33,0,1,153,
33,0,1,178,
33,0,0,204,
33,0,1,233,
33,0,1,262,
33,0,1,290,
33,0,1,315,
33,0,1,346,
33,0,1,371,
33,0,1,397,
33,1,0,428,
33,0,0,460,
33,0,1,494,
33,0,1,525,
33,0,1,558,
33,0,1,590,
33,0,1,618,
33,0,1,648,
33,0,0,690,
33,0,1,715,
34,0,1,0,
34,0,0,31,
34,1,0,66,
34,0,0,100,
34,0,0,129,
34,0,0,172,
34,0,1,198,
34,0,1,236,
34,0,1,269,
34,0,0,298,
34,0,1,337,
34,0,1,372,
34,0,0,404,
34,0,1,435,
34,0,1,468,
34,0,1,501,
34,0,1,537,
34,0,1,568,
34,0,1,598,
34,0,1,625,
35,0,1,0,
35,0,0,30,
35,0,0,58,
35,0,0,90,
35,1,0,124,
35,1,0,161,
35,1,0,193,
35,0,1,224,
35,0,1,257,
35,0,1,287,
35,0,0,317,
35,0,0,343,
35,0,1,380,
35,0,1,407,
35,0,0,434,
35,0,1,472,
35,1,0,501,
35,0,1,532,
35,0,1,561,
36,0,1,0,
36,0,1,28,
36,0,1,57,
36,0,1,86,
36,0,1,111,
36,0,1,140,
36,0,1,165,
36,0,1,196,
36,0,1,227,
36,0,1,268,
36,0,1,297,
36,0,1,327,
36,0,1,356,
36,0,1,388,
36,0,1,414,
36,0,0,443,
36,0,1,478,
36,0,1,508,
36,0,1,540,
36,0,1,568,
36,0,1,593,
36,0,1,617,
36,0,1,641,
37,0,1,0,
37,0,1,29,
37,0,0,59,
37,0,0,85,
37,0,1,112,
37,0,1,138,
37,0,1,166,
37,0,1,194,
37,0,1,223,
37,0,1,254,
37,0,0,285,
37,0,1,315,
37,0,0,343,
37,0,1,372,
37,0,0,399,
37,0,1,425,
37,0,1,448,
37,0,1,478,
37,0,1,506,
37,0,0,542,
37,0,0,567,
37,0,1,593,
37,0,1,622,
37,0,0,649,
37,1,0,679,
37,1,0,708,
37,1,0,738,
37,1,0,775,
37,1,0,800,
37,1,0,832,
37,1,0,865,
37,1,0,899,
37,0,0,930,
37,1,0,960,
37,1,0,1003,
37,1,0,1032,
37,1,0,1063,
37,1,0,1096,
37,1,0,1121,
37,1,0,1150,
37,1,0,1178,
37,1,0,1218,
37,1,0,1248,
37,0,0,1276,
37,1,0,1303,
37,1,0,1332,
37,1,0,1361,
37,1,0,1390,
37,1,0,1416,
37,1,0,1442,
37,1,0,1466,
37,0,0,1493,
37,0,1,1520,
37,1,0,1545,
38,0,1,0,
38,0,1,32,
38,0,1,69,
38,0,1,113,
38,0,1,147,
38,0,1,182,
38,0,1,212,
38,0,1,245,
38,0,1,277,
38,0,1,312,
38,0,1,347,
38,0,0,387,
38,0,1,422,
38,0,1,462,
38,0,1,514,
38,0,1,561,
38,0,1,593,
38,0,1,619,
38,0,1,647,
38,0,0,676,
38,0,0,701,
38,0,1,735,
39,0,1,0,
39,0,1,28,
39,0,1,59,
39,0,1,88,
39,0,1,111,
39,1,0,136,
39,0,1,165,
39,0,1,200,
39,0,1,231,
39,0,1,262,
39,0,1,290,
39,0,1,318,
39,0,1,344,
39,0,1,371,
39,0,1,404,
39,0,1,433,
39,0,1,462,
39,0,1,487,
39,0,1,511,
39,0,1,541,
39,0,1,566,
39,0,1,589,
39,0,1,621,
39,0,1,650,
39,0,1,679,
39,0,1,704,
39,0,0,734,
39,0,1,765,
39,1,0,791,
39,1,0,816,
39,1,0,840,
39,1,0,872,
39,1,0,900,
39,1,0,925,
39,1,0,956,
39,1,0,985,
40,0,1,0,
40,0,1,26,
40,0,1,49,
40,0,0,76,
40,0,1,99,
40,1,0,127,
40,0,1,155,
40,0,1,180,
40,0,1,208,
40,0,1,237,
40,0,1,265,
40,0,1,292,
40,0,1,320,
40,0,1,348,
40,0,1,375,
40,0,1,399,
40,0,0,428,
40,1,0,452,
40,1,0,482,
40,1,0,507,
40,1,0,539,
40,1,0,565,
40,1,0,590,
40,1,0,623,
40,1,0,648,
40,1,0,673,
40,1,0,698,
40,1,0,724,
41,1,0,0,
41,1,0,39,
41,1,0,71,
41,0,0,101,
41,0,0,127,
41,0,0,156,
41,0,0,183,
41,1,0,217,
41,1,0,255,
41,0,1,285,
41,1,0,327,
41,1,0,361,
41,1,0,407,
41,1,0,440,
41,1,0,469,
41,0,1,496,
41,0,1,531,
41,0,0,569,
41,0,0,598,
41,0,0,628,
41,0,0,662,
41,0,1,692,
41,0,1,728,
41,0,1,761,
41,0,0,808,
41,1,0,842,
41,1,0,878,
41,1,0,906,
41,1,0,939,
41,1,0,973,
41,1,0,1027,
41,1,0,1056,
41,1,0,1091,
41,1,0,1123,
42,1,0,0,
42,1,0,29,
42,0,0,59,
42,1,0,89,
42,1,0,119,
42,1,0,144,
42,0,0,176,
42,1,0,204,
42,0,0,231,
42,1,0,257,
42,0,1,282,
42,0,1,305,
42,1,0,335,
42,1,0,359,
42,1,0,391,
42,1,0,417,
42,1,0,449,
42,0,0,494,
42,0,1,526,
42,0,1,555,
42,0,1,592,
42,0,1,619,
42,0,1,649,
42,0,1,679,
42,0,1,709,
42,0,1,739,
42,0,1,770,
42,0,1,802,
42,0,1,833,
42,0,1,859,
42,0,1,892,
42,0,1,920,
43,0,1,0,
43,0,1,31,
43,0,1,58,
43,0,1,81,
43,0,0,112,
43,1,0,145,
43,1,0,175,
43,0,0,203,
43,0,1,235,
43,0,0,266,
43,1,0,293,
43,1,0,321,
43,1,0,350,
43,1,0,381,
43,1,0,415,
43,1,0,442,
43,1,0,471,
43,1,0,502,
43,1,0,527,
43,1,0,556,
43,1,0,588,
44,0,0,0,
44,0,0,33,
44,0,0,64,
44,0,1,101,
44,0,1,129,
44,0,1,160,
44,0,1,187,
44,0,1,214,
44,0,1,246,
44,0,1,280,
44,0,1,340,
44,0,1,376,
44,0,1,407,
44,0,1,443,
44,0,1,478,
44,0,1,507,
44,0,1,550,
44,0,1,575,
44,0,1,601,
44,0,1,632,
44,0,1,662,
44,0,1,691,
44,0,1,730,
44,0,1,811,
44,0,1,846,
44,0,1,876,
44,0,1,903,
44,0,1,931,
44,0,1,958,
44,0,1,985,
44,0,1,1009,
44,0,1,1042,
44,0,1,1070,
44,0,1,1106,
44,0,1,1129,
45,1,0,0,
45,1,0,29,
45,1,0,61,
45,1,0,92,
45,0,1,120,
45,0,0,149,
45,0,0,185,
45,0,0,235,
45,0,1,266,
45,0,1,296,
45,0,0,329,
45,0,0,359,
45,0,1,392,
45,1,0,435,
45,0,1,466,
45,0,1,501,
45,0,0,531,
45,0,0,566,
45,0,0,620,
45,0,0,653,
45,0,0,681,
45,0,1,713,
45,1,0,748,
45,0,0,776,
45,0,0,807,
45,0,1,839,
45,1,0,867,
45,0,0,898,
45,0,0,931,
45,1,0,963,
45,1,0,992,
45,1,0,1020,
45,1,0,1049,
45,0,0,1075,
45,1,0,1105,
45,1,0,1149,
46,0,1,0,
46,0,1,30,
46,0,1,55,
46,0,1,78,
46,0,1,101,
46,0,1,130,
46,0,1,159,
46,0,0,186,
46,0,0,210,
46,0,1,241,
46,0,1,270,
46,0,0,298,
46,0,0,324,
46,0,0,353,
46,0,0,381,
46,0,0,408,
46,1,0,435,
46,1,0,464,
46,0,0,494,
46,1,0,526,
46,1,0,556,
46,1,0,586,
46,1,0,611,
46,0,0,636,
46,0,0,667,
46,1,0,695,
46,0,0,728,
46,0,0,760,
46,0,0,784,
46,1,0,813,
46,0,0,845,
46,1,0,876,
46,1,0,909,
46,0,0,941,
46,0,1,969,
47,0,0,0,
47,0,1,28,
47,0,1,59,
47,0,1,91,
47,0,1,129,
47,1,0,180,
47,1,0,211,
47,1,0,258,
47,0,0,297,
47,0,1,338,
47,1,0,384,
47,0,1,416,
47,0,1,443,
47,0,1,475,
47,0,1,501,
47,0,0,532,
47,0,1,559,
47,0,1,591,
47,0,1,618,
47,0,1,647,
48,1,0,0,
48,0,1,35,
48,0,1,62,
48,0,0,91,
48,0,1,121,
48,0,1,148,
48,0,1,178,
48,0,1,209,
48,0,1,237,
48,0,1,267,
48,0,1,296,
48,0,0,325,
48,0,1,353,
48,0,1,384,
48,0,1,414,
48,0,0,445,
48,0,1,472,
48,0,0,506,
48,1,0,539,
48,0,0,571,
48,0,1,607,
48,0,1,643,
48,0,1,675,
48,0,1,705,
48,0,1,730,
48,0,1,759,
48,0,1,786,
48,0,1,821,
48,0,1,848,
48,0,1,882,
48,0,1,912,
48,0,1,944,
48,0,1,974,
48,0,1,1004,
48,0,1,1034,
48,0,1,1061,
48,0,1,1089,
48,0,0,1112,
49,0,1,0,
49,0,1,26,
49,1,0,60,
49,1,0,101,
49,0,1,129,
49,0,1,158,
49,0,1,187,
49,0,1,217,
49,0,1,249,
49,0,1,278,
49,0,1,308,
49,0,1,341,
49,0,1,375,
49,0,1,404,
49,0,1,434,
49,0,1,463,
49,0,1,489,
49,0,0,514,
49,0,1,546,
49,0,1,576,
50,1,0,0,
50,0,1,37,
50,0,1,68,
50,1,0,105,
50,1,0,145,
50,0,1,183,
50,1,0,215,
50,0,0,251,
50,0,1,283,
50,0,1,316,
50,0,1,350,
50,0,0,390,
50,0,1,425,
50,0,1,460,
50,0,1,490,
50,1,0,532,
50,0,0,570,
50,1,0,608,
50,1,0,646,
50,1,0,680,
50,0,0,720,
50,0,0,756,
50,0,0,800,
