trial,_right_canvas,_left_canvas,times,Unnamed: 4
39,0,0,214,
39,0,1,251,
39,0,1,288,
39,0,1,321,
39,0,1,359,
39,0,1,397,
39,0,1,431,
39,0,1,468,
39,0,1,507,
39,0,1,543,
39,0,1,580,
39,0,1,614,
39,0,1,650,
39,0,1,688,
39,0,1,723,
39,0,1,758,
39,0,1,793,
39,0,1,827,
39,0,1,865,
39,0,1,898,
39,0,1,935,
39,0,1,974,
39,0,1,1013,
39,0,1,1046,
39,0,1,1084,
39,0,1,1119,
39,0,1,1156,
39,0,1,1190,
39,0,1,1225,
40,0,0,0,
40,1,0,39,
40,0,0,80,
40,0,0,118,
40,1,0,151,
40,0,0,188,
40,0,1,228,
40,0,1,264,
40,1,0,304,
40,1,0,340,
40,1,0,375,
40,1,0,410,
40,1,0,444,
40,1,0,482,
40,1,0,516,
40,1,0,551,
40,1,0,592,
40,1,0,628,
40,1,0,665,
40,1,0,701,
40,1,0,740,
40,1,0,780,
40,1,0,818,
40,1,0,857,
40,1,0,898,
40,1,0,945,
40,1,0,984,
40,1,0,1022,
40,1,0,1062,
40,1,0,1102,
41,0,0,0,
41,0,0,38,
41,1,0,75,
41,0,1,114,
41,0,1,155,
41,0,0,203,
41,0,1,251,
41,0,1,307,
41,0,1,346,
41,0,1,384,
41,0,1,423,
41,0,1,469,
41,0,1,528,
41,0,1,599,
41,0,1,645,
41,0,1,689,
41,0,1,732,
41,0,1,780,
41,0,1,819,
41,0,1,860,
41,0,1,894,
41,0,1,944,
41,0,1,986,
42,0,0,0,
42,0,0,33,
42,0,0,72,
42,0,1,105,
42,0,1,140,
42,0,0,175,
42,0,0,216,
42,0,0,253,
42,0,1,289,
42,1,0,324,
42,1,0,358,
42,1,0,390,
42,1,0,424,
42,1,0,462,
42,1,0,503,
42,1,0,548,
42,1,0,581,
42,1,0,618,
42,1,0,657,
42,1,0,697,
42,1,0,733,
42,1,0,772,
42,1,0,809,
42,1,0,842,
42,1,0,876,
42,1,0,915,
42,1,0,949,
42,1,0,984,
42,1,0,1017,
42,0,0,1056,
42,0,0,1090,
42,1,0,1127,
42,0,0,1161,
42,0,1,1196,
43,0,1,0,
43,0,0,35,
43,0,0,73,
43,0,0,108,
43,0,1,146,
43,0,0,185,
43,0,0,223,
43,0,0,257,
43,0,0,291,
43,0,1,325,
43,0,1,361,
43,0,1,400,
43,0,1,437,
43,0,1,473,
43,0,1,512,
43,0,1,550,
43,0,1,586,
43,0,1,623,
43,0,1,660,
43,0,1,696,
43,0,1,731,
43,0,1,768,
43,0,1,807,
43,0,1,848,
43,0,1,885,
43,0,1,922,
43,0,1,954,
43,0,1,991,
44,0,1,0,
44,0,0,36,
44,0,0,71,
44,1,0,104,
44,0,0,142,
44,0,1,176,
44,0,1,213,
44,0,1,249,
44,0,1,284,
44,0,1,325,
44,0,1,363,
44,0,1,397,
44,0,1,433,
44,0,1,467,
44,1,0,502,
44,1,0,536,
44,1,0,575,
44,1,0,614,
44,1,0,654,
44,1,0,691,
44,1,0,730,
44,1,0,764,
44,1,0,798,
44,1,0,833,
44,1,0,871,
44,1,0,908,
44,1,0,945,
44,1,0,979,
44,1,0,1014,
44,1,0,1053,
44,1,0,1087,
44,1,0,1126,
44,1,0,1164,
44,1,0,1202,
44,1,0,1242,
44,1,0,1276,
44,1,0,1314,
44,1,0,1352,
44,1,0,1391,
44,1,0,1424,
44,1,0,1459,
44,1,0,1495,
44,1,0,1529,
44,1,0,1562,
44,1,0,1599,
44,0,1,1634,
44,0,1,1675,
44,0,1,1708,
44,0,1,1745,
44,0,1,1780,
44,0,1,1814,
44,0,1,1851,
45,0,1,0,
45,0,1,36,
45,0,0,72,
45,0,1,105,
45,0,1,138,
45,0,1,175,
45,0,1,210,
45,0,1,245,
45,0,1,285,
45,0,1,318,
45,0,1,353,
45,1,0,395,
45,1,0,436,
45,1,0,470,
45,1,0,510,
45,1,0,546,
45,1,0,582,
45,1,0,619,
45,1,0,659,
45,1,0,698,
45,1,0,736,
45,1,0,770,
45,1,0,804,
45,1,0,844,
45,1,0,878,
45,1,0,912,
45,1,0,949,
45,1,0,990,
45,1,0,1030,
45,0,0,1064,
45,1,0,1102,
45,1,0,1142,
45,1,0,1185,
45,1,0,1220,
45,1,0,1254,
46,0,0,0,
46,0,0,40,
46,1,0,77,
46,0,0,114,
46,0,0,155,
46,0,1,193,
46,0,1,228,
46,1,0,262,
46,1,0,295,
46,1,0,329,
46,1,0,363,
46,1,0,397,
46,1,0,432,
46,1,0,467,
46,1,0,507,
46,1,0,540,
46,1,0,573,
46,0,1,617,
46,0,1,672,
46,0,1,707,
46,0,1,745,
46,0,1,781,
46,0,1,815,
46,0,1,851,
46,0,1,888,
46,1,0,922,
46,1,0,956,
46,1,0,994,
46,1,0,1033,
46,1,0,1069,
46,1,0,1110,
46,1,0,1149,
46,1,0,1184,
46,1,0,1224,
46,1,0,1259,
46,1,0,1297,
46,1,0,1336,
46,1,0,1377,
46,1,0,1412,
46,1,0,1450,
46,1,0,1485,
46,1,0,1519,
46,1,0,1561,
46,1,0,1599,
46,1,0,1636,
47,0,0,0,
47,0,1,36,
47,0,1,76,
47,0,1,113,
47,0,1,156,
47,0,1,191,
47,0,1,224,
47,0,0,261,
47,0,1,296,
47,0,1,336,
47,0,1,372,
47,0,1,406,
47,0,1,445,
47,0,1,483,
47,0,1,518,
47,0,1,554,
47,0,1,589,
47,0,1,624,
47,0,1,662,
47,0,1,699,
47,0,1,746,
47,0,1,784,
47,0,1,818,
47,0,1,853,
47,0,1,892,
47,0,1,926,
47,0,1,958,
47,0,1,992,
47,0,1,1030,
47,0,1,1070,
47,0,1,1108,
47,0,1,1146,
47,0,1,1182,
47,0,1,1219,
47,0,1,1258,
47,0,1,1296,
47,0,1,1328,
48,1,0,0,
48,1,0,39,
48,1,0,78,
48,1,0,114,
48,1,0,156,
48,0,1,194,
48,0,1,232,
48,0,1,269,
48,0,1,309,
48,0,1,349,
48,1,0,383,
48,1,0,418,
48,1,0,456,
48,1,0,490,
48,1,0,530,
48,1,0,566,
48,1,0,600,
48,1,0,639,
48,1,0,678,
48,1,0,713,
48,1,0,746,
48,1,0,779,
48,1,0,817,
48,1,0,851,
48,1,0,884,
48,1,0,918,
48,1,0,955,
48,1,0,993,
48,1,0,1030,
48,1,0,1065,
48,1,0,1100,
48,1,0,1140,
48,1,0,1179,
48,1,0,1221,
48,0,0,1258,
48,1,0,1293,
48,1,0,1330,
48,1,0,1364,
49,0,1,0,
49,0,1,36,
49,0,1,78,
49,0,1,111,
49,0,0,145,
49,0,0,180,
49,0,1,216,
49,0,1,250,
49,1,0,288,
49,1,0,327,
49,1,0,360,
49,1,0,397,
49,1,0,430,
49,1,0,467,
49,1,0,502,
49,1,0,544,
49,1,0,584,
49,1,0,631,
49,1,0,693,
49,1,0,729,
49,1,0,765,
49,1,0,802,
49,1,0,847,
49,1,0,884,
49,1,0,917,
49,1,0,955,
49,1,0,992,
49,1,0,1024,
49,1,0,1057,
50,0,0,0,
50,0,1,37,
50,0,1,71,
50,0,0,104,
50,0,1,141,
50,0,0,174,
50,0,0,212,
50,0,1,245,
50,0,1,288,
50,0,1,328,
50,0,1,366,
50,0,1,400,
50,0,1,439,
50,1,0,477,
50,1,0,515,
50,1,0,550,
50,1,0,584,
50,1,0,622,
50,1,0,658,
50,1,0,698,
50,1,0,736,
50,1,0,772,
50,1,0,811,
50,1,0,849,
50,1,0,884,
50,1,0,919,
50,1,0,960,
50,1,0,999,
50,1,0,1033,
50,1,0,1067,
50,1,0,1101,
50,1,0,1140,
50,1,0,1173,
50,1,0,1212,
50,1,0,1255,
50,1,0,1293,
50,1,0,1332,
50,1,0,1368,
50,0,0,1402,
