trial,times,_right_canvas,_left_canvas,Unnamed: 4
29,3144,0,1,
29,3177,0,0,
29,3210,0,1,
29,3243,0,0,
29,3279,0,1,
29,3325,0,1,
29,3369,0,0,
29,3403,0,0,
29,3436,0,0,
29,3470,0,0,
29,3503,0,0,
29,3534,0,0,
29,3566,0,1,
29,3598,0,1,
29,3628,0,1,
29,3662,0,1,
29,3695,0,1,
29,3729,0,1,
29,3762,0,1,
29,3788,0,1,
29,3820,0,1,
29,3847,0,1,
29,3873,0,1,
29,3904,0,1,
29,3936,0,1,
29,3967,0,1,
29,3998,0,1,
29,4029,0,1,
29,4063,0,0,
29,4096,1,0,
29,4130,1,0,
29,4163,1,0,
30,0,1,0,
30,34,0,1,
30,66,1,0,
30,99,1,0,
30,133,1,0,
30,166,1,0,
30,199,1,0,
30,225,1,0,
30,256,1,0,
30,287,1,0,
30,318,0,0,
30,350,1,0,
30,384,1,0,
30,418,1,0,
30,451,1,0,
30,487,1,0,
30,538,1,0,
30,571,1,0,
30,602,1,0,
30,634,1,0,
30,660,1,0,
30,692,0,0,
30,724,1,0,
30,755,1,0,
30,784,1,0,
30,817,1,0,
30,850,1,0,
30,884,1,0,
31,0,0,1,
31,33,0,1,
31,67,0,0,
31,101,1,0,
31,130,0,0,
31,158,1,0,
31,189,1,0,
31,219,1,0,
31,251,1,0,
31,284,1,0,
31,318,1,0,
31,354,1,0,
31,397,0,1,
31,433,0,1,
31,466,0,1,
31,500,0,1,
31,533,0,1,
31,567,0,1,
31,601,0,1,
31,634,1,0,
31,667,1,0,
31,701,1,0,
31,734,1,0,
31,767,1,0,
31,800,1,0,
31,829,1,0,
31,867,1,0,
31,897,1,0,
31,924,1,0,
31,951,1,0,
31,983,1,0,
31,1010,1,0,
31,1044,1,0,
31,1079,0,0,
31,1110,0,1,
31,1140,0,1,
31,1172,0,0,
31,1204,0,0,
31,1234,0,0,
31,1267,0,0,
31,1301,0,1,
31,1334,0,1,
31,1367,0,1,
31,1401,0,1,
31,1434,0,1,
31,1467,0,1,
31,1500,0,0,
31,1534,0,0,
31,1567,0,0,
31,1600,0,0,
31,1634,0,0,
31,1667,0,0,
31,1693,0,0,
31,1722,0,0,
31,1753,0,0,
31,1785,0,0,
31,1819,0,0,
31,1852,0,1,
31,1885,0,1,
31,1918,0,1,
31,1951,0,1,
31,1985,1,0,
31,2018,1,0,
31,2046,1,0,
31,2078,1,0,
31,2113,1,0,
31,2140,1,0,
31,2172,1,0,
31,2202,1,0,
31,2235,1,0,
31,2263,1,0,
31,2294,1,0,
31,2326,1,0,
31,2353,1,0,
31,2387,1,0,
31,2419,0,0,
31,2452,1,0,
31,2481,1,0,
31,2513,1,0,
31,2543,1,0,
31,2574,1,0,
31,2605,1,0,
31,2637,1,0,
31,2667,1,0,
31,2700,1,0,
31,2734,1,0,
31,2768,1,0,
31,2801,0,1,
31,2834,0,1,
31,2869,0,1,
31,2901,0,1,
31,2936,0,1,
31,2981,0,1,
31,3045,0,0,
31,3104,0,0,
31,3139,0,0,
31,3174,0,0,
31,3204,0,0,
31,3236,0,0,
31,3267,0,0,
31,3301,0,1,
31,3334,0,1,
31,3367,0,1,
31,3400,0,1,
31,3434,0,0,
31,3467,0,1,
32,0,0,0,
32,28,0,0,
32,61,0,0,
32,92,0,0,
32,123,1,0,
32,151,1,0,
32,184,0,0,
32,213,0,0,
32,245,1,0,
32,272,0,0,
32,303,0,0,
32,334,0,0,
32,368,0,0,
32,401,0,0,
32,435,1,0,
32,461,0,0,
32,495,0,0,
32,527,0,0,
32,554,0,0,
32,584,0,0,
32,618,1,0,
32,646,1,0,
32,676,1,0,
32,708,1,0,
32,740,1,0,
32,773,1,0,
32,803,1,0,
33,0,0,1,
33,32,0,1,
33,65,0,1,
33,99,0,1,
33,132,0,1,
33,166,0,0,
33,198,0,0,
33,231,0,0,
33,264,0,0,
33,298,0,1,
33,331,0,1,
33,365,0,1,
33,398,0,1,
33,432,0,1,
33,463,0,1,
33,498,0,1,
33,531,0,1,
33,565,0,1,
33,598,0,1,
33,631,0,1,
33,665,0,1,
33,699,0,1,
33,727,0,1,
33,759,0,1,
33,791,0,1,
33,824,0,1,
33,855,1,0,
33,888,0,1,
33,916,0,1,
33,949,0,1,
33,983,0,1,
33,1011,0,1,
33,1039,0,1,
33,1070,0,1,
33,1103,0,0,
33,1135,0,0,
33,1166,0,0,
33,1200,0,1,
33,1233,0,1,
33,1266,0,1,
33,1300,0,1,
34,0,1,0,
34,35,1,0,
34,81,1,0,
34,128,1,0,
34,167,1,0,
34,206,1,0,
34,243,1,0,
34,283,0,1,
34,325,0,1,
34,361,0,0,
34,393,1,0,
34,430,1,0,
34,467,1,0,
34,501,0,0,
34,532,1,0,
34,564,0,0,
34,596,1,0,
34,627,0,0,
34,660,0,1,
34,693,0,1,
34,726,0,1,
34,760,1,0,
34,793,1,0,
34,827,1,0,
34,860,1,0,
34,894,0,1,
34,927,0,1,
34,960,0,1,
34,994,0,1,
34,1028,1,0,
34,1061,1,0,
34,1094,1,0,
34,1128,1,0,
34,1162,1,0,
34,1195,0,0,
34,1233,0,0,
34,1282,0,0,
34,1314,0,0,
34,1345,0,0,
34,1378,0,0,
34,1412,0,0,
34,1445,0,0,
34,1472,0,0,
34,1503,0,0,
34,1535,0,0,
34,1567,0,0,
34,1598,0,0,
34,1629,0,0,
34,1662,0,0,
34,1689,0,0,
34,1720,0,0,
34,1747,0,0,
34,1779,0,0,
34,1812,0,0,
34,1845,0,0,
34,1879,0,0,
34,1912,0,0,
34,1946,0,0,
34,1979,1,0,
34,2005,1,0,
34,2033,1,0,
34,2063,1,0,
34,2096,0,0,
34,2129,0,0,
34,2162,0,0,
34,2196,1,0,
34,2229,1,0,
34,2262,1,0,
34,2288,1,0,
34,2320,1,0,
34,2353,0,1,
34,2385,0,0,
34,2415,0,1,
34,2445,0,1,
34,2473,0,1,
34,2505,0,1,
34,2532,0,1,
34,2562,0,1,
34,2596,0,1,
34,2634,0,1,
34,2663,0,1,
34,2696,0,1,
34,2730,0,1,
34,2764,0,1,
34,2797,0,1,
34,2830,0,1,
34,2863,0,1,
34,2897,0,1,
34,2924,0,1,
34,2955,0,1,
34,2987,0,1,
34,3019,0,1,
34,3049,0,1,
34,3081,0,1,
34,3115,0,1,
34,3149,0,1,
34,3181,0,1,
34,3214,0,1,
34,3248,0,1,
34,3283,0,1,
34,3314,0,1,
34,3347,0,1,
34,3380,0,1,
34,3415,1,0,
34,3447,1,0,
34,3481,0,0,
34,3514,1,0,
34,3548,1,0,
34,3581,1,0,
34,3615,1,0,
34,3648,1,0,
34,3683,1,0,
34,3727,1,0,
34,3766,1,0,
34,3811,0,0,
34,3859,0,0,
34,3904,0,0,
34,3954,0,0,
34,3994,0,0,
34,4032,0,0,
34,4061,0,0,
34,4091,0,0,
34,4124,0,0,
34,4166,0,0,
34,4219,1,0,
34,4255,1,0,
34,4293,1,0,
34,4333,1,0,
34,4372,1,0,
34,4403,0,0,
34,4440,1,0,
34,4499,0,0,
34,4545,0,0,
34,4588,0,0,
34,4634,0,0,
34,4673,0,0,
34,4722,1,0,
34,4763,0,0,
34,4795,0,0,
34,4828,0,0,
34,4856,1,0,
34,4891,1,0,
34,4925,0,0,
34,4956,1,0,
34,4985,0,0,
34,5014,0,0,
34,5042,1,0,
34,5074,1,0,
34,5104,1,0,
34,5137,1,0,
34,5169,1,0,
34,5200,1,0,
35,0,1,0,
35,26,1,0,
35,58,1,0,
35,90,1,0,
35,123,1,0,
35,156,1,0,
35,190,1,0,
35,224,1,0,
35,256,1,0,
35,289,1,0,
35,322,1,0,
35,356,0,0,
35,389,1,0,
35,422,1,0,
35,450,0,0,
35,482,1,0,
35,509,1,0,
35,540,1,0,
35,572,1,0,
35,607,1,0,
35,639,1,0,
35,672,1,0,
35,706,1,0,
35,739,1,0,
35,772,1,0,
35,806,1,0,
35,840,1,0,
35,873,1,0,
35,908,1,0,
35,940,1,0,
35,973,1,0,
35,1007,1,0,
35,1040,1,0,
35,1074,1,0,
35,1101,1,0,
36,0,1,0,
36,34,1,0,
36,67,1,0,
36,101,1,0,
36,128,0,1,
36,159,0,1,
36,187,0,1,
36,218,1,0,
36,252,0,1,
36,284,1,0,
36,317,1,0,
36,350,0,0,
36,384,1,0,
36,417,1,0,
36,451,1,0,
36,484,0,0,
36,518,1,0,
36,551,1,0,
36,584,0,1,
36,618,0,1,
36,651,1,0,
36,678,1,0,
36,711,1,0,
36,743,1,0,
37,0,0,0,
37,34,1,0,
37,60,1,0,
37,89,1,0,
37,120,1,0,
37,149,1,0,
37,182,1,0,
37,215,1,0,
37,249,1,0,
37,282,1,0,
37,315,1,0,
37,348,1,0,
37,382,1,0,
37,414,1,0,
37,448,1,0,
37,482,1,0,
37,515,1,0,
37,549,1,0,
37,582,1,0,
37,615,1,0,
37,648,1,0,
37,681,1,0,
37,708,1,0,
37,736,1,0,
37,768,1,0,
37,800,1,0,
37,832,1,0,
37,864,0,0,
37,898,1,0,
37,933,0,0,
37,965,1,0,
37,998,1,0,
37,1032,1,0,
37,1066,0,0,
37,1099,0,0,
37,1132,0,0,
37,1165,1,0,
37,1199,0,0,
37,1234,1,0,
37,1265,0,0,
37,1299,0,0,
37,1332,0,0,
37,1366,1,0,
37,1399,1,0,
37,1433,1,0,
38,0,1,0,
38,32,0,0,
38,63,1,0,
38,94,1,0,
38,125,1,0,
38,159,1,0,
38,194,1,0,
38,227,1,0,
38,261,1,0,
38,295,1,0,
38,328,1,0,
38,361,1,0,
38,394,1,0,
38,428,1,0,
38,462,0,1,
38,495,0,1,
38,529,0,1,
38,562,0,1,
38,596,0,1,
38,629,0,1,
38,666,0,1,
38,695,0,1,
38,729,0,1,
38,762,0,1,
38,796,0,1,
38,830,0,1,
38,863,0,1,
39,0,0,0,
39,30,0,0,
39,63,0,1,
39,91,0,1,
39,122,0,1,
39,156,0,0,
39,188,0,0,
39,219,0,0,
39,252,0,0,
39,286,0,1,
39,314,0,1,
39,356,0,1,
39,401,0,1,
39,437,1,0,
39,470,1,0,
39,503,1,0,
39,537,1,0,
39,570,1,0,
39,603,1,0,
39,637,1,0,
39,669,1,0,
39,703,1,0,
39,736,1,0,
39,769,1,0,
39,803,1,0,
39,836,1,0,
39,869,1,0,
39,902,1,0,
39,936,1,0,
39,970,1,0,
39,1003,1,0,
40,0,0,1,
40,28,0,0,
40,59,0,1,
40,91,0,1,
40,128,0,1,
40,166,0,0,
40,200,0,1,
40,233,0,1,
40,261,0,0,
40,289,1,0,
40,320,1,0,
40,352,1,0,
40,383,1,0,
40,416,0,1,
40,449,0,1,
40,483,1,0,
40,516,1,0,
40,549,1,0,
40,582,1,0,
40,615,1,0,
40,648,1,0,
40,682,1,0,
40,710,1,0,
40,738,1,0,
40,771,1,0,
40,803,1,0,
40,834,1,0,
40,864,1,0,
41,0,1,0,
41,33,1,0,
41,66,1,0,
41,93,0,0,
41,122,1,0,
41,153,0,1,
41,184,1,0,
41,217,1,0,
41,250,1,0,
41,283,1,0,
41,317,1,0,
41,350,0,0,
41,383,1,0,
41,417,1,0,
41,450,1,0,
41,478,1,0,
41,507,1,0,
41,537,1,0,
41,567,1,0,
41,604,1,0,
41,650,1,0,
41,685,1,0,
41,717,1,0,
41,750,1,0,
41,784,1,0,
41,818,1,0,
41,851,1,0,
41,884,1,0,
41,917,1,0,
41,944,1,0,
41,972,1,0,
41,1003,1,0,
42,0,0,1,
42,32,1,0,
42,66,1,0,
42,100,1,0,
42,133,1,0,
42,167,1,0,
42,200,0,0,
42,234,0,0,
42,267,0,0,
42,301,1,0,
42,334,1,0,
42,367,1,0,
42,401,1,0,
42,434,0,0,
42,468,1,0,
42,497,1,0,
42,527,0,0,
42,569,1,0,
42,602,1,0,
42,635,1,0,
42,668,1,0,
42,702,1,0,
42,732,0,0,
42,769,1,0,
42,806,0,0,
42,841,0,0,
42,874,0,0,
42,911,1,0,
42,949,1,0,
42,986,1,0,
42,1019,1,0,
42,1052,1,0,
42,1086,1,0,
42,1121,1,0,
42,1159,1,0,
42,1188,1,0,
42,1221,1,0,
42,1248,1,0,
42,1287,1,0,
42,1316,1,0,
42,1349,1,0,
42,1378,1,0,
42,1412,1,0,
42,1445,1,0,
42,1477,1,0,
42,1509,0,0,
42,1541,1,0,
42,1573,1,0,
42,1607,0,0,
42,1638,1,0,
42,1670,1,0,
42,1704,1,0,
42,1731,1,0,
42,1758,1,0,
42,1790,1,0,
42,1820,1,0,
42,1853,1,0,
42,1886,1,0,
42,1915,1,0,
42,1951,1,0,
42,1992,1,0,
42,2023,0,0,
42,2053,0,0,
42,2087,0,0,
42,2121,0,0,
42,2154,1,0,
42,2181,1,0,
42,2213,1,0,
42,2242,1,0,
42,2272,1,0,
42,2304,0,0,
42,2330,0,0,
42,2362,1,0,
42,2395,0,0,
42,2426,1,0,
43,0,0,0,
43,32,0,1,
43,67,0,1,
43,101,0,1,
43,127,0,1,
43,159,0,1,
43,194,0,1,
43,237,0,0,
43,269,0,0,
43,303,1,0,
43,336,1,0,
43,369,1,0,
43,402,1,0,
43,436,1,0,
43,469,1,0,
43,497,1,0,
43,524,1,0,
43,552,1,0,
43,585,1,0,
43,612,1,0,
43,640,1,0,
43,672,1,0,
43,704,0,0,
43,738,1,0,
43,773,1,0,
43,805,1,0,
43,837,0,0,
43,870,1,0,
43,903,1,0,
43,937,1,0,
43,970,1,0,
43,1004,1,0,
43,1037,1,0,
43,1072,1,0,
43,1105,1,0,
43,1138,1,0,
43,1165,1,0,
43,1193,1,0,
43,1224,1,0,
43,1256,1,0,
43,1288,1,0,
43,1315,0,0,
43,1347,1,0,
43,1376,0,0,
43,1407,0,0,
43,1438,0,0,
43,1471,0,0,
43,1504,1,0,
43,1537,1,0,
43,1571,1,0,
43,1603,1,0,
43,1637,1,0,
43,1670,1,0,
43,1703,1,0,
43,1737,1,0,
43,1770,1,0,
43,1804,1,0,
43,1837,1,0,
43,1870,1,0,
43,1904,1,0,
43,1936,1,0,
43,1970,1,0,
43,2003,1,0,
43,2030,1,0,
43,2062,1,0,
43,2094,1,0,
43,2125,1,0,
43,2156,1,0,
43,2188,1,0,
43,2221,1,0,
43,2254,1,0,
43,2288,1,0,
43,2322,1,0,
43,2355,1,0,
43,2388,1,0,
43,2421,1,0,
43,2457,1,0,
44,0,0,0,
44,34,0,1,
44,67,0,1,
44,101,0,1,
44,129,1,0,
44,159,1,0,
44,190,1,0,
44,221,1,0,
44,251,0,1,
44,284,0,1,
44,312,0,1,
44,340,0,1,
44,373,0,0,
44,406,1,0,
44,438,1,0,
44,468,1,0,
44,505,1,0,
44,546,0,0,
44,584,1,0,
44,617,0,0,
44,654,0,1,
44,685,0,1,
44,717,0,1,
44,751,0,1,
44,785,0,1,
44,818,0,1,
44,852,0,1,
45,0,1,0,
45,34,1,0,
45,67,1,0,
45,101,1,0,
45,135,1,0,
45,168,1,0,
45,201,1,0,
45,234,0,1,
45,260,0,0,
45,288,1,0,
45,318,1,0,
45,351,1,0,
45,385,1,0,
45,419,1,0,
45,452,1,0,
45,485,1,0,
45,513,1,0,
45,540,1,0,
45,574,1,0,
45,606,1,0,
45,638,1,0,
45,669,1,0,
45,702,1,0,
45,735,1,0,
46,0,1,0,
46,29,1,0,
46,63,1,0,
46,93,1,0,
46,130,1,0,
46,174,1,0,
46,207,1,0,
46,239,1,0,
46,271,1,0,
46,304,1,0,
46,338,1,0,
46,370,1,0,
46,404,1,0,
46,437,1,0,
46,471,1,0,
46,504,1,0,
46,537,1,0,
46,570,1,0,
46,604,1,0,
46,637,1,0,
46,670,1,0,
46,697,1,0,
46,729,1,0,
46,760,1,0,
46,791,1,0,
46,821,1,0,
46,854,1,0,
46,887,1,0,
46,920,1,0,
46,954,1,0,
46,987,0,0,
46,1021,0,0,
46,1054,0,0,
46,1087,0,0,
46,1121,0,0,
46,1154,0,0,
46,1187,1,0,
46,1220,1,0,
46,1251,0,0,
46,1287,1,0,
46,1320,1,0,
46,1354,1,0,
46,1386,1,0,
46,1420,1,0,
46,1453,1,0,
46,1486,1,0,
46,1519,1,0,
46,1553,1,0,
46,1586,1,0,
46,1620,1,0,
46,1654,1,0,
46,1687,1,0,
46,1714,1,0,
46,1744,1,0,
46,1773,1,0,
46,1804,1,0,
46,1837,1,0,
46,1870,1,0,
46,1903,1,0,
46,1939,1,0,
46,1985,1,0,
46,2030,1,0,
46,2061,1,0,
46,2096,1,0,
46,2133,1,0,
46,2165,1,0,
46,2205,1,0,
46,2231,1,0,
46,2263,1,0,
46,2291,1,0,
46,2321,1,0,
46,2354,1,0,
46,2387,1,0,
46,2421,1,0,
46,2455,1,0,
46,2487,1,0,
46,2520,1,0,
46,2553,1,0,
46,2586,1,0,
46,2620,1,0,
46,2654,1,0,
46,2687,1,0,
46,2715,1,0,
46,2749,1,0,
46,2780,1,0,
46,2812,1,0,
46,2840,1,0,
46,2873,0,0,
46,2904,1,0,
46,2938,1,0,
46,2971,0,0,
46,3004,0,1,
46,3048,0,0,
46,3097,0,1,
46,3137,0,1,
46,3170,0,0,
46,3204,0,1,
46,3237,0,1,
46,3270,0,1,
46,3304,0,1,
46,3336,0,1,
46,3370,0,1,
46,3403,1,0,
46,3436,0,0,
47,0,1,0,
47,30,1,0,
47,63,1,0,
47,90,1,0,
47,122,1,0,
47,155,1,0,
47,186,1,0,
47,217,0,0,
47,250,1,0,
47,284,1,0,
47,319,0,1,
47,351,0,1,
47,378,0,1,
47,410,0,1,
47,438,0,1,
47,470,0,1,
47,502,0,1,
47,535,0,1,
47,568,0,1,
47,602,0,1,
47,635,0,1,
47,672,0,0,
47,716,0,1,
47,747,0,1,
47,784,0,1,
47,819,0,1,
47,862,0,1,
47,897,0,1,
47,934,0,1,
47,967,0,1,
47,1001,0,1,
47,1034,0,1,
47,1067,0,1,
47,1100,0,1,
47,1134,0,0,
48,0,1,0,
48,67,1,0,
48,101,1,0,
48,133,1,0,
48,166,0,0,
48,200,1,0,
48,233,1,0,
48,266,1,0,
48,300,1,0,
48,333,1,0,
48,367,1,0,
48,400,1,0,
48,433,1,0,
48,468,1,0,
48,495,1,0,
48,526,1,0,
48,554,1,0,
48,586,1,0,
48,618,1,0,
48,651,1,0,
48,678,1,0,
48,705,1,0,
48,735,1,0,
48,767,1,0,
48,800,1,0,
48,834,1,0,
48,867,1,0,
48,902,1,0,
48,935,1,0,
49,0,1,0,
49,34,1,0,
49,67,1,0,
49,101,1,0,
49,134,1,0,
49,161,1,0,
49,194,1,0,
49,227,1,0,
49,257,1,0,
49,285,1,0,
49,318,1,0,
49,352,1,0,
49,385,0,1,
49,418,0,1,
49,451,0,1,
49,480,0,0,
49,510,0,1,
49,537,0,1,
49,569,0,1,
49,601,0,1,
49,635,0,1,
49,669,0,1,
49,702,0,1,
49,735,0,1,
50,0,1,0,
50,29,0,0,
50,56,0,0,
50,90,0,0,
50,121,0,1,
50,152,0,1,
50,183,0,1,
50,216,0,0,
50,249,0,0,
50,275,1,0,
50,302,1,0,
50,334,1,0,
50,366,0,1,
50,393,0,0,
50,421,0,1,
50,454,0,1,
50,487,0,1,
50,516,0,0,
50,550,1,0,
50,583,1,0,
50,617,0,1,
50,646,0,1,
50,674,0,1,
50,705,0,1,
50,735,0,1,
50,768,0,1,
50,794,0,1,
50,826,0,1,
50,860,0,1,
50,892,0,1,
50,924,0,1,
50,956,0,1,
50,985,0,1,
50,1017,0,1,
50,1050,0,1,
50,1085,0,1,
