trial,_left_canvas,_right_canvas,times,Unnamed: 4
48,1,0,167,
48,1,0,200,
48,1,0,233,
48,1,0,270,
48,1,0,300,
48,1,0,334,
48,1,0,367,
48,1,0,401,
48,0,1,446,
48,0,1,492,
48,0,0,527,
48,0,1,560,
48,1,0,600,
48,0,1,639,
48,0,0,673,
48,0,0,711,
48,1,0,751,
48,0,0,791,
48,0,1,824,
48,0,1,857,
48,0,0,891,
48,0,1,926,
48,0,0,960,
48,0,0,1000,
48,0,0,1035,
48,0,1,1072,
48,1,0,1102,
48,0,1,1136,
48,0,1,1167,
48,0,1,1201,
49,0,1,0,
49,0,1,38,
49,0,1,70,
49,0,1,99,
49,0,1,133,
49,0,1,166,
49,0,1,199,
49,0,1,234,
49,0,1,267,
49,0,1,304,
49,0,0,339,
49,0,1,372,
49,0,1,411,
49,0,1,449,
49,0,1,483,
49,0,1,517,
49,0,1,550,
49,0,0,584,
49,0,1,617,
49,0,1,667,
49,0,1,700,
49,0,1,737,
49,0,1,775,
49,0,1,805,
