trial,_left_canvas,_right_canvas,times,Unnamed: 4
30,0,1,1503,
30,0,1,1541,
30,0,1,1589,
30,0,1,1636,
30,0,1,1697,
30,0,1,1743,
30,0,1,1783,
30,0,1,1828,
30,0,1,1869,
30,0,1,1912,
30,0,1,1958,
30,0,0,2025,
30,0,1,2065,
30,0,1,2110,
30,0,1,2152,
30,0,1,2195,
30,0,1,2241,
30,0,1,2285,
30,0,1,2327,
30,0,1,2370,
30,0,1,2414,
30,0,1,2456,
30,0,1,2498,
30,1,0,2543,
30,1,0,2585,
30,0,0,2626,
30,0,0,2669,
30,0,0,2711,
30,0,1,2754,
30,0,1,2796,
30,0,1,2838,
30,0,1,2883,
30,0,1,2926,
30,0,1,2970,
30,0,1,3009,
30,0,1,3050,
30,0,1,3094,
30,0,1,3135,
30,0,1,3178,
30,0,1,3221,
30,0,1,3263,
30,0,0,3305,
30,0,1,3350,
30,0,1,3394,
30,0,1,3436,
30,0,0,3478,
30,0,0,3523,
30,0,0,3561,
30,1,0,3603,
30,1,0,3643,
30,1,0,3697,
30,1,0,3742,
31,0,0,0,
31,1,0,44,
31,0,1,90,
31,0,1,131,
31,0,1,170,
31,0,1,209,
31,0,1,252,
31,0,1,295,
31,0,1,338,
31,0,1,382,
31,0,1,424,
31,0,1,467,
31,0,1,507,
31,0,1,546,
31,0,1,588,
31,0,1,630,
31,0,1,672,
31,0,1,726,
31,0,1,769,
31,0,1,815,
31,0,1,862,
31,0,1,922,
31,0,1,966,
31,0,1,1015,
31,0,1,1061,
31,0,1,1100,
31,0,1,1140,
31,0,1,1190,
31,0,1,1234,
31,0,1,1278,
31,0,1,1323,
31,0,1,1368,
31,0,1,1412,
31,0,1,1461,
31,0,1,1506,
32,1,0,0,
32,0,1,45,
32,1,0,88,
32,1,0,132,
32,1,0,174,
32,1,0,217,
32,1,0,263,
32,1,0,304,
32,0,1,342,
32,0,0,384,
32,1,0,427,
32,1,0,473,
32,1,0,516,
32,0,0,559,
32,1,0,604,
32,1,0,646,
32,1,0,690,
32,0,0,732,
32,1,0,775,
32,1,0,817,
32,0,0,858,
32,1,0,902,
32,1,0,944,
32,0,1,985,
32,0,1,1030,
32,0,1,1072,
32,0,1,1116,
32,0,1,1161,
32,0,1,1205,
32,0,1,1246,
32,0,1,1289,
32,0,1,1334,
32,0,1,1376,
32,0,1,1418,
32,0,1,1462,
32,0,1,1509,
32,0,1,1568,
32,0,1,1611,
32,0,1,1650,
32,0,1,1689,
32,0,1,1734,
32,0,1,1776,
32,0,1,1822,
32,0,1,1878,
32,0,1,1927,
32,0,1,1971,
32,0,0,2017,
32,0,1,2065,
32,0,1,2116,
32,0,0,2158,
32,0,0,2198,
32,0,1,2239,
32,0,1,2278,
32,0,1,2323,
32,0,0,2366,
32,0,1,2412,
32,0,1,2456,
32,0,1,2499,
32,0,1,2545,
32,0,1,2587,
32,0,0,2633,
32,0,1,2676,
32,0,0,2718,
32,0,1,2763,
32,0,1,2809,
32,0,1,2854,
32,0,0,2898,
32,0,1,2944,
32,0,1,2986,
32,0,1,3025,
32,0,0,3072,
32,0,1,3114,
32,0,1,3157,
32,0,1,3199,
32,0,1,3239,
32,1,0,3283,
32,0,1,3327,
32,0,1,3373,
32,0,0,3415,
33,1,0,0,
33,1,0,39,
33,1,0,78,
33,1,0,121,
33,1,0,166,
33,1,0,209,
33,1,0,268,
33,1,0,316,
33,1,0,360,
33,0,0,406,
33,1,0,472,
33,1,0,518,
33,1,0,564,
33,1,0,607,
33,0,0,648,
33,1,0,692,
33,1,0,735,
33,1,0,780,
33,1,0,819,
33,1,0,862,
33,0,0,906,
33,0,0,948,
33,0,0,990,
33,1,0,1035,
33,1,0,1079,
33,1,0,1123,
33,1,0,1164,
33,1,0,1210,
33,1,0,1263,
34,1,0,0,
34,0,0,66,
34,0,0,113,
34,1,0,158,
34,0,0,202,
34,0,1,245,
34,0,0,291,
34,0,0,335,
34,1,0,379,
34,0,1,421,
34,0,1,468,
34,0,0,511,
34,1,0,553,
34,0,1,599,
34,0,0,643,
34,1,0,687,
34,0,0,732,
34,0,1,778,
34,0,0,824,
34,0,0,871,
34,1,0,915,
34,1,0,957,
34,1,0,1003,
34,1,0,1046,
34,1,0,1090,
34,1,0,1133,
34,1,0,1182,
34,1,0,1227,
34,1,0,1269,
34,1,0,1316,
34,1,0,1362,
34,0,0,1408,
34,1,0,1478,
34,1,0,1523,
34,1,0,1567,
34,0,0,1614,
35,0,1,0,
35,0,1,42,
35,0,1,83,
35,0,1,125,
35,0,1,168,
35,0,1,210,
35,0,1,252,
35,0,1,290,
35,0,1,332,
35,1,0,375,
35,1,0,417,
35,1,0,459,
35,1,0,504,
35,1,0,546,
35,1,0,588,
35,1,0,631,
35,1,0,672,
35,1,0,718,
35,1,0,761,
35,1,0,801,
35,1,0,846,
35,1,0,885,
35,0,0,930,
35,1,0,976,
35,0,0,1017,
35,0,0,1059,
35,0,0,1100,
35,0,0,1153,
35,0,0,1208,
35,0,0,1252,
35,1,0,1296,
35,1,0,1346,
35,1,0,1400,
35,1,0,1443,
35,1,0,1485,
35,1,0,1528,
35,1,0,1570,
35,0,0,1610,
35,1,0,1656,
35,1,0,1716,
35,1,0,1755,
35,1,0,1796,
35,1,0,1838,
35,1,0,1882,
35,1,0,1925,
36,0,1,0,
36,1,0,43,
36,0,1,88,
36,0,1,130,
36,0,1,170,
36,0,1,212,
36,1,0,250,
36,0,0,289,
36,0,0,332,
36,0,1,375,
36,0,1,417,
36,0,0,459,
36,1,0,503,
36,0,1,546,
36,1,0,591,
36,1,0,636,
36,1,0,682,
36,1,0,724,
36,1,0,768,
36,1,0,812,
36,1,0,851,
36,1,0,897,
36,1,0,940,
36,1,0,985,
36,1,0,1030,
36,1,0,1071,
36,1,0,1113,
36,1,0,1166,
36,1,0,1218,
36,1,0,1263,
36,1,0,1308,
36,1,0,1361,
37,1,0,0,
37,1,0,42,
37,0,1,84,
37,0,1,126,
37,0,1,170,
37,1,0,213,
37,1,0,250,
37,0,0,293,
37,1,0,338,
37,0,1,383,
37,1,0,426,
37,1,0,469,
37,1,0,514,
37,1,0,558,
37,1,0,599,
37,1,0,643,
37,0,0,685,
37,0,0,728,
37,0,0,773,
37,0,0,814,
37,1,0,856,
37,0,0,895,
37,0,1,936,
37,0,0,975,
37,0,1,1018,
37,0,1,1060,
37,0,1,1104,
37,0,0,1148,
37,0,1,1190,
37,0,1,1232,
37,0,1,1274,
37,1,0,1315,
37,1,0,1361,
37,1,0,1405,
37,1,0,1452,
37,1,0,1493,
37,1,0,1537,
37,1,0,1585,
37,1,0,1655,
37,1,0,1697,
37,1,0,1739,
37,1,0,1785,
37,1,0,1825,
37,1,0,1868,
37,0,1,1912,
37,1,0,1956,
37,1,0,1998,
37,1,0,2041,
37,1,0,2083,
37,1,0,2128,
37,1,0,2170,
37,1,0,2212,
37,1,0,2256,
37,1,0,2295,
37,1,0,2336,
37,1,0,2379,
37,1,0,2420,
37,1,0,2462,
37,1,0,2504,
37,1,0,2547,
37,1,0,2590,
37,1,0,2631,
37,1,0,2672,
37,1,0,2716,
37,1,0,2758,
37,1,0,2796,
37,0,1,2838,
37,0,1,2879,
37,0,1,2923,
37,0,1,2965,
37,0,1,3007,
37,0,1,3052,
37,0,1,3093,
37,0,0,3143,
37,0,0,3210,
37,1,0,3250,
37,1,0,3294,
37,1,0,3337,
37,1,0,3378,
37,1,0,3425,
37,1,0,3469,
37,1,0,3509,
37,0,0,3552,
37,0,0,3595,
37,1,0,3640,
37,0,1,3685,
37,0,1,3727,
37,0,1,3772,
37,0,1,3814,
37,0,0,3857,
37,0,0,3896,
37,0,0,3936,
37,0,0,3978,
37,0,0,4021,
37,0,0,4063,
37,1,0,4106,
37,1,0,4150,
37,1,0,4193,
37,1,0,4236,
37,1,0,4280,
37,1,0,4323,
37,1,0,4364,
37,1,0,4405,
37,1,0,4450,
37,1,0,4493,
37,1,0,4537,
37,1,0,4583,
37,0,0,4627,
37,1,0,4670,
37,1,0,4715,
37,1,0,4757,
37,1,0,4800,
37,1,0,4845,
37,1,0,4892,
37,1,0,4946,
37,1,0,4996,
37,1,0,5054,
37,1,0,5093,
37,1,0,5132,
38,0,0,0,
38,1,0,43,
38,0,1,95,
38,0,1,155,
38,1,0,196,
38,0,0,240,
38,0,1,282,
38,0,0,325,
38,0,0,367,
38,0,0,412,
38,0,1,454,
38,0,0,496,
38,0,1,542,
38,0,1,585,
38,0,0,628,
38,0,1,668,
38,0,0,711,
38,0,1,753,
38,0,1,797,
38,0,1,840,
38,0,1,885,
38,0,1,927,
38,0,1,969,
38,0,1,1011,
38,0,1,1053,
38,0,1,1113,
38,0,1,1158,
38,0,1,1199,
38,1,0,1242,
38,1,0,1283,
39,0,1,0,
39,0,1,42,
39,0,0,86,
39,0,1,125,
39,0,1,167,
39,0,1,208,
39,0,1,251,
39,1,0,294,
39,1,0,339,
39,1,0,384,
39,1,0,431,
39,1,0,474,
39,1,0,519,
39,1,0,560,
39,1,0,611,
39,1,0,677,
39,1,0,719,
39,1,0,759,
39,1,0,799,
39,1,0,840,
39,1,0,884,
39,1,0,924,
39,1,0,971,
39,1,0,1017,
39,0,0,1077,
39,1,0,1127,
39,1,0,1173,
40,0,1,0,
40,0,0,43,
40,0,1,88,
40,0,1,126,
40,0,1,170,
40,0,1,209,
40,0,0,250,
40,1,0,296,
40,1,0,338,
40,1,0,382,
40,1,0,423,
40,1,0,460,
40,1,0,502,
40,1,0,546,
40,1,0,590,
40,1,0,631,
40,1,0,688,
40,1,0,728,
40,1,0,772,
40,1,0,811,
40,1,0,858,
40,1,0,897,
40,1,0,937,
40,1,0,981,
40,1,0,1023,
40,1,0,1063,
40,1,0,1105,
40,1,0,1149,
40,0,0,1195,
40,0,0,1237,
40,0,0,1279,
40,0,0,1323,
40,0,0,1371,
40,0,0,1410,
41,1,0,0,
41,0,1,42,
41,0,1,84,
41,0,0,125,
41,0,1,170,
41,0,1,212,
41,0,0,254,
41,0,1,294,
41,0,1,336,
41,0,1,384,
41,0,1,432,
41,0,1,493,
41,0,1,539,
41,0,1,584,
41,0,0,631,
41,0,1,686,
41,0,0,743,
41,0,0,788,
41,0,1,833,
41,0,0,879,
41,0,1,924,
41,0,1,972,
41,0,1,1016,
41,0,0,1059,
41,0,0,1104,
41,0,0,1149,
41,0,0,1193,
41,0,0,1235,
41,0,0,1280,
41,0,1,1325,
41,0,0,1368,
42,0,1,0,
42,0,0,40,
42,0,1,82,
42,0,1,126,
42,1,0,169,
42,0,1,211,
42,0,1,256,
42,0,1,296,
42,0,1,339,
42,0,1,381,
42,0,1,425,
42,0,1,467,
42,0,1,509,
42,1,0,551,
42,0,1,595,
42,0,1,640,
42,1,0,678,
42,0,1,721,
42,0,1,764,
42,0,1,805,
42,0,1,847,
42,0,1,891,
42,0,1,934,
42,0,1,976,
42,0,1,1019,
42,0,0,1058,
42,0,1,1100,
42,0,1,1140,
42,0,1,1183,
42,0,1,1224,
42,1,0,1268,
42,0,0,1311,
42,0,0,1354,
42,0,1,1396,
42,0,1,1438,
42,0,0,1482,
42,0,1,1524,
42,0,1,1566,
42,0,1,1608,
42,0,1,1650,
43,1,0,0,
43,1,0,46,
43,1,0,91,
43,1,0,134,
43,1,0,180,
43,1,0,221,
43,1,0,263,
43,1,0,307,
43,1,0,348,
43,1,0,390,
43,1,0,433,
43,0,1,475,
43,0,1,512,
43,0,1,553,
43,0,1,598,
43,0,1,642,
43,0,1,685,
43,0,1,727,
43,0,1,767,
43,0,1,809,
43,0,1,852,
43,0,1,894,
43,0,1,938,
43,0,1,982,
43,0,0,1028,
43,0,0,1072,
43,0,1,1114,
43,0,0,1157,
43,0,0,1200,
43,0,1,1241,
43,0,1,1284,
43,0,1,1326,
43,0,1,1369,
43,0,1,1412,
43,0,1,1456,
44,0,1,0,
44,0,1,47,
44,0,1,89,
44,0,1,131,
44,0,1,181,
44,0,1,245,
44,0,1,284,
44,0,1,329,
44,0,1,373,
44,0,1,417,
44,0,1,461,
44,0,1,504,
44,0,0,550,
44,0,1,593,
44,0,1,637,
44,0,1,685,
44,0,1,737,
44,0,1,779,
44,0,1,826,
44,0,1,877,
44,0,1,933,
44,0,1,977,
44,0,1,1024,
44,0,1,1067,
44,0,1,1110,
44,0,1,1152,
44,0,0,1198,
44,0,0,1242,
44,0,1,1287,
44,0,1,1328,
44,0,0,1369,
44,0,1,1417,
44,0,1,1459,
44,0,1,1504,
44,0,1,1545,
44,0,1,1589,
44,0,1,1631,
44,0,0,1674,
44,0,1,1718,
45,0,0,0,
45,0,0,45,
45,0,1,86,
45,0,0,132,
45,0,1,177,
45,0,1,220,
45,0,0,264,
45,0,0,304,
45,0,0,346,
45,0,1,389,
45,0,1,436,
45,0,1,480,
45,0,1,523,
45,0,1,568,
45,0,1,612,
45,0,1,656,
45,0,1,699,
45,0,0,744,
45,0,0,788,
45,0,1,827,
45,0,1,873,
45,0,0,916,
45,0,0,965,
45,0,0,1020,
45,0,1,1065,
45,0,1,1113,
45,0,1,1165,
45,0,1,1217,
45,0,1,1260,
45,0,1,1303,
45,0,1,1352,
45,0,0,1414,
45,0,1,1454,
45,0,1,1496,
45,0,1,1541,
45,0,1,1587,
45,0,1,1629,
45,0,0,1673,
45,0,1,1717,
45,0,1,1762,
46,1,0,0,
46,1,0,42,
46,1,0,87,
46,1,0,132,
46,1,0,174,
46,0,0,219,
46,1,0,268,
46,0,1,311,
46,0,1,353,
46,0,1,397,
46,0,1,441,
46,0,1,480,
46,0,1,524,
46,1,0,569,
46,1,0,610,
46,1,0,655,
46,1,0,702,
46,1,0,744,
46,0,0,788,
46,0,0,832,
46,1,0,873,
46,0,0,915,
46,1,0,958,
46,1,0,1001,
46,0,0,1040,
46,1,0,1084,
46,1,0,1131,
46,1,0,1187,
46,1,0,1236,
46,0,0,1279,
46,1,0,1327,
46,1,0,1382,
46,0,1,1440,
46,0,1,1485,
46,0,1,1528,
46,0,1,1575,
46,0,1,1619,
46,1,0,1661,
46,0,1,1705,
46,1,0,1750,
46,1,0,1795,
46,1,0,1833,
46,0,1,1877,
46,0,1,1921,
46,0,1,1962,
46,0,1,2009,
46,0,0,2053,
46,0,1,2097,
46,0,1,2137,
46,0,1,2177,
46,0,1,2222,
46,0,1,2265,
46,0,1,2307,
46,0,1,2353,
46,0,1,2401,
46,0,1,2441,
46,0,1,2484,
46,0,1,2530,
46,0,1,2574,
46,0,1,2617,
46,0,1,2660,
46,0,1,2706,
46,0,1,2750,
46,0,1,2793,
46,0,1,2837,
46,1,0,2881,
46,1,0,2927,
46,0,0,2975,
46,0,0,3038,
46,1,0,3078,
46,1,0,3123,
46,1,0,3168,
46,0,0,3211,
46,1,0,3252,
46,1,0,3297,
46,1,0,3343,
46,1,0,3389,
46,1,0,3451,
46,0,0,3494,
46,0,1,3541,
46,0,1,3585,
46,0,1,3645,
46,0,1,3689,
46,0,1,3734,
46,0,1,3778,
46,0,1,3821,
46,0,1,3862,
46,0,1,3907,
46,0,1,3948,
46,0,1,3989,
46,0,1,4034,
46,0,1,4076,
46,0,1,4119,
46,0,1,4163,
46,0,1,4206,
46,0,1,4248,
47,0,0,0,
47,0,0,47,
47,0,1,92,
47,0,1,141,
47,0,0,183,
47,0,1,224,
47,0,0,267,
47,0,0,310,
47,0,0,352,
47,0,1,394,
47,0,1,437,
47,0,1,478,
47,0,1,519,
47,0,1,561,
47,0,1,604,
47,0,1,646,
47,0,0,688,
47,0,1,731,
47,0,1,775,
47,0,0,812,
47,0,1,850,
47,0,1,893,
47,0,1,935,
47,0,0,981,
47,0,1,1025,
47,0,1,1067,
47,0,1,1112,
47,0,0,1159,
47,0,0,1204,
47,0,0,1263,
47,0,0,1310,
47,0,0,1354,
48,0,0,0,
48,0,0,44,
48,0,0,85,
48,0,0,128,
48,0,0,170,
48,0,0,213,
48,0,1,256,
48,0,1,299,
48,0,0,339,
48,0,0,380,
48,0,1,419,
48,0,0,463,
48,0,1,506,
48,0,1,546,
48,0,1,588,
48,0,1,629,
48,0,0,670,
48,1,0,713,
48,0,1,756,
48,0,0,799,
48,1,0,841,
48,1,0,885,
48,1,0,929,
48,0,1,971,
48,1,0,1014,
48,1,0,1055,
48,1,0,1099,
48,1,0,1141,
48,1,0,1182,
48,1,0,1226,
48,1,0,1267,
48,1,0,1307,
48,1,0,1352,
48,1,0,1394,
48,1,0,1435,
48,1,0,1478,
48,1,0,1519,
48,0,0,1562,
48,1,0,1605,
48,1,0,1646,
48,0,0,1690,
48,0,0,1732,
48,0,0,1777,
48,0,0,1823,
48,0,0,1885,
48,0,1,1930,
48,0,1,1975,
48,0,0,2024,
48,0,1,2080,
48,0,0,2122,
48,0,0,2165,
48,0,0,2207,
48,0,0,2253,
48,0,0,2291,
48,0,0,2333,
48,0,0,2376,
48,0,0,2418,
48,0,1,2469,
48,0,0,2531,
48,0,0,2571,
48,0,1,2611,
48,0,0,2654,
48,0,0,2693,
48,0,0,2735,
48,0,1,2777,
48,0,1,2819,
48,0,0,2864,
48,0,0,2907,
48,0,0,2951,
49,0,1,0,
49,0,0,44,
49,0,1,87,
49,0,1,131,
49,0,1,174,
49,0,1,218,
49,0,0,258,
49,0,1,302,
49,1,0,346,
49,1,0,384,
49,1,0,428,
49,0,1,472,
49,0,1,515,
49,1,0,557,
49,1,0,601,
49,1,0,642,
49,1,0,686,
49,1,0,732,
49,1,0,779,
49,1,0,843,
49,1,0,891,
49,1,0,938,
49,1,0,985,
49,1,0,1044,
49,1,0,1102,
49,1,0,1144,
49,1,0,1187,
49,1,0,1232,
49,1,0,1272,
49,0,1,1328,
49,0,0,1403,
49,1,0,1449,
49,1,0,1492,
49,1,0,1537,
49,1,0,1584,
49,1,0,1634,
49,1,0,1698,
