trial,_right_canvas,_left_canvas,times,Unnamed: 4
41,1,0,9769,
41,1,0,9809,
41,1,0,9849,
41,1,0,9885,
41,1,0,9922,
41,1,0,9958,
41,1,0,9993,
41,1,0,10031,
41,1,0,10068,
41,1,0,10108,
41,0,0,10149,
41,1,0,10189,
41,1,0,10227,
41,1,0,10262,
41,1,0,10298,
41,1,0,10335,
41,1,0,10371,
41,1,0,10412,
41,1,0,10450,
41,1,0,10486,
41,1,0,10524,
41,1,0,10562,
41,1,0,10601,
41,1,0,10637,
41,1,0,10672,
41,1,0,10708,
41,1,0,10742,
41,1,0,10777,
41,1,0,10814,
41,1,0,10852,
41,1,0,10887,
41,1,0,10928,
41,1,0,10967,
41,0,1,11003,
41,0,0,11043,
41,0,0,11078,
41,0,1,11118,
41,0,1,11153,
41,0,1,11189,
41,1,0,11229,
41,1,0,11264,
41,0,1,11301,
41,0,0,11336,
41,0,0,11374,
41,1,0,11408,
41,1,0,11443,
41,0,1,11478,
41,0,1,11513,
41,0,1,11546,
41,0,1,11582,
41,0,1,11617,
41,0,1,11651,
41,0,1,11686,
41,0,0,11720,
41,0,1,11754,
41,0,1,11793,
41,0,1,11829,
41,0,1,11863,
41,0,1,11898,
41,0,1,11932,
41,0,1,11969,
41,0,1,12003,
41,0,1,12042,
41,0,1,12080,
41,0,1,12117,
41,0,1,12153,
41,0,1,12188,
41,0,1,12226,
41,0,1,12261,
41,1,0,12297,
41,1,0,12333,
41,1,0,12373,
41,1,0,12410,
41,0,0,12446,
41,0,0,12481,
41,1,0,12518,
41,1,0,12552,
41,1,0,12590,
41,1,0,12628,
41,1,0,12663,
41,0,0,12699,
41,1,0,12736,
41,1,0,12770,
41,1,0,12806,
41,1,0,12841,
41,1,0,12880,
41,1,0,12915,
41,1,0,12948,
41,1,0,12987,
41,1,0,13027,
41,1,0,13067,
41,1,0,13103,
41,1,0,13142,
41,1,0,13177,
41,0,1,13214,
41,0,1,13252,
41,0,1,13285,
41,0,0,13320,
41,0,0,13358,
41,0,1,13394,
41,0,1,13430,
41,1,0,13466,
41,0,0,13501,
41,0,0,13542,
41,0,0,13579,
41,0,0,13620,
41,0,0,13656,
41,0,0,13699,
41,0,0,13735,
41,0,1,13772,
41,0,0,13812,
41,0,0,13848,
41,0,0,13886,
41,0,0,13921,
41,0,0,13956,
41,0,0,13994,
41,0,0,14028,
41,0,0,14065,
41,0,0,14102,
41,0,0,14138,
41,0,0,14173,
41,0,0,14208,
41,0,0,14244,
41,0,0,14280,
41,0,0,14317,
41,0,0,14355,
41,0,0,14393,
41,0,0,14430,
41,0,0,14468,
41,0,0,14507,
41,0,1,14543,
41,0,0,14583,
41,0,1,14624,
41,0,1,14665,
41,0,1,14706,
41,0,0,14743,
41,1,0,14785,
41,1,0,14833,
41,1,0,14904,
41,0,0,14944,
41,1,0,14987,
41,1,0,15028,
41,1,0,15069,
41,1,0,15110,
41,1,0,15149,
41,1,0,15192,
41,1,0,15234,
41,1,0,15271,
41,1,0,15307,
41,1,0,15346,
41,1,0,15387,
41,1,0,15425,
41,1,0,15460,
41,0,0,15498,
41,0,0,15532,
41,1,0,15566,
41,1,0,15599,
41,0,1,15635,
41,0,1,15674,
41,0,1,15711,
41,0,1,15744,
41,0,1,15778,
41,0,1,15813,
41,0,1,15850,
41,0,1,15888,
41,0,1,15924,
41,0,1,15963,
41,0,1,16007,
41,0,1,16048,
41,0,1,16084,
41,0,0,16120,
41,0,1,16155,
41,0,1,16193,
41,0,0,16233,
41,0,0,16267,
41,0,1,16302,
41,0,1,16335,
41,0,1,16368,
41,0,1,16407,
41,0,1,16444,
41,0,1,16483,
41,0,1,16522,
41,0,1,16555,
41,1,0,16590,
41,1,0,16624,
41,1,0,16660,
41,1,0,16693,
41,1,0,16731,
41,0,0,16766,
41,0,0,16805,
41,1,0,16843,
41,1,0,16881,
41,1,0,16915,
41,1,0,16968,
41,1,0,17058,
41,1,0,17101,
41,0,0,17163,
41,0,0,17213,
41,0,0,17263,
41,0,0,17307,
41,0,0,17348,
41,1,0,17393,
41,1,0,17438,
41,1,0,17475,
41,1,0,17516,
41,0,0,17561,
41,0,0,17605,
41,0,0,17648,
41,0,1,17690,
41,0,1,17731,
41,0,1,17771,
41,0,0,17812,
41,0,0,17852,
41,0,0,17890,
41,0,1,17927,
41,0,0,17964,
41,0,0,18000,
41,0,1,18036,
41,0,1,18071,
41,0,0,18110,
41,0,0,18153,
41,1,0,18191,
41,1,0,18231,
41,1,0,18271,
41,1,0,18307,
41,1,0,18343,
41,1,0,18379,
41,1,0,18414,
41,1,0,18452,
41,1,0,18486,
41,1,0,18520,
41,1,0,18557,
41,0,0,18595,
41,1,0,18628,
41,1,0,18665,
41,1,0,18700,
41,1,0,18740,
41,1,0,18774,
41,1,0,18811,
41,1,0,18846,
41,1,0,18885,
41,0,1,18922,
41,0,1,18958,
41,1,0,18996,
41,0,1,19032,
41,0,0,19069,
41,0,1,19110,
41,0,1,19150,
41,1,0,19187,
41,1,0,19224,
41,0,1,19261,
41,1,0,19301,
41,1,0,19338,
41,1,0,19374,
41,1,0,19410,
41,1,0,19446,
41,1,0,19487,
41,1,0,19523,
42,0,1,0,
42,0,1,37,
42,0,1,75,
42,0,1,110,
42,1,0,147,
42,0,0,184,
42,1,0,225,
42,0,1,262,
42,1,0,301,
42,1,0,336,
42,0,1,374,
42,0,0,409,
42,0,0,448,
42,1,0,483,
42,1,0,523,
42,1,0,559,
42,1,0,594,
42,0,0,629,
42,1,0,668,
42,1,0,703,
42,1,0,738,
42,1,0,778,
42,1,0,813,
42,0,0,847,
42,0,0,885,
42,0,1,919,
42,0,1,952,
42,0,1,986,
42,0,1,1024,
42,0,1,1059,
42,0,0,1094,
42,0,1,1129,
42,0,1,1163,
42,0,0,1199,
42,0,0,1238,
42,0,1,1272,
42,0,0,1313,
42,0,0,1346,
42,0,1,1385,
42,0,1,1422,
42,0,1,1463,
42,0,1,1497,
42,0,1,1535,
42,0,1,1576,
42,0,1,1613,
42,0,1,1650,
42,0,1,1689,
42,0,1,1725,
42,0,1,1761,
42,0,1,1800,
42,0,1,1834,
42,0,1,1868,
42,0,1,1906,
42,1,0,1944,
42,0,0,1978,
42,0,0,2012,
42,0,1,2048,
42,0,0,2088,
42,1,0,2123,
42,1,0,2161,
42,1,0,2195,
42,1,0,2231,
42,0,0,2281,
42,0,1,2357,
42,1,0,2398,
42,0,0,2436,
42,0,0,2473,
42,1,0,2510,
42,0,1,2548,
42,0,1,2589,
42,0,1,2629,
42,0,1,2666,
42,0,1,2706,
42,0,0,2741,
42,0,0,2779,
42,1,0,2816,
42,1,0,2852,
42,1,0,2889,
42,1,0,2926,
42,0,0,2965,
42,0,0,3003,
42,1,0,3042,
42,1,0,3079,
42,1,0,3115,
42,0,1,3155,
42,0,1,3195,
42,0,1,3232,
42,0,1,3269,
42,1,0,3305,
42,0,1,3345,
42,1,0,3386,
42,0,1,3421,
42,1,0,3455,
42,0,1,3496,
42,0,1,3537,
42,0,1,3576,
42,0,1,3613,
42,0,0,3649,
42,0,0,3686,
42,0,0,3720,
42,0,1,3757,
42,0,0,3797,
42,0,0,3831,
42,0,0,3867,
42,0,0,3903,
42,0,0,3939,
42,0,1,3975,
42,0,1,4011,
42,0,1,4048,
43,0,1,0,
43,0,1,39,
43,0,0,74,
43,0,1,111,
43,0,1,148,
43,0,1,189,
43,0,1,229,
43,0,1,267,
43,0,1,305,
43,0,1,343,
43,0,1,378,
43,0,1,416,
43,1,0,451,
43,1,0,486,
43,1,0,521,
43,1,0,561,
43,1,0,601,
43,0,0,641,
43,0,0,676,
43,0,1,712,
43,0,0,749,
43,0,0,784,
43,1,0,819,
43,0,1,854,
43,1,0,891,
43,0,0,930,
43,1,0,965,
43,0,1,1003,
43,0,1,1038,
43,0,1,1073,
43,0,0,1108,
43,1,0,1143,
43,0,0,1179,
43,0,1,1212,
43,0,0,1250,
43,0,0,1290,
43,0,0,1325,
43,0,1,1364,
43,0,1,1399,
43,0,1,1439,
43,1,0,1476,
43,0,1,1513,
43,0,1,1547,
43,0,1,1584,
43,1,0,1619,
43,1,0,1658,
43,1,0,1692,
43,1,0,1727,
43,1,0,1760,
43,0,1,1796,
43,0,1,1830,
43,0,1,1865,
43,0,1,1899,
43,0,1,1931,
43,0,0,1965,
43,0,0,1998,
43,0,0,2036,
43,0,0,2070,
43,0,1,2103,
43,0,1,2140,
43,0,1,2176,
43,0,1,2213,
43,0,0,2251,
43,1,0,2285,
43,0,1,2321,
43,1,0,2360,
43,0,1,2397,
43,0,1,2432,
43,0,1,2468,
43,0,1,2506,
43,0,1,2544,
43,0,1,2581,
43,0,1,2615,
43,0,1,2656,
43,0,1,2698,
44,0,0,0,
44,0,0,40,
44,0,1,76,
44,0,1,115,
44,0,1,151,
44,0,1,187,
44,0,1,222,
44,0,1,258,
44,0,1,296,
44,1,0,331,
44,0,1,370,
44,0,1,406,
44,0,1,443,
44,1,0,477,
44,0,0,511,
44,0,1,547,
44,0,1,581,
44,0,0,616,
44,0,1,651,
44,0,0,686,
44,0,1,720,
44,0,0,756,
44,0,1,791,
44,0,1,825,
44,1,0,861,
44,1,0,897,
44,0,0,935,
44,0,1,970,
44,0,0,1009,
44,0,1,1046,
44,0,1,1082,
44,0,1,1117,
44,0,1,1151,
44,0,1,1186,
44,0,1,1221,
44,0,1,1257,
44,0,0,1291,
44,1,0,1326,
44,0,1,1363,
44,1,0,1398,
44,0,1,1440,
44,0,1,1476,
44,1,0,1514,
44,1,0,1551,
44,1,0,1593,
44,0,0,1630,
44,0,0,1665,
44,0,1,1702,
44,1,0,1739,
44,0,0,1777,
44,0,1,1819,
44,0,1,1856,
44,0,1,1900,
45,0,1,0,
45,0,1,36,
45,0,1,73,
45,0,1,108,
45,0,0,144,
45,0,0,183,
45,0,0,218,
45,0,1,256,
45,0,0,291,
45,0,1,332,
45,0,1,367,
45,0,1,403,
45,0,1,439,
45,0,1,475,
45,0,1,511,
45,0,1,549,
45,0,1,584,
45,0,1,624,
45,0,1,663,
45,0,1,698,
45,0,1,732,
45,0,0,768,
45,0,1,804,
45,0,1,841,
45,0,1,879,
45,0,1,915,
45,0,1,952,
45,0,0,988,
45,0,0,1024,
45,0,1,1058,
45,1,0,1092,
45,1,0,1131,
45,0,1,1167,
45,0,1,1201,
45,0,1,1234,
45,0,1,1269,
45,0,1,1306,
45,0,1,1343,
45,1,0,1378,
45,1,0,1417,
45,0,1,1453,
45,0,1,1488,
45,0,1,1532,
45,0,1,1569,
45,0,1,1605,
45,0,1,1641,
45,0,1,1679,
45,0,1,1717,
45,0,1,1759,
45,0,1,1797,
46,0,1,0,
46,1,0,37,
46,0,1,71,
46,0,1,107,
46,0,0,144,
46,0,0,184,
46,0,1,219,
46,1,0,257,
46,0,0,293,
46,1,0,330,
46,1,0,365,
46,1,0,400,
46,0,0,439,
46,0,0,475,
46,1,0,512,
46,0,0,551,
46,0,0,588,
46,0,0,628,
46,0,0,664,
46,1,0,700,
46,1,0,740,
46,1,0,783,
46,1,0,820,
46,0,1,858,
46,0,0,897,
46,1,0,938,
46,0,1,981,
46,0,1,1020,
46,0,1,1061,
46,1,0,1101,
46,1,0,1142,
46,0,1,1177,
46,0,1,1217,
46,0,1,1253,
46,0,1,1289,
46,1,0,1326,
46,0,0,1362,
46,0,0,1402,
46,0,0,1440,
46,1,0,1476,
46,0,1,1515,
46,1,0,1553,
46,0,0,1589,
46,1,0,1625,
46,0,0,1665,
46,1,0,1703,
46,1,0,1738,
46,1,0,1774,
46,0,0,1809,
46,0,0,1844,
46,1,0,1880,
46,1,0,1914,
46,0,0,1948,
46,0,0,1982,
46,0,0,2019,
46,1,0,2054,
46,1,0,2087,
46,1,0,2122,
46,1,0,2158,
46,0,0,2192,
46,1,0,2227,
46,1,0,2263,
46,1,0,2297,
46,0,0,2332,
46,1,0,2371,
46,1,0,2409,
46,1,0,2445,
46,1,0,2481,
46,1,0,2520,
46,1,0,2561,
46,1,0,2598,
47,0,1,0,
47,0,0,37,
47,0,0,72,
47,1,0,107,
47,1,0,146,
47,1,0,186,
47,1,0,220,
47,0,1,261,
47,0,0,297,
47,0,0,331,
47,1,0,365,
47,1,0,401,
47,1,0,440,
47,0,1,475,
47,0,1,511,
47,0,0,547,
47,0,0,585,
47,0,0,624,
47,1,0,661,
47,1,0,695,
47,1,0,731,
47,0,0,766,
47,0,0,802,
47,1,0,838,
47,1,0,878,
47,1,0,913,
47,0,0,947,
47,0,0,985,
47,0,0,1025,
47,0,1,1064,
47,0,1,1097,
47,0,0,1136,
47,0,0,1171,
47,1,0,1207,
47,1,0,1241,
47,1,0,1277,
47,1,0,1311,
47,1,0,1345,
47,1,0,1381,
47,1,0,1416,
47,1,0,1456,
47,0,1,1495,
47,0,1,1532,
47,1,0,1565,
47,0,1,1603,
47,0,1,1637,
47,1,0,1673,
47,1,0,1707,
47,1,0,1742,
47,0,1,1780,
47,0,1,1818,
47,0,0,1854,
47,0,0,1893,
47,0,1,1928,
47,0,0,1967,
47,0,0,2007,
47,0,1,2046,
47,0,1,2081,
47,0,0,2116,
47,1,0,2152,
47,0,0,2187,
47,0,0,2226,
47,0,0,2262,
47,1,0,2302,
47,0,1,2338,
47,0,0,2380,
47,0,1,2421,
48,1,0,0,
48,1,0,37,
48,0,1,73,
48,1,0,111,
48,0,0,150,
48,0,0,186,
48,0,0,221,
48,0,1,257,
48,1,0,294,
48,1,0,333,
48,0,1,367,
48,0,1,404,
48,0,1,440,
48,1,0,477,
48,0,1,513,
48,0,1,549,
48,0,1,586,
48,0,1,625,
48,0,1,663,
48,0,1,699,
49,1,0,0,
49,1,0,41,
49,1,0,83,
49,1,0,123,
49,1,0,167,
49,1,0,210,
49,1,0,249,
49,1,0,292,
49,1,0,336,
49,1,0,373,
49,1,0,413,
49,1,0,451,
50,0,0,0,
50,1,0,47,
50,1,0,95,
50,1,0,145,
50,1,0,196,
50,1,0,243,
50,1,0,292,
50,1,0,335,
50,1,0,380,
50,1,0,423,
50,1,0,460,
50,1,0,497,
50,1,0,534,
50,1,0,572,
50,1,0,609,
50,1,0,644,
50,1,0,678,
50,1,0,714,
50,1,0,750,
50,1,0,791,
50,1,0,849,
