trial,_left_canvas,_right_canvas,times,Unnamed: 4
30,1,0,8253,
30,1,0,8299,
31,0,1,0,
31,1,0,42,
31,1,0,97,
31,1,0,139,
31,0,1,183,
31,1,0,238,
31,1,0,283,
31,1,0,328,
31,1,0,375,
31,0,1,433,
31,0,1,489,
31,0,1,531,
31,0,1,573,
31,0,0,618,
31,0,1,661,
31,0,1,709,
31,0,0,755,
31,0,1,800,
31,0,1,847,
31,0,1,894,
31,0,1,942,
31,0,1,994,
31,0,1,1038,
31,0,1,1083,
31,0,1,1128,
31,0,1,1174,
31,0,1,1215,
31,0,1,1268,
31,0,0,1339,
31,0,1,1390,
31,0,1,1436,
32,0,1,0,
32,0,1,122,
32,0,1,179,
32,0,0,222,
32,0,1,266,
32,1,0,308,
32,0,1,355,
32,0,1,396,
32,0,1,439,
32,0,0,480,
32,0,1,521,
32,0,1,563,
32,0,1,607,
32,0,1,652,
32,0,1,697,
32,0,1,743,
32,0,1,790,
32,0,1,837,
32,0,1,886,
32,0,1,931,
32,0,1,977,
32,0,1,1023,
32,0,1,1078,
32,0,1,1123,
32,0,1,1165,
32,0,1,1220,
32,0,1,1289,
32,0,1,1343,
32,0,1,1404,
32,0,1,1444,
33,0,1,0,
33,0,1,44,
33,0,1,90,
33,0,1,132,
33,0,1,173,
33,0,1,218,
33,0,1,260,
33,0,1,306,
33,0,1,354,
33,0,1,401,
33,0,1,453,
33,0,1,498,
33,0,1,541,
33,0,1,589,
33,0,0,633,
33,0,0,679,
33,0,0,725,
33,0,1,772,
33,0,0,815,
33,0,0,862,
33,0,1,909,
33,0,1,957,
33,0,1,1003,
33,0,1,1048,
34,0,1,0,
34,1,0,42,
34,1,0,86,
34,1,0,128,
34,1,0,171,
34,1,0,212,
34,1,0,251,
34,0,0,294,
34,1,0,333,
34,1,0,389,
34,1,0,434,
34,1,0,478,
34,1,0,524,
34,1,0,573,
34,1,0,632,
34,1,0,690,
34,1,0,751,
34,1,0,802,
34,1,0,844,
34,1,0,886,
34,1,0,930,
35,1,0,0,
35,0,0,46,
35,1,0,94,
35,0,1,139,
35,0,1,182,
35,0,1,223,
35,1,0,264,
35,0,1,307,
35,1,0,350,
35,1,0,392,
35,1,0,433,
35,1,0,476,
35,1,0,518,
35,1,0,561,
35,1,0,606,
35,1,0,655,
35,1,0,698,
35,1,0,739,
35,1,0,786,
35,1,0,830,
35,1,0,872,
35,1,0,917,
35,1,0,966,
35,1,0,1013,
35,1,0,1058,
35,1,0,1104,
35,1,0,1154,
35,1,0,1205,
35,1,0,1251,
35,1,0,1296,
35,1,0,1339,
35,1,0,1385,
35,1,0,1430,
35,1,0,1473,
35,1,0,1517,
36,1,0,0,
36,0,0,57,
36,1,0,127,
36,1,0,177,
36,0,1,223,
36,0,0,271,
36,1,0,313,
36,1,0,355,
36,1,0,399,
36,1,0,442,
36,0,0,489,
36,1,0,536,
36,1,0,585,
36,1,0,633,
36,1,0,679,
36,1,0,728,
36,1,0,781,
36,1,0,826,
36,1,0,869,
36,1,0,919,
36,1,0,963,
37,0,0,0,
37,1,0,40,
37,1,0,84,
37,0,1,126,
37,0,1,168,
37,1,0,213,
37,0,1,267,
37,0,1,335,
37,0,1,384,
37,0,1,427,
37,0,1,469,
37,0,1,521,
37,0,1,574,
37,0,1,628,
37,0,1,676,
37,0,1,721,
37,0,1,769,
37,0,1,815,
37,0,1,859,
37,0,1,902,
37,0,1,949,
37,0,1,995,
37,0,1,1044,
37,0,1,1088,
37,0,0,1132,
37,0,1,1176,
37,0,1,1219,
37,0,1,1265,
38,0,1,0,
38,0,1,43,
38,0,1,88,
38,0,1,132,
38,0,1,174,
38,0,1,218,
38,1,0,258,
38,1,0,310,
38,1,0,369,
38,1,0,437,
38,1,0,485,
38,1,0,527,
38,1,0,574,
38,1,0,621,
38,1,0,664,
38,1,0,709,
38,1,0,754,
38,1,0,797,
38,1,0,840,
38,1,0,887,
38,1,0,929,
38,1,0,972,
38,1,0,1015,
38,1,0,1060,
38,1,0,1106,
38,0,1,1149,
38,0,1,1193,
38,0,0,1237,
38,0,1,1279,
38,0,1,1322,
38,0,0,1363,
38,0,0,1406,
38,0,0,1454,
38,0,1,1497,
38,0,0,1539,
38,0,1,1584,
38,0,1,1633,
38,0,1,1679,
38,0,1,1721,
38,0,1,1762,
38,0,1,1806,
38,0,1,1851,
38,0,1,1894,
38,0,1,1950,
38,0,1,1994,
38,0,1,2037,
38,0,1,2080,
38,0,1,2124,
38,0,1,2168,
38,0,1,2216,
38,0,1,2259,
38,0,1,2301,
38,0,1,2342,
38,0,1,2389,
38,0,1,2433,
38,0,1,2481,
38,0,1,2527,
38,0,1,2576,
38,0,1,2623,
38,0,1,2672,
38,0,1,2724,
38,0,1,2770,
38,0,1,2816,
38,0,1,2859,
38,0,1,2903,
38,0,1,2951,
38,0,1,2993,
38,0,1,3036,
38,0,1,3079,
38,0,1,3123,
38,0,1,3167,
38,0,1,3219,
38,0,1,3263,
38,0,1,3307,
38,1,0,3353,
38,1,0,3395,
38,1,0,3439,
38,1,0,3480,
38,1,0,3524,
38,1,0,3566,
38,1,0,3608,
38,1,0,3654,
38,1,0,3695,
38,1,0,3743,
38,1,0,3790,
38,1,0,3845,
38,1,0,3890,
38,1,0,3935,
38,1,0,3978,
38,1,0,4038,
38,1,0,4115,
38,1,0,4163,
38,1,0,4208,
38,1,0,4253,
38,1,0,4300,
38,1,0,4345,
38,1,0,4389,
38,1,0,4436,
38,1,0,4483,
38,1,0,4526,
38,1,0,4568,
38,1,0,4617,
38,1,0,4660,
38,1,0,4713,
38,1,0,4770,
38,1,0,4847,
38,1,0,4907,
38,1,0,4971,
38,1,0,5022,
38,1,0,5070,
38,1,0,5119,
38,1,0,5164,
38,1,0,5207,
38,1,0,5250,
38,1,0,5292,
38,1,0,5334,
38,1,0,5379,
38,0,1,5424,
38,0,1,5468,
38,0,1,5514,
38,0,1,5558,
38,0,1,5613,
38,0,1,5659,
38,0,0,5703,
38,0,1,5747,
38,0,1,5789,
38,0,1,5831,
38,0,1,5877,
38,0,1,5922,
38,0,0,5966,
38,0,1,6010,
38,0,1,6050,
38,0,1,6095,
38,0,1,6138,
38,0,1,6181,
38,0,1,6224,
39,1,0,0,
39,1,0,52,
39,1,0,96,
39,1,0,142,
39,1,0,187,
39,1,0,229,
39,1,0,273,
39,0,0,317,
39,1,0,366,
39,1,0,409,
39,1,0,451,
39,1,0,505,
39,1,0,552,
39,1,0,598,
39,1,0,645,
39,1,0,687,
39,1,0,729,
39,1,0,772,
39,1,0,813,
39,1,0,855,
39,1,0,899,
39,1,0,944,
39,1,0,986,
40,1,0,0,
40,0,1,51,
40,0,1,99,
40,0,1,142,
40,0,1,185,
40,0,0,228,
40,0,1,272,
40,0,1,314,
40,0,0,357,
40,1,0,403,
40,1,0,448,
40,1,0,496,
40,1,0,548,
40,1,0,602,
40,1,0,656,
40,1,0,713,
40,1,0,757,
40,1,0,803,
40,1,0,848,
40,1,0,892,
40,1,0,936,
40,1,0,981,
40,1,0,1027,
40,1,0,1069,
40,0,0,1117,
40,1,0,1162,
41,1,0,0,
41,0,0,44,
41,0,0,88,
41,0,0,133,
41,0,0,178,
41,1,0,221,
41,0,0,263,
41,0,1,307,
41,0,1,351,
41,0,1,393,
41,0,1,435,
41,0,1,479,
41,0,1,521,
41,0,1,562,
41,0,1,609,
41,0,1,656,
41,0,1,706,
41,0,1,756,
41,0,1,804,
41,0,1,852,
41,0,1,899,
41,0,1,943,
41,0,1,989,
41,0,1,1036,
41,0,1,1082,
41,0,1,1126,
41,0,1,1174,
41,0,1,1225,
41,0,1,1267,
41,0,1,1313,
41,0,1,1356,
41,0,1,1397,
42,1,0,0,
42,1,0,43,
42,0,0,85,
42,1,0,128,
42,0,1,172,
42,1,0,229,
42,1,0,272,
42,0,1,315,
42,1,0,358,
42,1,0,414,
42,1,0,460,
42,0,1,534,
42,0,1,608,
42,0,1,663,
42,0,1,709,
42,0,1,756,
42,0,1,803,
42,0,1,850,
42,0,1,919,
42,0,1,965,
42,0,1,1011,
42,0,1,1058,
42,0,1,1106,
42,0,1,1150,
42,0,1,1195,
42,0,1,1240,
42,0,1,1284,
42,0,1,1330,
42,0,1,1376,
42,0,1,1422,
42,0,1,1470,
42,0,1,1517,
42,0,1,1568,
42,0,1,1617,
42,0,1,1665,
42,0,1,1712,
43,0,0,0,
43,1,0,110,
43,1,0,169,
43,1,0,257,
43,1,0,309,
43,1,0,352,
43,0,0,394,
43,0,0,440,
43,1,0,486,
43,1,0,531,
43,1,0,580,
43,1,0,632,
43,1,0,679,
43,1,0,723,
43,1,0,768,
43,1,0,815,
43,1,0,862,
43,1,0,909,
43,1,0,954,
43,1,0,999,
43,1,0,1043,
43,1,0,1091,
43,1,0,1141,
43,1,0,1190,
44,1,0,0,
44,0,1,45,
44,0,0,89,
44,1,0,131,
44,1,0,172,
44,0,0,216,
44,1,0,258,
44,1,0,303,
44,1,0,349,
44,1,0,391,
44,1,0,433,
44,1,0,483,
44,1,0,530,
44,1,0,574,
44,1,0,620,
44,0,0,664,
44,1,0,706,
44,0,1,749,
44,1,0,791,
44,1,0,833,
44,1,0,877,
44,1,0,919,
44,1,0,962,
44,1,0,1008,
44,1,0,1053,
44,1,0,1097,
44,1,0,1139,
44,1,0,1184,
44,1,0,1227,
44,1,0,1284,
44,0,0,1325,
44,1,0,1367,
44,1,0,1410,
44,1,0,1451,
44,1,0,1489,
44,1,0,1534,
44,1,0,1577,
44,1,0,1623,
44,1,0,1664,
44,1,0,1708,
44,1,0,1750,
44,1,0,1793,
44,1,0,1839,
44,1,0,1894,
44,1,0,1936,
44,1,0,1991,
44,0,0,2032,
44,1,0,2081,
44,1,0,2125,
44,1,0,2173,
44,1,0,2216,
44,1,0,2258,
44,1,0,2303,
44,1,0,2350,
44,1,0,2392,
44,1,0,2435,
44,1,0,2481,
44,1,0,2535,
44,1,0,2578,
44,1,0,2621,
44,1,0,2667,
44,1,0,2727,
44,0,1,2793,
44,0,1,2842,
44,0,1,2885,
44,0,1,2926,
44,0,1,2972,
44,0,1,3014,
44,0,1,3055,
44,0,1,3100,
44,0,1,3144,
44,0,1,3191,
44,0,1,3233,
44,0,1,3277,
44,0,1,3323,
44,0,1,3367,
44,0,0,3411,
44,0,1,3453,
44,0,0,3510,
44,0,1,3555,
44,0,1,3598,
44,0,1,3646,
44,0,1,3698,
44,0,1,3749,
44,0,1,3795,
44,0,1,3842,
44,0,1,3893,
44,0,1,3950,
44,0,1,4001,
44,0,1,4057,
44,0,0,4106,
44,0,1,4150,
44,0,1,4198,
44,0,1,4248,
44,0,1,4296,
44,0,1,4344,
44,0,1,4388,
44,0,1,4432,
44,0,1,4478,
44,0,1,4522,
44,0,1,4567,
44,0,1,4612,
44,0,1,4656,
44,0,1,4701,
44,0,1,4748,
44,0,1,4793,
44,0,1,4835,
44,0,1,4876,
44,0,1,4919,
44,0,1,4966,
44,0,1,5013,
44,0,1,5056,
44,0,1,5111,
44,0,1,5153,
44,0,1,5198,
44,0,1,5241,
44,0,1,5290,
44,0,1,5335,
44,0,1,5380,
44,0,1,5425,
44,0,1,5471,
44,0,1,5513,
44,0,1,5567,
44,0,1,5622,
44,0,1,5665,
44,0,1,5708,
44,0,1,5752,
44,0,1,5798,
44,0,0,5845,
44,0,1,5890,
44,0,1,5936,
44,0,1,5978,
44,0,1,6022,
44,0,1,6065,
44,0,1,6109,
44,0,0,6151,
44,0,1,6194,
44,0,1,6237,
44,0,1,6280,
44,0,1,6324,
44,1,0,6371,
44,1,0,6415,
44,0,1,6457,
44,0,1,6500,
44,0,0,6555,
44,1,0,6596,
44,1,0,6639,
44,0,0,6682,
44,1,0,6726,
44,1,0,6769,
44,1,0,6814,
44,1,0,6857,
44,1,0,6909,
44,0,0,6953,
44,1,0,7005,
44,1,0,7090,
44,1,0,7142,
45,1,0,0,
45,1,0,46,
45,0,1,101,
45,0,1,146,
45,1,0,189,
45,0,1,234,
45,0,1,281,
45,1,0,326,
45,0,0,371,
45,0,1,415,
45,0,0,458,
45,0,1,498,
45,0,0,544,
45,1,0,598,
45,0,0,644,
45,0,1,690,
45,0,1,737,
45,0,1,783,
45,0,1,828,
45,0,1,879,
45,0,1,930,
45,0,1,979,
45,0,1,1025,
45,0,1,1072,
45,0,1,1115,
45,0,1,1159,
46,0,0,0,
46,0,1,127,
46,0,1,269,
46,0,1,362,
46,1,0,438,
46,1,0,501,
46,1,0,605,
46,1,0,667,
46,0,1,745,
46,0,1,819,
46,0,1,892,
46,0,1,951,
46,0,1,998,
46,0,1,1047,
46,0,1,1091,
46,0,1,1136,
46,0,1,1188,
46,0,1,1235,
47,1,0,0,
47,0,0,43,
47,0,1,84,
47,0,0,138,
47,0,1,176,
47,0,0,218,
47,1,0,260,
47,1,0,303,
47,1,0,345,
47,0,0,388,
47,1,0,431,
47,0,0,477,
47,1,0,528,
47,1,0,572,
47,1,0,620,
47,1,0,666,
47,1,0,710,
47,1,0,770,
47,1,0,821,
47,1,0,865,
47,1,0,908,
47,1,0,959,
47,1,0,1003,
48,0,0,0,
48,0,0,44,
48,1,0,99,
48,0,1,154,
48,0,0,197,
48,0,1,238,
48,0,1,294,
48,0,0,339,
48,0,1,384,
48,0,1,428,
48,0,1,471,
48,0,1,532,
48,0,1,614,
48,0,1,662,
48,0,1,710,
48,0,1,755,
48,0,1,803,
48,0,1,851,
48,0,1,904,
48,0,1,951,
48,0,1,997,
48,0,0,1041,
48,0,1,1087,
48,0,1,1132,
48,0,1,1177,
48,0,1,1218,
48,0,1,1264,
48,0,1,1307,
48,0,1,1351,
48,0,1,1403,
48,0,1,1451,
49,1,0,0,
49,1,0,45,
49,0,0,88,
49,0,1,129,
49,1,0,173,
49,1,0,215,
49,0,0,257,
49,0,0,301,
49,0,0,344,
49,0,1,386,
49,1,0,437,
49,0,1,484,
49,0,1,529,
49,0,1,580,
49,0,1,625,
49,0,1,673,
49,0,1,720,
49,0,1,767,
49,0,1,810,
49,0,1,867,
49,0,1,913,
49,0,1,960,
