trial,_right_canvas,_left_canvas,times,Unnamed: 4
23,1,0,1595,
23,0,0,1628,
23,1,0,1661,
23,1,0,1694,
23,0,0,1728,
24,0,0,0,
24,0,0,35,
24,1,0,67,
24,1,0,101,
24,1,0,134,
24,1,0,167,
24,0,0,200,
24,0,0,233,
24,0,0,266,
24,0,0,299,
24,1,0,333,
24,1,0,367,
24,0,0,399,
24,1,0,424,
24,1,0,450,
24,1,0,484,
24,1,0,516,
24,0,0,551,
24,0,0,584,
24,1,0,616,
24,1,0,650,
24,1,0,674,
24,0,0,703,
24,0,0,734,
24,0,0,770,
24,1,0,800,
24,1,0,834,
24,0,0,867,
24,0,0,901,
24,1,0,934,
24,1,0,969,
24,0,0,1000,
24,1,0,1034,
24,1,0,1068,
24,1,0,1101,
24,1,0,1134,
24,1,0,1168,
24,1,0,1202,
24,1,0,1234,
24,0,0,1268,
24,1,0,1301,
24,1,0,1334,
24,0,1,1369,
24,0,1,1417,
24,0,1,1452,
24,0,1,1483,
24,0,1,1518,
24,0,1,1551,
24,0,1,1584,
25,1,0,0,
25,0,0,35,
25,1,0,75,
25,1,0,109,
25,0,1,213,
25,0,0,379,
25,0,1,509,
25,0,1,540,
25,0,1,571,
25,0,1,604,
25,0,1,634,
25,0,1,666,
25,0,1,700,
25,0,1,733,
25,0,1,766,
25,0,1,793,
25,0,1,819,
25,0,1,850,
25,0,1,883,
25,0,1,918,
25,0,1,951,
25,0,1,985,
25,0,1,1018,
25,0,1,1051,
25,0,1,1084,
25,0,1,1108,
25,0,1,1134,
25,0,1,1167,
25,0,1,1201,
25,0,1,1235,
25,0,1,1268,
25,0,1,1301,
25,0,1,1327,
25,0,1,1355,
25,0,1,1386,
25,0,1,1420,
25,0,1,1453,
25,0,1,1486,
25,0,1,1520,
25,0,1,1553,
25,0,1,1586,
25,0,1,1620,
25,0,1,1654,
25,0,1,1679,
25,0,1,1704,
25,0,1,1738,
25,0,1,1772,
25,0,1,1805,
25,0,1,1839,
25,0,1,1871,
25,0,1,1905,
25,0,1,1939,
25,0,1,1970,
25,0,0,2004,
25,0,1,2037,
25,0,1,2062,
25,0,1,2087,
25,0,1,2111,
26,0,0,0,
26,0,1,36,
26,0,1,69,
26,0,0,110,
26,0,0,151,
26,0,1,183,
26,0,0,219,
26,1,0,250,
26,0,1,282,
26,0,1,316,
26,0,1,350,
26,0,1,382,
26,0,1,433,
26,0,1,466,
26,0,1,498,
26,0,1,540,
26,0,1,581,
26,0,1,617,
26,0,1,654,
26,1,0,684,
26,1,0,717,
26,1,0,751,
26,1,0,785,
26,1,0,826,
26,1,0,868,
26,1,0,901,
26,1,0,937,
26,1,0,973,
26,1,0,1007,
26,1,0,1041,
26,1,0,1078,
26,1,0,1120,
26,1,0,1154,
26,1,0,1187,
26,1,0,1220,
26,1,0,1255,
26,1,0,1286,
26,1,0,1320,
26,1,0,1353,
26,1,0,1387,
26,1,0,1419,
26,1,0,1452,
26,1,0,1485,
26,1,0,1510,
26,1,0,1539,
26,1,0,1569,
26,1,0,1602,
26,1,0,1626,
26,1,0,1654,
26,1,0,1686,
26,1,0,1720,
26,1,0,1745,
26,1,0,1772,
26,1,0,1803,
26,1,0,1837,
26,1,0,1871,
26,1,0,1905,
26,1,0,1937,
26,1,0,1962,
26,1,0,1989,
26,1,0,2020,
26,1,0,2054,
26,1,0,2087,
27,0,0,0,
27,0,1,35,
27,0,0,67,
27,0,0,101,
27,1,0,135,
27,1,0,167,
27,0,0,200,
27,1,0,225,
27,1,0,251,
27,1,0,287,
27,1,0,320,
27,1,0,352,
27,1,0,385,
27,1,0,419,
27,1,0,452,
27,1,0,486,
27,1,0,520,
27,1,0,554,
27,0,0,589,
27,1,0,620,
27,1,0,654,
27,1,0,687,
27,1,0,719,
27,1,0,753,
27,1,0,788,
27,1,0,820,
27,1,0,854,
27,1,0,887,
27,1,0,922,
27,1,0,954,
27,1,0,989,
27,1,0,1021,
27,1,0,1055,
27,1,0,1089,
27,1,0,1113,
27,1,0,1139,
27,1,0,1171,
27,1,0,1212,
27,1,0,1256,
27,1,0,1288,
27,1,0,1322,
27,1,0,1355,
27,1,0,1389,
27,1,0,1422,
27,1,0,1455,
27,1,0,1489,
27,1,0,1514,
27,1,0,1543,
27,1,0,1573,
27,1,0,1606,
27,1,0,1639,
27,1,0,1674,
27,1,0,1706,
27,1,0,1739,
28,0,0,0,
28,1,0,27,
28,0,0,53,
28,1,0,82,
28,0,1,116,
28,0,1,149,
28,0,1,174,
28,0,1,201,
28,0,1,234,
28,0,1,267,
28,0,0,291,
28,0,1,320,
28,0,1,351,
28,0,1,386,
28,0,1,418,
28,0,1,445,
28,0,1,471,
28,0,1,501,
28,0,1,534,
28,0,1,570,
28,0,1,602,
28,0,1,635,
28,1,0,669,
28,1,0,694,
28,1,0,720,
28,1,0,753,
28,1,0,776,
28,1,0,803,
28,1,0,827,
28,1,0,853,
28,1,0,880,
28,1,0,907,
28,1,0,937,
28,1,0,971,
28,1,0,1004,
28,1,0,1038,
28,1,0,1070,
28,1,0,1104,
28,1,0,1138,
28,1,0,1171,
28,1,0,1205,
28,1,0,1238,
28,1,0,1270,
28,1,0,1304,
28,1,0,1338,
28,0,1,1371,
28,0,1,1404,
28,1,0,1439,
28,1,0,1471,
28,1,0,1494,
28,1,0,1521,
28,1,0,1554,
28,1,0,1588,
28,1,0,1621,
28,1,0,1658,
28,1,0,1705,
28,1,0,1738,
28,1,0,1772,
28,1,0,1807,
28,1,0,1841,
28,1,0,1874,
28,1,0,1907,
28,1,0,1940,
28,1,0,1972,
28,1,0,2006,
28,1,0,2040,
28,1,0,2073,
28,1,0,2107,
28,1,0,2140,
28,1,0,2175,
28,1,0,2206,
28,1,0,2240,
28,0,1,2273,
28,0,1,2306,
28,0,1,2339,
28,0,1,2364,
28,0,1,2389,
28,0,1,2422,
28,0,1,2447,
28,0,1,2472,
28,0,1,2506,
28,0,1,2539,
28,0,1,2574,
28,1,0,2606,
28,1,0,2640,
28,1,0,2673,
28,1,0,2706,
28,1,0,2731,
28,1,0,2759,
28,1,0,2789,
28,1,0,2822,
28,1,0,2856,
28,1,0,2889,
28,1,0,2923,
28,1,0,2957,
28,1,0,2991,
28,1,0,3024,
28,1,0,3056,
28,1,0,3082,
28,1,0,3109,
28,1,0,3141,
28,0,1,3173,
28,0,1,3199,
28,0,1,3226,
28,0,1,3257,
28,0,1,3291,
28,0,1,3325,
28,0,1,3359,
29,0,1,0,
29,0,1,25,
29,1,0,53,
29,0,1,83,
29,0,1,116,
29,0,1,141,
29,0,1,177,
29,0,1,220,
29,0,0,251,
29,0,1,283,
29,0,0,317,
29,0,0,352,
29,1,0,384,
29,1,0,417,
29,1,0,440,
29,1,0,467,
29,1,0,490,
29,1,0,516,
29,1,0,551,
29,1,0,583,
29,1,0,617,
29,1,0,650,
29,1,0,684,
29,1,0,718,
29,1,0,755,
29,1,0,785,
29,1,0,818,
29,1,0,851,
29,1,0,875,
29,1,0,902,
29,1,0,934,
29,1,0,958,
29,1,0,987,
29,1,0,1018,
29,0,1,1051,
29,0,1,1085,
29,0,1,1118,
29,0,1,1151,
29,0,1,1186,
29,0,1,1218,
29,0,1,1251,
29,0,1,1284,
29,0,1,1317,
29,0,1,1350,
29,0,1,1374,
29,0,1,1403,
29,0,1,1434,
29,0,1,1467,
29,0,1,1501,
29,0,1,1536,
29,0,1,1569,
29,0,1,1603,
29,0,1,1636,
29,0,1,1669,
29,0,1,1704,
29,0,1,1736,
29,0,1,1769,
29,0,1,1802,
29,0,1,1836,
29,0,1,1870,
29,0,1,1903,
29,0,1,1937,
29,0,1,1961,
29,0,1,1988,
29,0,1,2022,
29,0,1,2054,
29,0,1,2087,
29,0,1,2111,
29,0,1,2138,
29,1,0,2170,
29,1,0,2204,
29,1,0,2238,
29,1,0,2272,
29,1,0,2305,
29,1,0,2337,
29,1,0,2363,
29,1,0,2391,
29,1,0,2421,
29,1,0,2445,
29,1,0,2474,
29,1,0,2504,
30,0,0,0,
30,0,0,34,
30,0,0,68,
30,1,0,101,
30,0,0,134,
30,0,0,168,
30,0,1,201,
30,0,1,234,
30,1,0,268,
30,0,0,301,
30,0,1,334,
30,1,0,367,
30,1,0,401,
30,1,0,433,
30,1,0,467,
30,1,0,500,
30,1,0,524,
30,1,0,550,
30,1,0,584,
30,1,0,609,
30,1,0,633,
30,1,0,666,
30,1,0,700,
30,1,0,727,
30,1,0,759,
30,1,0,788,
30,1,0,818,
30,1,0,850,
30,1,0,884,
30,1,0,918,
30,1,0,977,
30,1,0,1014,
30,1,0,1051,
30,1,0,1084,
30,1,0,1117,
30,1,0,1150,
30,1,0,1183,
30,1,0,1217,
30,1,0,1249,
30,1,0,1273,
30,1,0,1299,
30,1,0,1332,
30,1,0,1355,
30,1,0,1381,
30,1,0,1415,
30,1,0,1449,
30,1,0,1481,
30,1,0,1515,
30,1,0,1549,
30,1,0,1582,
30,1,0,1608,
30,1,0,1637,
30,1,0,1667,
30,1,0,1698,
30,1,0,1731,
30,1,0,1765,
30,1,0,1798,
30,1,0,1833,
31,0,1,0,
31,0,0,27,
31,1,0,60,
31,1,0,86,
31,0,0,116,
31,0,1,145,
31,0,1,178,
31,0,0,210,
31,0,1,244,
31,0,0,277,
31,0,1,302,
31,0,0,329,
31,0,0,361,
31,0,0,385,
31,0,1,414,
31,0,1,445,
31,0,1,478,
31,0,1,513,
31,0,1,545,
31,0,1,579,
31,0,1,612,
31,0,1,638,
31,0,1,663,
31,0,1,698,
31,0,1,729,
31,0,1,762,
31,0,1,795,
31,0,1,828,
31,0,1,862,
31,0,1,888,
31,0,1,914,
31,0,1,946,
31,0,1,969,
31,0,1,999,
31,0,1,1034,
31,0,1,1065,
31,0,1,1097,
31,0,1,1132,
31,0,1,1164,
31,0,1,1198,
31,0,1,1232,
31,0,1,1264,
31,0,1,1288,
31,0,1,1315,
31,0,1,1336,
31,0,1,1365,
31,0,1,1398,
31,0,1,1431,
31,0,1,1464,
31,0,1,1491,
31,0,1,1518,
31,0,1,1551,
31,0,1,1583,
31,0,1,1605,
31,0,1,1662,
31,0,1,1700,
31,0,1,1734,
31,0,1,1766,
31,0,1,1801,
31,1,0,1833,
31,1,0,1866,
31,1,0,1899,
31,1,0,1933,
31,1,0,1958,
31,1,0,1988,
31,1,0,2018,
31,0,1,2050,
31,0,1,2083,
31,0,1,2117,
31,0,1,2151,
31,0,0,2184,
31,0,1,2218,
31,0,1,2251,
31,0,1,2284,
31,0,1,2318,
31,0,1,2351,
31,0,1,2376,
31,0,0,2403,
31,0,0,2436,
31,0,1,2470,
31,1,0,2504,
31,0,0,2536,
31,0,0,2571,
31,0,1,2604,
31,0,0,2638,
31,0,0,2671,
31,0,1,2705,
32,0,1,0,
32,0,0,32,
32,0,0,66,
32,0,1,99,
32,0,0,132,
32,0,0,165,
32,1,0,198,
32,0,0,232,
32,1,0,265,
32,0,1,299,
32,0,1,332,
32,0,1,366,
32,0,1,400,
32,0,1,432,
32,0,1,467,
32,0,1,499,
32,0,1,534,
32,0,1,567,
32,0,1,600,
32,0,1,625,
32,0,1,650,
32,0,1,683,
32,0,1,717,
32,0,1,751,
32,0,1,785,
32,0,1,818,
32,0,1,852,
32,0,1,886,
32,0,1,920,
32,0,1,952,
32,0,1,985,
32,1,0,1009,
32,0,1,1035,
32,0,1,1070,
32,0,1,1102,
32,0,1,1136,
32,0,0,1161,
32,0,1,1186,
32,0,1,1222,
32,0,1,1253,
32,0,1,1278,
32,0,1,1304,
32,0,1,1337,
32,0,1,1369,
32,0,1,1394,
32,0,1,1422,
32,0,1,1453,
32,0,1,1488,
32,0,1,1520,
32,0,1,1554,
32,0,1,1590,
32,0,1,1640,
32,0,1,1671,
32,0,1,1704,
32,0,1,1737,
32,0,1,1770,
32,0,1,1803,
32,0,1,1836,
32,0,1,1870,
32,0,1,1903,
32,0,1,1936,
32,0,1,1969,
32,0,1,2003,
32,0,1,2036,
32,0,1,2072,
32,0,1,2102,
32,0,1,2136,
32,0,1,2169,
32,0,1,2203,
32,0,1,2236,
32,0,1,2269,
32,0,1,2303,
32,0,1,2338,
32,0,1,2370,
32,0,1,2403,
32,0,1,2436,
32,0,1,2469,
32,0,1,2502,
32,0,1,2536,
32,0,1,2570,
32,0,1,2603,
32,0,1,2637,
33,0,1,0,
33,0,1,36,
33,0,1,66,
33,0,1,99,
33,0,1,132,
33,0,1,171,
33,0,0,214,
33,0,0,241,
33,0,0,268,
33,1,0,299,
33,0,0,333,
33,1,0,365,
33,0,1,399,
33,1,0,432,
33,1,0,465,
33,1,0,489,
33,1,0,517,
33,1,0,549,
33,1,0,574,
33,1,0,602,
33,1,0,633,
33,1,0,666,
33,1,0,700,
33,1,0,733,
33,1,0,766,
33,1,0,791,
33,1,0,819,
33,1,0,852,
33,1,0,883,
33,1,0,916,
33,1,0,941,
33,1,0,970,
33,1,0,999,
33,1,0,1029,
33,1,0,1062,
33,1,0,1090,
33,1,0,1117,
33,1,0,1152,
33,1,0,1185,
33,1,0,1218,
33,1,0,1252,
33,1,0,1284,
33,1,0,1308,
33,1,0,1334,
33,1,0,1358,
33,1,0,1384,
33,1,0,1417,
33,1,0,1441,
33,1,0,1467,
33,1,0,1501,
33,1,0,1535,
33,1,0,1568,
33,1,0,1602,
33,1,0,1635,
33,1,0,1668,
33,1,0,1702,
33,1,0,1736,
33,1,0,1769,
34,0,1,0,
34,0,0,29,
34,0,1,62,
34,0,1,94,
34,0,1,128,
34,1,0,152,
34,1,0,178,
34,0,0,211,
34,0,1,235,
34,0,1,265,
34,0,1,294,
34,1,0,319,
34,0,0,348,
34,0,0,379,
34,0,0,403,
34,0,0,429,
34,0,0,462,
34,1,0,495,
34,0,1,528,
34,0,1,555,
34,0,1,584,
34,0,1,611,
34,0,1,645,
34,0,1,679,
34,0,1,712,
34,0,1,745,
34,0,1,769,
34,0,1,796,
34,1,0,829,
34,1,0,855,
34,0,1,883,
34,0,1,913,
34,0,1,947,
34,0,1,979,
34,0,1,1014,
34,0,1,1047,
34,0,1,1081,
34,0,1,1114,
34,0,1,1147,
34,0,1,1180,
34,0,1,1213,
34,0,1,1246,
34,0,1,1271,
34,0,1,1299,
34,0,1,1330,
34,1,0,1365,
34,0,1,1397,
34,0,1,1431,
34,0,1,1464,
34,0,1,1499,
34,0,1,1531,
34,0,1,1564,
34,0,1,1597,
34,0,1,1631,
34,0,1,1664,
34,0,1,1697,
34,0,1,1732,
34,0,1,1765,
34,0,1,1815,
34,0,1,1851,
34,0,1,1882,
34,0,1,1915,
34,0,1,1940,
34,0,1,1968,
35,0,1,0,
35,0,0,34,
35,0,0,67,
35,0,1,99,
35,0,1,133,
35,0,0,166,
35,1,0,201,
35,0,0,233,
35,0,0,266,
35,1,0,300,
35,1,0,333,
35,1,0,366,
35,1,0,391,
35,1,0,419,
35,1,0,449,
35,1,0,484,
35,1,0,516,
35,1,0,549,
35,1,0,584,
35,1,0,616,
35,1,0,650,
35,1,0,682,
35,1,0,716,
35,1,0,749,
35,1,0,783,
35,1,0,816,
35,1,0,848,
35,1,0,881,
35,1,0,908,
35,1,0,936,
35,1,0,967,
35,1,0,997,
35,1,0,1032,
35,1,0,1066,
35,1,0,1098,
35,1,0,1131,
35,1,0,1157,
35,1,0,1181,
35,1,0,1205,
35,1,0,1231,
35,1,0,1264,
35,1,0,1297,
35,1,0,1330,
35,1,0,1363,
35,1,0,1396,
35,1,0,1420,
35,1,0,1446,
35,1,0,1480,
36,1,0,0,
36,0,1,30,
36,0,1,62,
36,0,1,86,
36,0,0,113,
36,0,1,146,
36,1,0,179,
36,0,1,212,
36,0,1,245,
36,0,1,280,
36,0,1,314,
36,0,1,346,
36,0,1,379,
36,0,1,412,
36,0,1,445,
36,0,1,470,
36,0,1,495,
36,0,0,529,
36,0,1,562,
36,0,1,587,
36,0,1,614,
36,0,0,645,
36,0,1,671,
36,0,1,699,
36,0,1,730,
36,0,1,763,
36,0,1,795,
36,0,1,819,
36,1,0,848,
36,1,0,879,
36,0,1,912,
36,0,1,939,
36,1,0,964,
36,0,1,996,
36,0,1,1030,
36,0,1,1063,
36,0,1,1098,
36,0,0,1132,
36,1,0,1165,
36,1,0,1197,
36,1,0,1230,
36,1,0,1263,
36,1,0,1296,
36,1,0,1330,
36,1,0,1363,
36,1,0,1396,
36,1,0,1429,
36,1,0,1463,
36,0,1,1496,
36,0,1,1529,
36,0,1,1554,
36,0,1,1584,
36,0,1,1611,
36,0,1,1636,
36,0,1,1663,
36,0,1,1695,
36,0,1,1729,
36,1,0,1762,
36,0,1,1796,
36,1,0,1829,
36,0,1,1863,
36,0,1,1897,
36,0,1,1931,
36,0,1,1962,
36,0,1,1996,
36,1,0,2029,
36,0,1,2062,
36,0,1,2088,
36,0,1,2115,
36,0,1,2146,
36,0,1,2179,
36,0,1,2213,
36,0,1,2249,
36,0,1,2280,
36,0,1,2314,
36,0,1,2347,
36,0,1,2380,
36,0,1,2406,
36,0,1,2437,
36,0,1,2464,
36,0,1,2521,
36,0,1,2556,
36,0,1,2587,
36,0,1,2612,
36,0,1,2640,
36,0,1,2667,
36,0,1,2696,
36,0,1,2730,
36,0,1,2763,
36,0,1,2796,
36,0,1,2820,
36,0,1,2848,
36,0,1,2879,
36,0,1,2912,
36,0,1,2945,
36,0,1,2978,
36,0,1,3011,
36,0,1,3045,
36,1,0,3078,
36,0,1,3112,
36,0,1,3146,
36,0,1,3179,
36,0,1,3204,
36,0,1,3234,
36,0,1,3263,
36,0,1,3296,
36,0,1,3330,
36,0,1,3363,
36,0,1,3397,
36,0,1,3430,
36,0,1,3463,
36,1,0,3497,
36,0,1,3531,
36,1,0,3564,
36,0,0,3596,
36,0,1,3629,
36,1,0,3663,
36,0,0,3695,
36,0,0,3720,
36,1,0,3749,
36,1,0,3779,
36,1,0,3813,
36,0,0,3849,
36,1,0,3880,
36,0,0,3914,
36,0,1,3947,
36,1,0,3981,
36,0,1,4013,
36,1,0,4037,
36,1,0,4065,
36,1,0,4096,
36,1,0,4130,
36,1,0,4157,
36,1,0,4183,
36,1,0,4213,
36,1,0,4247,
36,1,0,4281,
36,1,0,4314,
36,1,0,4347,
36,0,0,4379,
36,1,0,4408,
36,1,0,4461,
36,1,0,4497,
36,1,0,4530,
36,1,0,4563,
36,1,0,4598,
36,1,0,4629,
36,1,0,4664,
36,1,0,4697,
36,1,0,4731,
36,1,0,4764,
36,1,0,4798,
36,1,0,4831,
36,1,0,4863,
36,1,0,4896,
36,1,0,4930,
36,1,0,4963,
36,1,0,4996,
36,0,0,5030,
36,0,0,5063,
36,0,1,5097,
36,1,0,5131,
36,1,0,5165,
36,1,0,5201,
36,1,0,5231,
36,1,0,5264,
36,1,0,5297,
36,1,0,5331,
36,1,0,5364,
36,1,0,5399,
36,1,0,5430,
36,1,0,5464,
36,1,0,5498,
36,1,0,5532,
36,1,0,5564,
36,1,0,5598,
36,1,0,5623,
36,1,0,5650,
36,1,0,5680,
36,1,0,5704,
36,1,0,5730,
36,1,0,5763,
36,1,0,5797,
36,1,0,5821,
36,1,0,5848,
36,1,0,5881,
36,1,0,5914,
36,1,0,5952,
36,1,0,6004,
36,1,0,6038,
36,0,1,6075,
36,0,1,6106,
36,0,1,6134,
36,0,1,6165,
36,1,0,6196,
36,0,1,6230,
36,0,1,6264,
36,0,1,6297,
36,0,1,6330,
36,0,1,6364,
36,0,1,6398,
36,0,1,6430,
36,0,1,6463,
36,0,1,6486,
36,0,1,6516,
36,0,1,6547,
36,0,1,6581,
36,0,1,6614,
36,0,1,6647,
36,0,1,6680,
36,0,1,6714,
36,0,1,6740,
36,0,1,6768,
36,0,1,6797,
36,1,0,6831,
36,1,0,6865,
36,1,0,6898,
36,1,0,6931,
36,1,0,6964,
36,1,0,6998,
36,1,0,7032,
36,1,0,7066,
36,1,0,7100,
36,0,0,7135,
36,1,0,7166,
36,1,0,7200,
36,1,0,7232,
36,1,0,7266,
36,1,0,7300,
36,1,0,7332,
36,1,0,7365,
36,1,0,7391,
36,1,0,7417,
36,1,0,7449,
36,1,0,7485,
36,1,0,7517,
36,1,0,7551,
36,1,0,7585,
36,1,0,7617,
36,1,0,7650,
36,1,0,7683,
36,1,0,7717,
36,1,0,7750,
36,1,0,7784,
36,1,0,7817,
36,1,0,7851,
36,1,0,7884,
36,1,0,7918,
36,1,0,7952,
36,1,0,7988,
36,1,0,8018,
36,1,0,8052,
36,1,0,8085,
36,1,0,8118,
36,1,0,8151,
36,1,0,8184,
36,1,0,8217,
36,1,0,8251,
36,1,0,8286,
36,1,0,8317,
36,1,0,8351,
36,1,0,8385,
36,1,0,8410,
36,1,0,8443,
36,1,0,8470,
36,1,0,8501,
36,1,0,8534,
36,0,0,8567,
36,1,0,8593,
36,1,0,8620,
36,1,0,8653,
36,1,0,8686,
36,1,0,8721,
36,1,0,8752,
36,0,0,8786,
36,1,0,8821,
36,0,0,8854,
36,1,0,8886,
36,1,0,8919,
36,1,0,8944,
36,1,0,8970,
36,1,0,9003,
36,1,0,9036,
36,1,0,9069,
36,1,0,9103,
36,0,1,9136,
36,1,0,9170,
36,1,0,9203,
36,1,0,9237,
36,1,0,9271,
36,1,0,9304,
36,1,0,9336,
36,1,0,9370,
36,1,0,9403,
36,1,0,9435,
36,1,0,9470,
36,1,0,9504,
36,1,0,9538,
36,1,0,9572,
36,0,0,9604,
36,1,0,9638,
36,1,0,9671,
36,1,0,9704,
36,1,0,9738,
36,1,0,9771,
36,1,0,9805,
36,1,0,9838,
36,1,0,9872,
36,1,0,9906,
36,1,0,9939,
36,1,0,9972,
36,1,0,10005,
36,1,0,10038,
36,1,0,10063,
37,1,0,0,
37,0,0,34,
37,1,0,68,
37,0,0,101,
37,0,0,136,
37,1,0,169,
37,1,0,208,
37,1,0,253,
37,1,0,285,
37,1,0,318,
37,1,0,351,
37,1,0,384,
37,1,0,411,
37,1,0,437,
37,1,0,468,
37,1,0,503,
37,1,0,537,
37,1,0,569,
37,1,0,594,
37,1,0,621,
37,1,0,652,
37,1,0,685,
37,1,0,720,
37,1,0,752,
37,1,0,789,
37,1,0,820,
37,1,0,853,
37,1,0,886,
37,1,0,920,
37,1,0,955,
37,1,0,989,
37,1,0,1021,
37,1,0,1053,
37,1,0,1087,
37,1,0,1111,
37,1,0,1137,
37,1,0,1170,
37,1,0,1204,
37,1,0,1229,
37,0,0,1255,
37,1,0,1288,
37,0,0,1321,
37,0,0,1354,
37,0,1,1388,
37,1,0,1421,
37,1,0,1453,
37,1,0,1487,
37,1,0,1520,
37,1,0,1553,
37,1,0,1587,
37,1,0,1621,
37,1,0,1655,
37,1,0,1688,
37,1,0,1720,
37,1,0,1753,
37,1,0,1786,
37,1,0,1820,
37,1,0,1855,
37,1,0,1888,
37,1,0,1921,
37,1,0,1953,
37,1,0,1981,
37,1,0,2009,
37,1,0,2037,
37,1,0,2071,
37,1,0,2105,
38,0,0,0,
38,0,1,38,
38,0,0,155,
38,0,1,184,
38,0,1,217,
38,0,1,241,
38,1,0,269,
38,1,0,300,
38,1,0,325,
38,1,0,353,
38,1,0,384,
38,1,0,408,
38,1,0,436,
38,1,0,467,
38,1,0,506,
38,1,0,533,
38,1,0,566,
38,1,0,600,
38,1,0,633,
38,1,0,667,
38,1,0,701,
38,1,0,735,
38,1,0,767,
38,1,0,801,
38,1,0,835,
38,1,0,868,
38,1,0,902,
38,1,0,935,
38,1,0,968,
38,1,0,1001,
38,1,0,1034,
38,1,0,1067,
38,1,0,1091,
38,1,0,1120,
38,1,0,1151,
38,1,0,1184,
38,1,0,1217,
38,1,0,1251,
38,1,0,1284,
38,0,1,1318,
38,0,1,1352,
38,0,1,1385,
38,0,1,1411,
38,0,1,1438,
38,0,1,1470,
38,0,1,1503,
38,0,1,1536,
38,0,1,1569,
38,0,1,1602,
38,0,1,1635,
38,0,1,1658,
38,0,1,1685,
38,0,1,1711,
38,0,1,1735,
38,0,1,1769,
38,0,1,1803,
38,0,1,1836,
38,0,1,1870,
38,0,1,1903,
38,0,1,1936,
38,1,0,1960,
38,1,0,1987,
38,1,0,2011,
38,1,0,2038,
38,1,0,2070,
39,1,0,0,
39,0,1,25,
39,0,1,56,
39,0,1,83,
39,0,0,107,
39,0,1,137,
39,0,1,168,
39,0,1,201,
39,0,1,235,
39,1,0,268,
39,1,0,293,
39,1,0,318,
39,1,0,353,
39,1,0,386,
39,1,0,420,
39,1,0,454,
39,1,0,486,
39,1,0,520,
39,1,0,552,
39,1,0,586,
39,1,0,619,
39,1,0,644,
39,1,0,674,
39,1,0,703,
39,1,0,730,
39,1,0,759,
39,1,0,788,
39,1,0,822,
39,1,0,856,
39,1,0,888,
39,1,0,929,
39,1,0,978,
39,1,0,1007,
39,0,0,1039,
39,0,0,1073,
39,0,1,1105,
39,1,0,1139,
39,1,0,1172,
39,1,0,1206,
39,1,0,1240,
39,1,0,1274,
40,0,0,0,
40,1,0,34,
40,1,0,67,
40,0,1,100,
40,0,1,133,
40,0,0,166,
40,1,0,199,
40,0,1,232,
40,1,0,257,
40,1,0,283,
40,1,0,317,
40,1,0,349,
40,1,0,382,
40,1,0,417,
40,1,0,449,
40,1,0,482,
40,1,0,517,
40,1,0,551,
40,1,0,584,
40,1,0,616,
40,1,0,649,
40,1,0,675,
40,1,0,702,
40,1,0,733,
40,1,0,771,
40,1,0,799,
40,1,0,824,
40,1,0,849,
40,1,0,885,
40,1,0,918,
40,1,0,952,
40,1,0,984,
40,1,0,1017,
40,1,0,1052,
40,1,0,1084,
40,1,0,1119,
40,1,0,1152,
40,1,0,1186,
40,1,0,1224,
40,1,0,1280,
40,1,0,1308,
40,1,0,1337,
40,1,0,1370,
40,1,0,1404,
40,1,0,1437,
40,1,0,1471,
40,1,0,1504,
40,1,0,1530,
40,1,0,1557,
40,1,0,1587,
40,1,0,1621,
40,1,0,1655,
40,1,0,1689,
40,1,0,1723,
40,1,0,1756,
40,1,0,1789,
40,1,0,1823,
40,1,0,1856,
40,1,0,1890,
40,1,0,1923,
40,1,0,1957,
40,1,0,1981,
41,0,1,0,
41,0,1,29,
41,0,1,56,
41,1,0,85,
41,1,0,119,
41,0,0,152,
41,1,0,185,
41,0,0,218,
41,0,1,251,
41,1,0,277,
41,1,0,306,
41,1,0,335,
41,1,0,370,
41,1,0,401,
41,1,0,435,
41,1,0,468,
41,1,0,493,
41,1,0,519,
41,1,0,551,
41,1,0,584,
41,1,0,617,
41,1,0,651,
41,1,0,677,
41,1,0,705,
41,1,0,735,
41,1,0,761,
41,1,0,790,
41,1,0,820,
41,1,0,851,
41,1,0,874,
41,1,0,904,
41,1,0,936,
41,1,0,970,
41,1,0,1001,
41,1,0,1021,
41,1,0,1051,
41,1,0,1085,
41,1,0,1119,
41,1,0,1152,
41,1,0,1186,
41,1,0,1219,
41,1,0,1252,
41,1,0,1285,
41,1,0,1348,
41,1,0,1385,
41,1,0,1418,
42,1,0,0,
42,0,1,33,
42,1,0,57,
42,1,0,83,
42,1,0,116,
42,0,0,150,
42,0,1,183,
42,1,0,217,
42,0,0,250,
42,0,1,283,
42,0,1,316,
42,0,1,340,
42,0,1,366,
42,0,1,401,
42,0,1,434,
42,0,1,467,
42,0,1,501,
42,0,1,534,
42,0,1,567,
42,0,1,601,
42,0,1,635,
42,0,1,667,
42,0,1,701,
42,0,1,734,
42,0,1,767,
42,0,1,801,
42,0,1,834,
42,0,1,867,
42,0,1,901,
42,0,1,934,
42,0,1,968,
42,0,1,1000,
42,0,1,1034,
42,0,1,1058,
42,0,1,1083,
42,0,1,1108,
42,0,1,1133,
42,0,1,1166,
42,0,1,1200,
42,0,1,1233,
42,0,1,1266,
42,0,1,1293,
42,0,1,1320,
42,0,1,1351,
42,0,1,1384,
42,0,1,1417,
42,0,1,1455,
