trial,_right_canvas,_left_canvas,times,Unnamed: 4
32,1,0,8202,
32,1,0,8236,
32,1,0,8273,
32,0,0,8315,
32,1,0,8353,
32,1,0,8393,
32,1,0,8427,
32,1,0,8465,
33,0,1,0,
33,0,1,39,
33,0,1,74,
33,0,1,108,
33,0,1,141,
33,0,1,174,
33,0,1,207,
33,0,1,241,
33,0,1,276,
33,0,1,308,
33,0,1,343,
33,0,1,380,
33,0,1,420,
33,1,0,453,
33,1,0,491,
33,1,0,524,
33,1,0,558,
33,1,0,594,
33,1,0,626,
33,1,0,663,
33,1,0,699,
33,1,0,730,
33,1,0,772,
34,0,0,0,
34,0,0,36,
34,1,0,74,
34,0,1,114,
34,0,1,148,
34,0,1,187,
34,0,0,219,
34,0,0,262,
34,1,0,297,
34,1,0,335,
34,1,0,381,
34,1,0,427,
34,1,0,475,
34,1,0,511,
35,0,1,0,
35,0,1,34,
35,0,1,70,
35,0,1,102,
35,0,1,134,
35,0,1,165,
35,0,1,197,
35,0,1,230,
35,0,1,263,
35,0,0,296,
35,0,1,329,
35,0,1,365,
35,0,0,398,
35,0,1,430,
35,0,1,462,
35,0,1,495,
35,0,1,529,
35,0,0,563,
35,1,0,595,
35,1,0,629,
35,1,0,665,
35,1,0,697,
35,1,0,730,
35,1,0,765,
35,1,0,797,
35,1,0,831,
35,1,0,863,
35,1,0,896,
35,1,0,929,
35,1,0,963,
35,1,0,997,
35,1,0,1030,
35,1,0,1063,
35,1,0,1098,
35,1,0,1130,
35,1,0,1164,
35,1,0,1200,
35,1,0,1232,
35,1,0,1264,
35,1,0,1297,
35,1,0,1330,
35,1,0,1363,
35,1,0,1397,
35,0,0,1430,
35,0,1,1481,
36,0,1,0,
36,0,1,36,
36,0,1,72,
36,0,1,103,
36,0,1,134,
36,0,1,167,
36,0,1,206,
36,0,1,237,
36,0,1,272,
36,0,1,304,
36,0,1,338,
36,0,1,369,
36,1,0,400,
36,1,0,431,
36,1,0,464,
36,1,0,494,
36,1,0,528,
36,1,0,561,
36,1,0,596,
36,1,0,628,
36,1,0,662,
36,1,0,696,
36,1,0,745,
36,1,0,779,
37,0,0,0,
37,0,0,34,
37,0,1,70,
37,0,1,103,
37,1,0,136,
37,0,0,169,
37,0,0,200,
37,0,1,234,
37,1,0,267,
37,1,0,301,
37,1,0,334,
37,1,0,367,
37,1,0,405,
37,1,0,443,
37,1,0,477,
37,1,0,517,
37,1,0,554,
38,0,1,0,
38,0,1,34,
38,0,1,67,
38,0,1,102,
38,0,1,136,
38,0,1,167,
38,0,1,203,
38,0,1,234,
38,0,1,268,
38,0,1,303,
38,0,1,336,
38,1,0,371,
38,1,0,404,
38,1,0,441,
38,1,0,476,
38,0,0,509,
38,1,0,546,
38,1,0,586,
38,1,0,618,
38,1,0,652,
38,1,0,684,
38,1,0,719,
38,1,0,755,
38,1,0,787,
39,0,1,0,
39,0,1,33,
39,0,1,68,
39,0,1,103,
39,0,1,136,
39,0,1,173,
39,0,1,204,
39,0,1,236,
39,0,1,268,
39,0,1,306,
39,0,1,345,
39,0,1,379,
39,0,1,412,
39,0,1,447,
39,0,1,482,
40,1,0,0,
40,1,0,31,
40,0,0,68,
40,0,0,101,
40,0,0,134,
40,0,0,168,
40,0,0,202,
40,0,0,235,
40,1,0,269,
40,1,0,303,
40,1,0,336,
40,1,0,369,
40,0,1,403,
40,0,1,437,
40,0,1,470,
40,0,1,507,
40,0,1,538,
40,0,1,569,
40,0,1,603,
40,1,0,639,
40,1,0,671,
40,0,0,710,
40,0,0,745,
40,1,0,782,
40,0,0,822,
40,1,0,856,
40,1,0,889,
40,1,0,938,
41,1,0,0,
41,1,0,40,
41,0,0,74,
41,0,0,107,
41,1,0,141,
41,1,0,174,
41,1,0,210,
41,1,0,241,
41,0,1,274,
41,0,0,308,
41,0,0,345,
41,0,0,381,
41,0,0,420,
41,0,1,457,
41,0,1,490,
41,0,1,524,
41,0,0,557,
41,0,1,591,
41,0,1,624,
41,0,0,657,
41,0,1,691,
41,0,1,723,
41,1,0,757,
41,0,0,790,
41,0,0,827,
41,1,0,859,
41,1,0,892,
41,1,0,923,
41,1,0,956,
41,1,0,1003,
41,0,0,1059,
41,1,0,1092,
41,1,0,1123,
41,1,0,1155,
41,1,0,1189,
41,1,0,1224,
41,1,0,1255,
41,1,0,1289,
41,1,0,1323,
41,0,1,1360,
41,0,0,1390,
41,0,0,1423,
41,0,0,1459,
41,0,0,1490,
41,0,0,1523,
41,1,0,1556,
41,0,0,1591,
41,0,0,1624,
41,0,0,1657,
41,0,0,1690,
41,0,0,1723,
41,0,1,1756,
41,0,1,1791,
42,0,0,0,
42,0,1,35,
42,0,0,71,
42,0,1,103,
42,0,1,138,
42,1,0,173,
42,0,1,204,
42,0,0,240,
42,1,0,276,
42,0,0,310,
42,0,1,351,
42,0,1,384,
42,0,0,418,
42,0,1,450,
42,0,1,483,
42,0,1,517,
42,0,1,551,
42,0,1,586,
42,0,1,622,
42,0,1,654,
42,0,1,691,
42,0,1,732,
42,0,1,768,
42,0,1,800,
42,0,1,834,
42,0,1,871,
42,1,0,912,
42,1,0,951,
42,1,0,985,
42,1,0,1022,
42,1,0,1062,
42,1,0,1103,
43,0,0,0,
43,0,1,39,
43,0,1,71,
43,1,0,102,
43,1,0,134,
43,0,0,168,
43,0,1,201,
43,1,0,236,
43,0,1,271,
43,0,1,302,
43,0,1,335,
43,0,1,369,
43,1,0,407,
43,0,1,439,
43,0,1,472,
43,0,1,502,
43,0,1,535,
43,0,1,569,
43,0,1,602,
43,0,1,635,
43,0,1,669,
43,0,1,704,
43,0,1,736,
43,0,0,770,
43,0,1,803,
43,0,0,841,
43,0,1,877,
43,0,1,909,
44,0,1,0,
44,0,1,39,
44,0,1,71,
44,0,1,104,
44,0,1,141,
44,0,1,175,
44,0,1,208,
44,0,1,240,
44,0,1,275,
44,0,1,307,
44,0,1,342,
44,0,1,375,
44,0,1,407,
44,0,1,442,
44,0,1,475,
44,1,0,511,
44,1,0,543,
44,1,0,576,
44,1,0,611,
44,1,0,648,
44,1,0,682,
44,1,0,718,
44,1,0,755,
44,1,0,790,
44,1,0,824,
44,1,0,854,
44,1,0,884,
44,1,0,915,
44,1,0,948,
44,1,0,985,
44,1,0,1017,
44,1,0,1058,
44,1,0,1101,
44,1,0,1138,
44,1,0,1169,
45,1,0,0,
45,1,0,34,
45,1,0,67,
45,1,0,99,
45,1,0,135,
45,1,0,167,
45,1,0,205,
45,0,0,244,
45,1,0,276,
45,1,0,307,
45,1,0,337,
45,1,0,368,
45,1,0,400,
45,1,0,434,
45,1,0,479,
45,1,0,510,
45,1,0,543,
45,1,0,574,
45,1,0,611,
45,1,0,643,
45,1,0,674,
45,1,0,708,
45,1,0,739,
46,0,1,0,
46,0,1,37,
46,0,1,66,
46,0,1,103,
46,0,1,137,
46,0,1,169,
46,0,1,199,
46,0,1,232,
46,0,1,270,
46,0,1,301,
46,0,1,333,
46,1,0,365,
46,1,0,401,
46,1,0,431,
46,1,0,466,
46,1,0,500,
46,1,0,531,
46,1,0,567,
46,1,0,602,
46,1,0,632,
46,1,0,665,
46,1,0,699,
46,1,0,732,
46,1,0,766,
46,1,0,800,
46,1,0,838,
47,0,0,0,
47,0,1,34,
47,0,1,67,
47,0,1,106,
47,0,1,143,
47,0,1,175,
47,0,1,206,
47,0,1,243,
47,0,1,278,
47,0,1,311,
47,0,1,345,
47,0,1,380,
47,0,1,412,
47,0,1,446,
47,1,0,479,
47,1,0,511,
47,1,0,547,
47,1,0,580,
47,1,0,613,
47,1,0,643,
47,1,0,680,
47,1,0,710,
47,1,0,744,
47,1,0,775,
47,1,0,809,
47,1,0,840,
47,1,0,875,
47,1,0,914,
47,0,1,946,
47,0,1,982,
47,0,1,1013,
47,0,1,1048,
47,0,0,1083,
47,0,1,1117,
48,1,0,0,
48,0,1,42,
48,0,1,85,
48,1,0,121,
48,0,1,157,
48,1,0,189,
48,0,1,221,
48,0,1,254,
48,0,1,295,
48,0,1,336,
48,0,1,381,
48,0,1,429,
48,0,1,468,
48,0,1,513,
48,1,0,554,
48,1,0,632,
48,1,0,711,
48,1,0,745,
48,1,0,778,
48,1,0,814,
48,1,0,850,
48,1,0,886,
49,0,0,0,
49,0,0,4116,
49,1,0,4172,
49,0,1,4216,
49,0,0,4285,
49,1,0,4811,
49,1,0,4859,
49,1,0,4909,
49,1,0,4952,
49,1,0,4990,
49,1,0,5027,
49,1,0,5058,
49,1,0,5105,
50,0,1,0,
50,0,1,40,
50,0,1,88,
50,0,1,128,
50,0,1,167,
50,0,1,204,
50,0,1,240,
50,0,1,283,
50,0,1,325,
50,0,1,366,
50,1,0,406,
50,1,0,440,
50,1,0,484,
50,1,0,522,
50,1,0,563,
50,1,0,599,
50,1,0,637,
50,1,0,676,
50,1,0,713,
50,1,0,747,
50,1,0,782,
50,1,0,825,
